target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
60.3109 60.3109 60.3109 60.3109 0.674509 -2.54818 236 153 3.8147e-06 0 0
17.0496 17.0482 17.049 17.049 0.674509 -2.54818 236 129 0.000722885 0.00136185 0
66.6943 66.6957 66.6951 66.6951 0.674509 0.593412 56 128 0.000785828 0.00138855 0
241.244 241.244 241.244 241.244 0.674509 -2.54818 236 102 1.52588e-05 0 0
60.3109 60.3109 60.3109 60.3109 0.674509 -2.54818 236 76 3.8147e-06 0 0
60.3109 60.3109 60.3109 60.3109 0.674509 -2.54818 236 75 3.8147e-06 0 0
61.5277 61.5263 61.527 61.527 0.674509 0.593412 56 206 0.000709534 0.00139236 0
40.6548 40.6562 40.6559 40.6559 0.674509 0.593412 56 207 0.00110245 0.00136185 0
19.0143 19.0131 19.0143 19.0143 0.649408 -2.56563 237 207 0.00114059 0.0012188 0
82.5619 82.5631 82.5624 82.5624 0.649408 -2.56563 237 206 0.000770569 0.00124359 0
59.6182 59.6182 59.6182 59.6182 0.649408 -2.56563 237 180 3.8147e-06 7.62939e-06 0
33.2703 33.2683 33.2694 33.2694 0.649408 -2.56563 237 179 0.00101852 0.00195312 0
44.4058 44.4088 44.4067 44.4067 0.649408 -2.56563 237 155 0.00214005 0.00299835 0
19.4125 19.4124 19.4124 19.4124 0.649408 0.575959 57 126 0.000120163 0.000165939 0
119.236 119.236 119.236 119.236 0.649408 -2.56563 237 128 7.62939e-06 7.62939e-06 0
64.5047 64.5045 64.5045 64.5045 0.649408 0.575959 57 128 0.000144958 0.000152588 0
177.62 177.634 177.627 177.627 0.649408 -2.56563 237 100 0.00724792 0.0134735 0
59.6182 59.6182 59.6182 59.6182 0.649408 -2.56563 237 77 7.62939e-06 1.14441e-05 0
26.3486 26.3502 26.3488 26.3488 0.649408 -2.56563 237 76 0.00136185 0.00160408 0
72.7889 72.7891 72.7897 72.7897 0.649408 0.575959 57 207 0.00075531 0.000152588 0
28.7873 28.7872 28.787 28.787 0.649408 0.575959 57 208 0.000368118 0.000143051 0
7.1842 7.18171 7.18397 7.18397 0.624869 -2.58309 238 208 0.00226402 0.00248528 0
93.8269 93.8294 93.8277 93.8277 0.624869 -2.58309 238 207 0.00176239 0.00251007 0
58.9589 58.9589 58.9589 58.9589 0.624869 -2.58309 238 179 1.14441e-05 1.14441e-05 0
58.9589 58.9589 58.9589 58.9589 0.624869 -2.58309 238 178 1.14441e-05 1.14441e-05 0
28.055 28.051 28.0552 28.0552 0.624869 -2.58309 238 158 0.00419617 0.00404167 0
13.9979 14.0019 13.9975 13.9975 0.624869 -2.58309 238 157 0.00440025 0.00405598 0
21.8176 21.8173 21.8177 21.8177 0.624869 -2.58309 238 129 0.00043869 0.000324249 0
117.918 117.918 117.918 117.918 0.624869 -2.58309 238 128 2.28882e-05 3.05176e-05 0
62.2879 62.2882 62.2877 62.2877 0.624869 -2.58309 238 127 0.000499725 0.000354767 0
55.9883 56.0048 55.9902 55.9902 0.624869 -2.58309 238 98 0.0146675 0.0165215 0
112.223 112.204 112.221 112.221 0.624869 -2.58309 238 97 0.0166855 0.01931 0
42.6884 42.6858 42.6889 42.6889 0.624869 -2.58309 238 79 0.0030899 0.00260162 0
58.9589 58.9589 58.9589 58.9589 0.624869 -2.58309 238 78 1.14441e-05 1.14441e-05 0
87.1683 87.1715 87.17 87.17 0.624869 0.558505 58 208 0.00175476 0.00323486 0
13.8428 13.8411 13.8416 13.8416 0.624869 0.558505 58 209 0.00122356 0.00177002 0
97.0802 97.0802 97.0802 97.0802 0.600861 -2.60054 239 208 2.28882e-05 2.28882e-05 0
16.1902 16.1887 16.1903 16.1903 0.600861 -2.60054 239 178 0.0015564 0.0014286 0
58.3317 58.3317 58.3317 58.3317 0.600861 0.541052 59 78 3.8147e-06 3.8147e-06 0
9.78786 9.78928 9.78778 9.78778 0.600861 -2.60054 239 176 0.00150013 0.00141525 0
24.2749 24.2749 24.2749 24.2749 0.600861 0.541052 59 126 3.05176e-05 4.57764e-05 0
116.663 116.663 116.663 116.663 0.600861 -2.60054 239 128 7.62939e-06 7.62939e-06 0
60.0348 60.0348 60.0348 60.0348 0.600861 -2.60054 239 127 7.62939e-05 6.10352e-05 0
48.5431 48.543 48.5439 48.5439 0.600861 -2.60054 239 79 0.000846863 1.90735e-05 0
97.0802 97.0802 97.0802 97.0802 0.600861 -2.60054 239 46 3.05176e-05 3.05176e-05 0
89.1912 89.1912 89.1906 89.1906 0.57735 -2.61799 240 209 0.000579834 0 0
10.8095 10.8095 10.8094 10.8094 0.57735 -2.61799 240 208 0.000132561 0 0
26.7949 26.7949 26.7949 26.7949 0.57735 -2.61799 240 129 1.90735e-06 0 0
115.47 115.47 115.47 115.47 0.57735 -2.61799 240 128 7.62939e-06 0 0
57.7349 57.7349 57.735 57.735 0.57735 -2.61799 240 127 0.000164032 0 0
26.7958 26.7958 26.7949 26.7949 0.57735 -2.61799 240 82 0.000833511 0 0
0 0 0 3.28186e-12 0.57735 -2.61799 240 80 3.28186e-12 0 3.28186e-12
10.8098 10.8098 10.8094 10.8094 0.57735 -2.61799 240 46 0.000431061 0 0
89.1909 89.1909 89.1906 89.1906 0.57735 -2.61799 240 45 0.000282288 0 0
69.4376 69.4379 69.4385 69.4385 0.554309 0.506145 61 45 0.000984192 0.000343323 0
30.1115 30.1127 30.1123 30.1123 0.554309 0.506145 61 46 0.000823975 0.00124359 0
36.1006 36.1013 36.1009 36.1009 0.554309 -2.63545 241 175 0.000400543 0.000732422 0
57.1677 57.1677 57.1677 57.1677 0.554309 -2.63545 241 174 7.62939e-06 7.62939e-06 0
1.97766 1.97686 1.97723 1.97723 0.554309 0.506145 61 90 0.000432611 0.000804663 0
40.406 40.4068 40.4059 40.4059 0.554309 -2.63545 241 164 0.000934601 0.000816345 0
29.3895 29.3903 29.3898 29.3898 0.554309 -2.63545 241 129 0.000495911 0.000745773 0
114.335 114.335 114.335 114.335 0.554309 -2.63545 241 128 1.52588e-05 1.52588e-05 0
55.3767 55.3759 55.3765 55.3765 0.554309 -2.63545 241 127 0.000556946 0.000728607 0
161.622 161.631 161.624 161.624 0.554309 -2.63545 241 91 0.00737 0.00923157 0
7.90985 7.90379 7.90893 7.90893 0.554309 -2.63545 241 90 0.00513601 0.00605583 0
57.1677 57.1677 57.1677 57.1677 0.554309 -2.63545 241 83 7.62939e-06 7.62939e-06 0
57.1677 57.1677 57.1677 57.1677 0.554309 -2.63545 241 82 7.62939e-06 7.62939e-06 0
33.6944 33.6947 33.6947 33.6947 0.554309 0.506145 61 210 0.00038147 0.000354767 0
65.8562 65.8559 65.8561 65.8561 0.554309 -2.63545 241 44 0.000190735 0.000335693 0
134.83 134.83 134.831 134.831 0.531709 0.488692 62 0 0.00117493 0.000305176 0
45.8388 45.8385 45.8389 45.8389 0.531709 -2.6529 242 211 0.000312805 0.000274658 0
53.2993 53.2996 53.2991 53.2991 0.531709 -2.6529 242 210 0.000507355 0.000289917 0
56.6285 56.6285 56.6285 56.6285 0.531709 -2.6529 242 173 3.8147e-06 3.8147e-06 0
44.5898 44.589 44.5906 44.5906 0.531709 -2.6529 242 172 0.00159454 0.000713348 0
30.1181 30.1161 30.1186 30.1186 0.531709 -2.6529 242 167 0.00250435 0.00205803 0
12.3915 12.3935 12.3908 12.3908 0.531709 -2.6529 242 166 0.00269222 0.0020647 0
32.0726 32.0727 32.0728 32.0728 0.531709 0.488692 62 126 0.000183105 0.000137329 0
113.257 113.257 113.257 113.257 0.531709 -2.6529 242 128 7.62939e-06 7.62939e-06 0
52.9462 52.9461 52.9461 52.9461 0.531709 0.488692 62 128 0.000141144 0.00012207 0
49.5656 49.5717 49.5634 49.5634 0.531709 -2.6529 242 89 0.00833893 0.00611496 0
120.473 120.467 120.474 120.474 0.531709 -2.6529 242 88 0.00757599 0.00608063 0
16.3519 16.3498 16.3525 16.3525 0.531709 -2.6529 242 85 0.00264359 0.00206566 0
56.6285 56.6285 56.6285 56.6285 0.531709 -2.6529 242 84 7.62939e-06 7.62939e-06 0
12.0388 12.0401 12.0379 12.0379 0.531709 -2.6529 242 83 0.00220966 0.00126743 0
60.6646 60.6643 60.6639 60.6639 0.531709 0.488692 62 211 0.000751495 0.000282288 0
38.4735 38.4738 38.4741 38.4741 0.531709 0.488692 62 212 0.000572205 0.000289917 0
89.8879 89.8838 89.8872 89.8872 0.531709 -2.6529 242 0 0.0034256 0.00415039 0
101.874 101.873 101.871 101.871 0.509525 0.471239 63 0 0.00306702 0.000511169 0
26.062 26.0575 26.0612 26.0612 0.509525 -2.67035 243 254 0.00365829 0.00448799 0
18 17.9984 17.9996 17.9996 0.509525 -2.67035 243 212 0.00122452 0.00159454 0
80.7599 80.7616 80.7607 80.7607 0.509525 -2.67035 243 211 0.000862122 0.00162506 0
50.8161 50.8184 50.8161 50.8161 0.509525 -2.67035 243 172 0.00235367 0.00234222 0
56.1163 56.1163 56.1163 56.1163 0.509525 -2.67035 243 171 7.62939e-06 3.8147e-06 0
56.1163 56.1163 56.1163 56.1163 0.509525 -2.67035 243 169 7.62939e-06 3.8147e-06 0
34.8589 34.8586 34.8587 34.8587 0.509525 0.471239 63 126 0.000179291 0.000324249 0
112.233 112.233 112.233 112.233 0.509525 -2.67035 243 128 1.52588e-05 7.62939e-06 0
50.4291 50.4295 50.4292 50.4292 0.509525 -2.67035 243 127 0.000247955 0.000362396 0
280.582 280.582 280.582 280.582 0.509525 -2.67035 243 86 3.05176e-05 3.05176e-05 0
56.1163 56.1163 56.1163 56.1163 0.509525 -2.67035 243 85 7.62939e-06 3.8147e-06 0
92.136 92.1361 92.1349 92.1349 0.509525 -2.67035 243 43 0.0012207 5.34058e-05 0
6.62556 6.62552 6.62542 6.62542 0.509525 0.471239 63 213 0.000139713 4.14848e-05 0
17.3744 17.3684 17.3741 17.3741 0.509525 -2.67035 243 1 0.00569725 0.00599098 0
67.9128 67.9188 67.9138 67.9138 0.509525 -2.67035 243 0 0.00495148 0.00598145 0
166.89 166.89 166.89 166.89 0.487733 -2.68781 244 254 1.52588e-05 0 0
111.26 111.26 111.26 111.26 0.487733 -2.68781 244 212 7.62939e-06 0 0
55.6301 55.6301 55.6301 55.6301 0.487733 -2.68781 244 171 3.8147e-06 0 0
37.1961 37.1978 37.1965 37.1965 0.487733 -2.68781 244 169 0.0013504 0.00169754 0
37.765 37.7644 37.7645 37.7645 0.487733 0.453786 64 126 0.00056076 0.000587463 0
111.26 111.26 111.26 111.26 0.487733 0.453786 64 127 7.62939e-06 7.62939e-06 0
47.8087 47.8092 47.8093 47.8093 0.487733 0.453786 64 128 0.00063324 0.000587463 0
11.5117 11.5105 11.51 11.51 0.487733 0.453786 64 167 0.00165939 0.00122166 0
18.4319 18.4331 18.4336 18.4336 0.487733 0.453786 64 169 0.00175476 0.00125504 0
222.52 222.52 222.52 222.52 0.487733 -2.68781 244 84 1.52588e-05 0 0
1.69533 1.69428 1.69536 1.69536 0.487733 -2.68781 244 43 0.00108373 0.00104904 0
96.7207 96.7218 96.7216 96.7216 0.487733 0.453786 64 213 0.000892639 0.00105286 0
111.26 111.26 111.26 111.26 0.487733 -2.68781 244 1 7.62939e-06 0 0
78.2245 78.2245 78.2252 78.2252 0.466308 -2.70526 245 213 0.000709534 0 0
19.8826 19.8826 19.8819 19.8819 0.466308 -2.70526 245 212 0.000659943 0 0
40.8089 40.8089 40.8091 40.8091 0.466308 -2.70526 245 129 0.000118256 0 0
45.0675 45.0675 45.0674 45.0674 0.466308 -2.70526 245 127 3.43323e-05 0 0
40.0846 40.0846 40.0849 40.0849 0.466308 -2.70526 245 42 0.000305176 0 0
58.0225 58.0225 58.0223 58.0223 0.466308 -2.70526 245 41 0.000255585 0 0
158.845 158.846 158.845 158.845 0.445229 -2.72271 246 252 0.000808716 0.000396729 0
38.596 38.595 38.5952 38.5952 0.445229 0.418879 66 41 0.000797272 0.000984192 0
59.2342 59.2351 59.2348 59.2348 0.445229 0.418879 66 42 0.000614166 0.000926971 0
7.21069 7.20727 7.2091 7.2091 0.445229 -2.72271 246 176 0.00182199 0.00341845 0
35.8876 35.8911 35.8891 35.8891 0.445229 -2.72271 246 175 0.00201416 0.00348663 0
54.7318 54.7318 54.7318 54.7318 0.445229 0.418879 66 88 7.62939e-06 1.14441e-05 0
35.8959 35.8942 35.8955 35.8955 0.445229 -2.72271 246 166 0.00131607 0.00173187 0
44.0146 44.0146 44.0144 44.0144 0.445229 -2.72271 246 129 0.000205994 5.72205e-05 0
109.464 109.464 109.464 109.464 0.445229 0.418879 66 127 7.62939e-06 7.62939e-06 0
42.1816 42.1821 42.182 42.182 0.445229 0.418879 66 128 0.000366211 0.000522614 0
12.6298 12.6272 12.6283 12.6283 0.445229 0.418879 66 164 0.00154591 0.00263214 0
54.7318 54.7318 54.7318 54.7318 0.445229 -2.72271 246 90 3.8147e-06 7.62939e-06 0
18.8352 18.8376 18.8363 18.8363 0.445229 -2.72271 246 89 0.0013237 0.00248337 0
143.55 143.564 143.556 143.556 0.445229 -2.72271 246 80 0.00790405 0.0144806 0
28.8435 28.8292 28.8364 28.8364 0.445229 -2.72271 246 79 0.00722885 0.0143776 0
84.3345 84.3354 84.3344 84.3344 0.445229 -2.72271 246 41 0.00101471 0.000968933 0
13.4957 13.4948 13.4956 13.4956 0.445229 -2.72271 246 40 0.000801086 0.000870705 0
105.898 105.895 105.897 105.897 0.445229 0.418879 66 252 0.00185394 0.00330353 0
28.1192 28.1186 28.1167 28.1167 0.424475 0.401426 67 3 0.00241852 0.000553131 0
101.686 101.68 101.684 101.684 0.424475 -2.74017 247 251 0.00346375 0.00517273 0
104.817 104.82 104.819 104.819 0.424475 0.401426 67 41 0.00170135 0.00240326 0
30.4787 30.4732 30.4773 30.4773 0.424475 -2.74017 247 178 0.00404358 0.00545502 0
12.7877 12.7931 12.7896 12.7896 0.424475 -2.74017 247 177 0.00349712 0.00548077 0
54.318 54.318 54.318 54.318 0.424475 -2.74017 247 166 3.8147e-06 7.62939e-06 0
54.318 54.318 54.318 54.318 0.424475 -2.74017 247 165 3.8147e-06 7.62939e-06 0
47.4063 47.4059 47.4059 47.4059 0.424475 0.401426 67 126 0.000392914 0.000427246 0
108.636 108.636 108.636 108.636 0.424475 -2.74017 247 128 7.62939e-06 1.52588e-05 0
39.1273 39.1283 39.1279 39.1279 0.424475 0.401426 67 128 0.000553131 0.000980377 0
54.318 54.318 54.318 54.318 0.424475 -2.74017 247 92 3.8147e-06 7.62939e-06 0
54.318 54.318 54.318 54.318 0.424475 -2.74017 247 91 3.8147e-06 7.62939e-06 0
51.1565 51.1713 51.1586 51.1586 0.424475 -2.74017 247 78 0.0127144 0.0147591 0
121.913 121.898 121.909 121.909 0.424475 -2.74017 247 77 0.0110168 0.0147095 0
101.4 101.401 101.402 101.402 0.424475 0.401426 67 215 0.00134277 0.000450134 0
67.7914 67.7824 67.7893 67.7893 0.424475 -2.74017 247 4 0.00688171 0.00901794 0
18.7413 18.7502 18.7445 18.7445 0.424475 -2.74017 247 3 0.00573349 0.00895882 0
73.4645 73.4641 73.4574 73.4574 0.404026 0.383972 68 4 0.00718689 0.000465393 0
56.874 56.8745 56.876 56.876 0.404026 0.383972 68 5 0.00197601 0.000499725 0
83.8497 83.8484 83.8493 83.8493 0.404026 -2.75762 248 215 0.000907898 0.00130463 0
13.5212 13.5225 13.5219 13.5219 0.404026 0.383972 68 41 0.000691414 0.00135231 0
53.184 53.1796 53.1839 53.1839 0.404026 -2.75762 248 180 0.00427246 0.00441742 0
53.9267 53.9267 53.9267 53.9267 0.404026 -2.75762 248 164 3.8147e-06 7.62939e-06 0
41.3122 41.3093 41.3124 41.3124 0.404026 -2.75762 248 163 0.00313568 0.00288391 0
51.0134 51.0131 51.0132 51.0132 0.404026 0.383972 68 126 0.000198364 0.000293732 0
107.853 107.853 107.853 107.853 0.404026 -2.75762 248 128 7.62939e-06 1.52588e-05 0
35.8754 35.8757 35.8756 35.8756 0.404026 0.383972 68 128 0.000286102 0.000301361 0
20.3473 20.3439 20.3478 20.3478 0.404026 -2.75762 248 94 0.00396156 0.00340462 0
53.9267 53.9267 53.9267 53.9267 0.404026 -2.75762 248 93 3.8147e-06 7.62939e-06 0
12.6153 12.6177 12.6143 12.6143 0.404026 -2.75762 248 92 0.00338268 0.00240135 0
212.735 212.719 212.736 212.736 0.404026 -2.75762 248 75 0.0162506 0.015686 0
49.6239 49.6247 49.6241 49.6241 0.404026 -2.75762 248 40 0.000606537 0.000732422 0
47.7469 47.7462 47.7471 47.7471 0.404026 -2.75762 248 39 0.000881195 0.000705719 0
37.9166 37.9118 37.9173 37.9173 0.404026 -2.75762 248 5 0.00550461 0.00475693 0
48.9717 48.9766 48.9716 48.9716 0.404026 -2.75762 248 4 0.00498581 0.00484467 0
105.407 105.401 105.404 105.404 0.383864 0.366519 69 5 0.00314331 0.00605011 0
25.49 25.4896 25.4895 25.4895 0.383864 0.366519 69 6 0.000484467 0.000419617 0
28.414 28.4166 28.4161 28.4161 0.383864 0.366519 69 39 0.0020256 0.00253677 0
68.7733 68.7729 68.7722 68.7722 0.383864 0.366519 69 40 0.00107574 0.000404358 0
53.5573 53.5572 53.5573 53.5573 0.383864 -2.77507 249 182 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 0.383864 -2.77507 249 163 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 0.383864 -2.77507 249 162 3.8147e-06 3.8147e-06 0
54.8712 54.8712 54.8713 54.8713 0.383864 -2.77507 249 129 0.000171661 8.39233e-05 0
107.115 107.114 107.115 107.115 0.383864 -2.77507 249 128 7.62939e-06 7.62939e-06 0
32.3905 32.3911 32.3907 32.3907 0.383864 -2.77507 249 127 0.000408173 0.000617981 0
53.5573 53.5572 53.5573 53.5573 0.383864 -2.77507 249 95 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 0.383864 -2.77507 249 94 3.8147e-06 3.8147e-06 0
214.229 214.229 214.229 214.229 0.383864 -2.77507 249 73 1.52588e-05 1.52588e-05 0
107.115 107.114 107.115 107.115 0.383864 -2.77507 249 39 7.62939e-06 7.62939e-06 0
16.9945 16.9916 16.993 16.993 0.383864 0.366519 69 249 0.00149727 0.00291443 0
70.2656 70.2728 70.269 70.269 0.383864 -2.77507 249 5 0.00378418 0.00714111 0
122.617 122.617 122.612 122.612 0.36397 -2.79253 250 249 0.00476837 0 0
8.86261 8.86261 8.86771 8.86771 0.36397 -2.79253 250 248 0.00509739 0 0
59.0219 59.0219 59.0219 59.0219 0.36397 -2.79253 250 129 3.43323e-05 0 0
106.418 106.418 106.418 106.418 0.36397 -2.79253 250 128 7.62939e-06 0 0
28.632 28.632 28.6316 28.6316 0.36397 -2.79253 250 127 0.00041008 0 0
35.702 35.702 35.7026 35.7026 0.36397 -2.79253 250 97 0.000534058 0 0
53.2089 53.2089 53.2089 53.2089 0.36397 -2.79253 250 96 3.8147e-06 0 0
26.2753 26.2753 26.2752 26.2752 0.36397 -2.79253 250 39 0.000108719 0 0
70.7601 70.7601 70.7604 70.7604 0.36397 -2.79253 250 38 0.000343323 0 0
5.90901 5.90901 5.9118 5.9118 0.36397 -2.79253 250 7 0.00279093 0 0
81.7444 81.7444 81.7416 81.7416 0.36397 -2.79253 250 6 0.00279999 0 0
123.392 123.406 123.399 123.399 0.344328 -2.80998 251 248 0.007164 0.0136948 0
8.70482 8.69114 8.69668 8.69668 0.344328 0.331613 71 8 0.00814152 0.0136795 0
52.6692 52.667 52.6693 52.6693 0.344328 -2.80998 251 217 0.00234222 0.00224686 0
44.2441 44.2441 44.2435 44.2435 0.344328 0.331613 71 39 0.000629425 8.01086e-05 0
52.881 52.881 52.881 52.881 0.344328 -2.80998 251 186 3.8147e-06 0 0
51.9784 51.9806 51.9785 51.9785 0.344328 -2.80998 251 160 0.00203705 0.00220871 0
52.881 52.881 52.881 52.881 0.344328 -2.80998 251 159 3.8147e-06 0 0
63.5145 63.5146 63.515 63.515 0.344328 0.331613 71 126 0.000434875 8.39233e-05 0
24.5478 24.5489 24.5486 24.5486 0.344328 0.331613 71 128 0.000852585 0.00114441 0
52.881 52.881 52.881 52.881 0.344328 -2.80998 251 98 3.8147e-06 0 0
52.881 52.881 52.881 52.881 0.344328 -2.80998 251 97 3.8147e-06 0 0
211.524 211.524 211.524 211.524 0.344328 -2.80998 251 69 1.52588e-05 0 0
100.908 100.908 100.908 100.908 0.344328 0.331613 71 217 2.28882e-05 1.52588e-05 0
5.79828 5.79889 5.79779 5.79779 0.344328 -2.80998 251 8 0.00110006 0.000607967 0
82.2617 82.2658 82.2658 82.2658 0.344328 0.331613 71 248 0.00409698 0.00409698 0
105.645 105.644 105.642 105.642 0.32492 0.314159 72 8 0.00244904 0.000595093 0
27.0988 27.092 27.0966 27.0966 0.32492 -2.82743 252 246 0.0045929 0.00679398 0
105.146 105.146 105.146 105.146 0.32492 -2.82743 252 217 7.62939e-06 1.52588e-05 0
52.5731 52.5731 52.5731 52.5731 0.32492 -2.82743 252 188 3.8147e-06 7.62939e-06 0
52.5731 52.5731 52.5731 52.5731 0.32492 -2.82743 252 158 3.8147e-06 7.62939e-06 0
52.5731 52.5731 52.5731 52.5731 0.32492 -2.82743 252 157 3.8147e-06 7.62939e-06 0
68.4111 68.4109 68.4116 68.4116 0.32492 -2.82743 252 129 0.000671387 0.000183105 0
105.146 105.146 105.146 105.146 0.32492 -2.82743 252 128 7.62939e-06 1.52588e-05 0
20.081 20.0812 20.0811 20.0811 0.32492 0.314159 72 128 0.000150681 0.000200272 0
52.5731 52.5731 52.5731 52.5731 0.32492 -2.82743 252 100 3.8147e-06 7.62939e-06 0
52.5731 52.5731 52.5731 52.5731 0.32492 -2.82743 252 99 3.8147e-06 7.62939e-06 0
210.292 210.292 210.292 210.292 0.32492 -2.82743 252 67 1.52588e-05 3.05176e-05 0
17.129 17.1301 17.13 17.13 0.32492 0.314159 72 217 0.000928879 0.001091 0
79.6895 79.6884 79.6895 79.6895 0.32492 -2.82743 252 37 0.00109863 0.00106812 0
18.0644 18.0593 18.0644 18.0644 0.32492 -2.82743 252 9 0.00510216 0.00506783 0
70.4314 70.4316 70.4283 70.4283 0.32492 -2.82743 252 8 0.00328064 0.000137329 0
66.67 66.6769 66.666 66.666 0.305731 -2.84489 253 246 0.0109253 0.00686646 0
66.7454 66.7385 66.7459 66.7459 0.305731 -2.84489 253 245 0.00737762 0.00692749 0
62.4026 62.4021 62.4028 62.4028 0.305731 -2.84489 253 218 0.000617981 0.000461578 0
34.3538 34.3543 34.3524 34.3524 0.305731 -2.84489 253 217 0.00182724 0.000484467 0
52.2846 52.2846 52.2846 52.2846 0.305731 -2.84489 253 190 3.8147e-06 3.8147e-06 0
33.6046 33.6108 33.6058 33.6058 0.305731 -2.84489 253 157 0.00497437 0.00622559 0
52.2846 52.2846 52.2846 52.2846 0.305731 -2.84489 253 156 3.8147e-06 7.62939e-06 0
3.05181 3.04558 3.05078 3.05078 0.305731 -2.84489 253 155 0.00520205 0.00622559 0
73.7865 73.7873 73.7866 73.7866 0.305731 -2.84489 253 129 0.000694275 0.000823975 0
104.569 104.569 104.569 104.569 0.305731 -2.84489 253 128 7.62939e-06 1.52588e-05 0
15.1558 15.1537 15.1546 15.1546 0.305731 0.296706 73 128 0.00119305 0.00209522 0
52.2846 52.2846 52.2846 52.2846 0.305731 -2.84489 253 101 3.8147e-06 3.8147e-06 0
49.234 49.2385 49.2338 49.2338 0.305731 -2.84489 253 100 0.00465012 0.00446701 0
209.138 209.138 209.138 209.138 0.305731 -2.84489 253 65 1.52588e-05 1.52588e-05 0
104.569 104.569 104.569 104.569 0.305731 -2.84489 253 37 7.62939e-06 7.62939e-06 0
44.4945 44.4934 44.4972 44.4972 0.305731 -2.84489 253 10 0.00382233 0.00112915 0
44.449 44.445 44.444 44.444 0.305731 0.296706 73 246 0.0050621 0.00404739 0
3.06682 3.05883 3.06268 3.06268 0.286745 0.279253 74 10 0.00413656 0.00799298 0
131.048 131.056 131.052 131.052 0.286745 -2.86234 254 244 0.00439453 0.00801086 0
104.03 104.03 104.03 104.03 0.286745 -2.86234 254 218 7.62939e-06 0 0
52.015 52.015 52.015 52.015 0.286745 -2.86234 254 192 3.8147e-06 0 0
52.015 52.015 52.015 52.015 0.286745 -2.86234 254 155 3.8147e-06 0 0
52.015 52.015 52.015 52.015 0.286745 -2.86234 254 154 3.8147e-06 0 0
79.7335 79.7343 79.7335 79.7335 0.286745 -2.86234 254 129 0.00075531 0.000793457 0
104.03 104.03 104.03 104.03 0.286745 -2.86234 254 128 7.62939e-06 0 0
9.67633 9.67554 9.67595 9.67595 0.286745 -2.86234 254 127 0.000412941 0.000796318 0
52.015 52.015 52.015 52.015 0.286745 -2.86234 254 103 3.8147e-06 0 0
52.015 52.015 52.015 52.015 0.286745 -2.86234 254 102 3.8147e-06 0 0
208.06 208.06 208.06 208.06 0.286745 -2.86234 254 63 1.52588e-05 0 0
26.6823 26.6831 26.6834 26.6834 0.286745 0.279253 74 218 0.00109482 0.000770569 0
70.0361 70.0353 70.0363 70.0363 0.286745 -2.86234 254 36 0.000999451 0.000770569 0
87.3642 87.367 87.3677 87.3677 0.286745 0.279253 74 244 0.00351715 0.00284576 0
2.04587 2.04302 2.04179 2.04179 0.286745 0.279253 74 245 0.00408077 0.0028491 0
52.5916 52.5916 52.5907 52.5907 0.267949 -2.87979 255 219 0.000869751 0 0
44.1208 44.1208 44.1221 44.1221 0.267949 -2.87979 255 218 0.00128174 0 0
3.9325 3.9325 3.93219 3.93219 0.267949 -2.87979 255 154 0.000312567 0 0
34.2008 34.2008 34.202 34.202 0.267949 -2.87979 255 152 0.00113678 0 0
86.3701 86.3701 86.3703 86.3703 0.267949 -2.87979 255 129 0.000267029 0 0
3.52705 3.52705 3.52762 3.52762 0.267949 -2.87979 255 127 0.000563622 0 0
20.5718 20.5718 20.5723 20.5723 0.267949 -2.87979 255 105 0.000463486 0 0
17.5622 17.5622 17.5619 17.5619 0.267949 -2.87979 255 103 0.000389099 0 0
154.592 154.592 154.592 154.592 0.249328 -2.89725 256 242 1.52588e-05 0 0
93.8494 93.8485 93.8484 93.8484 0.249328 0.244346 76 126 0.00104523 0.000930786 0
62.2403 62.2409 62.2406 62.2406 0.249328 -2.89725 256 36 0.000385284 0.000671387 0
34.4933 34.4926 34.4936 34.4936 0.249328 -2.89725 256 35 0.00102997 0.000667572 0
14.8629 14.8616 14.8632 14.8632 0.230868 -2.9147 257 220 0.00160885 0.00129032 0
81.9204 81.9217 81.9205 81.9205 0.230868 -2.9147 257 219 0.00115967 0.001297 0
102.366 102.364 102.365 102.365 0.230868 -2.9147 257 129 0.00104523 0.00138092 0
129.544 129.554 129.543 129.543 0.212557 -2.93215 258 240 0.0109406 0.00956726 0
7.69029 7.68077 7.69043 7.69043 0.212557 -2.93215 258 239 0.00965261 0.0095129 0
102.234 102.234 102.234 102.234 0.212557 0.20944 78 35 7.62939e-06 7.62939e-06 0
51.117 51.117 51.117 51.117 0.212557 0.20944 78 55 3.8147e-06 3.8147e-06 0
51.1149 51.117 51.1156 51.1156 0.212557 -2.93215 258 149 0.00144577 0.00209808 0
51.117 51.117 51.117 51.117 0.212557 0.20944 78 107 3.8147e-06 3.8147e-06 0
102.234 102.234 102.234 102.234 0.212557 0.20944 78 126 7.62939e-06 7.62939e-06 0
102.234 102.234 102.234 102.234 0.212557 0.20944 78 127 7.62939e-06 7.62939e-06 0
51.117 51.117 51.117 51.117 0.212557 0.20944 78 146 3.8147e-06 3.8147e-06 0
51.117 51.117 51.117 51.117 0.212557 0.20944 78 147 3.8147e-06 3.8147e-06 0
