target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0 166.548 0 166.556 0.244461 -2.90183 257 224 0.00834656 166.548 166.556
0 33.4522 0 33.4439 0.24432 -2.90197 257 223 0.00834656 33.4522 33.4439
0 2.4633 0 2.47036 0.235156 -2.91063 257 158 0.00705719 2.4633 2.47036
2.23589 46.4289 2.23613 46.3927 0.235015 -2.91077 257 157 0.0362053 44.193 44.1566
47.8496 46.9228 47.8843 46.9709 0.234874 -2.9109 257 156 0.0481339 0.926785 0.913403
47.8411 4.18502 47.7923 4.16603 0.227009 0.223226 77 100 0.0487709 43.656 43.6263
2.07349 0 2.08728 0 0.22715 0.223359 77 101 0.0137858 2.07349 2.08728
23.053 23.0499 23.0868 23.0868 0.230938 -2.91463 257 128 0.0368767 0.00304794 0
95.858 95.8107 95.8054 95.7714 0.230938 0.226959 77 128 0.0526123 0.0473022 0.033989
80.3219 80.3755 80.3426 80.3704 0.231079 0.227093 77 129 0.0206757 0.0536041 0.0278015
0.767106 0.763854 0.765224 0.771397 0.230517 -2.91503 257 125 0.00754225 0.00325143 0.00617218
0 0.784076 0 0.784646 0.226869 -2.9185 257 99 0.00056982 0.784076 0.784646
0.726769 46.4281 0.726828 46.4298 0.226729 -2.91863 257 98 0.00168991 45.7014 45.703
44.6529 48.5588 44.6521 48.5582 0.235156 0.230959 77 158 0.000793457 3.90596 3.90613
47.1245 4.22895 47.1253 4.22731 0.226449 -2.9189 257 96 0.00164032 42.8955 42.898
7.49588 0 7.49575 0 0.235437 0.231226 77 160 0.0001297 7.49588 7.49575
33.1635 0 33.4439 0 0.24432 0.239625 77 223 0.280426 33.1635 33.4439
166.837 0 166.556 0 0.244461 0.239759 77 224 0.280426 166.837 166.556
0 13.4152 0 13.1861 0.216937 -2.92797 257 28 0.229096 13.4152 13.1861
0 180.523 0 180.942 0.216797 -2.9281 257 27 0.419449 180.523 180.942
0 6.06186 0 5.87152 0.216658 -2.92823 257 26 0.190343 6.06186 5.87152
37.8143 0 37.7467 0 0.248703 0.243758 77 254 0.0676346 37.8143 37.7467
62.1857 34.1438 62.2533 34.0891 0.248845 0.243891 77 255 0.0676308 28.0418 28.1642
0 34.9878 0 34.984 0.230389 -2.91515 258 255 0.00375366 34.9878 34.984
144.022 0 144.019 0 0.198175 0.19564 78 24 0.00369263 144.022 144.019
55.9775 0 55.9812 0 0.198314 0.195774 78 25 0.00369644 55.9775 55.9812
0 107.383 0 107.39 0.226462 -2.91889 258 227 0.00711823 107.383 107.39
0 92.6171 0 92.61 0.226322 -2.91902 258 226 0.00711823 92.6171 92.61
0 35.8566 0 35.8372 0.216392 -2.92849 258 155 0.0194168 35.8566 35.8372
40.2397 46.9543 40.2061 46.9261 0.208866 0.205906 78 101 0.0336571 6.71463 6.72007
48.4695 17.189 48.4927 17.2367 0.216113 -2.92875 258 153 0.0476379 31.2805 31.256
11.2907 0 11.3013 0 0.209145 0.206173 78 103 0.0105247 11.2907 11.3013
21.2357 21.2311 21.2557 21.2557 0.212626 -2.93209 258 128 0.0245686 0.00457382 0
95.4094 95.4262 95.4351 95.4018 0.212626 0.209506 78 128 0.0257034 0.0167847 0.0332794
82.3749 82.3573 82.3253 82.3514 0.212766 0.20964 78 129 0.0495834 0.0176544 0.0260315
0.980026 0.98547 0.983906 0.991161 0.212208 -2.93249 258 125 0.00569093 0.00544488 0.00725555
0 8.28094 0 8.28387 0.208866 -2.93569 258 101 0.00292587 8.28094 8.28387
11.0924 48.4894 11.0916 48.4872 0.208727 -2.93582 258 100 0.00219727 37.397 37.3956
46.9299 43.2297 46.9314 43.2289 0.216531 0.213239 78 156 0.00151443 3.70026 3.7025
41.9678 0 41.9672 0 0.216671 0.213373 78 157 0.000667572 41.9678 41.9672
0.00986755 0 0.00982285 0 0.216811 0.213506 78 158 4.47035e-05 0.00986755 0.00982285
92.7551 0 92.61 0 0.226322 0.222572 78 226 0.145119 92.7551 92.61
107.245 0 107.39 0 0.226462 0.222705 78 227 0.145119 107.245 107.39
0 55.8594 0 55.9812 0.198314 -2.94582 258 25 0.121853 55.8594 55.9812
0 144.141 0 144.019 0.198175 -2.94595 258 24 0.121857 144.141 144.019
0.6855 0 0.691551 0 0.230249 0.226305 78 254 0.00605142 0.6855 0.691551
80.1388 0.885872 80.2 0.899767 0.230389 0.226438 78 255 0.0611954 79.2529 79.3002
0 1.36922 0 1.36867 0.212081 -2.93261 259 255 0.000545621 1.36922 1.36867
94.2675 0 94.2646 0 0.179684 0.177787 79 21 0.00286102 94.2675 94.2646
105.733 0 105.735 0 0.179822 0.17792 79 22 0.00286102 105.733 105.735
0 43.2009 0 43.1989 0.208601 -2.93594 259 230 0.0019989 43.2009 43.1989
0 156.799 0 156.801 0.208462 -2.93607 259 229 0.00198364 156.799 156.801
0 22.5533 0 22.5078 0.197911 -2.94621 259 153 0.0454197 22.5533 22.5078
30.0156 46.6751 29.998 46.7519 0.197773 -2.94634 259 152 0.076828 16.6595 16.7539
48.3154 30.7716 48.3287 30.7402 0.197634 -2.94647 259 151 0.0314121 17.5438 17.5885
21.669 0 21.6732 0 0.191269 0.188986 79 105 0.00420952 21.669 21.6732
19.4557 19.4557 19.438 19.438 0.194449 -2.94954 259 128 0.0176888 0 0
95.0844 95.0783 95.0965 95.0639 0.194311 -2.94967 259 127 0.0143585 0.00610352 0.0326004
84.2168 84.2279 84.2245 84.2486 0.194173 -2.94981 259 126 0.0206375 0.0111084 0.0240631
1.24307 1.23807 1.24094 1.24947 0.194034 -2.94994 259 125 0.0114046 0.00500083 0.00853729
0 18.3289 0 18.3282 0.190992 -2.95287 259 103 0.000648499 18.3289 18.3282
24.247 48.3223 24.2465 48.3237 0.190854 -2.95301 259 102 0.00144196 24.0753 24.0772
46.7567 33.3488 46.7568 33.3481 0.190716 -2.95314 259 101 0.000793457 13.4079 13.4087
28.9963 0 28.9967 0 0.198188 0.195653 79 155 0.000394821 28.9963 28.9967
156.555 0 156.801 0 0.208462 0.205519 79 229 0.245941 156.555 156.801
43.4448 0 43.1989 0 0.208601 0.205652 79 230 0.245941 43.4448 43.1989
0 105.505 0 105.735 0.179822 -2.96367 259 22 0.230026 105.505 105.735
0 94.4946 0 94.2646 0.179684 -2.96381 259 21 0.230026 94.4946 94.2646
32.0892 0 31.9922 0 0.212081 0.208985 79 255 0.0970497 32.0892 31.9922
38.4479 0 38.4507 0 0.161312 0.159934 80 18 0.00287247 38.4479 38.4507
161.552 0 161.549 0 0.161448 0.160067 80 19 0.00286865 161.552 161.549
0 167.702 0 167.702 0.190729 -2.95313 260 232 0.000106812 167.702 167.702
0 32.2984 0 32.2983 0.190591 -2.95326 260 231 0.000110626 32.2984 32.2983
0 8.87985 0 8.89967 0.17956 -2.96393 260 151 0.0198202 8.87985 8.89967
19.4931 46.5973 19.5213 46.5938 0.173235 0.171533 80 105 0.0282345 27.1042 27.0725
48.1819 44.1994 48.1799 44.1864 0.179284 -2.96419 260 149 0.0130615 3.98247 3.99353
32.325 0.323409 32.2987 0.320145 0.17351 0.1718 80 107 0.0262337 32.0016 31.9786
17.6773 17.6773 17.6327 17.6327 0.176396 -2.96699 260 128 0.0446091 0 0
94.7884 94.7594 94.7891 94.7572 0.176258 -2.96713 260 127 0.00218964 0.0289917 0.0319519
86.0022 85.997 86.0338 86.0557 0.176121 -2.96726 260 126 0.0586548 0.00523376 0.0218353
1.53209 1.56631 1.54434 1.55446 0.176671 0.174866 80 130 0.0122494 0.034222 0.0101166
0 28.6568 0 28.6563 0.173235 -2.97006 260 105 0.000457764 28.6568 28.6563
37.6961 48.1758 37.6963 48.1754 0.173098 -2.97019 260 104 0.000427246 10.4797 10.4791
46.5973 23.1674 46.5982 23.1683 0.179697 0.1778 80 152 0.000892639 23.4299 23.4299
15.7066 0 15.7055 0 0.179835 0.177933 80 153 0.00113678 15.7066 15.7055
32.2357 0 32.2983 0 0.190591 0.188332 80 231 0.0625534 32.2357 32.2983
167.764 0 167.702 0 0.190729 0.188465 80 232 0.062561 167.764 167.702
0 161.389 0 161.549 0.161448 -2.98153 260 19 0.16011 161.389 161.549
0 38.6108 0 38.4507 0.161312 -2.98166 260 18 0.16011 38.6108 38.4507
0.540035 0 0.523747 0 0.193908 0.191531 80 255 0.0162877 0.540035 0.523747
161.193 0 161.191 0 0.143181 0.142214 81 16 0.00233459 161.193 161.191
38.8071 0 38.8094 0 0.143317 0.142347 81 17 0.00232697 38.8071 38.8094
0 92.3599 0 92.3665 0.173111 -2.97018 261 235 0.00662231 92.3599 92.3665
0 107.64 0 107.633 0.172973 -2.97031 261 234 0.00662231 107.64 107.633
8.83636 41.4673 8.8002 41.4881 0.155584 0.154346 81 107 0.0361691 32.6309 32.6879
48.0553 46.4432 48.0459 46.4495 0.15572 0.15448 81 108 0.00932312 1.61209 1.59648
43.1084 12.0895 43.1539 12.0624 0.155857 0.154613 81 109 0.0454903 31.0188 31.0914
15.8615 15.86 15.8384 15.8384 0.158316 0.157013 81 127 0.0230675 0.00152588 0
94.5198 94.4725 94.5124 94.4811 0.158316 -2.98458 261 127 0.00857544 0.0473022 0.0313263
87.7258 87.7506 87.743 87.7622 0.158589 0.15728 81 129 0.0172119 0.0247421 0.019165
1.89286 1.91694 1.90611 1.91825 0.158726 0.157413 81 130 0.0132501 0.0240833 0.012146
4.96292 39.2433 4.96333 39.2437 0.161188 0.159813 81 148 0.000406265 34.2804 34.2804
46.4539 48.0415 46.4534 48.0419 0.161324 0.159946 81 149 0.000465393 1.58768 1.5885
46.2294 12.7151 46.2294 12.7144 0.155311 -2.98751 261 105 0.000762939 33.5143 33.515
2.35378 0 2.35385 0 0.161598 0.160213 81 151 6.60419e-05 2.35378 2.35385
107.26 0 107.633 0 0.172973 0.171279 81 234 0.373322 107.26 107.633
92.7399 0 92.3665 0 0.173111 0.171412 81 235 0.373322 92.7399 92.3665
0 38.8489 0 38.8094 0.143317 -2.99925 261 17 0.039444 38.8489 38.8094
0 161.151 0 161.191 0.143181 -2.99938 261 16 0.039444 161.151 161.191
92.3723 0 92.3725 0 0.125006 0.124361 82 13 0.000183105 92.3723 92.3725
107.628 0 107.627 0 0.125141 0.124494 82 14 0.000183105 107.628 107.627
0 11.8512 0 11.8571 0.155596 -2.98723 262 238 0.00596142 11.8512 11.8571
0 186.089 0 186.085 0.15546 -2.98737 262 237 0.00376892 186.089 186.085
0 2.06026 0 2.05807 0.155323 -2.9875 262 236 0.00218344 2.06026 2.05807
0.119118 27.2781 0.124371 27.2666 0.143057 -2.9995 262 146 0.011488 27.159 27.1423
45.6565 46.3074 45.6604 46.3229 0.142921 -2.99963 262 145 0.0154953 0.650887 0.662418
47.9462 26.4145 47.9284 26.4105 0.138298 0.137426 82 111 0.0177231 21.5317 21.518
6.27823 0 6.28674 0 0.138434 0.13756 82 112 0.00851059 6.27823 6.28674
14.0564 14.0541 14.0541 14.0541 0.140473 0.13956 82 127 0.00231266 0.00228882 0
94.2772 94.2238 94.2659 94.2352 0.140473 -3.00203 262 127 0.0114288 0.0534058 0.0307312
89.3331 89.3527 89.3354 89.3512 0.140745 0.139826 82 129 0.00229645 0.0196381 0.0158463
2.33336 2.36941 2.34462 2.3595 0.140881 0.13996 82 130 0.0112596 0.0360489 0.0148811
0 2.26476 0 2.2662 0.138162 -3.0043 262 110 0.00144148 2.26476 2.2662
19.0582 47.7993 19.058 47.8005 0.138026 -3.00443 262 109 0.00115204 28.7411 28.7425
46.3272 47.7737 46.3263 47.7736 0.143193 0.142226 82 147 0.000869751 1.44648 1.44724
34.6146 2.16222 34.6157 2.15974 0.137755 -3.0047 262 107 0.00248051 32.4523 32.456
2.13057 0 2.05807 0 0.155323 0.154092 82 236 0.0724986 2.13057 2.05807
186.217 0 186.085 0 0.15546 0.154225 82 237 0.132675 186.217 186.085
11.652 0 11.8571 0 0.155596 0.154359 82 238 0.205163 11.652 11.8571
0 107.755 0 107.627 0.125141 -3.0171 262 14 0.127022 107.755 107.627
0 92.2455 0 92.3725 0.125006 -3.01723 262 13 0.127022 92.2455 92.3725
17.0506 0 17.0508 0 0.106912 0.106508 83 10 0.000165939 17.0506 17.0508
180.794 0 180.793 0 0.107047 0.106641 83 11 0.000244141 180.794 180.793
2.15573 0 2.15581 0 0.107182 0.106774 83 12 7.43866e-05 2.15573 2.15581
0 117.352 0 117.349 0.138039 -3.00442 263 240 0.00318146 117.352 117.349
0 82.6483 0 82.6515 0.137903 -3.00455 263 239 0.00318146 82.6483 82.6515
0 12.8975 0 12.8515 0.125018 -3.01722 263 144 0.0460262 12.8975 12.8515
34.5795 46.1876 34.5401 46.2116 0.120687 0.120106 83 112 0.0393906 11.6081 11.6715
47.7585 40.9149 47.8234 40.9369 0.120823 0.12024 83 113 0.0649109 6.84357 6.88646
17.662 0 17.6365 0 0.120958 0.120373 83 114 0.0255203 17.662 17.6365
12.3161 12.3177 12.2785 12.2785 0.122852 -3.01935 263 128 0.0392017 0.00152588 0
93.9842 93.9934 94.0493 94.0192 0.122852 0.12224 83 128 0.0651016 0.00915527 0.0301514
90.8112 90.7757 90.783 90.7944 0.122988 0.122373 83 129 0.0282593 0.0355301 0.0113907
2.8884 2.91325 2.88923 2.90799 0.122446 -3.01975 263 125 0.00525904 0.0248492 0.0187645
0 13.2828 0 13.2818 0.120687 -3.02149 263 112 0.00102043 13.2828 13.2818
33.3633 47.8195 33.3616 47.8203 0.125018 0.124373 83 144 0.00169754 14.4562 14.4586
46.2151 38.8977 46.2146 38.898 0.125154 0.124506 83 145 0.000431061 7.31735 7.31665
20.4216 0 20.4237 0 0.125289 0.12464 83 146 0.00213242 20.4216 20.4237
82.605 0 82.6515 0 0.137903 0.137039 83 239 0.0464783 82.605 82.6515
117.395 0 117.349 0 0.138039 0.137172 83 240 0.0464783 117.395 117.349
0 2.20768 0 2.1558 0.107182 -3.03482 263 12 0.0518751 2.20768 2.1558
0 180.733 0 180.793 0.107047 -3.03495 263 11 0.060379 180.733 180.793
0 17.0593 0 17.0508 0.106912 -3.03508 263 10 0.0085144 17.0593 17.0508
118.818 0 118.815 0 0.0890218 0.0887878 84 8 0.00247955 118.818 118.815
81.1824 0 81.1849 0 0.0891562 0.0889211 84 9 0.00247955 81.1824 81.1849
0 24.7658 0 24.7631 0.1207 -3.02147 264 243 0.00268555 24.7658 24.7631
0 175.234 0 175.237 0.120564 -3.02161 264 242 0.00268555 175.234 175.237
0 0.0885664 0 0.0824373 0.107059 -3.03494 264 142 0.00612908 0.0885664 0.0824373
23.1743 44.2947 23.1342 44.2974 0.103285 0.10292 84 114 0.0400829 21.1204 21.1632
47.6715 46.0838 47.7327 46.1142 0.103419 0.103053 84 115 0.0611801 1.58768 1.6185
29.1542 9.53293 29.1331 9.50598 0.106655 -3.03534 264 139 0.0269508 19.6213 19.6271
10.4889 10.4889 10.5104 10.5104 0.105172 -3.03681 264 128 0.0215216 0 0
93.8942 93.8911 93.8622 93.8326 0.105037 -3.03694 264 127 0.0584869 0.00305176 0.0296021
92.0525 92.0047 92.0381 92.043 0.104902 -3.03707 264 126 0.0383606 0.0478516 0.00495911
3.56441 3.61531 3.58928 3.61392 0.105441 0.105053 84 130 0.0248678 0.0508993 0.0246391
1.81875 24.5956 1.81808 24.5971 0.103285 -3.03867 264 114 0.00150108 22.7769 22.7791
46.0351 47.7333 46.0343 47.73 0.10315 -3.03881 264 113 0.00330353 1.6982 1.69567
46.1151 27.6711 46.1181 27.6728 0.107194 0.106786 84 143 0.00294876 18.4441 18.4452
6.03104 0 6.02952 0 0.107329 0.10692 84 144 0.00151443 6.03104 6.02952
175.439 0 175.237 0 0.120564 0.119985 84 242 0.202545 175.439 175.237
24.5605 0 24.7631 0 0.1207 0.120119 84 243 0.202545 24.5605 24.7631
0 81.5369 0 81.1849 0.0891562 -3.05267 264 9 0.351997 81.5369 81.1849
0 118.463 0 118.815 0.0890218 -3.0528 264 8 0.351997 118.463 118.815
29.7023 0 29.7045 0 0.0710538 0.0709346 85 5 0.00221825 29.7023 29.7045
170.298 0 170.296 0 0.0711878 0.0710679 85 6 0.00221252 170.298 170.296
0 117.489 0 117.488 0.103297 -3.03866 265 245 0.000671387 117.489 117.488
0 82.5111 0 82.5118 0.103162 -3.03879 265 244 0.000671387 82.5111 82.5118
11.6241 29.5586 11.5891 29.561 0.0859438 0.0857331 85 116 0.0350847 17.9344 17.9719
47.6036 46.0007 47.6562 46.0333 0.0860781 0.0858665 85 117 0.0525589 1.60294 1.62288
40.7722 24.4408 40.7548 24.4057 0.0887652 -3.05306 265 137 0.0350571 16.3315 16.3491
8.71737 8.71737 8.74887 8.74887 0.0875558 -3.05426 265 128 0.0314913 0 0
93.7332 93.7339 93.7044 93.6753 0.0874215 -3.05439 265 127 0.0586243 0.000762939 0.0290527
93.0353 92.9733 93.0126 93.0074 0.0872871 -3.05453 265 126 0.0341263 0.062027 0.00521088
4.51413 4.5754 4.53414 4.5684 0.0878246 0.0875998 85 130 0.0200038 0.0612645 0.0342636
16.4719 36.0657 16.4734 36.066 0.0890339 0.0887998 85 139 0.00148773 19.5938 19.5926
46.0358 47.6532 46.0354 47.6539 0.0858095 -3.05599 265 115 0.000743866 1.61743 1.61851
37.4924 16.2811 37.4912 16.2801 0.0893027 0.0890665 85 141 0.00115204 21.2112 21.2112
82.3181 0 82.5118 0 0.103162 0.102799 85 244 0.193695 82.3181 82.5118
117.682 0 117.488 0 0.103297 0.102932 85 245 0.193695 117.682 117.488
0 170.319 0 170.296 0.0711878 -3.07052 265 6 0.0231018 170.319 170.296
0 29.6814 0 29.7045 0.0710538 -3.07066 265 5 0.0231018 29.6814 29.7045
116.976 0 116.977 0 0.053265 0.0532147 86 3 0.000442505 116.976 116.977
83.0237 0 83.0233 0 0.0533987 0.053348 86 4 0.000442505 83.0237 83.0233
0 12.5767 0 12.5855 0.0860902 -3.05571 266 248 0.00880241 12.5767 12.5855
0 186.643 0 186.636 0.0859559 -3.05585 266 247 0.00772095 186.643 186.636
0 0.78007 0 0.778992 0.0858216 -3.05598 266 246 0.00107813 0.78007 0.778992
0.374905 14.6721 0.393367 14.6274 0.0711998 -3.07051 266 137 0.044735 14.2972 14.234
47.1433 45.9259 47.1265 45.9672 0.0710658 -3.07065 266 136 0.0413437 1.21735 1.15926
47.6311 39.402 47.5946 39.4054 0.068922 0.0688132 86 120 0.0364494 8.22906 8.18922
4.85077 0 4.88551 0 0.069056 0.0689465 86 121 0.0347366 4.85077 4.88551
6.94968 6.94816 6.99268 6.99268 0.0699938 -3.07171 266 128 0.0445204 0.00152111 0
93.6286 93.5996 93.5755 93.547 0.0699938 0.0698798 86 128 0.0531158 0.029007 0.0285339
93.5368 93.4664 93.5289 93.5056 0.0697258 -3.07198 266 126 0.0391541 0.0703278 0.0233307
5.88491 5.98577 5.90287 5.95474 0.0695919 -3.07211 266 125 0.031024 0.100854 0.0518684
0 0.466512 0 0.467234 0.068788 -3.07291 266 119 0.000722915 0.466512 0.467234
31.3423 47.1997 31.3408 47.1995 0.0711998 0.0710798 86 137 0.00156403 15.8573 15.8587
45.9663 47.5906 45.969 47.592 0.0713338 0.0712132 86 138 0.00262451 1.6243 1.623
22.6913 4.74319 22.6903 4.74132 0.0683861 -3.07331 266 116 0.00187683 17.9482 17.949
0.823948 0 0.778995 0 0.0858216 0.0856119 86 246 0.0449531 0.823948 0.778995
186.89 0 186.636 0 0.0859559 0.0857452 86 247 0.25415 186.89 186.636
12.2864 0 12.5855 0 0.0860902 0.0858785 86 248 0.299103 12.2864 12.5855
0 82.901 0 83.0233 0.0533987 -3.08824 266 4 0.122299 82.901 83.0233
0 117.099 0 116.977 0.053265 -3.08838 266 3 0.122299 117.099 116.977
13.4915 0 13.4947 0 0.0353763 0.0353615 87 0 0.00313187 13.4915 13.4947
183.315 0 183.313 0 0.0355097 0.0354948 87 1 0.00154114 183.315 183.313
3.19384 0 3.19226 0 0.0356432 0.0356281 87 2 0.00158262 3.19384 3.19226
0 91.9891 0 91.9968 0.0688 -3.0729 267 250 0.00764465 91.9891 91.9968
0 108.011 0 108.003 0.0686661 -3.07303 267 249 0.00764465 108.011 108.003
0 0.166962 0 0.163158 0.0534106 -3.08823 267 135 0.00380418 0.166962 0.163158
35.7071 45.3141 35.7119 45.3521 0.0532769 -3.08837 267 134 0.0379944 9.60706 9.64025
47.5914 45.9518 47.546 45.9153 0.0516725 0.0516265 87 122 0.0454369 1.63956 1.63064
16.7015 8.56705 16.7421 8.56937 0.0518062 0.0517599 87 123 0.0406342 8.13446 8.17277
5.22234 5.21929 5.24078 5.24078 0.0524746 -3.08917 267 128 0.0214863 0.00304604 0
93.5074 93.4974 93.4754 93.4474 0.0523409 -3.0893 267 127 0.0500488 0.00992584 0.0280457
93.4395 93.3998 93.4767 93.4461 0.0522072 -3.08943 267 126 0.0462799 0.0396729 0.0306549
7.83081 7.88345 7.80703 7.86574 0.052742 0.0526932 87 130 0.0237808 0.0526428 0.0587082
0.563746 11.8309 0.563829 11.8334 0.0515388 -3.0901 267 121 0.00250435 11.2672 11.2696
45.7543 47.5471 45.7535 47.5446 0.0514051 -3.09023 267 120 0.0025177 1.79284 1.79118
45.9145 40.6219 45.9173 40.622 0.0535443 0.0534932 87 136 0.00279236 5.29251 5.29529
7.76749 0 7.76546 0 0.053678 0.0536265 87 137 0.0020256 7.76749 7.76546
107.632 0 108.003 0 0.0686661 0.0685585 87 249 0.370773 107.632 108.003
92.3676 0 91.9968 0 0.0688 0.0686918 87 250 0.370773 92.3676 91.9968
0 3.52789 0 3.19227 0.0356432 -3.10596 267 2 0.335627 3.52789 3.19227
0 183.133 0 183.313 0.0355097 -3.1061 267 1 0.180191 183.133 183.313
0 13.3392 0 13.4947 0.0353763 -3.10623 267 0 0.155441 13.3392 13.4947
0 164.493 0 164.491 0.0515507 -3.09009 268 252 0.00238037 164.493 164.491
0 35.5067 0 35.5091 0.051417 -3.09022 268 251 0.00238419 35.5067 35.5091
23.8335 30.3719 23.8422 30.3765 0.0343201 0.0343066 88 123 0.00868797 6.53839 6.53434
47.538 45.9198 47.5112 45.8789 0.035388 -3.10622 268 131 0.0408554 1.61819 1.63228
28.6285 23.7083 28.6466 23.7446 0.0352545 -3.10635 268 130 0.0362148 4.9202 4.90206
3.47978 3.4813 3.49208 3.49208 0.034854 0.0348399 88 127 0.0122986 0.00152326 0
93.4311 93.4242 93.404 93.3764 0.034854 -3.10675 268 127 0.0477753 0.00685883 0.027565
93.3784 93.3266 93.4049 93.3756 0.0347205 -3.10689 268 126 0.048996 0.0518799 0.0293121
9.71069 9.76791 9.69904 9.75591 0.034587 -3.10702 268 125 0.012001 0.0572205 0.0568733
15.5014 23.6702 15.5029 23.6686 0.0343201 -3.10729 268 123 0.00156784 8.16879 8.16575
45.8809 47.509 45.8798 47.5103 0.0341866 -3.10742 268 122 0.00133896 1.62811 1.63054
38.6177 28.8208 38.6173 28.821 0.0357885 0.0357733 88 134 0.00038147 9.79691 9.7963
35.4767 0 35.5091 0 0.051417 0.0513718 88 251 0.0324249 35.4767 35.5091
164.523 0 164.491 0 0.0515507 0.0515051 88 252 0.0324249 164.523 164.491
0 39.9482 0 39.9471 0.0344653 -3.10714 269 255 0.0010643 39.9482 39.9471
0 160.052 0 160.053 0.0343318 -3.10727 269 254 0.00106812 160.052 160.053
11.9354 15.2077 11.9313 15.1981 0.0177885 -3.12381 269 130 0.00954628 3.27225 3.26679
47.4495 45.8405 47.4904 45.8572 0.017255 0.0172533 89 126 0.040863 1.60904 1.63318
42.3729 40.7097 42.3238 40.6902 0.0173884 0.0173866 89 127 0.0490799 1.66321 1.63361
93.3556 93.2838 93.3611 93.334 0.0173884 -3.12421 269 127 0.050148 0.0717163 0.0271072
93.2907 93.2976 93.3615 93.3336 0.0176551 0.0176533 89 129 0.0708313 0.00686646 0.0279846
42.2546 47.2206 42.1911 47.1457 0.0171216 -3.12447 269 125 0.0748711 4.96597 4.95462
45.8588 47.4892 45.8576 47.4899 0.0179219 0.01792 89 131 0.00115585 1.6304 1.63231
23.4825 16.951 23.4831 16.9513 0.0180553 0.0180533 89 132 0.000612259 6.53152 6.53185
159.79 0 160.053 0 0.0343318 0.0343184 89 254 0.262848 159.79 160.053
40.21 0 39.9471 0 0.0344653 0.0344517 89 255 0.262848 40.21 39.9471
1.09278e-06 0 0 0 -6.66667e-05 -6.66667e-05 90 127 1.09278e-06 1.09278e-06 0
186.783 186.548 186.68 186.653 -6.66667e-05 3.14153 270 127 0.105469 0.234985 0.0266724
186.392 186.942 186.68 186.653 -0.0002 3.14139 270 126 0.288177 0.549316 0.0266418
26.825 26.5106 26.64 26.6933 0.000333333 0.000333333 90 130 0.184952 0.314331 0.0533333
39.9637 0 39.9471 0 -0.0344653 -0.0344517 91 0 0.0166092 39.9637 39.9471
160.036 0 160.053 0 -0.0343318 -0.0343184 91 1 0.0166016 160.036 160.053
15.1993 11.9316 15.1981 11.9313 -0.0177885 -0.0177866 91 125 0.00115204 3.26767 3.2668
45.8542 47.4899 45.8572 47.4904 -0.0176551 -0.0176533 91 126 0.00299072 1.63574 1.63318
38.9465 40.5785 38.9447 40.5783 -0.0175218 -0.01752 91 127 0.00183868 1.63193 1.63361
91.6527 91.523 91.6152 91.5889 -0.0175218 3.12407 271 127 0.0659485 0.1297 0.0262299
93.4105 93.4799 93.3602 93.3349 -0.0176551 3.12394 271 126 0.14505 0.0694275 0.0253677
50.4402 45.6856 50.5834 45.7355 -0.0171216 -0.01712 91 130 0.143188 4.75464 4.84792
47.5395 45.8076 47.4899 45.8576 -0.0179219 3.12367 271 124 0.0499649 1.73187 1.6323
16.9571 23.5039 16.9513 23.4831 -0.0180553 3.12354 271 123 0.02075 6.54678 6.53185
0 160.052 0 160.053 -0.0343318 3.10727 271 1 0.000396729 160.052 160.053
0 39.9475 0 39.9471 -0.0344653 3.10714 271 0 0.000396729 39.9475 39.9471
164.49 0 164.491 0 -0.0515507 -0.0515051 92 3 0.00123596 164.49 164.491
35.5103 0 35.5091 0 -0.051417 -0.0513718 92 4 0.00123978 35.5103 35.5091
30.3749 23.8388 30.3765 23.8422 -0.0343201 3.10729 272 132 0.0033474 6.5361 6.53434
45.8794 47.5143 45.8789 47.5112 -0.0344535 3.10715 272 131 0.00312042 1.63498 1.63228
23.7457 28.6469 23.7446 28.6466 -0.0352545 -0.0352399 92 125 0.0011692 4.90112 4.90206
89.8758 89.9437 89.9111 89.8852 -0.0349875 3.10662 272 127 0.0584564 0.0679016 0.0258255
93.4502 93.3296 93.4023 93.3782 -0.035121 3.10649 272 126 0.0485535 0.120544 0.0240936
16.674 16.7267 16.6867 16.7366 -0.034587 -0.0345733 92 130 0.0126266 0.0526428 0.049921
23.6351 15.5609 23.6686 15.5029 -0.0355215 3.10609 272 123 0.0580368 8.07419 8.16575
47.5578 45.8321 47.5103 45.8798 -0.035655 3.10595 272 122 0.0477371 1.72577 1.63054
28.8071 38.607 28.821 38.6173 -0.0340531 -0.0340399 92 134 0.0139618 9.79996 9.7963
0 35.5042 0 35.5091 -0.051417 3.09022 272 4 0.00495911 35.5042 35.5091
0 164.496 0 164.491 -0.0515507 3.09009 272 3 0.00495911 164.496 164.491
0 13.4792 0 13.4947 -0.0353763 3.10623 273 255 0.0154419 13.4792 13.4947
0 183.318 0 183.313 -0.0355097 3.1061 273 254 0.00518799 183.318 183.313
0 3.20252 0 3.19227 -0.0356432 3.10596 273 253 0.0102539 3.20252 3.19227
91.9861 0 91.9968 0 -0.0688 -0.0686918 93 5 0.0106964 91.9861 91.9968
108.014 0 108.003 0 -0.0686661 -0.0685585 93 6 0.0106964 108.014 108.003
0.162935 0 0.163158 0 -0.0534106 -0.0533599 93 120 0.000222951 0.162935 0.163158
