target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10535.7 10517.5 8527.89 8425.89 -0.334885 2.81845 289 191 2091.57 18.2324 102.006
10643.2 10562.4 8521.73 8438.31 -0.335033 2.81831 289 190 2124.05 80.7959 83.4219
10593.6 10579.6 8433.23 8412.86 -0.335181 2.81818 289 189 2166.69 14.0625 20.3662
10753.7 10619.5 8466.26 8406.59 -0.353376 -0.339679 109 67 2287.4 134.209 59.6719
10681.8 10760.8 8474.06 8512.39 -0.335478 2.81791 289 187 2248.43 79.0039 38.3311
10727.4 10660.9 8494.11 8548.37 -0.353076 -0.339412 109 69 2233.25 66.4482 54.2646
10745.9 10769.6 8613.71 8530.73 -0.335775 2.81765 289 185 2238.86 23.6455 82.9824
10876.1 10746.4 8665.49 8617.1 -0.352776 -0.339146 109 71 2210.6 129.705 48.3945
10908.4 10839.5 8654.1 8687.33 -0.352626 -0.339012 109 72 2254.26 68.8975 33.2314
10894.3 10878.7 8760.69 8707.27 -0.33622 2.81725 289 182 2171.46 15.5938 53.4209
10951.3 10864.6 8783.08 8746.58 -0.352326 -0.338746 109 74 2168.25 86.7012 36.5088
10845.8 10883.9 8686.55 8588.26 -0.336517 2.81698 289 180 2295.64 38.127 98.293
11032.4 10883.1 8415.5 8399.67 -0.352027 -0.338479 109 76 2616.94 149.35 15.8301
10785.7 10876.5 8285.54 8232.03 -0.336813 2.81671 289 178 2644.44 90.7354 53.5166
10492.5 10583 8266.03 8192.85 -0.336962 2.81658 289 177 2390.16 90.498 73.1865
10375.4 10405.6 8193.31 8151.26 -0.33711 2.81645 289 176 2254.35 30.2197 42.043
10385.2 10361.2 8146.59 8108.93 -0.337259 2.81631 289 175 2252.32 23.9336 37.6655
10309.7 10277.3 8076.84 8067.2 -0.351278 -0.337812 109 81 2232.88 32.4229 9.646
10248 10231.3 7921.43 7927.12 -0.351128 -0.337679 109 82 2326.61 16.7012 5.69189
10190.7 10169.5 7673.12 7640.5 -0.337704 2.81591 289 172 2528.99 21.2275 32.6187
10081.2 10092.5 7535 7457.56 -0.337853 2.81578 289 171 2634.96 11.2695 77.4399
9998.33 10025.9 7285.48 7371.32 -0.350679 -0.337279 109 85 2712.85 27.5742 85.8423
10084.5 9930.65 7234.94 7233.53 -0.350529 -0.337146 109 86 2849.57 153.865 1.40967
10023.6 10022.8 7182.73 7111.26 -0.338299 2.81538 289 168 2911.57 0.740234 71.4746
10009.8 9972.5 7069.97 7106.11 -0.350229 -0.336879 109 88 2939.85 37.3311 36.1357
9957.32 9886.72 7049.34 7015.31 -0.35008 -0.336746 109 89 2907.98 70.6025 34.0269
9795.63 9805.05 6867.52 6943.9 -0.34993 -0.336613 109 90 2928.11 9.4209 76.3838
9743.87 9676.74 6900.36 6778.02 -0.338893 2.81485 289 164 2898.72 67.126 122.342
9717.25 9650.67 6865.61 6866.79 -0.349631 -0.336346 109 92 2851.64 66.5879 1.17334
9647.3 9661.16 6841.71 6825.07 -0.33919 2.81458 289 162 2836.1 13.8662 16.6426
9656.73 9586.37 6761.43 6760.91 -0.349332 -0.336079 109 94 2895.29 70.3633 0.52832
9590.81 9570.86 6739.89 6712.94 -0.339488 2.81431 289 160 2857.92 19.9531 26.9521
9587.73 9510.67 6667.54 6632.33 -0.349032 -0.335813 109 96 2920.19 77.0625 35.2148
9510.94 9459.32 6606.87 6611.18 -0.348883 -0.335679 109 97 2904.06 51.6133 4.31104
9497.47 9480.57 6601.83 6598.75 -0.348733 -0.335546 109 98 2895.64 16.8945 3.0874
9483.2 9413.04 6585.31 6593.55 -0.348584 -0.335413 109 99 2897.89 70.1602 8.23682
9395.12 9358.63 6561.51 6546.83 -0.348434 -0.335279 109 100 2833.61 36.4814 14.6777
9389.41 9405.39 6517.19 6500.48 -0.34038 2.81351 289 154 2904.91 15.9766 16.7129
9397.04 9284.38 6527.32 6529.1 -0.348135 -0.335013 109 102 2869.72 112.656 1.78125
9148.75 9012.33 6473.23 6451.63 -0.347986 -0.334879 109 103 2675.52 136.417 21.5977
8877.56 8816.34 6492.69 6491.32 -0.347836 -0.334746 109 104 2384.88 61.2207 1.37061
8754.82 8676.88 6487.38 6475 -0.347687 -0.334613 109 105 2267.45 77.9404 12.3745
8518.92 8446.53 6446.02 6409.55 -0.347537 -0.334479 109 106 2072.89 72.3896 36.478
8381.12 8343.96 6394.72 6407.35 -0.347388 -0.334346 109 107 1986.41 37.1592 12.6309
8177.32 8217.74 6458.48 6458.67 -0.341422 2.81258 289 147 1759.07 40.417 0.193359
8024.02 7962.86 6505.92 6437.89 -0.341571 2.81245 289 146 1524.97 61.1626 68.0303
7869.46 7832.64 6446.39 6472.17 -0.34694 -0.333946 109 110 1423.07 36.8237 25.772
7795.07 7716.15 6408.58 6424.44 -0.34679 -0.333813 109 111 1386.49 78.9229 15.8604
7696 7660.5 6376.1 6363.53 -0.346641 -0.333679 109 112 1319.9 35.5005 12.5786
7423.21 7403.72 6414.52 6409.18 -0.346492 -0.333546 109 113 1008.69 19.4946 5.3418
7160.39 7136.62 6470.36 6444.58 -0.342315 2.81178 289 141 692.041 23.7764 25.7866
7032.07 7001.85 6472.36 6487.91 -0.346193 -0.333279 109 115 559.712 30.2246 15.5522
6998.2 6972.42 6440.15 6448.94 -0.346044 -0.333146 109 116 558.053 25.7788 8.79053
6998.6 6983.83 6481.31 6459.41 -0.342762 2.81138 289 138 524.422 14.7627 21.9004
7004.33 6965.25 6534.61 6509.46 -0.345745 -0.332879 109 118 469.715 39.0781 25.1494
6876.84 6892.41 6484.16 6492.63 -0.34306 2.81111 289 136 399.787 15.5767 8.46777
6840.65 6812.56 6410.24 6433.09 -0.345447 -0.332613 109 120 430.406 28.0908 22.8511
6848.63 6834.62 6527.61 6499.84 -0.343358 2.81085 289 134 334.78 14.0122 27.7769
6841.87 6822.04 6556.19 6561.74 -0.345148 -0.332346 109 122 285.684 19.8335 5.55273
6766.73 6762.93 6505.89 6511.2 -0.344999 -0.332213 109 123 260.835 3.79492 5.31006
6804.06 6775.32 6609.87 6608.74 -0.34485 -0.332079 109 124 194.188 28.7393 1.13721
6710.24 6712.97 6615.49 6616.08 -0.343955 2.81031 289 130 96.8833 2.72266 0.588867
6660.75 6655.34 6555.08 6551.46 -0.344551 -0.331813 109 126 105.67 5.40625 3.61328
6675.1 6662.55 6689.46 6689.97 -0.344253 2.81005 289 128 27.4146 12.5469 0.504395
6710.9 6697.62 6658.14 6658.79 -0.344253 -0.331546 109 128 52.7554 13.2769 0.643555
6582.22 6584.03 6658.42 6659.09 -0.344104 -0.331413 109 129 76.1929 1.81055 0.674316
6555.03 6553.58 6734.1 6733.96 -0.344701 2.80965 289 125 180.376 1.44824 0.13916
6662.98 6653.95 6775.9 6773.64 -0.34485 2.80951 289 124 119.689 9.021 2.25391
6539.96 6533.64 6792.41 6792.63 -0.344999 2.80938 289 123 258.993 6.31934 0.223633
6530.76 6508.76 6851.88 6846.89 -0.345148 2.80925 289 122 338.138 22 4.98682
6571.77 6573.08 6805.06 6823.6 -0.345297 2.80911 289 121 250.52 1.30371 18.5405
6484.35 6517.82 6896.22 6863.72 -0.343209 -0.330613 109 135 411.87 33.4702 32.4976
6434.02 6403.98 6977.63 7005.98 -0.345596 2.80885 289 119 601.999 30.0356 28.3486
6513.27 6484.24 6968.16 6992.23 -0.345745 2.80871 289 118 507.988 29.0269 24.0649
6506.81 6535.63 6983.83 6998.07 -0.342762 -0.330213 109 138 477.016 28.8159 14.2358
6485.33 6509.09 7080.05 7082.32 -0.342613 -0.330079 109 139 594.724 23.7661 2.26953
6446.21 6447.65 7324.81 7324.56 -0.342464 -0.329946 109 140 878.597 1.43408 0.252441
6467.66 6447.11 7640.06 7669.11 -0.346342 2.80818 289 114 1222 20.5474 29.0459
6499.65 6484.29 7726.78 7780.17 -0.346492 2.80805 289 113 1295.88 15.3638 53.3896
6436.31 6480.31 7856.94 7878.2 -0.342018 -0.329546 109 143 1420.63 43.998 21.2676
6416.38 6421.07 8036.7 8046.53 -0.34679 2.80778 289 111 1625.46 4.69531 9.83203
6388.52 6370.4 8275.37 8289.37 -0.34694 2.80765 289 110 1918.97 18.1196 14.0029
6387.95 6417.08 8412.86 8438.88 -0.341571 -0.329146 109 146 2024.91 29.1304 26.0234
6488.76 6406.92 8635.59 8711.24 -0.347238 2.80738 289 108 2304.32 81.8423 75.6436
6475.54 6484.72 8811.56 8839.97 -0.347388 2.80725 289 107 2355.25 9.17432 28.4082
6417.59 6505.85 9044.15 9144.51 -0.347537 2.80711 289 106 2638.67 88.2598 100.361
6467.11 6440.89 9340.67 9385.64 -0.347687 2.80698 289 105 2944.75 26.2212 44.9678
6401.25 6397.12 9389.01 9369.28 -0.340827 -0.328479 109 151 2987.75 4.13623 19.7256
6414.96 6459.68 9365.4 9424.04 -0.347986 2.80671 289 103 2964.35 44.7271 58.6416
6462.67 6487.16 9477.07 9487.92 -0.340529 -0.328213 109 153 3014.4 24.4897 10.8477
6487.63 6500.62 9473.66 9476.79 -0.34038 -0.328079 109 154 2986.03 12.9858 3.12598
6475.82 6451.56 9522.86 9572.62 -0.348434 2.80631 289 100 3121.06 24.2651 49.7627
6483.65 6525.23 9571.34 9569.73 -0.340083 -0.327813 109 156 3087.69 41.585 1.6084
6543.46 6517.26 9618.59 9652.75 -0.348733 2.80605 289 98 3135.49 26.1978 34.1543
6499.61 6540.42 9661.58 9641.38 -0.339785 -0.327546 109 158 3161.97 40.811 20.1963
6538.16 6568.91 9667.1 9724.04 -0.349032 2.80578 289 96 3155.13 30.7432 56.9355
6594.06 6589.33 9786.05 9763.44 -0.339488 -0.327279 109 160 3192 4.73047 22.6123
6611.95 6595.63 9895.62 9903.89 -0.349332 2.80551 289 94 3308.26 16.3223 8.2666
6614.61 6625.25 9982.5 9982.62 -0.33919 -0.327013 109 162 3367.89 10.6416 0.120117
6596.84 6616.4 10034.1 10005 -0.339042 -0.326879 109 163 3437.29 19.5669 29.1221
6675.05 6733.59 9950.55 10055.6 -0.34978 2.80511 289 91 3322 58.5474 105.044
6732.27 6738.46 10078.3 9997.43 -0.338744 -0.326613 109 165 3346.07 6.18652 80.9141
6781.59 6782.79 10153.8 10144.2 -0.338596 -0.326479 109 166 3372.2 1.2041 9.55957
6816.07 6848.03 10228 10157.7 -0.338447 -0.326346 109 167 3411.97 31.9614 70.2939
6872.11 6883.44 10264.9 10294.1 -0.350379 2.80458 289 87 3410.69 11.3281 29.1953
6785.18 6915.26 10371.7 10337.9 -0.33815 -0.326079 109 169 3586.52 130.078 33.8506
6902.42 6848.7 10431.3 10348.3 -0.338001 -0.325946 109 170 3528.85 53.7153 82.9463
6969.2 6992.26 10614.4 10519.7 -0.337853 -0.325813 109 171 3645.23 23.0654 94.6924
7077.42 7045.84 10922.8 10901 -0.350978 2.80405 289 83 3855.16 31.5874 21.7871
7112.05 7136.01 10867.9 10920.8 -0.351128 2.80391 289 82 3784.75 23.9585 52.8271
7130.07 7213.52 10905.7 10867.2 -0.337407 -0.325413 109 174 3775.64 83.4541 38.543
7227.43 7244.24 10893.6 10914.9 -0.351427 2.80365 289 80 3670.66 16.813 21.2676
7364.52 7286.17 10843.7 10875.2 -0.351577 2.80351 289 79 3589.01 78.354 31.4297
7444.44 7496.32 10782.9 10856.9 -0.351727 2.80338 289 78 3360.6 51.8853 74.0078
7575.21 7621.65 10758.5 10679.7 -0.336813 -0.324879 109 178 3183.25 46.4458 78.7119
7787.28 7859.9 10715.3 10729.5 -0.336665 -0.324746 109 179 2928 72.6187 14.1963
8019.09 8015.51 10700.8 10699 -0.352176 2.80298 289 75 2683.53 3.57666 1.72168
8106.17 8099.52 10592.7 10630.4 -0.352326 2.80285 289 74 2530.93 6.65771 37.7617
8100.93 8177.81 10568.3 10620.3 -0.33622 -0.324346 109 182 2467.38 76.8789 51.9932
8150.59 8207.38 10550.8 10523.3 -0.336071 -0.324213 109 183 2400.23 56.7881 27.5391
8181.08 8290.58 10440.7 10483.7 -0.335923 -0.324079 109 184 2259.64 109.498 43.0127
8221.06 8297.26 10400.2 10402.5 -0.335775 -0.323946 109 185 2179.12 76.2002 2.32129
8320.4 8371.4 10321.6 10348.8 -0.335626 -0.323813 109 186 2001.16 50.9971 27.2217
8510.22 8554.44 10322.3 10242.5 -0.335478 -0.323679 109 187 1812.08 44.2197 79.8135
8674.72 8817.61 10228.9 10278.3 -0.33533 -0.323546 109 188 1554.22 142.893 49.3916
8723.59 8757 10199.6 10202.4 -0.335181 -0.323413 109 189 1476.03 33.417 2.77148
8694.83 8783.7 10116.3 10084.4 -0.335033 -0.323279 109 190 1421.46 88.8691 31.8652
8679.09 8659.36 9914.76 9959.77 -0.353826 2.80151 289 64 1300.4 19.7305 45.0068
8629.17 8681.19 9797.37 9725.57 -0.334736 -0.323013 109 192 1168.2 52.0225 71.7969
8494.27 8639.05 9657.17 9647.14 -0.334588 -0.322879 109 193 1162.89 144.781 10.0293
8566.45 8543.23 9487.24 9455.31 -0.33444 -0.322746 109 194 920.795 23.2158 31.9316
8535.95 8488.55 9314.78 9238.1 -0.334292 -0.322613 109 195 778.83 47.3984 76.6709
8423.27 8504.94 9160.25 9282.45 -0.354576 2.80085 289 59 777.502 81.6777 122.192
8379.48 8464.28 9174.8 9169.24 -0.333995 -0.322346 109 197 795.317 84.8037 5.55957
8423.68 8431.82 9167.32 9169.29 -0.333847 -0.322213 109 198 743.641 8.13965 1.97559
8427.56 8540.75 9095.93 9191.57 -0.333699 -0.32208 109 199 668.373 113.195 95.6436
8398.16 8555.73 9178.25 9181.34 -0.333551 -0.321946 109 200 780.086 157.568 3.09961
8443.04 8483.1 9184.05 9143.78 -0.333403 -0.321813 109 201 741.005 40.0576 40.2715
8459.56 8480.2 9046.6 9155.38 -0.355477 2.80005 289 53 675.186 20.6416 108.782
8401.01 8535.4 9089.09 9134.2 -0.333106 -0.321546 109 203 688.075 134.381 45.1055
8482.64 8488.53 9148.62 9112.35 -0.332958 -0.321413 109 204 665.972 5.88379 36.2646
8423.51 8394.08 9110.07 9099.24 -0.355927 2.79965 289 50 705.159 29.4336 10.832
8329.59 8260.63 9056.15 9104.15 -0.356078 2.79951 289 49 843.526 68.96 48
8218.81 8233.69 9024.78 9025.16 -0.332514 -0.321013 109 207 805.969 14.8721 0.37793
8175.08 8190.2 9086.27 9034.38 -0.332366 -0.32088 109 208 911.195 15.1226 51.8906
8009.62 8090.58 8997.41 9099.72 -0.356528 2.79911 289 46 1009.14 80.9565 102.307
7952.14 8034.01 9084.94 9095.07 -0.33207 -0.320613 109 210 1132.8 81.8701 10.1367
7915.33 7887.34 8938.18 8953.97 -0.356829 2.79885 289 44 1066.63 27.9858 15.7842
7852.78 7884.22 8941.06 9022.59 -0.356979 2.79871 289 43 1138.37 31.4312 81.5283
7774.96 7805.84 9083.73 9093.3 -0.331626 -0.320213 109 213 1308.77 30.8755 9.57324
7667.51 7747.53 9017.99 9031.56 -0.331478 -0.32008 109 214 1350.48 80.0161 13.5693
7543.45 7564.81 9044.45 9121.59 -0.35743 2.79831 289 40 1556.78 21.3589 77.1377
7602.85 7523.53 9132.12 9082.95 -0.35758 2.79818 289 39 1559.42 79.3237 49.168
7453.4 7526.75 9075.75 9217.81 -0.357731 2.79805 289 38 1691.06 73.3525 142.064
7409.28 7381.84 9175.68 9129.85 -0.330886 -0.319546 109 218 1766.41 27.438 45.834
7388.18 7401.21 9291.69 9368.53 -0.358032 2.79778 289 36 1967.32 13.0298 76.8379
7217.97 7372.19 9335.07 9377.72 -0.33059 -0.31928 109 220 2117.1 154.215 42.6455
7234.68 7208.94 9466.2 9436.79 -0.330442 -0.319147 109 221 2231.51 25.7456 29.4062
7247.53 7267.42 9566.98 9633.25 -0.358483 2.79738 289 33 2365.83 19.8901 66.2627
7038.61 7113.26 9762.91 10072 -0.358633 2.79725 289 32 2958.78 74.6514 309.13
7000.56 7025.6 10228.6 10127.6 -0.329999 -0.318747 109 224 3228.01 25.0386 100.933
6973.35 7089.86 10333.8 10772.2 -0.358934 2.79698 289 30 3682.35 116.513 438.379
6850.86 6815.52 11203.7 11402.2 -0.359085 2.79685 289 29 4586.69 35.334 198.493
6945.64 6945.74 12131.8 13005 -0.359235 2.79671 289 28 6059.25 0.101562 873.143
6713.6 6767.44 14565.5 14866.7 -0.359386 2.79658 289 27 8099.21 53.8472 301.168
6762.31 6816.21 14495.9 13960.9 -0.32926 -0.31808 109 229 7733.58 53.9033 534.982
6679.32 6753.22 13187.3 12891 -0.329112 -0.317947 109 230 6507.98 73.8984 296.327
6605.71 6580 12072.9 11486.4 -0.328964 -0.317813 109 231 5467.19 25.707 586.542
6637.16 6576.69 10514 9935.4 -0.328817 -0.31768 109 232 3876.81 60.4629 578.567
6410.88 6563.09 8808.13 7988.22 -0.328669 -0.317547 109 233 2397.25 152.207 819.913
6446.79 6454.6 6583.38 5292.45 -0.360289 2.79578 289 21 1162.16 7.81445 1290.94
6364.37 6334.73 2962.63 1184.33 -0.36044 2.79565 289 20 5150.4 29.646 1778.3
6389.75 6423.55 121.778 1.61928 -0.36059 2.79551 289 19 6421.93 33.8013 120.159
6314.3 6343.4 0 0 -0.360741 2.79538 289 18 6343.4 29.0986 0
6311.43 6443.86 0 0 -0.360892 2.79525 289 17 6443.86 132.434 0
6205.28 6391.23 0 0 -0.361042 2.79511 289 16 6391.23 185.944 0
6235.77 6113.64 0 0 -0.327635 -0.316614 109 240 6235.77 122.131 0
6133.7 6127.75 0 0 -0.327488 -0.31648 109 241 6133.7 5.94775 0
6068.99 6331.28 0 0 -0.361495 2.79471 289 13 6331.28 262.285 0
6363.69 6275.28 0 0 -0.327193 -0.316214 109 243 6363.69 88.4106 0
6420.85 6743.43 0 0 -0.361796 2.79445 289 11 6743.43 322.576 0
6800.01 7099.46 0 0 -0.361947 2.79431 289 10 7099.46 299.448 0
7422.51 8245.12 0 0 -0.362098 2.79418 289 9 8245.12 822.616 0
8943.96 9438.35 0 0 -0.362248 2.79405 289 8 9438.35 494.389 0
8901.88 8088.64 0 0 -0.326455 -0.315547 109 248 8901.88 813.239 0
7170.51 5800.74 0 0 -0.326307 -0.315414 109 249 7170.51 1369.77 0
4425.66 2320.48 0 0 -0.32616 -0.315281 109 250 4425.66 2105.18 0
900.927 105.597 0 0 -0.326012 -0.315147 109 251 900.927 795.331 0
6.59737 0.265323 0 0 -0.325865 -0.315014 109 252 6.59737 6.33204 0
0.00280653 1.0351 0 0 -0.345284 2.80913 290 252 1.0351 1.0323 0
12.4092 338.337 0 0 -0.345433 2.80899 290 251 338.337 325.927 0
1206.42 3372.22 0 0 -0.345582 2.80886 290 250 3372.22 2165.8 0
4900.23 6411.47 0 0 -0.345732 2.80873 290 249 6411.47 1511.24 0
7366.71 8542.14 0 0 -0.345881 2.80859 290 248 8542.14 1175.43 0
9402.49 10071.5 0 0 -0.34603 2.80846 290 247 10071.5 668.996 0
10835.4 11450.4 0 0 -0.346179 2.80833 290 246 11450.4 614.961 0
12086.4 12666.7 0 0 -0.346329 2.80819 290 245 12666.7 580.312 0
13259.1 13618.1 0 0 -0.346478 2.80806 290 244 13618.1 359.02 0
14245.2 14628.9 0 0 -0.346627 2.80793 290 243 14628.9 383.768 0
14801.2 14375.5 0 0 -0.381356 -0.364331 110 13 14801.2 425.679 0
13348.1 12167.9 0 0 -0.381203 -0.364198 110 14 13348.1 1180.22 0
11734.7 11243.5 0 0 -0.381051 -0.364065 110 15 11734.7 491.252 0
10927.9 10641.1 0 0 -0.380898 -0.363931 110 16 10927.9 286.802 0
10482.7 10110 0 0 -0.380745 -0.363798 110 17 10482.7 372.714 0
10105.5 10096.7 0 0 -0.380593 -0.363665 110 18 10105.5 8.79492 0
9931.81 9705.28 0 19.1673 -0.38044 -0.363532 110 19 9931.81 226.533 19.1673
9763.8 9505.52 464.675 1830.52 -0.380287 -0.363398 110 20 9299.12 258.278 1365.85
9445.18 9322.85 4256.05 5802.72 -0.380135 -0.363265 110 21 5189.13 122.328 1546.67
9420.87 9506.81 7261.83 8366.39 -0.379982 -0.363132 110 22 2159.04 85.9346 1104.56
9279.51 9125.01 9363.89 9283.87 -0.348271 2.80646 290 232 158.866 154.508 80.0215
9392.23 9215.56 8381.86 7537.88 -0.34842 2.80633 290 231 1677.68 176.663 843.982
9079.44 9182.86 6984.55 6880.82 -0.34857 2.80619 290 230 2302.04 103.421 103.729
9297.09 9055.51 6690.92 6367.75 -0.348719 2.80606 290 229 2687.76 241.575 323.172
9084.59 9107.61 6223.42 6307.92 -0.37922 -0.362465 110 27 2861.17 23.0254 84.5054
9169.75 9008.3 6242.31 6075.34 -0.349018 2.80579 290 227 2932.96 161.453 166.974
9061.01 9121.12 6166.64 6152.08 -0.349168 2.80566 290 226 2969.05 60.1133 14.5645
9093.97 8913.82 6263.37 6392.86 -0.378762 -0.362065 110 30 2830.6 180.156 129.484
9111.17 9100.89 6451.3 6289.21 -0.349467 2.80539 290 224 2811.68 10.2764 162.082
9080.41 8886.72 6394.66 6393.67 -0.378458 -0.361798 110 32 2685.75 193.689 0.984863
9108.06 9053.13 6329.86 6385.56 -0.378305 -0.361665 110 33 2778.2 54.9316 55.6968
9107.03 9052.83 6448 6322.98 -0.349916 2.80499 290 221 2729.85 54.2031 125.017
9027.84 9054.5 6469.77 6611.92 -0.378 -0.361399 110 35 2558.07 26.6504 142.147
9165.94 9035.97 6553.9 6458.13 -0.377848 -0.361265 110 36 2612.05 129.97 95.7622
9041.27 9010.14 6651.25 6674.2 -0.377696 -0.361132 110 37 2390.02 31.1328 22.9526
9128.32 9070.06 6712.18 6715.3 -0.377543 -0.360999 110 38 2416.13 58.251 3.11719
9116.02 9111.23 6739.63 6763.1 -0.377391 -0.360865 110 39 2376.39 4.79297 23.4629
9124.18 9079.23 6915.37 6901.77 -0.377239 -0.360732 110 40 2208.82 44.9531 13.5972
9209.42 9126.6 6826.78 6789.29 -0.377086 -0.360599 110 41 2382.63 82.8164 37.4927
9144.75 9120.81 6966.19 6988.84 -0.376934 -0.360465 110 42 2178.56 23.9375 22.6494
9183.02 9134.07 7127.65 7111.12 -0.376782 -0.360332 110 43 2055.37 48.9541 16.5278
9186.64 9133.03 7131.82 7024.33 -0.351413 2.80366 290 211 2108.7 53.6055 107.492
9243.84 9099.27 7150.6 7206.49 -0.376478 -0.360065 110 45 2093.24 144.57 55.8926
9283.52 9215.26 7339.12 7351.35 -0.376325 -0.359932 110 46 1944.4 68.2627 12.2256
9199.84 9195.14 7360.3 7325.99 -0.351862 2.80326 290 208 1869.14 4.70703 34.3081
9291.1 9141.13 7368.11 7319.26 -0.376021 -0.359665 110 48 1922.99 149.964 48.8506
9273.08 9279.55 7470.96 7520.67 -0.375869 -0.359532 110 49 1802.12 6.4707 49.7158
9264.83 9198.17 7532.56 7563.09 -0.375717 -0.359399 110 50 1732.27 66.6611 30.5298
9293.54 9228.73 7566.78 7557.12 -0.375565 -0.359265 110 51 1726.76 64.8086 9.66406
9540.9 9594.88 7647.12 7670.45 -0.352612 2.80259 290 203 1924.43 53.9805 23.3301
9734.42 9726.65 7893.03 7837.26 -0.352762 2.80246 290 202 1889.39 7.76855 55.7637
9846.16 9755.88 7888.5 7938.57 -0.375108 -0.358866 110 54 1957.66 90.2783 50.0684
9968.76 9951.08 7985.38 7936.09 -0.353061 2.80219 290 200 2015 17.6738 49.2949
10065.7 10078.1 8010.89 8026.87 -0.374804 -0.358599 110 56 2054.81 12.3936 15.978
10134.6 10142.5 8134.5 8156.67 -0.374652 -0.358466 110 57 2000.07 7.89355 22.1753
10181.5 10205.4 8265.18 8210.7 -0.353511 2.80179 290 197 1994.65 23.833 54.4775
10320.8 10224.1 8270.91 8286.01 -0.374348 -0.358199 110 59 2049.84 96.6367 15.1025
10377.9 10322.4 8377 8440.56 -0.374196 -0.358066 110 60 2000.86 55.4727 63.5576
10352.2 10383.1 8495.21 8490.82 -0.353961 2.80139 290 194 1892.23 30.8125 4.38574
10485.4 10382.8 8481.73 8440.01 -0.373892 -0.357799 110 62 2003.68 102.631 41.7197
10566.8 10489.9 8520.67 8462.21 -0.37374 -0.357666 110 63 2046.15 76.9102 58.4629
10585.2 10514 8581.03 8533.68 -0.373588 -0.357532 110 64 2004.22 71.2461 47.3525
10568.2 10598.4 8550.24 8521.67 -0.354561 2.80086 290 190 2076.78 30.2139 28.5674
10726 10565 8502.07 8430.62 -0.373284 -0.357266 110 66 2223.95 160.976 71.4482
10685.7 10734.9 8473.67 8466.01 -0.354862 2.80059 290 188 2268.88 49.1475 7.66016
10679.8 10633 8473.09 8478.28 -0.372981 -0.356999 110 68 2206.75 46.8457 5.19141
10753.7 10684.1 8554.17 8477.09 -0.355162 2.80033 290 186 2207.03 69.6152 77.0752
10817 10752.8 8601.92 8635.06 -0.372677 -0.356732 110 70 2215.09 64.208 33.1357
10875.3 10808.1 8704.81 8683.15 -0.372525 -0.356599 110 71 2170.53 67.2305 21.6631
10889.7 10915.7 8741.62 8661.38 -0.355612 2.79993 290 183 2254.31 25.9697 80.2393
10921.4 10861.4 8757.01 8767.71 -0.372221 -0.356332 110 73 2164.39 59.9521 10.7021
10924.8 10881.4 8810.22 8807.83 -0.37207 -0.356199 110 74 2114.56 43.418 2.39648
11053.9 10886.8 8728.23 8684.19 -0.371918 -0.356066 110 75 2325.63 167.063 44.0371
10844.2 10981.7 8520.77 8414.3 -0.356213 2.79939 290 179 2567.4 137.547 106.476
10563.5 10666.2 8403.74 8324.67 -0.356364 2.79926 290 178 2341.56 102.681 79.0752
10489.4 10461.6 8316.71 8277.69 -0.356514 2.79913 290 177 2183.87 27.8857 39.0254
10449.7 10349.5 8226.66 8219.33 -0.371311 -0.355532 110 79 2223 100.157 7.33398
10289.4 10334.7 8181.5 8154.05 -0.356814 2.79886 290 175 2180.63 45.2402 27.4487
10261 10255.1 8125.12 8065.88 -0.356965 2.79873 290 174 2189.23 5.875 59.2358
10215.2 10227.2 7985.66 7964.14 -0.357115 2.79859 290 173 2263.04 11.9609 21.519
10142.5 10103.1 7691.49 7678.77 -0.370704 -0.354999 110 83 2451.03 39.4531 12.7227
10062 10029.7 7490.61 7532.15 -0.370552 -0.354866 110 84 2571.35 32.2852 41.5391
10105.2 10013.7 7378.11 7315.52 -0.370401 -0.354732 110 85 2727.06 91.4346 62.5894
10069.9 10055.7 7260.77 7238.4 -0.357716 2.79806 290 169 2817.31 14.1846 22.3716
10020.5 9980.39 7171.23 7186.85 -0.370098 -0.354466 110 87 2849.32 40.1592 15.6211
9926.55 9936.37 7127.38 7108.55 -0.358017 2.79779 290 167 2827.82 9.81543 18.8315
9874.52 9875.39 6928.54 6987.73 -0.369794 -0.354199 110 89 2945.98 0.87207 59.1924
9861.41 9793.67 6969.75 6898.82 -0.358318 2.79753 290 165 2894.86 67.7314 70.9336
9810.73 9726.91 6933.22 6913.8 -0.369491 -0.353932 110 91 2877.52 83.8262 19.4189
9758 9728.56 6894.7 6883.45 -0.36934 -0.353799 110 92 2863.3 29.4434 11.249
9726.84 9630.19 6855.1 6846.74 -0.369188 -0.353666 110 93 2871.75 96.6543 8.35742
9627.86 9576.49 6767.92 6775.9 -0.369037 -0.353532 110 94 2859.94 51.3662 7.97998
9596.9 9579.53 6751.58 6741.24 -0.368885 -0.353399 110 95 2845.32 17.3682 10.3379
9577.69 9515.11 6698.89 6711.36 -0.368734 -0.353266 110 96 2878.8 62.582 12.4712
9537.63 9545.1 6694.16 6635.28 -0.359372 2.79659 290 158 2909.83 7.46973 58.8789
9553.5 9458.19 6588.7 6577.06 -0.368431 -0.352999 110 98 2964.81 95.3125 11.6377
9467.21 9444.81 6567.53 6569.73 -0.36828 -0.352866 110 99 2899.68 22.3945 2.20459
