target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10092.5 10092.5 10085.2 10085.2 0.19438 -2.94961 259 103 7.23926 0 0
10472.1 10472.1 10463.4 10463.4 0.19438 -2.94961 259 102 8.72656 0 0
10539.6 10539.6 10533.7 10533.7 0.19438 -2.94961 259 101 5.91406 0 0
10606.7 10606.7 10601.6 10601.6 0.19438 -2.94961 259 100 5.02832 0 0
10458.6 10458.6 10452.3 10452.3 0.19438 -2.94961 259 99 6.3291 0 0
10598.5 10598.5 10591.7 10591.7 0.19438 -2.94961 259 98 6.85156 0 0
10713.3 10713.3 10706.9 10706.9 0.19438 -2.94961 259 97 6.40332 0 0
10730.8 10730.8 10724.7 10724.7 0.19438 -2.94961 259 96 6.09375 0 0
10689.3 10689.3 10683.5 10683.5 0.19438 -2.94961 259 95 5.75684 0 0
10830.6 10830.6 10824.3 10824.3 0.19438 -2.94961 259 94 6.30762 0 0
10829.5 10829.5 10825.1 10825.1 0.19438 -2.94961 259 93 4.40625 0 0
10960.9 10960.9 10955.8 10955.8 0.19438 -2.94961 259 92 5.10156 0 0
11178.8 11178.8 11175.6 11175.6 0.19438 -2.94961 259 91 3.24902 0 0
11034.8 11034.8 11026.5 11026.5 0.19438 -2.94961 259 90 8.29199 0 0
11129.3 11129.3 11121.5 11121.5 0.19438 -2.94961 259 89 7.83496 0 0
11380.5 11380.5 11374.9 11374.9 0.19438 -2.94961 259 88 5.6123 0 0
11447.9 11447.9 11439 11439 0.19438 -2.94961 259 87 8.87109 0 0
11634.3 11634.3 11628.9 11628.9 0.19438 -2.94961 259 86 5.41797 0 0
11718.4 11718.4 11714.1 11714.1 0.19438 -2.94961 259 85 4.26758 0 0
11531.4 11531.4 11527.7 11527.7 0.19438 -2.94961 259 84 3.72461 0 0
11643.5 11643.5 11640.9 11640.9 0.19438 -2.94961 259 83 2.5625 0 0
11622.2 11622.2 11619.3 11619.3 0.19438 -2.94961 259 82 2.83496 0 0
11568.9 11568.9 11565.8 11565.8 0.19438 -2.94961 259 81 3.10547 0 0
11604.6 11604.6 11600.2 11600.2 0.19438 -2.94961 259 80 4.46484 0 0
11627.3 11627.3 11623.8 11623.8 0.19438 -2.94961 259 79 3.55664 0 0
11579.5 11579.5 11576.2 11576.2 0.19438 -2.94961 259 78 3.36035 0 0
11530.3 11530.3 11524.7 11524.7 0.19438 -2.94961 259 77 5.55566 0 0
11488.2 11488.2 11484.4 11484.4 0.19438 -2.94961 259 76 3.83984 0 0
11438.4 11438.4 11434.1 11434.1 0.19438 -2.94961 259 75 4.34668 0 0
11447.2 11447.2 11443.2 11443.2 0.19438 -2.94961 259 74 3.9502 0 0
11447.7 11447.7 11444.7 11444.7 0.19438 -2.94961 259 73 2.96387 0 0
11384.7 11384.7 11379.2 11379.2 0.19438 -2.94961 259 72 5.50488 0 0
11331.8 11331.8 11327.5 11327.5 0.19438 -2.94961 259 71 4.23828 0 0
11177.8 11177.8 11172.8 11172.8 0.19438 -2.94961 259 70 5.03906 0 0
11218.7 11218.7 11214.4 11214.4 0.19438 -2.94961 259 69 4.32617 0 0
11158.2 11158.2 11152.3 11152.3 0.19438 -2.94961 259 68 5.87207 0 0
11138.8 11138.8 11134.2 11134.2 0.19438 -2.94961 259 67 4.64355 0 0
11106.5 11106.5 11100.2 11100.2 0.19438 -2.94961 259 66 6.28906 0 0
11015 11015 11009.4 11009.4 0.19438 -2.94961 259 65 5.57422 0 0
11058.8 11058.8 11052.4 11052.4 0.19438 -2.94961 259 64 6.39551 0 0
10962.8 10962.8 10957.5 10957.5 0.19438 -2.94961 259 63 5.20703 0 0
10875.3 10875.3 10869.7 10869.7 0.19438 -2.94961 259 62 5.61133 0 0
10741.5 10741.5 10736.2 10736.2 0.19438 -2.94961 259 61 5.22559 0 0
10556.6 10556.6 10548.6 10548.6 0.19438 -2.94961 259 60 7.99512 0 0
10461.9 10461.9 10456.1 10456.1 0.19438 -2.94961 259 59 5.87207 0 0
10537.1 10537.1 10529.7 10529.7 0.19438 -2.94961 259 58 7.3584 0 0
10389.7 10389.7 10384.8 10384.8 0.19438 -2.94961 259 57 4.96191 0 0
10400.6 10400.6 10392.1 10392.1 0.19438 -2.94961 259 56 8.55273 0 0
10196.4 10196.4 10186.3 10186.3 0.19438 -2.94961 259 55 10.1289 0 0
9925.88 9925.88 9919.76 9919.76 0.19438 -2.94961 259 54 6.11328 0 0
9647.87 9647.87 9645.57 9645.57 0.19438 -2.94961 259 53 2.29492 0 0
9663.38 9663.38 9661.34 9661.34 0.19438 -2.94961 259 52 2.03613 0 0
9602.44 9602.44 9597.85 9597.85 0.19438 -2.94961 259 51 4.5957 0 0
9759.18 9759.18 9755.07 9755.07 0.19438 -2.94961 259 50 4.1123 0 0
9791.04 9791.04 9787.92 9787.92 0.19438 -2.94961 259 49 3.11523 0 0
9903.47 9903.47 9899.47 9899.47 0.19438 -2.94961 259 48 4 0 0
9718.76 9718.76 9714.28 9714.28 0.19438 -2.94961 259 47 4.47852 0 0
9379.22 9379.22 9375.25 9375.25 0.19438 -2.94961 259 46 3.96973 0 0
9353.24 9353.24 9347.75 9347.75 0.19438 -2.94961 259 45 5.49512 0 0
9463.28 9463.28 9459.24 9459.24 0.19438 -2.94961 259 44 4.03906 0 0
9676.78 9676.78 9671.5 9671.5 0.19438 -2.94961 259 43 5.28711 0 0
9753.92 9753.92 9750.53 9750.53 0.19438 -2.94961 259 42 3.3916 0 0
9595.9 9595.9 9591.44 9591.44 0.19438 -2.94961 259 41 4.46191 0 0
9490.09 9490.09 9484.54 9484.54 0.19438 -2.94961 259 40 5.55762 0 0
9409.82 9409.82 9403.64 9403.64 0.19438 -2.94961 259 39 6.17285 0 0
9585.46 9585.46 9582.4 9582.4 0.19438 -2.94961 259 38 3.05371 0 0
9706.25 9706.25 9703.47 9703.47 0.19438 -2.94961 259 37 2.78418 0 0
9614.11 9614.11 9612.03 9612.03 0.19438 -2.94961 259 36 2.07715 0 0
9521.99 9521.99 9515.5 9515.5 0.19438 -2.94961 259 35 6.48438 0 0
9579.33 9579.33 9575.44 9575.44 0.19438 -2.94961 259 34 3.88867 0 0
9520.6 9520.6 9516.17 9516.17 0.19438 -2.94961 259 33 4.43457 0 0
9575.01 9575.01 9570 9570 0.19438 -2.94961 259 32 5.00391 0 0
9742.22 9742.22 9738.22 9738.22 0.19438 -2.94961 259 31 4 0 0
9975.93 9975.93 9972.52 9972.52 0.19438 -2.94961 259 30 3.4082 0 0
9549.79 9549.79 9544.48 9544.48 0.19438 -2.94961 259 29 5.31152 0 0
9651.39 9651.39 9644.46 9644.46 0.19438 -2.94961 259 28 6.93848 0 0
10341.4 10341.4 10336.7 10336.7 0.19438 -2.94961 259 27 4.73633 0 0
9965.4 9965.4 9958.27 9958.27 0.19438 -2.94961 259 26 7.13086 0 0
10141.4 10141.4 10134.5 10134.5 0.19438 -2.94961 259 25 6.87793 0 0
10446 10446 10440.5 10440.5 0.19438 -2.94961 259 24 5.49316 0 0
11095.1 11095.1 11089.7 11089.7 0.19438 -2.94961 259 23 5.4082 0 0
11066.2 11066.2 11059.1 11059.1 0.19438 -2.94961 259 22 7.125 0 0
11875.7 11875.7 11867.2 11867.2 0.19438 -2.94961 259 21 8.52148 0 0
12897.2 12897.2 12890.9 12890.9 0.19438 -2.94961 259 20 6.33691 0 0
15469.2 15469.2 15462.4 15462.4 0.19438 -2.94961 259 19 6.81738 0 0
15489.8 15489.8 15486 15486 0.19438 -2.94961 259 18 3.79004 0 0
14660.1 14660.1 14657.8 14657.8 0.19438 -2.94961 259 17 2.25781 0 0
12965.2 12965.2 12963 12963 0.19438 -2.94961 259 16 2.12891 0 0
12059.7 12059.7 12056.7 12056.7 0.19438 -2.94961 259 15 2.94531 0 0
10203.6 10203.6 10199.8 10199.8 0.19438 -2.94961 259 14 3.79688 0 0
8553.06 8553.06 8548.94 8548.94 0.19438 -2.94961 259 13 4.11914 0 0
6067.49 6067.49 6063.04 6063.04 0.19438 -2.94961 259 12 4.45166 0 0
1975.92 1975.92 1968.24 1968.24 0.19438 -2.94961 259 11 7.68103 0 0
1.99821 1.99821 0 0 0.19438 -2.94961 259 10 1.99821 0 0
2.02292 2.02292 0 0 0.176327 -2.96706 260 245 2.02292 0 0
2796.37 2796.37 2787.82 2787.82 0.176327 -2.96706 260 244 8.54736 0 0
6507.12 6507.12 6502.4 6502.4 0.176327 -2.96706 260 243 4.72314 0 0
8657.27 8657.27 8654.54 8654.54 0.176327 -2.96706 260 242 2.7373 0 0
10223.9 10223.9 10218.9 10218.9 0.176327 -2.96706 260 241 5.00977 0 0
7905.16 7905.16 7893.02 7893.02 0.176327 -2.96706 260 240 12.1406 0 0
7262 7262 7255.42 7255.42 0.176327 -2.96706 260 239 6.58252 0 0
6615.99 6615.99 6609.43 6609.43 0.176327 -2.96706 260 238 6.55664 0 0
6870.3 6870.3 6864.16 6864.16 0.176327 -2.96706 260 237 6.14111 0 0
6705.93 6705.93 6698.36 6698.36 0.176327 -2.96706 260 236 7.56982 0 0
6248.13 6248.13 6242.02 6242.02 0.176327 -2.96706 260 235 6.11084 0 0
6865.02 6865.02 6860.34 6860.34 0.176327 -2.96706 260 234 4.67578 0 0
6549.3 6549.3 6543.43 6543.43 0.176327 -2.96706 260 233 5.86572 0 0
6548.58 6548.58 6542.27 6542.27 0.176327 -2.96706 260 232 6.30176 0 0
6683.15 6683.15 6677.55 6677.55 0.176327 -2.96706 260 231 5.59814 0 0
6607.22 6607.22 6600.57 6600.57 0.176327 -2.96706 260 230 6.65234 0 0
6726.49 6726.49 6721.13 6721.13 0.176327 -2.96706 260 229 5.36279 0 0
6851.8 6851.8 6846.35 6846.35 0.176327 -2.96706 260 228 5.45215 0 0
6828.65 6828.65 6821.64 6821.64 0.176327 -2.96706 260 227 7.00732 0 0
6835.89 6835.89 6829.39 6829.39 0.176327 -2.96706 260 226 6.49805 0 0
7133.56 7133.56 7129.44 7129.44 0.176327 -2.96706 260 225 4.11377 0 0
7273.9 7273.9 7270.82 7270.82 0.176327 -2.96706 260 224 3.07812 0 0
7112.94 7112.94 7109.26 7109.26 0.176327 -2.96706 260 223 3.67871 0 0
7089.27 7089.27 7082.91 7082.91 0.176327 -2.96706 260 222 6.36133 0 0
7131.22 7131.22 7125 7125 0.176327 -2.96706 260 221 6.21533 0 0
7407.27 7407.27 7405.1 7405.1 0.176327 -2.96706 260 220 2.16992 0 0
7741.3 7741.3 7738.2 7738.2 0.176327 -2.96706 260 219 3.10156 0 0
7477.78 7477.78 7474.54 7474.54 0.176327 -2.96706 260 218 3.23828 0 0
7449.07 7449.07 7444.63 7444.63 0.176327 -2.96706 260 217 4.43994 0 0
7611.89 7611.89 7607.23 7607.23 0.176327 -2.96706 260 216 4.65771 0 0
7445.56 7445.56 7440.94 7440.94 0.176327 -2.96706 260 215 4.62402 0 0
7782.46 7782.46 7776.4 7776.4 0.176327 -2.96706 260 214 6.0625 0 0
7919.02 7919.02 7916.3 7916.3 0.176327 -2.96706 260 213 2.72754 0 0
8016.04 8016.04 8012.73 8012.73 0.176327 -2.96706 260 212 3.30322 0 0
7843.73 7843.73 7838.14 7838.14 0.176327 -2.96706 260 211 5.58496 0 0
7924.85 7924.85 7920.49 7920.49 0.176327 -2.96706 260 210 4.36426 0 0
7936.79 7936.79 7929.43 7929.43 0.176327 -2.96706 260 209 7.36621 0 0
8084 8084 8074.61 8074.61 0.176327 -2.96706 260 208 9.39111 0 0
8514.71 8514.71 8501.57 8501.57 0.176327 -2.96706 260 207 13.1426 0 0
8946.66 8946.66 8935.9 8935.9 0.176327 -2.96706 260 206 10.7607 0 0
9029.04 9029.04 9021.14 9021.14 0.176327 -2.96706 260 205 7.8916 0 0
8995.09 8995.09 8984.35 8984.35 0.176327 -2.96706 260 204 10.7451 0 0
8824.24 8824.24 8814.52 8814.52 0.176327 -2.96706 260 203 9.72363 0 0
8777.34 8777.34 8768.69 8768.69 0.176327 -2.96706 260 202 8.65918 0 0
8599.99 8599.99 8592.13 8592.13 0.176327 -2.96706 260 201 7.86035 0 0
8533.48 8533.48 8527.54 8527.54 0.176327 -2.96706 260 200 5.93262 0 0
8606.68 8606.68 8601.52 8601.52 0.176327 -2.96706 260 199 5.15918 0 0
8776.04 8776.04 8771.57 8771.57 0.176327 -2.96706 260 198 4.46875 0 0
8870.92 8870.92 8865.52 8865.52 0.176327 -2.96706 260 197 5.40039 0 0
8884.24 8884.24 8881.49 8881.49 0.176327 -2.96706 260 196 2.74512 0 0
8836.6 8836.6 8834.09 8834.09 0.176327 -2.96706 260 195 2.50781 0 0
8882.09 8882.09 8879.08 8879.08 0.176327 -2.96706 260 194 3.00977 0 0
8905.94 8905.94 8903.42 8903.42 0.176327 -2.96706 260 193 2.51953 0 0
8922.26 8922.26 8917.94 8917.94 0.176327 -2.96706 260 192 4.31738 0 0
8821.69 8821.69 8819.1 8819.1 0.176327 -2.96706 260 191 2.5918 0 0
8946.32 8946.32 8942.38 8942.38 0.176327 -2.96706 260 190 3.93652 0 0
8986.33 8986.33 8983.05 8983.05 0.176327 -2.96706 260 189 3.27832 0 0
8853.31 8853.31 8844.39 8844.39 0.176327 -2.96706 260 188 8.91992 0 0
8662.16 8662.16 8654.46 8654.46 0.176327 -2.96706 260 187 7.7002 0 0
8492.61 8492.61 8486.69 8486.69 0.176327 -2.96706 260 186 5.92285 0 0
8308.79 8308.79 8302.11 8302.11 0.176327 -2.96706 260 185 6.6875 0 0
8383.54 8383.54 8376.79 8376.79 0.176327 -2.96706 260 184 6.75684 0 0
8169.79 8169.79 8166.35 8166.35 0.176327 -2.96706 260 183 3.44385 0 0
8121.18 8121.18 8117.75 8117.75 0.176327 -2.96706 260 182 3.43652 0 0
7998.87 7998.87 7995.21 7995.21 0.176327 -2.96706 260 181 3.65771 0 0
7958.45 7958.45 7954.77 7954.77 0.176327 -2.96706 260 180 3.68115 0 0
7877.23 7877.23 7872.78 7872.78 0.176327 -2.96706 260 179 4.44482 0 0
7835.17 7835.17 7830.13 7830.13 0.176327 -2.96706 260 178 5.0376 0 0
7863.9 7863.9 7860.05 7860.05 0.176327 -2.96706 260 177 3.84766 0 0
7823.89 7823.89 7819.34 7819.34 0.176327 -2.96706 260 176 4.5459 0 0
7721.22 7721.22 7717.94 7717.94 0.176327 -2.96706 260 175 3.28467 0 0
7727.36 7727.36 7722.98 7722.98 0.176327 -2.96706 260 174 4.37598 0 0
7789.78 7789.78 7786.63 7786.63 0.176327 -2.96706 260 173 3.14746 0 0
7690.82 7690.82 7686.46 7686.46 0.176327 -2.96706 260 172 4.3623 0 0
7878.47 7878.47 7876.67 7876.67 0.176327 -2.96706 260 171 1.80176 0 0
7710.73 7710.73 7705.02 7705.02 0.176327 -2.96706 260 170 5.70752 0 0
7673.18 7673.18 7669.67 7669.67 0.176327 -2.96706 260 169 3.51611 0 0
7750.21 7750.21 7747.7 7747.7 0.176327 -2.96706 260 168 2.50635 0 0
7714.16 7714.16 7708.07 7708.07 0.176327 -2.96706 260 167 6.08691 0 0
7712.84 7712.84 7707.62 7707.62 0.176327 -2.96706 260 166 5.22754 0 0
7329.72 7329.72 7324.53 7324.53 0.176327 -2.96706 260 165 5.19043 0 0
7084.6 7084.6 7075.08 7075.08 0.176327 -2.96706 260 164 9.51855 0 0
7109.64 7109.64 7104.67 7104.67 0.176327 -2.96706 260 163 4.96729 0 0
7043.9 7043.9 7038.98 7038.98 0.176327 -2.96706 260 162 4.91553 0 0
6926.08 6926.08 6919.86 6919.86 0.176327 -2.96706 260 161 6.22656 0 0
6768.02 6768.02 6760.37 6760.37 0.176327 -2.96706 260 160 7.64844 0 0
6774.35 6774.35 6770.86 6770.86 0.176327 -2.96706 260 159 3.49121 0 0
6737.33 6737.33 6730.25 6730.25 0.176327 -2.96706 260 158 7.08887 0 0
6750.77 6750.77 6744.81 6744.81 0.176327 -2.96706 260 157 5.95117 0 0
6705.77 6705.77 6701.55 6701.55 0.176327 -2.96706 260 156 4.21826 0 0
6634.86 6634.86 6628.5 6628.5 0.176327 -2.96706 260 155 6.35889 0 0
6555.57 6555.57 6550.53 6550.53 0.176327 -2.96706 260 154 5.0376 0 0
6630.5 6630.5 6626.06 6626.06 0.176327 -2.96706 260 153 4.43604 0 0
6573.99 6573.99 6570.83 6570.83 0.176327 -2.96706 260 152 3.16406 0 0
6625.16 6625.16 6620.04 6620.04 0.176327 -2.96706 260 151 5.12646 0 0
6562.39 6562.39 6557.96 6557.96 0.176327 -2.96706 260 150 4.43164 0 0
6581.14 6581.14 6578.08 6578.08 0.176327 -2.96706 260 149 3.06396 0 0
6565.9 6565.9 6562.49 6562.49 0.176327 -2.96706 260 148 3.41602 0 0
6565.54 6565.54 6560.62 6560.62 0.176327 -2.96706 260 147 4.92188 0 0
6597.23 6597.23 6594.54 6594.54 0.176327 -2.96706 260 146 2.68896 0 0
6571.89 6571.89 6569.12 6569.12 0.176327 -2.96706 260 145 2.76758 0 0
6609.67 6609.67 6606.16 6606.16 0.176327 -2.96706 260 144 3.5166 0 0
6485.78 6485.78 6482.67 6482.67 0.176327 -2.96706 260 143 3.11182 0 0
6571.97 6571.97 6567.78 6567.78 0.176327 -2.96706 260 142 4.18848 0 0
6539.1 6539.1 6535.66 6535.66 0.176327 -2.96706 260 141 3.44434 0 0
6460.4 6460.4 6456.08 6456.08 0.176327 -2.96706 260 140 4.31299 0 0
6603.29 6603.29 6600.01 6600.01 0.176327 -2.96706 260 139 3.28076 0 0
6519.54 6519.54 6516.89 6516.89 0.176327 -2.96706 260 138 2.65869 0 0
6542.59 6542.59 6538.67 6538.67 0.176327 -2.96706 260 137 3.92529 0 0
6610.22 6610.22 6606.95 6606.95 0.176327 -2.96706 260 136 3.26807 0 0
6578.74 6578.74 6572.85 6572.85 0.176327 -2.96706 260 135 5.88281 0 0
6599.91 6599.91 6596.21 6596.21 0.176327 -2.96706 260 134 3.70557 0 0
6768.16 6768.16 6763.57 6763.57 0.176327 -2.96706 260 133 4.58691 0 0
6765.53 6765.53 6761.89 6761.89 0.176327 -2.96706 260 132 3.64404 0 0
6577.4 6577.4 6573.5 6573.5 0.176327 -2.96706 260 131 3.90527 0 0
6573.53 6573.53 6569.57 6569.57 0.176327 -2.96706 260 130 3.96045 0 0
6633.3 6633.3 6627.73 6627.73 0.176327 -2.96706 260 129 5.57715 0 0
6863.29 6863.29 6858.5 6858.5 0.176327 -2.96706 260 128 4.7915 0 0
6883.99 6883.99 6879.47 6879.47 0.176327 -2.96706 260 127 4.51221 0 0
6786 6786 6783.26 6783.26 0.176327 -2.96706 260 126 2.74023 0 0
6738.54 6738.54 6732.75 6732.75 0.176327 -2.96706 260 125 5.78369 0 0
6818.24 6818.24 6816.34 6816.34 0.176327 -2.96706 260 124 1.90088 0 0
7002.84 7002.84 6999.13 6999.13 0.176327 -2.96706 260 123 3.71387 0 0
7036.71 7036.71 7032.17 7032.17 0.176327 -2.96706 260 122 4.53369 0 0
7062.5 7062.5 7058.14 7058.14 0.176327 -2.96706 260 121 4.36426 0 0
7096.56 7096.56 7092.56 7092.56 0.176327 -2.96706 260 120 4.00488 0 0
7139.83 7139.83 7135.48 7135.48 0.176327 -2.96706 260 119 4.34766 0 0
7210.07 7210.07 7207.11 7207.11 0.176327 -2.96706 260 118 2.96143 0 0
7218.32 7218.32 7214 7214 0.176327 -2.96706 260 117 4.31787 0 0
7343.99 7343.99 7340.41 7340.41 0.176327 -2.96706 260 116 3.58008 0 0
7337.28 7337.28 7334.11 7334.11 0.176327 -2.96706 260 115 3.16699 0 0
7394.65 7394.65 7389.79 7389.79 0.176327 -2.96706 260 114 4.86279 0 0
7667.9 7667.9 7658.55 7658.55 0.176327 -2.96706 260 113 9.34668 0 0
7884.79 7884.79 7875.23 7875.23 0.176327 -2.96706 260 112 9.56055 0 0
8056.7 8056.7 8049.53 8049.53 0.176327 -2.96706 260 111 7.1709 0 0
8344.9 8344.9 8336.45 8336.45 0.176327 -2.96706 260 110 8.45312 0 0
8504.11 8504.11 8496.04 8496.04 0.176327 -2.96706 260 109 8.07227 0 0
8629 8629 8623.48 8623.48 0.176327 -2.96706 260 108 5.52246 0 0
8779.11 8779.11 8770.69 8770.69 0.176327 -2.96706 260 107 8.4248 0 0
9056.95 9056.95 9046.49 9046.49 0.176327 -2.96706 260 106 10.4658 0 0
9146.43 9146.43 9136.63 9136.63 0.176327 -2.96706 260 105 9.80273 0 0
9470.15 9470.15 9462.17 9462.17 0.176327 -2.96706 260 104 7.9873 0 0
9766.7 9766.7 9758.16 9758.16 0.176327 -2.96706 260 103 8.53906 0 0
10161.7 10161.7 10151.6 10151.6 0.176327 -2.96706 260 102 10.0518 0 0
10397 10397 10389.9 10389.9 0.176327 -2.96706 260 101 7.10059 0 0
10488.7 10488.7 10481.4 10481.4 0.176327 -2.96706 260 100 7.34473 0 0
10615.3 10615.3 10610.3 10610.3 0.176327 -2.96706 260 99 5.03027 0 0
10637.2 10637.2 10630.2 10630.2 0.176327 -2.96706 260 98 7.07227 0 0
10676.6 10676.6 10670.3 10670.3 0.176327 -2.96706 260 97 6.31152 0 0
10725.3 10725.3 10718 10718 0.176327 -2.96706 260 96 7.29492 0 0
10712.6 10712.6 10707.7 10707.7 0.176327 -2.96706 260 95 4.89648 0 0
10797.3 10797.3 10790.4 10790.4 0.176327 -2.96706 260 94 6.94434 0 0
10908.8 10908.8 10904.4 10904.4 0.176327 -2.96706 260 93 4.32129 0 0
11045.3 11045.3 11040.2 11040.2 0.176327 -2.96706 260 92 5.14746 0 0
11025.9 11025.9 11019.9 11019.9 0.176327 -2.96706 260 91 6.05176 0 0
11169 11169 11161.8 11161.8 0.176327 -2.96706 260 90 7.19727 0 0
11368.9 11368.9 11362.7 11362.7 0.176327 -2.96706 260 89 6.20117 0 0
11357 11357 11352.2 11352.2 0.176327 -2.96706 260 88 4.75293 0 0
11610.1 11610.1 11602.2 11602.2 0.176327 -2.96706 260 87 7.90918 0 0
11625.8 11625.8 11621.1 11621.1 0.176327 -2.96706 260 86 4.68652 0 0
11542.2 11542.2 11534.6 11534.6 0.176327 -2.96706 260 85 7.53809 0 0
11646.8 11646.8 11645.5 11645.5 0.176327 -2.96706 260 84 1.32129 0 0
11561.3 11561.3 11558.7 11558.7 0.176327 -2.96706 260 83 2.59375 0 0
11584.2 11584.2 11581.8 11581.8 0.176327 -2.96706 260 82 2.34082 0 0
11572.2 11572.2 11566.1 11566.1 0.176327 -2.96706 260 81 6.07324 0 0
11480.3 11480.3 11477.4 11477.4 0.176327 -2.96706 260 80 2.90137 0 0
11599.3 11599.3 11595.4 11595.4 0.176327 -2.96706 260 79 3.89746 0 0
11525.3 11525.3 11520.9 11520.9 0.176327 -2.96706 260 78 4.31836 0 0
11556.2 11556.2 11551.8 11551.8 0.176327 -2.96706 260 77 4.43848 0 0
11482.8 11482.8 11478.7 11478.7 0.176327 -2.96706 260 76 4.05273 0 0
11437.9 11437.9 11433.2 11433.2 0.176327 -2.96706 260 75 4.66016 0 0
11397.6 11397.6 11394.9 11394.9 0.176327 -2.96706 260 74 2.76367 0 0
11475.3 11475.3 11471.9 11471.9 0.176327 -2.96706 260 73 3.34766 0 0
11329.2 11329.2 11324.1 11324.1 0.176327 -2.96706 260 72 5.06836 0 0
11380.1 11380.1 11376.3 11376.3 0.176327 -2.96706 260 71 3.82422 0 0
11234.6 11234.6 11230.1 11230.1 0.176327 -2.96706 260 70 4.5127 0 0
11138.1 11138.1 11132.1 11132.1 0.176327 -2.96706 260 69 6.0332 0 0
11166.3 11166.3 11160.3 11160.3 0.176327 -2.96706 260 68 5.9541 0 0
11134.6 11134.6 11129.1 11129.1 0.176327 -2.96706 260 67 5.51758 0 0
11026.4 11026.4 11021.4 11021.4 0.176327 -2.96706 260 66 4.9043 0 0
11088.9 11088.9 11082.4 11082.4 0.176327 -2.96706 260 65 6.47266 0 0
10955.6 10955.6 10949.9 10949.9 0.176327 -2.96706 260 64 5.68848 0 0
10891.5 10891.5 10885.9 10885.9 0.176327 -2.96706 260 63 5.62109 0 0
10886.2 10886.2 10881.6 10881.6 0.176327 -2.96706 260 62 4.6543 0 0
10695.3 10695.3 10690.3 10690.3 0.176327 -2.96706 260 61 5.03906 0 0
10675.2 10675.2 10668.1 10668.1 0.176327 -2.96706 260 60 7.11621 0 0
10596.6 10596.6 10590.1 10590.1 0.176327 -2.96706 260 59 6.52246 0 0
10509.2 10509.2 10502.2 10502.2 0.176327 -2.96706 260 58 6.96582 0 0
10490.9 10490.9 10484.5 10484.5 0.176327 -2.96706 260 57 6.41602 0 0
10281.8 10281.8 10274.4 10274.4 0.176327 -2.96706 260 56 7.36914 0 0
10081.7 10081.7 10070.9 10070.9 0.176327 -2.96706 260 55 10.7598 0 0
9924.85 9924.85 9918.11 9918.11 0.176327 -2.96706 260 54 6.74316 0 0
9718.16 9718.16 9715.56 9715.56 0.176327 -2.96706 260 53 2.59375 0 0
9614.03 9614.03 9611.63 9611.63 0.176327 -2.96706 260 52 2.39941 0 0
9698.25 9698.25 9695.16 9695.16 0.176327 -2.96706 260 51 3.08203 0 0
9762.14 9762.14 9759.17 9759.17 0.176327 -2.96706 260 50 2.96875 0 0
9927.48 9927.48 9923.73 9923.73 0.176327 -2.96706 260 49 3.75488 0 0
9774.74 9774.74 9770.3 9770.3 0.176327 -2.96706 260 48 4.44141 0 0
9583.67 9583.67 9580.67 9580.67 0.176327 -2.96706 260 47 3 0 0
9481.53 9481.53 9475.71 9475.71 0.176327 -2.96706 260 46 5.82227 0 0
9398.59 9398.59 9394.39 9394.39 0.176327 -2.96706 260 45 4.20703 0 0
9314.18 9314.18 9308.32 9308.32 0.176327 -2.96706 260 44 5.8584 0 0
9697.63 9697.63 9693.52 9693.52 0.176327 -2.96706 260 43 4.10254 0 0
9767.27 9767.27 9763.65 9763.65 0.176327 -2.96706 260 42 3.62402 0 0
9698.71 9698.71 9693.89 9693.89 0.176327 -2.96706 260 41 4.81152 0 0
9427.35 9427.35 9422.18 9422.18 0.176327 -2.96706 260 40 5.16797 0 0
9405.36 9405.36 9398.92 9398.92 0.176327 -2.96706 260 39 6.44238 0 0
9334.74 9334.74 9329.92 9329.92 0.176327 -2.96706 260 38 4.81934 0 0
9605.3 9605.3 9603.06 9603.06 0.176327 -2.96706 260 37 2.24023 0 0
9838.1 9838.1 9834.77 9834.77 0.176327 -2.96706 260 36 3.33594 0 0
9655.26 9655.26 9652.98 9652.98 0.176327 -2.96706 260 35 2.28027 0 0
9347.15 9347.15 9341.55 9341.55 0.176327 -2.96706 260 34 5.59961 0 0
9584.34 9584.34 9577.72 9577.72 0.176327 -2.96706 260 33 6.62305 0 0
9656.27 9656.27 9653.32 9653.32 0.176327 -2.96706 260 32 2.94922 0 0
9656.31 9656.31 9652.94 9652.94 0.176327 -2.96706 260 31 3.36621 0 0
9742.34 9742.34 9737.09 9737.09 0.176327 -2.96706 260 30 5.25586 0 0
9782.57 9782.57 9777.42 9777.42 0.176327 -2.96706 260 29 5.1543 0 0
9842.7 9842.7 9836.61 9836.61 0.176327 -2.96706 260 28 6.08984 0 0
9619.75 9619.75 9612.72 9612.72 0.176327 -2.96706 260 27 7.02832 0 0
10257.3 10257.3 10252 10252 0.176327 -2.96706 260 26 5.27344 0 0
10414.3 10414.3 10408.1 10408.1 0.176327 -2.96706 260 25 6.24902 0 0
10164.9 10164.9 10157.5 10157.5 0.176327 -2.96706 260 24 7.42578 0 0
10854.5 10854.5 10849.1 10849.1 0.176327 -2.96706 260 23 5.40039 0 0
11186.1 11186.1 11179.8 11179.8 0.176327 -2.96706 260 22 6.37109 0 0
11943.6 11943.6 11937.4 11937.4 0.176327 -2.96706 260 21 6.23828 0 0
