target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0 0.248548 0 0.248604 0.281787 -2.86693 255 224 5.54323e-05 0.248548 0.248604
155.572 0 155.571 0 0.255626 0.250267 75 41 0.000549316 155.572 155.571
44.4283 30.3988 44.4289 30.3974 0.280205 -2.86839 255 213 0.0013752 14.0296 14.0315
0 169.569 0 169.57 0.280061 -2.86853 255 212 0.00135803 169.569 169.57
0 0.0321627 0 0.0321808 0.279918 -2.86866 255 211 1.81198e-05 0.0321627 0.0321808
12.8681 20.0184 12.8668 20.0009 0.269736 -2.87813 255 140 0.0175209 7.15027 7.13409
48.6012 48.0255 48.5909 48.0344 0.266306 0.260266 75 116 0.010231 0.575638 0.556538
38.5307 31.9561 38.5423 31.9647 0.266449 0.260399 75 117 0.0115738 6.57463 6.57756
26.8085 26.8085 26.7949 26.7949 0.268021 -2.87973 255 128 0.013628 0 0
96.6156 96.5977 96.6435 96.608 0.268021 0.261866 75 128 0.0279236 0.0179291 0.0354919
76.1527 76.1658 76.1388 76.1699 0.268164 0.261999 75 129 0.0138321 0.0131149 0.031105
0.423181 0.427988 0.422722 0.427105 0.267592 -2.88013 255 125 0.000883222 0.00480711 0.00438309
28.0365 35.7201 28.037 35.7207 0.266164 -2.88146 255 115 0.000610352 7.68356 7.68372
48.0415 48.5855 48.0413 48.584 0.266021 -2.88159 255 114 0.00153351 0.543976 0.542725
23.922 15.6944 23.9218 15.6954 0.265878 -2.88173 255 113 0.000923157 8.22754 8.22645
0.00710716 0 0.00804409 0 0.279918 0.272932 75 211 0.000936929 0.00710716 0.00804409
42.407 0 42.3926 0 0.280061 0.273066 75 212 0.0143738 42.407 42.3926
7.58591 11.0825 7.59934 11.1072 0.255768 -2.89119 255 42 0.0247631 3.49655 3.50788
0 38.9175 0 38.8928 0.255626 -2.89133 255 41 0.024765 38.9175 38.8928
33.4839 0 33.4801 0 0.281787 0.274665 75 224 0.00378036 33.4839 33.4801
66.5161 61.7111 66.5199 61.6871 0.254064 -2.89279 255 30 0.024025 4.80499 4.83279
0 38.2889 0 38.3129 0.253922 -2.89293 255 29 0.024025 38.2889 38.3129
13.2131 96.7987 13.2098 96.8 0.283659 0.276398 75 237 0.00335693 83.5856 83.5902
134.514 53.2013 134.518 53.2 0.283803 0.276532 75 238 0.00389099 81.3131 81.3183
2.27247 0 2.27194 0 0.283947 0.276665 75 239 0.000523567 2.27247 2.27194
2.01794 59.2878 2.01778 59.2868 0.265035 -2.88251 256 238 0.00104904 57.2699 57.269
91.396 40.7122 91.3962 40.7132 0.264892 -2.88265 256 237 0.00104904 50.6839 50.683
6.58603 0 6.58598 0 0.234017 0.22988 76 19 5.72205e-05 6.58603 6.58598
31.9035 0 31.9036 0 0.235283 0.23108 76 28 9.15527e-05 31.9035 31.9036
68.0965 68.8327 68.0964 68.8345 0.263324 -2.88411 256 226 0.0017395 0.736237 0.738068
0 31.1673 0 31.1655 0.263181 -2.88425 256 225 0.00174332 31.1673 31.1655
13.0017 0 13.0022 0 0.236831 0.232547 76 39 0.00044632 13.0017 13.0022
181.764 0 181.763 0 0.236972 0.23268 76 40 0.00144958 181.764 181.763
5.23409 80.0497 5.23509 80.0519 0.261614 -2.88571 256 214 0.00221252 74.8156 74.8168
0 119.95 0 119.948 0.261471 -2.88585 256 213 0.00221252 119.95 119.948
22.4419 28.9734 22.4349 28.9804 0.250957 -2.89571 256 139 0.00701904 6.53152 6.54547
48.357 47.834 48.3766 47.8136 0.250816 -2.89585 256 138 0.0204468 0.522995 0.563065
29.2011 23.1926 29.1884 23.206 0.250674 -2.89598 256 137 0.0134277 6.00853 5.9824
24.9359 24.9352 24.9328 24.9328 0.249257 0.244279 76 127 0.00311279 0.000762939 0
96.1861 96.1567 96.208 96.1732 0.249399 0.244413 76 128 0.0218964 0.0293732 0.0347137
78.2984 78.3246 78.2798 78.3093 0.24954 0.244546 76 129 0.0185318 0.0262604 0.0294876
0.579667 0.583538 0.579414 0.584644 0.248974 -2.89758 256 125 0.0011059 0.00387132 0.00522995
18.8366 25.9377 18.8363 25.9385 0.2477 -2.89878 256 116 0.000825882 7.10106 7.10214
47.8191 48.3711 47.8199 48.3702 0.247558 -2.89891 256 115 0.000915527 0.551987 0.550285
33.3443 25.6912 33.3437 25.6913 0.251241 0.246146 76 141 0.000537872 7.65305 7.65241
29.9561 0 29.987 0 0.261471 0.255746 76 213 0.0309658 29.9561 29.987
20.0439 1.31483 20.013 1.30877 0.261614 0.255879 76 214 0.0309658 18.7291 18.7042
0 45.4567 0 45.4407 0.236972 -2.90891 256 40 0.0160446 45.4567 45.4407
0 3.22844 0 3.25054 0.236831 -2.90905 256 39 0.0220978 3.22844 3.25054
1.67625 0 1.67963 0 0.263039 0.257212 76 224 0.00337505 1.67625 1.67963
81.1948 19.7578 81.1597 19.7816 0.263181 0.257345 76 225 0.035141 61.437 61.3781
17.1289 79.4965 17.1607 79.4746 0.263324 0.257479 76 226 0.031765 62.3676 62.3139
0 0.745714 0 0.743858 0.235283 -2.91051 256 28 0.00185537 0.745714 0.743858
0 9.87825 0 9.87896 0.234017 -2.91171 256 19 0.000710487 9.87825 9.87896
61.0725 137.097 61.0698 137.094 0.264892 0.258945 76 237 0.00271606 76.024 76.0246
88.9275 3.02521 88.9302 3.02667 0.265035 0.259078 76 238 0.00271606 85.9023 85.9035
0 23.8211 0 23.821 0.24644 -2.89997 257 238 0.000146866 23.8211 23.821
53.4528 76.1789 53.4522 76.179 0.215542 0.212294 77 18 0.000644684 22.7261 22.7268
46.5472 0 46.5478 0 0.215681 0.212427 77 19 0.000644684 46.5472 46.5478
67.4628 13.9239 67.4621 13.9236 0.216937 0.213627 77 28 0.00063324 53.5388 53.5385
32.5372 83.5682 32.5379 83.5688 0.217077 0.21376 77 29 0.000629425 51.031 51.031
0 2.50784 0 2.50754 0.244602 -2.9017 257 225 0.000302792 2.50784 2.50754
52.464 0 52.4635 0 0.218333 0.21496 77 38 0.000469208 52.464 52.4635
147.536 0 147.536 0 0.218473 0.215093 77 39 0.000473022 147.536 147.536
0 124.301 0 124.304 0.24319 -2.90303 257 215 0.00287628 124.301 124.304
0 75.6989 0 75.6961 0.243049 -2.90317 257 214 0.00287628 75.6989 75.6961
31.7513 37.7357 31.7634 37.7181 0.232343 -2.9133 257 138 0.017662 5.9845 5.95472
48.2002 47.5883 48.1785 47.6096 0.229534 0.225626 77 118 0.0217361 0.611877 0.568939
20.0485 14.6759 20.0581 14.6724 0.229675 0.225759 77 119 0.00962448 5.37262 5.38579
23.0728 23.0721 23.0868 23.0868 0.230938 -2.91463 257 128 0.0147648 0.000762939 0
95.8286 95.787 95.8054 95.7714 0.230938 0.226959 77 128 0.0232544 0.0415878 0.033989
80.3321 80.3725 80.3426 80.3704 0.231079 0.227093 77 129 0.0104446 0.0403137 0.0278015
0.766411 0.768444 0.765224 0.771397 0.230517 -2.91503 257 125 0.00295269 0.00203252 0.00617218
9.89456 16.4116 9.8944 16.4122 0.229394 -2.9161 257 117 0.00056839 6.51703 6.51776
47.6147 48.1735 47.6154 48.1726 0.229254 -2.91623 257 116 0.000965118 0.558853 0.55714
42.4704 35.4149 42.4698 35.4153 0.232624 0.228559 77 140 0.000606537 7.05549 7.05449
0.0203937 0 0.0204124 0 0.232765 0.228693 77 141 1.87159e-05 0.0203937 0.0204124
18.9194 0 18.924 0 0.243049 0.238426 77 214 0.00464439 18.9194 18.924
31.0806 0 31.076 0 0.24319 0.238559 77 215 0.00464439 31.0806 31.076
0 36.8637 0 36.8841 0.218473 -2.9265 257 39 0.0204086 36.8637 36.8841
0 13.1363 0 13.1159 0.218333 -2.92663 257 38 0.0204086 13.1363 13.1159
40.1421 0.0700419 40.1329 0.0695413 0.244602 0.239892 77 225 0.0091629 40.072 40.0634
59.8579 75.8867 59.8671 75.8697 0.217077 -2.92783 257 29 0.0169983 16.0287 16.0026
0 24.0433 0 24.0608 0.216937 -2.92797 257 28 0.017498 24.0433 24.0608
0 69.8181 0 69.8217 0.215681 -2.92917 257 19 0.0036087 69.8181 69.8217
114.269 80.1819 114.269 80.1783 0.215542 -2.9293 257 18 0.0036087 34.0874 34.0903
35.7307 0 35.7315 0 0.24644 0.241625 77 238 0.000709534 35.7307 35.7315
9.90901 80.8398 9.90808 80.8411 0.227864 -2.91755 258 237 0.00130463 70.9308 70.9331
89.5742 19.1602 89.5751 19.1589 0.227723 -2.91769 258 236 0.00130844 70.414 70.4162
0.516802 0 0.516823 0 0.197621 0.195107 78 20 2.07424e-05 0.516802 0.516823
7.77213 0 7.77265 0 0.198591 0.19604 78 27 0.000514507 7.77213 7.77265
87.2 49.6332 87.1987 49.6332 0.198729 0.196174 78 28 0.00130463 37.5668 37.5654
5.02789 50.3668 5.02869 50.3668 0.198868 0.196307 78 29 0.000793457 45.3389 45.3381
87.9611 0 87.9631 0 0.199977 0.197373 78 37 0.00202942 87.9611 87.9631
112.039 0 112.037 0 0.200116 0.197507 78 38 0.00202942 112.039 112.037
0 163.189 0 163.193 0.224921 -2.92035 258 216 0.00398254 163.189 163.193
0 36.8112 0 36.8072 0.224781 -2.92049 258 215 0.00398636 36.8112 36.8072
0 0.810089 0 0.809313 0.21402 -2.93075 258 138 0.000776231 0.810089 0.809313
40.8798 45.4385 40.8749 45.4278 0.213881 -2.93089 258 137 0.0107613 4.55872 4.5529
47.987 47.3961 47.9962 47.422 0.213741 -2.93102 258 136 0.0259171 0.590897 0.574169
11.1332 6.35529 11.129 6.3409 0.213602 -2.93115 258 135 0.0143814 4.77791 4.78805
21.2479 21.2456 21.2557 21.2557 0.212626 -2.93209 258 128 0.0100784 0.00228691 0
95.4247 95.4124 95.4351 95.4018 0.212487 -2.93222 258 127 0.0106354 0.012207 0.0332794
82.3457 82.3531 82.3253 82.3514 0.212766 0.20964 78 129 0.0203171 0.00740051 0.0260315
0.981826 0.988925 0.983906 0.991161 0.212208 -2.93249 258 125 0.00223684 0.00709891 0.00725555
1.99709 7.11861 1.99691 7.11858 0.213881 0.210706 78 137 0.000182509 5.12151 5.12167
46.6178 47.9893 46.6181 47.9907 0.211094 -2.93355 258 117 0.0014534 1.37148 1.37266
47.3378 44.6676 47.3385 44.6664 0.210954 -2.93369 258 116 0.00123215 2.67015 2.67206
4.04732 0.224474 4.04655 0.224281 0.214299 0.211106 78 140 0.000769615 3.82284 3.82227
9.21555 0 9.20179 0 0.224781 0.221106 78 215 0.013751 9.21555 9.20179
40.7845 0 40.7982 0 0.224921 0.221239 78 216 0.013752 40.7845 40.7982
0 27.9922 0 28.0092 0.200116 -2.94409 258 38 0.0169678 27.9922 28.0092
0 22.0078 0 21.9908 0.199977 -2.94422 258 37 0.0169678 22.0078 21.9908
5.5109 0 5.49628 0 0.226182 0.222439 78 225 0.014616 5.5109 5.49628
86.4501 39.8376 86.4571 39.8769 0.198868 -2.94529 258 29 0.0392036 46.6125 46.5802
8.03897 60.1624 8.04666 60.1231 0.198729 -2.94542 258 28 0.0392036 52.1234 52.0765
0 0.775719 0 0.775235 0.197621 -2.94649 258 20 0.000483692 0.775719 0.775235
28.7407 134.365 28.7383 134.363 0.197483 -2.94662 258 19 0.00262451 105.625 105.624
121.259 14.859 121.262 14.8621 0.197344 -2.94675 258 18 0.00311279 106.4 106.4
0 39.1939 0 39.1945 0.209575 -2.93501 259 237 0.000610352 39.1939 39.1945
58.6734 60.8061 58.6751 60.8055 0.179409 0.177521 79 19 0.00169754 2.13275 2.13044
41.3266 0 41.3249 0 0.179547 0.177654 79 20 0.00169754 41.3266 41.3249
34.6133 0.955638 34.614 0.955562 0.18051 0.178587 79 27 0.00075531 33.6576 33.6584
65.3867 82.461 65.386 82.4599 0.208184 -2.93634 259 227 0.00109863 17.0742 17.0739
0 16.5834 0 16.5845 0.208045 -2.93647 259 226 0.00117111 16.5834 16.5845
117.936 0 117.934 0 0.181749 0.179787 79 36 0.00157928 117.936 117.934
82.0644 7.64547 82.066 7.64591 0.181887 0.17992 79 37 0.00157928 74.419 74.4201
0 185.435 0 185.433 0.206793 -2.93767 259 217 0.00195312 185.435 185.433
0 6.91963 0 6.92116 0.206654 -2.93781 259 216 0.00152349 6.91963 6.92116
2.39889 7.304 2.38932 7.30688 0.193066 0.19072 79 118 0.00956488 4.90512 4.91756
47.4016 47.2584 47.4023 47.2531 0.195557 -2.94847 259 136 0.00532532 0.14323 0.149258
47.5118 44.9565 47.5174 44.9566 0.193343 0.190986 79 120 0.00563812 2.55528 2.56084
2.6877 0.481096 2.69093 0.483467 0.193481 0.19112 79 121 0.00322771 2.20661 2.20746
19.445 19.445 19.438 19.438 0.194449 -2.94954 259 128 0.0070076 0 0
95.092 95.0691 95.0965 95.0639 0.194311 -2.94967 259 127 0.00520325 0.0228882 0.0326004
84.2212 84.2408 84.2245 84.2486 0.194173 -2.94981 259 126 0.00774384 0.0195923 0.0240631
1.24172 1.24502 1.24094 1.24947 0.194034 -2.94994 259 125 0.00445771 0.00329614 0.00853729
0 0.424873 0 0.424602 0.193204 -2.95074 259 119 0.000270128 0.424873 0.424602
39.9483 45.4339 39.9486 45.4351 0.193066 -2.95087 259 118 0.00122452 5.48562 5.48649
47.2576 47.8226 47.258 47.822 0.192928 -2.95101 259 117 0.000617981 0.564957 0.563995
12.7941 6.31866 12.7934 6.31833 0.195972 0.19352 79 139 0.00069046 6.47545 6.4751
1.73641 0 1.73029 0 0.206654 0.203786 79 216 0.00612211 1.73641 1.73029
46.3542 0 46.3582 0 0.206793 0.203919 79 217 0.00400162 46.3542 46.3582
1.90935 20.5429 1.91148 20.5165 0.181887 -2.96167 259 37 0.0264034 18.6336 18.605
0 29.4571 0 29.4835 0.181749 -2.96181 259 36 0.0264034 29.4571 29.4835
57.9689 8.6196 57.9677 8.64301 0.180785 -2.96274 259 29 0.0234032 49.3493 49.3247
42.0311 87.5709 42.0323 87.5622 0.180648 -2.96287 259 28 0.00869751 45.5398 45.5299
0 3.80951 0 3.7948 0.18051 -2.96301 259 27 0.0147052 3.80951 3.7948
0 61.9858 0 61.9874 0.179547 -2.96394 259 20 0.00159836 61.9858 61.9874
91.2071 88.0142 91.2083 88.0126 0.179409 -2.96407 259 19 0.00160217 3.1929 3.19566
58.7929 0 58.7917 0 0.209575 0.206585 79 237 0.00115204 58.7929 58.7917
0 0.475197 0 0.475103 0.19142 -2.95246 260 237 9.42647e-05 0.475197 0.475103
9.17406 88.8653 9.17306 88.865 0.161448 0.160067 80 19 0.00100517 79.6913 79.692
90.3293 10.6595 90.3308 10.6599 0.161585 0.160201 80 20 0.00151825 79.6698 79.6709
0.496638 0 0.496124 0 0.161722 0.160334 80 21 0.000513554 0.496638 0.496124
61.1749 19.3613 61.1752 19.3618 0.190176 -2.95366 260 228 0.000450134 41.8136 41.8135
38.8251 80.3803 38.8248 80.3799 0.190038 -2.95379 260 227 0.000450134 41.5552 41.5551
0 0.258365 0 0.258366 0.1899 -2.95393 260 226 3.57628e-07 0.258365 0.258366
142.391 0 142.391 0 0.163638 0.1622 80 35 0.000183105 142.391 142.391
57.6087 33.4123 57.6085 33.4121 0.188933 -2.95486 260 219 0.000205994 24.1964 24.1965
0 166.588 0 166.588 0.188795 -2.95499 260 218 0.000198364 166.588 166.588
10.8452 15.6212 10.8596 15.6112 0.175159 0.1734 80 119 0.01437 4.776 4.75165
47.6749 47.0985 47.6757 47.0973 0.177358 -2.96606 260 135 0.00124741 0.576401 0.578358
41.4799 37.2803 41.4648 37.2915 0.175434 0.173666 80 121 0.0150795 4.1996 4.17329
17.6506 17.6506 17.6327 17.6327 0.176396 -2.96699 260 128 0.0179062 0 0
94.7884 94.7578 94.7891 94.7572 0.176396 0.1746 80 128 0.000770569 0.0305176 0.0319519
86.0215 86.0314 86.0338 86.0557 0.176121 -2.96726 260 126 0.024292 0.00985718 0.0218353
1.53952 1.56018 1.54434 1.55446 0.175983 -2.96739 260 125 0.0057168 0.020659 0.0101166
31.4888 36.813 31.4883 36.8139 0.175159 -2.96819 260 119 0.000881195 5.32417 5.32555
47.1016 47.6711 47.1017 47.6712 0.177633 0.1758 80 137 0.000125885 0.569534 0.56945
21.4096 15.5159 21.41 15.515 0.174884 -2.96846 260 117 0.000923157 5.89371 5.89499
41.6168 0 41.647 0 0.188795 0.186599 80 218 0.0301628 41.6168 41.647
8.38318 14.4272 8.35302 14.4021 0.188933 0.186732 80 219 0.0301628 6.04401 6.04911
0 35.5728 0 35.5979 0.163638 -2.97939 260 35 0.0250549 35.5728 35.5979
23.4421 0 23.4278 0 0.1899 0.187666 80 226 0.0143051 23.4421 23.4278
76.5564 71.3554 76.5706 71.347 0.190038 0.187799 80 227 0.0142136 5.20096 5.22359
0.00152886 28.6446 0.00162125 28.653 0.162543 -2.98046 260 27 0.00841522 28.643 28.6514
0 0.743817 0 0.744191 0.161722 -2.98126 260 21 0.0003739 0.743817 0.744191
15.9874 135.494 15.9898 135.496 0.161585 -2.98139 260 20 0.00271606 119.506 119.506
133.299 13.7627 133.298 13.7596 0.161448 -2.98153 260 19 0.00308228 119.536 119.538
0.713512 0 0.712646 0 0.19142 0.189132 80 237 0.000865817 0.713512 0.712646
0 41.6709 0 41.6703 0.173248 -2.97005 261 236 0.000556946 41.6709 41.6703
51.5234 58.3291 51.5223 58.3297 0.143725 0.142747 81 20 0.00107956 6.80571 6.80734
48.4766 0 48.4777 0 0.143861 0.142881 81 21 0.00107956 48.4766 48.4777
0.443594 0 0.44336 0 0.144541 0.143547 81 26 0.000233442 0.443594 0.44336
84.2698 47.5347 84.2704 47.5356 0.17215 -2.97111 261 228 0.000900269 36.7351 36.7347
15.2866 52.4653 15.2863 52.4644 0.172013 -2.97125 261 227 0.000900269 37.1787 37.1781
161.34 0 161.342 0 0.14563 0.144614 81 34 0.0020752 161.34 161.342
38.6597 57.0002 38.6576 57.0007 0.145766 0.144747 81 35 0.0020752 18.3405 18.3431
0 143 0 142.999 0.170915 -2.97231 261 219 0.000518799 143 142.999
19.5736 23.74 19.5872 23.7469 0.15736 0.15608 81 120 0.0136166 4.16641 4.15974
47.5426 46.9543 47.5394 46.9572 0.157496 0.156213 81 121 0.00314331 0.588226 0.582275
32.8838 29.3056 32.8734 29.2959 0.157633 0.156346 81 122 0.0104752 3.57819 3.57746
15.847 15.847 15.8384 15.8384 0.158453 -2.98445 261 128 0.00857162 0 0
94.516 94.4778 94.5124 94.4811 0.158453 0.157146 81 128 0.00358582 0.038147 0.0313263
87.7362 87.7574 87.743 87.7622 0.158589 0.15728 81 129 0.00682068 0.0211792 0.019165
1.90077 1.91774 1.90611 1.91825 0.158726 0.157413 81 130 0.0053376 0.0169694 0.012146
23.2121 27.9491 23.2122 27.9502 0.15736 -2.98551 261 120 0.00107002 4.73709 4.73802
46.9612 47.5372 46.9611 47.5354 0.157223 -2.98565 261 119 0.0018158 0.576019 0.574295
29.8267 24.5136 29.8267 24.5144 0.157086 -2.98578 261 118 0.000747681 5.31311 5.31231
35.7811 0 35.7498 0 0.170915 0.169279 81 219 0.0312653 35.7811 35.7498
14.2189 9.62982 14.2502 9.6644 0.145766 -2.99685 261 35 0.0345783 4.58908 4.58577
0 40.3702 0 40.3356 0.14563 -2.99698 261 34 0.0345764 40.3702 40.3356
1.23143 0 1.2216 0 0.171875 0.170212 81 226 0.00983262 1.23143 1.2216
85.4398 44.2337 85.4161 44.2354 0.172013 0.170346 81 227 0.023613 41.206 41.1808
13.3288 55.7663 13.3623 55.7646 0.17215 0.170479 81 228 0.0334463 42.4375 42.4024
0 72.7203 0 72.7165 0.143861 -2.99871 261 21 0.0038147 72.7203 72.7165
87.4878 77.2797 87.4945 77.2835 0.173111 0.171412 81 235 0.00669861 10.2081 10.211
62.5122 0 62.5055 0 0.173248 0.171545 81 236 0.00669861 62.5122 62.5055
0.241045 85.2066 0.241162 85.2049 0.155187 -2.98763 262 235 0.00170898 84.9656 84.9637
90.4009 14.7934 90.4013 14.7951 0.15505 -2.98777 262 234 0.00170898 75.6075 75.6062
9.35802 0 9.3575 0 0.126225 0.125561 82 22 0.000526428 9.35802 9.3575
11.3926 0 11.3925 0 0.126766 0.126094 82 26 0.000151634 11.3926 11.3925
87.5204 72.664 87.5208 72.6644 0.126902 0.126227 82 27 0.000465393 14.8564 14.8564
1.08698 27.336 1.08667 27.3356 0.154095 -2.9887 262 227 0.000423431 26.249 26.2489
0.0165344 0 0.0165851 0 0.127579 0.126894 82 32 5.06304e-05 0.0165344 0.0165851
174.767 0 174.768 0 0.127715 0.127027 82 33 0.000976562 174.767 174.768
25.216 75.2374 25.215 75.2396 0.153276 -2.9895 262 221 0.00224304 50.0214 50.0246
0 124.763 0 124.76 0.15314 -2.98963 262 220 0.00224304 124.763 124.76
28.1666 31.7379 28.1685 31.7352 0.141425 -3.0011 262 134 0.00269508 3.57132 3.56673
47.4247 46.8262 47.418 46.8324 0.139793 0.138893 82 122 0.00666046 0.598526 0.585625
24.4087 21.4359 24.4135 21.4324 0.139929 0.139026 82 123 0.00477028 2.97279 2.98111
14.0553 14.0537 14.0541 14.0541 0.140473 0.13956 82 127 0.00116825 0.00152588 0
94.2726 94.2284 94.2659 94.2352 0.140473 -3.00203 262 127 0.0068512 0.0442505 0.0307312
89.3335 89.3529 89.3354 89.3512 0.140745 0.139826 82 129 0.00186157 0.0194016 0.0158463
2.33865 2.36503 2.34462 2.3595 0.140881 0.13996 82 130 0.00597572 0.0263782 0.0148811
15.0993 19.2467 15.099 19.2478 0.139657 -3.00283 262 121 0.00111771 4.14734 4.14883
46.8365 47.4144 46.8359 47.4145 0.141561 0.140626 82 135 0.000549316 0.577927 0.578564
38.0642 33.3389 38.0651 33.3377 0.139385 -3.0031 262 119 0.00120544 4.72527 4.72739
31.2164 0 31.1901 0 0.15314 0.151959 82 220 0.0263329 31.2164 31.1901
18.7836 6.27823 18.8099 6.30375 0.153276 0.152092 82 221 0.0263329 12.5053 12.5062
0 43.7163 0 43.6921 0.127715 -3.01457 262 33 0.0241776 43.7163 43.6921
0 0.00548363 0 0.00414658 0.127579 -3.0147 262 32 0.00133705 0.00548363 0.00414658
58.1505 20.1195 58.1682 20.1259 0.154095 0.152892 82 227 0.0177307 38.031 38.0423
41.8495 79.8805 41.8318 79.8741 0.154231 0.153026 82 228 0.0177307 38.031 38.0423
0 14.035 0 14.0362 0.126225 -3.01603 262 22 0.00121212 14.035 14.0362
22.1924 135.603 22.1927 135.602 0.126089 -3.01617 262 21 0.000869751 113.411 113.409
127.808 0.362071 127.807 0.36174 0.125954 -3.0163 262 20 0.000331283 127.446 127.446
0 31.6264 0 31.6272 0.13736 -3.00509 263 235 0.000759125 31.6264 31.6272
32.2977 68.3736 32.2972 68.3728 0.137224 -3.00522 263 234 0.00075531 36.0759 36.0756
67.7023 0 67.7028 0 0.10853 0.108107 83 22 0.000457764 67.7023 67.7028
29.132 3.64483 29.1326 3.64495 0.10907 0.108641 83 26 0.000583649 25.4872 25.4876
70.868 89.8435 70.8674 89.8433 0.109205 0.108774 83 27 0.000579834 18.9755 18.9758
0 6.51163 0 6.51179 0.136273 -3.00615 263 227 0.000161648 6.51163 6.51179
1.24988 0 1.24983 0 0.109745 0.109307 83 31 4.82798e-05 1.24988 1.24983
181.46 0 181.459 0 0.109879 0.10944 83 32 0.000595093 181.46 181.459
17.2902 88.1293 17.2908 88.1282 0.135594 -3.00682 263 222 0.00113678 70.8391 70.8373
0 111.871 0 111.872 0.135459 -3.00695 263 221 0.00113678 111.871 111.872
36.6264 39.5851 36.6237 39.5966 0.123529 -3.01869 263 133 0.0114822 2.95868 2.9729
47.3206 46.7499 47.3113 46.7229 0.123394 -3.01882 263 132 0.0270081 0.570679 0.588421
16.053 13.665 16.065 13.6805 0.123258 -3.01895 263 131 0.0155258 2.388 2.38448
12.2932 12.294 12.2785 12.2785 0.122852 -3.01935 263 128 0.0155506 0.000762939 0
94.0205 94.0086 94.0493 94.0192 0.122852 0.12224 83 128 0.028862 0.0118256 0.0301514
90.7953 90.7871 90.783 90.7944 0.122988 0.122373 83 129 0.0123138 0.00822449 0.0113907
2.89099 2.91027 2.88923 2.90799 0.122446 -3.01975 263 125 0.00228477 0.019285 0.0187645
7.12776 10.6861 7.1278 10.6861 0.12204 -3.02015 263 122 5.81741e-05 3.55835 3.55825
46.7262 47.3076 46.7259 47.3082 0.121905 -3.02029 263 121 0.000606537 0.58136 0.582264
45.6355 42.0063 45.6354 42.0058 0.12177 -3.02042 263 120 0.000549316 3.62924 3.62967
0.510466 0 0.510845 0 0.123935 0.123306 83 136 0.000379086 0.510466 0.510845
27.9785 0 27.968 0 0.135459 0.134639 83 221 0.0105648 27.9785 27.968
22.0215 4.28848 22.032 4.32271 0.110014 -3.03202 263 33 0.0342278 17.733 17.7093
0 45.4076 0 45.3648 0.109879 -3.03215 263 32 0.0428123 45.4076 45.3648
0 0.303873 0 0.312458 0.109745 -3.03229 263 31 0.00858462 0.303873 0.312458
32.4593 2.23789 32.479 2.24689 0.136273 0.135439 83 227 0.0197372 30.2214 30.2321
67.5407 90.1326 67.521 90.1497 0.136409 0.135572 83 228 0.0197372 22.5919 22.6287
0 7.62952 0 7.60339 0.10907 -3.03295 263 26 0.0261307 7.62952 7.60339
0 101.555 0 101.554 0.10853 -3.03349 263 22 0.000747681 101.555 101.554
102.564 48.4451 102.559 48.4459 0.137224 0.136372 83 234 0.00499725 54.1191 54.1134
47.4358 0 47.4408 0 0.13736 0.136505 83 235 0.00499725 47.4358 47.4408
0 68.7688 0 68.7688 0.119483 -3.02267 264 234 2.28882e-05 68.7688 68.7688
65.3148 31.2312 65.3155 31.2312 0.0909032 0.090654 84 22 0.000640869 34.0836 34.0842
34.6852 0 34.6845 0 0.0910376 0.0907873 84 23 0.000640869 34.6852 34.6845
43.9556 19.848 43.9565 19.8475 0.0914408 0.0911872 84 26 0.000881195 24.1076 24.109
56.0444 80.152 56.0435 80.1525 0.0915753 0.0913206 84 27 0.000881195 24.1076 24.109
1.87517 0 1.8752 0 0.0919786 0.0917205 84 30 2.59876e-05 1.87517 1.8752
183.223 0 183.221 0 0.092113 0.0918538 84 31 0.00241089 183.223 183.221
14.9014 95.6578 14.9037 95.6577 0.0922474 0.0919871 84 32 0.00238037 80.7565 80.754
0 104.342 0 104.342 0.11786 -3.02427 264 222 7.62939e-05 104.342 104.342
0.0131094 1.08096 0.0128207 1.07121 0.105846 -3.03614 264 133 0.00975382 1.06785 1.05839
44.9759 46.2739 44.96 46.2802 0.104498 0.10412 84 123 0.0158653 1.29802 1.32012
47.1951 46.6167 47.219 46.6283 0.104632 0.104253 84 124 0.0239754 0.578308 0.590679
7.81593 6.02837 7.80811 6.02028 0.105441 -3.03654 264 130 0.00808334 1.78757 1.78783
10.5019 10.5019 10.5104 10.5104 0.105172 -3.03681 264 128 0.00856018 0 0
93.8751 93.8587 93.8622 93.8326 0.105037 -3.03694 264 127 0.0260773 0.0164032 0.0296021
92.0435 92.0282 92.0381 92.043 0.104902 -3.03707 264 126 0.0148087 0.0152969 0.00495911
3.57951 3.61121 3.58928 3.61392 0.105441 0.105053 84 130 0.00976706 0.0317008 0.0246391
0.349767 2.25812 0.349501 2.25767 0.104498 -3.03747 264 123 0.000446081 1.90835 1.90817
45.559 47.2029 45.5598 47.2036 0.105846 0.105453 84 133 0.000782013 1.64389 1.64381
46.6331 47.2164 46.6323 47.2151 0.104228 -3.03774 264 121 0.00135422 0.583267 0.58279
7.45811 3.3226 7.45847 3.3237 0.104093 -3.03787 264 120 0.00110245 4.13551 4.13477
26.12 0 26.0856 0 0.11786 0.117319 84 222 0.0344315 26.12 26.0856
23.88 3.71704 23.9144 3.72593 0.117995 0.117452 84 223 0.0344315 20.163 20.1885
