delta target res
755.737 10939.5 10183.8
217.351 10677.4 10460.1
-184.413 10310 10494.4
-180.075 10349.1 10529.1
-300.984 10305.1 10606
-563.617 10126.8 10690.4
-806.309 10051.3 10857.6
-917.734 10077 10994.7
-1031.17 10028.5 11059.7
-1005.4 10007.7 11013
-1291.85 9855.92 11147.8
-1314.96 9938.12 11253.1
-1333.9 9976.06 11310
-1478.46 9940.08 11418.5
-1629.57 9884.11 11513.7
-1757.49 9901.74 11659.2
-1747.63 9881.21 11628.8
-1840.16 9876.19 11716.3
-1920.28 9871.1 11791.4
-2033.21 9800.32 11833.5
-2108.9 9792.87 11901.8
-2061.3 9898.24 11959.5
-1736.54 9905.99 11642.5
-759.999 9902.66 10662.7
-236.481 9925.21 10161.7
96.2979 9925.73 9829.43
494.774 9982.45 9487.68
716.138 10027 9310.82
1000.5 10224.2 9223.69
1396.43 10511.2 9114.79
1627.79 10624.2 8996.43
1697.17 10700.8 9003.6
1962.32 10852.5 8890.17
2056.92 11009.1 8952.17
2081.79 11043.3 8961.54
2169.23 11103.7 8934.48
2115.55 11105.1 8989.51
2213.37 11248 9034.62
2234.49 11396.1 9161.58
2114.53 11399.2 9284.63
2031.84 11496.2 9464.38
1758.82 11470.5 9711.67
1528.08 11510.6 9982.56
1352.96 11612.6 10259.6
1184.99 11660.2 10475.2
630.604 11680.7 11050.1
328.521 11791.8 11463.3
-250.001 11902.7 12152.7
-1298.29 11944 13242.3
-2114.09 11892.5 14006.6
-1803.24 11907 13710.2
-1428.92 12006.3 13435.2
-1135.33 12062.5 13197.8
-996.16 12072.4 13068.5
-693.687 12164.9 12858.6
-594.477 12242.5 12837
-686.092 12188 12874.1
-575.571 12201.9 12777.5
-373.712 12349.7 12723.4
-244.229 12464.5 12708.8
-155.253 12472.6 12627.9
67.3213 12650.1 12582.8
22.6553 12629.2 12606.5
204.861 12612.5 12407.6
339.514 12741.6 12402.1
515.806 12752.2 12236.4
609.439 12768.3 12158.9
588.775 12809.1 12220.3
799.234 12917.5 12118.2
866.31 12871.8 12005.5
868.188 12885.7 12017.5
1095.97 13019 11923
1284.07 13171.7 11887.6
1498.37 13324.8 11826.4
1620.1 13501.6 11881.5
2004.04 13751.4 11747.4
2294.65 13961.9 11667.3
1547.63 13168.2 11620.6
682.408 12209.3 11526.9
85.334 11531 11445.7
-356.152 11068.3 11424.4
-747.232 10655.1 11402.4
-980.941 10357.8 11338.7
-1045.58 10148.8 11194.4
-1255.7 9969.48 11225.2
-1296.49 9699.98 10996.5
-1538.61 9461.22 10999.8
-1509.89 9363.46 10873.4
-1598.69 9220.26 10819
-1562.17 9086.49 10648.7
-1454.12 9001.5 10455.6
-1368.41 8988.29 10356.7
-1001.12 8985.6 9986.73
-1115.22 8860.58 9975.8
-987.245 8924.02 9911.26
-916.377 9023.27 9939.64
-995.15 8910.71 9905.86
-872.21 8985.91 9858.12
-824.963 9022.92 9847.88
-630.359 9137.77 9768.13
-575.591 9215.94 9791.53
-453.9 9423.36 9877.26
-367.085 9476.68 9843.76
-162.835 9726.7 9889.53
9.04004 9966.83 9957.79
405.134 10318.7 9913.59
1131.1 11086.4 9955.29
1975.22 11947.8 9972.57
1930.31 11911.9 9981.55
1853.85 11838.3 9984.44
1746.3 11868 10121.7
1691.59 11791.4 10099.8
1633.89 11768.8 10134.9
1203.55 11623.4 10419.8
1146.64 11571.1 10424.5
836.937 11505 10668.1
360.886 11507.5 11146.6
322.323 11453.3 11130.9
150.869 11286.4 11135.5
145.719 11217 11071.3
216.294 11149.1 10932.8
257.133 11142.1 10884.9
272.066 10977.8 10705.8
253.425 10900.5 10647.1
427.554 10932.5 10505
408.343 10821.5 10413.1
296.687 10681.6 10384.9
361.516 10620.1 10258.6
391.246 10632.9 10241.6
338.985 10479.6 10140.7
72.2383 10310 10237.8
411.259 10378.8 9967.5
245.436 10223.5 9978.11
-85.1055 9985.11 10070.2
307.325 10057.7 9750.4
-269.632 9891.19 10160.8
-27.2236 9677.13 9704.35
-276.211 9834.48 10110.7
-732.574 9581.48 10314.1
-1387.31 9456.62 10843.9
-1825.11 9566.56 11391.7
-4572.58 9248.41 13821
-5242.16 9334.41 14576.6
-2754.01 9096.28 11850.3
871.913 9167.08 8295.17
6506.02 9058.62 2552.61
8982.74 9010.46 27.7216
9102.3 9102.3 0
8782.02 8782.02 0
9255.01 9255.01 0
9212.85 9212.85 0
9403.96 9403.96 0
10064 10064 0
11553.4 11553.4 0
12991.4 12991.4 0
10925.6 10925.6 0
7453.45 7453.45 0
2332 2332 0
61.6917 61.6917 0
0.757763 0.757763 0
687.671 687.671 0
5111.36 5111.36 0
9635.55 9635.55 0
12770.9 12770.9 0
14772.2 14772.2 0
13098 13098 0
11658.9 11658.9 0
10587.2 10587.2 0
10617.3 10617.3 0
9769.47 9769.47 0
10224.8 10224.8 0
9688.56 9688.56 0
9026.39 9914.8 888.416
3502.08 9833.71 6331.63
-868.704 9958.95 10827.7
-3521.67 9964.31 13486
-1260.83 9975.61 11236.4
-73.9346 10063.3 10137.2
615.391 10065.8 9450.37
995.771 10236.7 9240.91
1083.07 10299.8 9216.75
1209.31 10202.1 8992.83
1185.36 10515.3 9329.89
1447.46 10521.9 9074.43
1249.34 10446.6 9197.25
1152.03 10661.1 9509.04
1251.03 10705.9 9454.85
1343.38 10756.7 9413.33
1266.66 10805.3 9538.62
1088.48 10987.4 9898.88
1145.97 11082.1 9936.13
1121.38 11088.4 9967.04
1011.3 11033.5 10022.2
1268.55 11323.9 10055.4
829.257 11115.2 10286
250.251 10647.3 10397
17.3818 10475.2 10457.8
-123.726 10438 10561.7
-470.621 10185.6 10656.3
-612.366 10126.6 10738.9
-757.646 10083 10840.7
-1064.65 9945.35 11010
-1049.48 10010.8 11060.3
-1106.8 10024.9 11131.7
-1309.01 9953.64 11262.7
-1313.66 9915.51 11229.2
-1506.72 9836.32 11343
-1491.63 9936.98 11428.6
-1624.13 9884.51 11508.6
-1728.7 9842.22 11570.9
-1879.88 9843.14 11723
-2049.49 9809.09 11858.6
-1955.06 9814.12 11769.2
-2008.97 9873.21 11882.2
-2112.82 9873.65 11986.5
-2172.84 9796.8 11969.6
-1838.21 9813.22 11651.4
-729.663 9871.4 10601.1
-297.327 9910.82 10208.1
67.874 9903.19 9835.32
324.5 9921.77 9597.27
623.887 9950.91 9327.02
847.984 10034.7 9186.73
1197.49 10301.1 9103.62
1313.2 10445.1 9131.93
1667.13 10708.4 9041.22
1789.74 10752.4 8962.62
1817.89 10850.2 9032.32
1962.94 10889.1 8926.16
1975.17 11022.3 9047.12
2119.68 11143 9023.3
2074.67 11127 9052.36
2097.74 11265.9 9168.12
2068.92 11358.9 9289.98
2000.12 11421.8 9421.71
1871.69 11524.7 9653.04
1620.88 11557.2 9936.27
1365.57 11567.4 10201.8
922.211 11608.6 10686.4
312.449 11636.3 11323.9
-41.3291 11713.1 11754.4
-532.998 11787.7 12320.7
-1403.96 11873.7 13277.6
-2124.1 11977.7 14101.8
-2114.46 12006.6 14121.1
-1768.92 11992.1 13761
-1402.51 12065.3 13467.8
-1194.34 12096.6 13291
-975.891 12116.2 13092.1
-823.48 12147.2 12970.7
-598.664 12231.4 12830.1
-475.582 12363.5 12839
-408.078 12433.2 12841.3
-171.459 12545.9 12717.4
-180.402 12565.2 12745.7
6.56445 12675.5 12669
93.623 12708.6 12615
237.817 12755.2 12517.4
314.946 12768 12453
400.491 12795 12394.5
652.994 12895 12242
787.663 12877 12089.4
773.562 12861.7 12088.2
938.363 13002 12063.6
1096.21 13081.5 11985.3
1371.39 13275.1 11903.7
1393.63 13365.8 11972.2
1771.12 13659.6 11888.5
2080.5 13877.9 11797.3
2495.17 14150.6 11655.4
2451.7 14059.2 11607.5
1693.43 13213.1 11519.7
815.13 12334 11518.8
309.303 11817.1 11507.8
-4.22559 11419.9 11424.1
-427.901 10922.8 11350.7
-829.255 10424.3 11253.6
-966.843 10151.4 11118.2
-1143.08 9897.21 11040.3
-1272.76 9697.8 10970.6
-1490.12 9464.78 10954.9
-1447.24 9283.99 10731.2
-1480.56 9179.65 10660.2
-1387.21 9119.21 10506.4
-1289.64 9060.81 10350.5
-1072.29 8952.54 10024.8
-844.993 9003.49 9848.49
-882.441 9041.69 9924.13
-982.638 8918.55 9901.19
-861.592 8958.39 9819.99
-885.905 8968.66 9854.57
-695.311 9113.76 9809.07
-675.02 9114.82 9789.84
-682.914 9166.97 9849.88
-630.065 9215.95 9846.02
-504.796 9332.33 9837.13
-380.948 9512.81 9893.76
-160.668 9756.57 9917.24
188.411 10083.3 9894.88
490.795 10421 9930.19
1144.38 11037.4 9892.98
1913.75 11832.2 9918.47
2097.86 12034 9936.17
1987.31 11925.8 9938.5
1814.26 11849.2 10034.9
1701.41 11868 10166.6
1494.13 11755.9 10261.8
1351.8 11690.3 10338.5
1114.52 11635 10520.5
758.683 11619.3 10860.7
421.101 11478 11056.9
238.659 11391.8 11153.1
204.658 11286.2 11081.6
229.772 11294 11064.2
305.326 11285.5 10980.2
202.526 11052.4 10849.8
353.026 11070 10717
437.974 10932.8 10494.8
460.076 10995 10534.9
417.634 10863.7 10446.1
328.09 10683.2 10355.1
275.796 10631.3 10355.5
500.119 10674.3 10174.2
333.403 10525 10191.6
332.532 10376 10043.5
289.879 10319.3 10029.5
259.568 10251.1 9991.58
194.505 10025.8 9831.3
-165.749 9931.17 10096.9
295.252 10026 9730.77
-62.9463 9850.06 9913.01
-273.415 9733.29 10006.7
-496.264 9791.45 10287.7
-1523.57 9485.79 11009.4
-1956.8 9398.62 11355.4
-4549.84 9505.14 14055
-5166.37 9188.14 14354.5
-1999.83 9332.32 11332.2
1667.45 9111.55 7444.09
7432.38 9103.11 1670.72
9101.92 9104.1 2.17775
9044.85 9044.85 0
9027.73 9027.73 0
9133.65 9133.65 0
9514.87 9514.87 0
9490 9490 0
10275.6 10275.6 0
12314.7 12314.7 0
12881.5 12881.5 0
10358.7 10358.7 0
6495.71 6495.71 0
1483.93 1483.93 0
8.72486 8.72486 0
0.35956 0.35956 0
377.436 377.436 0
4243.08 4243.08 0
9132.01 9132.01 0
12588.5 12588.5 0
14350.2 14350.2 0
13470.1 13470.1 0
11563.9 11563.9 0
10779.3 10779.3 0
10118.9 10118.9 0
10207 10207 0
9879.21 9879.21 0
9913.17 9913.17 0
9257.34 9770.4 513.062
4377.81 9863.97 5486.16
-687.516 9795.32 10482.8
-3497.4 9966.67 13464.1
-1638.74 10008.8 11647.5
-531.887 9912.03 10443.9
458.769 10127.6 9668.88
1167.9 10182.7 9014.75
651.018 10135.6 9484.55
1206.27 10397 9190.76
1439.16 10439.1 8999.94
1179.08 10507 9327.88
1065.55 10503.4 9437.82
1294.87 10605.4 9310.55
1353.65 10751.8 9398.1
1219.36 10783.8 9564.41
953.984 10748 9793.98
1076.16 10866.9 9790.79
1111.31 11010.8 9899.46
1114.14 11100.1 9985.94
1087.54 11166.4 10078.8
907.147 11149.6 10242.5
867.094 11148.2 10281.2
587.864 10952.5 10364.7
42.085 10501.5 10459.4
-244.724 10292.4 10537.1
-429.261 10256.8 10686
-673.21 10139.2 10812.4
-842.623 10065.4 10908
-933.132 10011.8 10944.9
-1116.64 9968.67 11085.3
-1284.76 9926.85 11211.6
-1253.85 9934.75 11188.6
-1405.19 9949.07 11354.3
-1500.86 9890.79 11391.6
-1666.14 9805.08 11471.2
-1777.28 9786.75 11564
-1846.93 9775.81 11622.7
-1894.46 9827.91 11722.4
-1877.54 9846.98 11724.5
-2052.07 9852.42 11904.5
-2169.56 9778.5 11948.1
-2146.14 9778.13 11924.3
-2131.11 9849.69 11980.8
-1776.98 9881.75 11658.7
-849.153 9807.05 10656.2
-440.204 9787.59 10227.8
71.3379 9881.77 9810.43
226.768 9876.67 9649.91
439.537 9892.68 9453.15
633.573 9944.31 9310.74
894.46 10051.7 9157.24
1272.19 10334.1 9061.95
1449.61 10500.8 9051.24
1542.89 10588.1 9045.17
1722.38 10733.5 9011.16
1876.72 10869.5 8992.76
1879.01 10904 9024.98
2024.77 11051.6 9026.8
1948.33 11133.4 9185.06
2032.31 11225.7 9193.38
1948.1 11261.1 9312.96
1845.95 11292.2 9446.24
1820.48 11427.5 9607.02
1709 11517.9 9808.85
1314.54 11578.3 10263.8
678.791 11622.6 10943.8
251.955 11659.7 11407.8
-267.628 11664.9 11932.5
-800.243 11751.3 12551.5
-1710.01 11775 13485
-2252.22 11862.8 14115
-2239 12010.3 14249.3
-2078.87 12073.8 14152.6
-1695.31 12093.5 13788.8
-1441.9 12054.2 13496.1
-1247.87 12087.5 13335.4
-962.781 12197.5 13160.3
-570.94 12379.6 12950.5
-435.934 12470.4 12906.3
-373.136 12461.4 12834.6
-265.02 12563.6 12828.6
-149.139 12675.2 12824.3
-38.6543 12644.5 12683.2
120.269 12718.8 12598.6
222.8 12855.7 12632.9
382.819 12852.3 12469.5
441.216 12881.7 12440.5
481.342 12874.6 12393.2
802.68 12968.8 12166.1
949.872 12997.9 12048
1202.17 13178.8 11976.7
1266.15 13309.3 12043.1
1444.92 13486.3 12041.4
1811.92 13714.8 11902.9
2175.77 13943.9 11768.1
2511.87 14251 11739.2
2586.07 14220.2 11634.1
2472 14074.6 11602.6
1820.52 13365.9 11545.4
1103.94 12620.1 11516.1
563.99 11991.3 11427.3
222.218 11629.6 11407.4
-143.111 11110.3 11253.4
-550.114 10601 11151.1
-1000.17 10144.5 11144.7
-1217.95 9782.61 11000.6
-1317.21 9599.83 10917
-1340.2 9455.83 10796
-1344 9344.35 10688.3
-1332.01 9261.54 10593.5
-1298.82 9120.28 10419.1
-968.813 9105.88 10074.7
-884.501 9069.4 9953.9
-988.499 8981.72 9970.22
-799.761 8999 9798.76
-896.557 8954.05 9850.6
-773.251 9074.86 9848.11
-693.283 9073.12 9766.41
-758.52 9053.31 9811.83
-694.811 9112.79 9807.6
-582.048 9189.47 9771.52
-530.521 9253.73 9784.25
-381.836 9407.42 9789.25
-147.073 9623.71 9770.78
23.3223 9793.69 9770.37
320.049 10148.5 9828.4
517.183 10369.6 9852.46
1173.38 11083.1 9909.75
1933.99 11879.1 9945.07
2037.97 11984.5 9946.5
1948.29 11955.4 10007.1
1788.18 11921.6 10133.5
1733.29 11825 10091.7
1596.63 11788.1 10191.5
1282.73 11808.1 10525.4
1174.69 11665.7 10491
746.231 11587.7 10841.5
240.928 11472.3 11231.4
405.061 11458.1 11053.1
298.517 11373.7 11075.2
214.831 11256.8 11042
330.935 11295.1 10964.2
351.882 11180.5 10828.7
452.799 11103.5 10650.7
450.774 11014.9 10564.1
543.574 10982.9 10439.3
336.454 10822.9 10486.5
321.048 10766.4 10445.3
370.382 10663 10292.6
427.663 10659.2 10231.6
462.322 10517.3 10054.9
352.354 10376.5 10024.2
347.395 10319.3 9971.96
335.739 10296.4 9960.68
53.1016 10065.8 10012.7
297.823 10019.5 9721.64
268.386 10066.5 9798.07
-122.229 9960.68 10082.9
-25.3125 9737.93 9763.25
-818.662 9696.1 10514.8
-1039.55 9693.25 10732.8
-2247.58 9426.21 11673.8
-4718.79 9337.69 14056.5
-4609.57 9519.19 14128.8
-1711.76 9199.11 10910.9
2647.02 9206.83 6559.81
8187.66 9213.87 1026.21
8947.38 8947.38 0
9285.96 9285.96 0
9084.78 9084.78 0
9233.25 9233.25 0
9453.63 9453.63 0
9927.17 9927.17 0
10463.8 10463.8 0
12865.4 12865.4 0
12714.6 12714.6 0
9837.53 9837.53 0
5518.39 5518.39 0
883.396 883.396 0
0.969374 0.969374 0
0.103543 0.103543 0
197.829 197.829 0
3459.28 3459.28 0
8761.63 8761.63 0
12313.7 12313.7 0
13982.5 13982.5 0
13854.3 13854.3 0
11394.1 11394.1 0
10825.9 10825.9 0
10019.8 10019.8 0
10062 10062 0
9952.46 9952.46 0
9897.93 9897.93 0
9554.46 9833.63 279.165
4955.9 9683.8 4727.9
-412.555 9811.68 10224.2
-3271.07 9888.23 13159.3
-2559.75 9847.39 12407.1
-303.236 10069.9 10373.1
302.103 10132 9829.89
589.938 10077.8 9487.81
1094.35 10134.4 9040.02
1003.12 10279.1 9275.99
1072.46 10473 9400.5
1210.76 10495.7 9284.93
1193.99 10466.8 9272.83
1310.71 10689.9 9379.14
1193.42 10738.2 9544.79
1088.4 10785.8 9697.37
1043.31 10775.5 9732.16
907.912 10761.9 9854
1069.17 10956.3 9887.1
1046.95 11089.8 10042.8
954.748 11116.3 10161.5
987.01 11215.6 10228.6
876.58 11232.2 10355.7
488.347 10866.4 10378
138.152 10555.1 10417
-144.346 10453.9 10598.2
-486.667 10231 10717.7
-686.765 10116 10802.8
-813.814 10110.2 10924
-1025.22 10042.9 11068.1
-1174.75 9929.01 11103.8
-1170.42 9975.67 11146.1
-1411.21 9877.7 11288.9
-1576.28 9804.49 11380.8
-1571.38 9793.24 11364.6
-1745.99 9797.54 11543.5
-1734.91 9838.05 11573
-1791.65 9792.27 11583.9
-2017.83 9743.04 11760.9
-2032.99 9766.75 11799.7
-2065.79 9774.68 11840.5
-2079.95 9817.1 11897.1
-2149.52 9861.58 12011.1
-2260.24 9784.39 12044.6
-1922.68 9724.2 11646.9
-878.36 9822.92 10701.3
-416.998 9844.63 10261.6
-162.894 9781.02 9943.91
184.365 9805.74 9621.37
419.471 9916.96 9497.49
476.2 9855.7 9379.5
646.16 9890.54 9244.38
881.16 10015.5 9134.3
1243.97 10289 9045.06
1498.02 10504.2 9006.19
1568.6 10584.5 9015.9
1738.37 10802.9 9064.54
1780.76 10856.5 9075.72
1867.75 10989.2 9121.4
1883.35 11057.3 9173.92
1852.67 11089.2 9236.53
1793.53 11218.2 9424.7
1811.74 11284.3 9472.51
1623.41 11292 9668.59
1511.82 11375.1 9863.33
1155.94 11539.3 10383.4
729.671 11582.1 10852.4
130.873 11645.7 11514.8
-376.545 11720.5 12097.1
-844.128 11752.2 12596.4
-1829.55 11792.8 13622.3
-2534.84 11834.7 14369.6
-2449.63 11822.9 14272.5
-2396.73 11943.2 14340
-2102.74 12045.5 14148.2
-1614.92 12162 13777
-1205.59 12315.5 13521.1
-1023.17 12359.3 13382.5
-831.7 12336.6 13168.3
-586.19 12439.2 13025.4
-409.142 12538.3 12947.4
-262.633 12605.9 12868.5
-97.0566 12628.8 12725.9
-4.28613 12762.3 12766.6
94.125 12801.8 12707.6
191.748 12773.8 12582.1
292.649 12844.3 12551.6
522.962 12993.6 12470.7
643.935 12952.1 12308.2
826.564 13104.6 12278
944.595 13213.2 12268.7
1318.37 13414.1 12095.7
1543.12 13535.5 11992.4
1873.47 13715.8 11842.4
2199.53 14007 11807.4
2507.11 14305.9 11798.8
2619.78 14322 11702.2
2628.86 14281 11652.2
2659.04 14302.3 11643.3
1995.13 13543.7 11548.6
1217.61 12701.7 11484.1
842.559 12161.3 11318.7
450.892 11676.9 11226
32.0029 11251.3 11219.3
-561.828 10634.4 11196.2
-874.471 10134.8 11009.3
-1085.48 9829.33 10914.8
-1179.54 9674.75 10854.3
-1210.7 9485.83 10696.5
-1220.78 9368.89 10589.7
-1048.45 9308.22 10356.7
-982.912 9198.84 10181.8
-792.122 9122.91 9915.03
-767.452 9111.65 9879.1
-822.788 9014.08 9836.87
-837.788 9053.61 9891.4
-721.353 9060 9781.36
-759.476 9017.83 9777.3
-797.52 9037.3 9834.82
-687.154 9111.57 9798.72
-684.481 9115.47 9799.96
-585.114 9231.48 9816.6
-417.973 9384.94 9802.91
-271.896 9520.29 9792.19
-172.811 9625.09 9797.9
42.8184 9825.84 9783.03
302.908 10145 9842.07
599.558 10460.7 9861.19
1133.08 11062.9 9929.86
2017.23 11891.2 9873.99
1985.53 12003.3 10017.7
1973.24 11968.5 9995.25
1970.16 11934.5 9964.3
1781.27 11916.5 10135.3
1596.93 11796 10199
1377.18 11711.9 10334.7
1027.24 11656.1 10628.9
651.706 11656.6 11004.9
425.356 11585.5 11160.2
238.637 11436.6 11197.9
376.129 11435.9 11059.8
388.958 11357.6 10968.6
365.179 11241.8 10876.6
418.335 11204.6 10786.3
476.384 11203.6 10727.2
530.336 11055.5 10525.2
451.432 10936.8 10485.4
474.623 10905 10430.4
383.384 10818.2 10434.9
389.03 10735.6 10346.6
393.828 10573.9 10180.1
457.491 10513.2 10055.8
457.265 10398.8 9941.55
309.822 10287 9977.14
337.686 10275.2 9937.54
434.232 10259.6 9825.32
283.05 10091.2 9808.18
148.313 9977.34 9829.03
255.682 10041 9785.3
-340.812 9852.35 10193.2
-478.667 9682.02 10160.7
-1021.11 9659.41 10680.5
-2328.91 9652.14 11981.1
-4587.02 9383.05 13970.1
-4577.28 9291.76 13869
-1080.56 9470.66 10551.2
3530.89 9232.44 5701.56
8481.09 9084.42 603.32
9368.15 9368.15 0
8958 8958 0
9461.54 9461.54 0
9071.32 9071.32 0
9623.84 9623.84 0
10171 10171 0
10913.6 10913.6 0
13083 13083 0
12591.3 12591.3 0
9329.27 9329.27 0
4600.2 4600.2 0
505.505 505.505 0
0.496841 0.496841 0
0.0192769 0.0192769 0
91.3158 91.3158 0
2808.32 2808.32 0
8543.7 8543.7 0
11790.2 11790.2 0
14067.4 14067.4 0
13688.6 13688.6 0
11708.7 11708.7 0
10438.5 10438.5 0
10085.3 10085.3 0
9992.91 9992.91 0
9962.1 9962.1 0
9772.87 9772.87 0
9618.58 9754.91 136.333
5760.23 9840.82 4080.59
-251.326 9804.26 10055.6
-3077.5 9658.88 12736.4
-3141.71 9868.5 13010.2
-767.478 10046.4 10813.9
517.896 10056.4 9538.49
465.313 10081.3 9615.95
746.942 10091.8 9344.83
1063.21 10336.6 9273.38
1097.42 10400.5 9303.05
1077.81 10452.7 9374.93
1140.3 10525.7 9385.42
1181.48 10592.4 9410.96
1176.64 10738.6 9561.91
1086.86 10784 9697.19
946.87 10775.2 9828.37
991.334 10876 9884.65
883.952 10865.2 9981.23
921.233 10989.5 10068.2
968.935 11166.6 10197.7
951.693 11216.9 10265.2
882.261 11186.9 10304.6
629.006 11019 10390
20.9482 10542.4 10521.4
-197.654 10392.5 10590.2
-303.648 10364.5 10668.1
-622.805 10215.9 10838.7
-923.042 10051.3 10974.4
-972.924 10038.9 11011.8
-1166.74 9976.84 11143.6
-1420.17 9819.12 11239.3
-1511.28 9791.74 11303
-1491.96 9889.67 11381.6
-1771.15 9760.31 11531.5
-1837.42 9711.72 11549.1
-1841.98 9768.01 11610
-1976.5 9733.62 11710.1
-1977.95 9795.76 11773.7
-1988.06 9766.4 11754.5
-2065.72 9773.36 11839.1
-2182.83 9736.17 11919
-2259.27 9712.22 11971.5
-2322.95 9760.66 12083.6
-1841.76 9800.03 11641.8
-981.795 9755.91 10737.7
-463.152 9727.6 10190.8
-134.548 9846.97 9981.52
111.908 9808.81 9696.9
230.823 9761.09 9530.26
394.608 9768.07 9373.46
610.324 9846.4 9236.08
638.8 9805.69 9166.89
889.185 10014.1 9124.94
1331.93 10362.5 9030.56
1462.01 10482.6 9020.55
1647.03 10673.3 9026.23
1691.01 10791.7 9100.72
1731.06 10894.7 9163.69
1694.52 10913 9218.46
1742 11055.1 9313.1
1711.54 11092.7 9381.21
1622.46 11168.5 9546.03
1613.64 11334 9720.33
1289.59 11365.4 10075.8
811.142 11367 10555.8
480.582 11436.6 10956
236.043 11644.4 11408.4
-240.558 11718.9 11959.5
-988.953 11727.3 12716.2
-1831.73 11771.1 13602.9
-2700.66 11799.1 14499.7
-2727.81 11830.4 14558.2
-2506.58 11905.6 14412.2
-2312.19 12083.5 14395.7
-1927.24 12205.6 14132.8
-1469.64 12256.8 13726.4
-1170.12 12414.1 13584.2
-899.289 12506.5 13405.8
-754.106 12505.3 13259.4
-461.358 12478.8 12940.2
-291.472 12608.6 12900
-159.986 12680.6 12840.5
23.0703 12760.3 12737.3
49.1201 12774.1 12725
223.745 12860.4 12636.7
400.729 12927.4 12526.7
509.768 12933.5 12423.8
648.144 13111.4 12463.2
966.19 13361.6 12395.4
1177.01 13420 12243
1458.64 13615.9 12157.3
1730.56 13691 11960.4
2219.87 14052.4 11832.6
2557.26 14325.6 11768.3
2729.38 14451.3 11721.9
2722.16 14460.2 11738
2828.24 14529.5 11701.3
2818.3 14429.2 11610.9
2148.5 13575.9 11427.4
1415.57 12759.8 11344.2
899.368 12221.9 11322.5
344.213 11594.5 11250.3
25.8467 11114.7 11088.8
-238.988 10774.2 11013.2
-504.632 10450.3 10954.9
-990.004 9896.85 10886.9
-1054.89 9673.62 10728.5
-986.465 9598.5 10585
-947.828 9431.47 10379.3
-896.237 9337.71 10233.9
-588.204 9272.51 9860.72
-611.316 9149.44 9760.76
-703.192 9151.54 9854.73
-629.643 9110.02 9739.66
-719.642 9045.09 9764.73
-732.119 9049.71 9781.83
-743.294 9028 9771.29
-646.586 9071.68 9718.27
-603.665 9132.21 9735.88
-545.266 9220.4 9765.67
-382.153 9370.94 9753.09
-361.674 9382.47 9744.14
-266.926 9453.74 9720.67
-31.4512 9731.57 9763.03
156.372 9895.14 9738.77
400.019 10151.6 9751.57
801.828 10542.9 9741.06
1275.73 11045.1 9769.38
2009.06 11913.1 9904.08
2188.02 12053.2 9865.21
2004.59 11981.4 9976.85
1820.01 11910.6 10090.6
1778.83 11856.6 10077.8
1534.6 11794.5 10259.9
1337.8 11805.6 10467.8
1063.84 11710.1 10646.2
419.134 11580.5 11161.3
303.267 11596.5 11293.2
439.459 11576.3 11136.8
378.77 11422.1 11043.3
475.07 11406.8 10931.7
529.926 11341.1 10811.2
463.094 11223.8 10760.7
436.604 11080.3 10643.7
485.051 11107.4 10622.3
595.706 11056.3 10460.6
500.003 10926.6 10426.6
468.11 10827.6 10359.4
440.509 10713.4 10272.9
410.584 10622.9 10212.3
379.453 10495.5 10116.1
403.864 10423.6 10019.8
576.459 10407.7 9831.28
594.141 10374.3 9780.17
441.396 10208.4 9766.99
352.496 10172.7 9820.16
201.736 10064.6 9862.83
0.875977 9889.06 9888.18
-116.847 9878.17 9995.02
-214.51 9779.12 9993.63
-1224.07 9713.79 10937.9
-2107.85 9644.29 11752.1
-4647.94 9574.69 14222.6
-4067.12 9374.11 13441.2
-956.712 9311.96 10268.7
4434.43 9363.3 4928.87
8970.59 9301.26 330.678
9091.12 9091.12 0
9364.38 9364.38 0
9274.1 9274.1 0
9230.32 9230.32 0
9848.98 9848.98 0
10086.1 10086.1 0
11625.3 11625.3 0
13135.3 13135.3 0
12426.5 12426.5 0
8896.37 8896.37 0
3769.09 3769.09 0
268.886 268.886 0
0.226681 0.226681 0
22.7569 22.7569 0
2322.83 2322.83 0
8381.82 8381.82 0
11261.3 11261.3 0
14173.3 14173.3 0
13711.5 13711.5 0
11551.4 11551.4 0
10343.9 10343.9 0
10203.8 10203.8 0
9893.99 9893.99 0
9706.85 9706.85 0
9773.41 9773.41 0
9782.63 9834.99 52.3526
6206.24 9742.12 3535.88
-177.488 9696.42 9873.9
-2908.15 9764.91 12673.1
-3203.44 9876.32 13079.8
-1229.86 9934.42 11164.3
148.629 10002.4 9853.75
500.802 10037.1 9536.33
714.011 10176.2 9462.23
955.825 10314.8 9358.99
1078.42 10380.8 9302.33
1182.01 10413.8 9231.8
1062.56 10470.4 9407.86
962.869 10562.1 9599.19
953.271 10607.5 9654.2
997.213 10763.1 9765.92
1076.19 10884.8 9808.57
866.135 10823.4 9957.28
872.315 10957 10084.7
903.812 11032.5 10128.7
823.003 10995.1 10172.1
851.848 11112.6 10260.8
878.812 11209.9 10331.1
673.959 11173.6 10499.7
82.7822 10647.3 10564.5
-146.496 10484.3 10630.8
-451.362 10278.5 10729.9
-685.757 10120.4 10806.2
-683.406 10174 10857.4
-972.769 10017.4 10990.1
-1201.2 9905.05 11106.3
-1343.29 9860.33 11203.6
-1509.5 9822.57 11332.1
-1721.71 9709.35 11431.1
