delta target res
-0.0613708 91.5276 91.5889
0.14505 93.4799 93.3349
-0.0529556 45.6825 45.7355
-0.049202 45.8084 45.8576
0.0184612 23.5016 23.4831
0.00570679 160.059 160.053
-0.00570679 39.9414 39.9471
-0.102417 186.551 186.653
0.288177 186.942 186.653
-0.185764 26.5076 26.6933
0.00411606 39.9512 39.9471
-0.00411987 160.049 160.053
0.00954628 15.2077 15.1981
-0.0159607 45.8412 45.8572
0.0202484 40.7104 40.6902
-0.050148 93.2838 93.334
-0.0375061 93.2961 93.3336
0.075634 47.2214 47.1457
-0.000751495 47.4892 47.4899
-0.00105286 16.9502 16.9513
0.00390625 164.495 164.491
-0.00391006 35.5052 35.5091
-0.00387764 30.3726 30.3765
0.0400925 45.919 45.8789
-0.0362148 23.7083 23.7446
-0.00925159 3.48283 3.49208
0.0462494 93.4227 93.3764
-0.0474701 93.3281 93.3756
0.0104752 9.76639 9.75591
0.00156784 23.6702 23.6686
-0.000576019 47.5098 47.5103
-0.000991821 28.82 28.821
-1.52588e-05 91.9968 91.9968
1.52588e-05 108.003 108.003
0.00461321 0.167771 0.163158
-0.0365143 45.3156 45.3521
0.0365181 45.9518 45.9153
-0.00461197 8.56476 8.56937
-0.0169172 5.22386 5.24078
0.0500565 93.4975 93.4474
-0.0462799 93.3998 93.4461
0.0131378 7.87888 7.86574
-0.00021553 11.8332 11.8334
-0.001297 47.5433 47.5446
0.00151443 40.6235 40.622
0.34475 3.53702 3.19227
-0.180161 183.133 183.313
-0.164597 13.3301 13.4947
0.00292778 12.5884 12.5855
-0.00184631 186.634 186.636
-0.00107956 0.777912 0.778992
-0.0460548 14.5813 14.6274
0.0517349 46.019 45.9672
-0.00568008 39.3997 39.4054
-0.0414782 6.9512 6.99268
0.054184 93.6012 93.547
-0.0394897 93.4661 93.5056
0.0267801 5.98152 5.95474
7.06017e-05 0.467305 0.467234
0.000904083 47.2004 47.1995
-0.000564575 47.5914 47.592
-0.000411987 4.74091 4.74132
-0.113144 82.9102 83.0233
0.113144 117.09 116.977
0.00219727 117.49 117.488
-0.00219727 82.5096 82.5118
-0.00244331 29.5586 29.561
-0.0326157 46.0007 46.0333
0.0350571 24.4408 24.4057
-0.0299673 8.7189 8.74887
0.0586243 93.7339 93.6753
-0.0345535 92.9729 93.0074
0.0058918 4.57429 4.5684
0.00043869 36.0664 36.066
-0.00150681 47.6524 47.6539
0.00106812 16.2811 16.2801
0.0231018 170.319 170.296
-0.0231018 29.6814 29.7045
0.00373459 24.7668 24.7631
-0.0037384 175.233 175.237
0.00626768 0.088705 0.0824373
-0.0021019 44.2953 44.2974
-0.0311203 46.0831 46.1142
0.0269508 9.53293 9.50598
-0.0199966 10.4904 10.5104
0.0569611 93.8896 93.8326
-0.037468 92.0055 92.043
0.000498295 3.61442 3.61392
-0.000738144 24.5964 24.5971
0.00330353 47.7333 47.73
-0.00256157 27.6703 27.6728
0.351997 81.5369 81.1849
-0.351997 118.463 118.815
0.0001297 117.349 117.349
-0.0001297 82.6513 82.6515
0.0445004 12.896 12.8515
-0.0240021 46.1876 46.2116
-0.0204964 40.9164 40.9369
0.03615 12.3146 12.2785
-0.0242691 93.9949 94.0192
-0.0186234 90.7758 90.7944
0.00674915 2.91474 2.90799
0.000257492 13.282 13.2818
-0.000747681 47.8195 47.8203
0.000488281 38.8985 38.898
0.0504937 2.2063 2.1558
-0.0651093 180.728 180.793
0.0146179 17.0654 17.0508
0.00160694 11.8587 11.8571
-0.00100708 186.084 186.085
-0.00060606 2.05747 2.05807
0.0137768 27.2804 27.2666
-0.0162582 46.3066 46.3229
0.00247765 26.413 26.4105
0.00383854 14.0579 14.0541
-0.0106659 94.2245 94.2352
-0.00182343 89.3494 89.3512
0.0086534 2.36816 2.3595
-0.00020647 2.26599 2.2662
-9.15527e-05 47.8004 47.8005
-0.000358582 47.7732 47.7736
0.000665665 2.16041 2.15974
0.136177 107.764 107.627
-0.136177 92.2363 92.3725
0.00511169 92.3717 92.3665
-0.00511169 107.628 107.633
-0.018528 41.4696 41.4881
-0.00705338 46.4424 46.4495
0.0255814 12.088 12.0624
0.0245934 15.863 15.8384
-0.00857544 94.4725 94.4811
-0.013092 87.7491 87.7622
-0.00290728 1.91535 1.91825
0.00188446 39.2456 39.2437
-0.000358582 48.0415 48.0419
-0.00152588 12.7129 12.7144
0.0455475 38.855 38.8094
-0.0455475 161.145 161.191
0.00141907 167.703 167.702
-0.00141525 32.2968 32.2983
-0.0198202 8.87985 8.89967
0.00425339 46.5981 46.5938
0.0123024 44.1987 44.1864
0.00326121 0.323406 0.320145
0.0461349 17.6788 17.6327
0.00218964 94.7594 94.7572
-0.0597229 85.9959 86.0557
0.0114001 1.56586 1.55446
0.0012207 28.6575 28.6563
0.000427246 48.1758 48.1754
-0.00164795 23.1667 23.1683
-0.157059 161.392 161.549
0.157059 38.6078 38.4507
0.000325084 1.369 1.36867
0.00352478 43.2024 43.1989
-0.00350952 156.798 156.801
0.0461826 22.554 22.5078
-0.076828 46.6751 46.7519
0.0306492 30.7709 30.7402
0.0192146 19.4572 19.438
0.0128326 95.0768 95.0639
-0.020256 84.2283 84.2486
-0.0117891 1.23768 1.24947
0.000648499 18.3289 18.3282
-0.000679016 48.3231 48.3237
3.05176e-05 33.3481 33.3481
-0.230026 105.505 105.735
0.230026 94.4946 94.2646
0.000202179 34.9842 34.984
0.00308228 107.393 107.39
-0.00308228 92.6069 92.61
0.0224686 35.8597 35.8372
-0.0648575 46.8613 46.9261
0.0423889 17.2791 17.2367
-0.0199947 21.2357 21.2557
0.0243683 95.4262 95.4018
0.00231171 82.3537 82.3514
-0.00668037 0.984481 0.991161
-0.000637054 8.28323 8.28387
0.00219727 48.4894 48.4872
-0.00156021 43.2274 43.2289
-0.115749 55.8655 55.9812
0.115753 144.135 144.019
-0.0132462 0.886521 0.899767
0.00037384 81.9684 81.968
0.000811458 1.66516 1.66435
0.00233459 166.558 166.556
-0.00233459 33.4415 33.4439
-0.00557685 2.46478 2.47036
0.037014 46.4297 46.3927
-0.0484962 46.9224 46.9709
0.017056 4.18309 4.16603
-0.0338287 23.053 23.0868
0.039299 95.8107 95.7714
0.00291443 80.3733 80.3704
-0.00837672 0.76302 0.771397
0.000137746 0.784784 0.784646
-0.000873566 46.429 46.4298
0.00107956 48.5593 48.5582
-0.000338554 4.22697 4.22731
0.233892 13.42 13.1861
-0.419388 180.523 180.942
0.185503 6.05702 5.87152
0.05933 34.1484 34.0891
-0.00387955 58.7333 58.7372
0.00387573 41.2667 41.2628
0.00680351 23.8313 23.8245
-0.00637817 175.89 175.896
-0.000422478 0.278783 0.279205
0.0425549 14.2754 14.2328
-0.0368958 47.29 47.3269
-0.0056572 38.4346 38.4403
0.0107422 24.9435 24.9328
-0.0390625 96.1342 96.1732
0.0308228 78.3401 78.3093
-0.00250959 0.582135 0.584644
0.000312805 38.0089 38.0086
0.000770569 48.8579 48.8571
-0.00108337 13.1332 13.1343
-0.255234 161.487 161.742
0.255234 38.5132 38.2579
-0.008322 1.33015 1.33848
0.0117798 81.5745 81.5627
-0.000878334 7.77229 7.77317
0.00213623 84.4145 84.4124
-0.00125694 7.81322 7.81447
0.00118256 72.3456 72.3445
-0.00118256 127.654 127.656
-0.0217552 26.3275 26.3493
-0.0202141 47.5311 47.5513
0.0419712 26.1414 26.0994
0.0361347 26.8311 26.7949
-0.0267639 96.5813 96.608
-0.0107346 76.1592 76.1699
0.00136602 0.428471 0.427105
0.000284195 29.1809 29.1806
0.000534058 49.0677 49.0672
-0.000814438 21.7514 21.7522
0.304169 130.368 130.064
-0.304169 69.632 69.9361
-0.0522766 40.9821 41.0343
0.0522728 59.0179 58.9657
-0.00246811 37.3576 37.3601
0.00246811 62.6424 62.6399
0.00523376 116.249 116.244
-0.00523376 83.7505 83.7558
-0.0086441 38.0562 38.0648
-0.00108337 47.7921 47.7931
0.00973129 14.1518 14.142
-0.0261555 28.6484 28.6745
-0.00540161 97.0711 97.0765
0.0270844 73.9799 73.9528
0.00447619 0.300661 0.296185
0.000589371 20.7596 20.759
0.000831604 49.2943 49.2934
-0.00142288 29.9461 29.9476
-0.138573 103.809 103.947
0.138573 96.1914 96.0528
-0.0327983 7.79302 7.82581
0.0378799 84.613 84.5751
-0.00508165 7.594 7.59908
1.02744e-05 0.124352 0.124341
-0.000167847 70.0091 70.0093
0.000154495 29.8665 29.8663
0.000991821 155.591 155.59
-0.000988007 44.4085 44.4095
-0.0112848 2.63559 2.64688
0.00881958 46.7121 46.7033
0.00962067 47.1996 47.1899
-0.0071559 3.45276 3.45992
0.0253811 30.5984 30.5731
0.0120621 97.5914 97.5793
-0.03405 71.6234 71.6574
-0.00339234 0.186774 0.190166
-3.91006e-05 12.7731 12.7732
-0.000972748 49.5354 49.5363
0.00101089 37.6915 37.6905
-0.0411377 83.2275 83.2687
0.0411377 116.772 116.731
0.0794144 63.3202 63.2407
-0.0794144 36.6798 36.7593
-0.00122547 8.83345 8.83467
0.00225067 82.4256 82.4233
-0.00102234 8.74099 8.74201
0.00088191 3.89031 3.88943
0.00282288 182.271 182.268
-0.00370979 13.8385 13.8422
-0.0317669 11.808 11.8398
0.0263901 48.3612 48.3348
0.00537872 39.8308 39.8254
0.0138283 32.5058 32.492
0.0285797 98.1461 98.1175
-0.043335 69.2393 69.2826
0.000935793 0.108892 0.107956
0.000378132 5.48652 5.48614
0.00167465 49.5657 49.564
-0.0018425 44.6414 44.6432
-0.000212193 0.306451 0.306664
-0.153397 67.7582 67.9116
0.153397 132.242 132.088
0.0318031 31.678 31.6462
-0.0336304 68.2896 68.3232
0.00183213 0.0323802 0.0305481
-0.00158119 26.7411 26.7427
0.00154877 72.5081 72.5066
2.59876e-05 0.750762 0.750736
-0.00148964 20.5989 20.6004
0.00102234 177.923 177.922
0.000477314 1.47802 1.47754
0.00450134 21.8788 21.8743
-0.0233383 48.6084 48.6317
0.0188351 29.5128 29.494
0.0276871 34.4604 34.4328
-0.0437469 98.6481 98.6918
0.0172577 66.8437 66.8265
-0.00119364 0.0477642 0.0489578
-0.000260472 1.32169 1.32195
-0.000305176 46.9846 46.9849
0.0014267 48.6933 48.6918
-0.000866413 3.00046 3.00133
0.242622 58.0078 57.7652
-0.242615 141.992 142.235
0.0303469 10.0244 9.99409
-0.0345535 82.358 82.3925
0.00421047 7.61761 7.6134
0.00499344 48.1485 48.1435
-0.00499725 51.8515 51.8565
0.000518799 43.6534 43.6529
-0.000518799 156.347 156.347
0.0122681 31.3751 31.3629
-0.0130234 48.9349 48.948
0.000753403 19.6899 19.6892
-0.0284538 36.3686 36.397
0.0740891 99.3774 99.3033
-0.0452118 64.2415 64.2867
-0.000428796 0.0125259 0.0129547
9.44361e-07 0.0128833 0.0128823
0.00135422 42.1021 42.1008
-0.000724792 50.3079 50.3087
-0.000635147 7.57704 7.57768
0.339172 53.064 52.7248
-0.339172 146.936 147.275
-0.00731325 1.28649 1.2938
-0.0602646 74.6405 74.7008
0.0675774 24.073 24.0054
0.000521779 0.217485 0.216963
0.00244141 66.3267 66.3242
-0.00296402 33.4558 33.4588
0.00272369 64.5908 64.5881
-0.00273132 135.409 135.412
0.000670252 0.0154691 0.0147988
-0.0326462 40.222 40.2546
0.0140266 49.2981 49.2841
0.0179482 10.4645 10.4465
0.019207 38.4056 38.3864
0.0056839 99.9588 99.9531
-0.0248604 61.6356 61.6604
-2.24113e-05 1.19209e-05 3.43323e-05
0.00109482 36.5074 36.5063
0.000423431 50.6775 50.6771
-0.00152206 12.8151 12.8166
0.0307579 52.7222 52.6914
-0.0307617 147.278 147.309
-0.0896454 56.2431 56.3328
0.0896454 43.7569 43.6672
-0.000738621 2.97827 2.97901
0.00406647 75.6251 75.6211
-0.00332642 21.3966 21.3999
0.00285339 81.4685 81.4656
-0.00285339 118.532 118.534
0.00451517 2.06211 2.0576
-0.0147018 46.4837 46.4984
0.01717 47.9087 47.8915
-0.006989 3.54549 3.55248
0.0453758 40.448 40.4026
-0.0640106 100.578 100.642
0.018631 58.9737 58.9551
9.91821e-05 31.5224 31.5223
-0.0013504 51.0078 51.0092
0.00125504 17.4698 17.4685
-0.0551605 57.5165 57.5716
0.0551605 142.484 142.428
-0.0564499 39.1968 39.2532
0.0564499 60.8032 60.7468
-0.000751972 7.10175 7.1025
-0.00157166 78.5561 78.5576
0.00232315 14.3422 14.3399
0.00539398 94.3931 94.3877
-0.00539398 105.607 105.612
-0.0162139 6.64388 6.66009
0.0308495 49.5535 49.5226
-0.0135117 43.3127 43.3262
-0.0011251 0.489956 0.491081
0.0238304 42.4713 42.4475
-0.0354919 101.337 101.372
0.0116615 56.192 56.1804
0.000907898 27.2018 27.2009
0.000297546 51.3611 51.3608
-0.00120354 21.4371 21.4383
-0.0899963 67.1875 67.2775
0.0899963 132.812 132.723
-0.0066433 27.0864 27.093
0.0113678 71.567 71.5556
-0.00473106 1.34659 1.35132
0.00150204 10.9087 10.9072
-0.003685 78.5443 78.548
0.00218582 10.547 10.5449
-0.000114441 103.453 103.453
0.000114441 96.5466 96.5465
-0.0211897 12.6617 12.6829
0.00299072 50.4272 50.4243
0.0181999 36.911 36.8928
-0.00153732 44.5213 44.5229
-0.00549316 102.139 102.144
0.00703049 53.3401 53.3331
0.000154495 23.584 23.5838
0.000183105 51.7326 51.7325
-0.000333786 24.6834 24.6837
-0.299248 81.427 81.7262
0.299248 118.573 118.274
0.00586319 20.0441 20.0382
0.0155487 75.9886 75.9731
-0.0214112 3.96726 3.98867
-0.00416851 13.359 13.3632
0.00346375 77.6963 77.6928
0.000705719 8.94468 8.94397
0.00293732 108.762 108.76
-0.00293732 91.2375 91.2405
0.0247326 18.4624 18.4376
-0.0322189 50.8148 50.847
0.00748062 30.7228 30.7153
0.0122986 46.6431 46.6308
0.0260773 102.985 102.959
-0.0383759 50.3716 50.4099
0.00134468 20.7161 20.7148
-0.000839233 52.124 52.1249
-0.000507355 27.1599 27.1604
-0.181137 100.659 100.84
0.181137 99.3408 99.1597
-0.0346546 16.4343 16.469
0.0493622 77.2338 77.1845
-0.014719 6.33187 6.34659
-0.0017252 13.9756 13.9773
0.000152588 77.0088 77.0086
0.00157738 9.01565 9.01407
0.00794983 110.408 110.4
0.0109482 112.986 112.975
-0.00323486 51.2901 51.2934
-0.0156612 25.3166 25.3323
-0.00616837 48.7671 48.7733
-0.0340958 103.776 103.81
0.0402565 47.4567 47.4165
0.000936508 18.6409 18.64
0.000350952 52.5391 52.5387
-0.00128746 28.82 28.8213
-0.068985 124.478 124.547
0.068985 75.5219 75.4529
-0.0424891 15.4198 15.4623
0.06427 77.0553 76.9911
-0.0217862 7.52486 7.54665
-0.00341606 12.7022 12.7056
0.00544739 76.6084 76.603
-0.00202847 10.6894 10.6914
0.00726509 27.449 27.4418
0.0127106 51.7769 51.7642
-0.0199718 20.7741 20.7941
0.00253296 108.468 108.466
-0.00253296 91.5316 91.5341
0.0453796 50.9979 50.9525
-0.0915298 104.42 104.512
0.0461502 44.5818 44.5357
-0.331589 169.818 170.15
0.332611 100.566 100.233
-0.00102615 29.6158 29.6168
0.0424232 16.7113 16.6689
-0.0268402 76.0324 76.0592
-0.0155697 7.25631 7.27188
-0.00146198 9.8845 9.88596
0.00485992 75.8152 75.8103
-0.00339222 14.3003 14.3037
-0.0128498 30.5725 30.5854
0.0291443 52.2896 52.2604
-0.0162926 17.1379 17.1542
0.00418854 103.052 103.047
-0.00418854 96.9484 96.9526
0.000221851 0.00228212 0.00206027
-0.0186958 53.1502 53.1689
0.036972 105.041 105.004
-0.0184937 41.8067 41.8251
-0.00685453 4.92654 4.93339
0.0519104 173.791 173.739
-0.0450516 21.2829 21.3279
0.00107956 17.0731 17.072
-0.000629425 53.4332 53.4339
-0.000448227 29.4937 29.4942
0.0596962 20.2764 20.2167
-0.0918274 74.0199 74.1117
0.0321326 5.7037 5.67157
-0.00322628 6.18335 6.18657
0.00519562 73.3008 73.2956
-0.00196838 20.5159 20.5179
-0.0214958 32.7255 32.747
0.00457382 52.7878 52.7832
0.016922 14.4867 14.4698
0.00294495 94.2348 94.2318
-0.00294495 105.765 105.768
-0.000905298 0.077712 0.0786173
-0.0321999 55.3201 55.3523
0.0676575 105.369 105.301
-0.0345535 39.2335 39.2681
-0.205805 21.9768 22.1826
0.174164 173.313 173.139
0.0316486 4.71005 4.67841
2.86102e-05 17.6857 17.6857
0.000839233 53.9177 53.9169
-0.000871658 28.3966 28.3975
0.0526524 26.6903 26.6376
-0.0717621 70.0018 70.0735
0.0191035 3.30793 3.28883
0.000570059 2.56694 2.56637
-0.000297546 67.1331 67.1334
-0.000274658 30.2999 30.3002
-0.0116463 33.8531 33.8648
0.0211258 53.292 53.2709
-0.00947952 12.8549 12.8643
0.00101471 82.1061 82.1051
-0.00101471 117.894 117.895
0.00128815 0.259629 0.258341
-0.037487 57.4392 57.4767
0.0280457 105.443 105.415
0.00814438 36.8582 36.85
-0.306194 54.153 54.4592
0.306198 145.847 145.541
-0.000247955 19.3077 19.308
0.000354767 54.425 54.4247
-0.000110626 26.2672 26.2674
0.0674324 36.8799 36.8125
-0.0708847 62.111 62.1819
0.00345635 1.00914 1.00568
0.000274122 0.245681 0.245407
-0.00527954 54.9898 54.9951
0.00500488 44.7645 44.7595
-0.00715256 33.8654 33.8725
-0.00387573 53.751 53.7549
0.0110283 12.3836 12.3726
0.00900269 66.7606 66.7516
-0.00900269 133.239 133.248
0.00233674 0.534765 0.532428
0.000713348 59.5543 59.5536
-0.0166779 105.339 105.356
0.0136108 34.572 34.5583
0.0549469 98.0835 98.0285
-0.0549469 101.917 101.971
0.0013752 22.0024 22.001
-4.57764e-05 54.9583 54.9584
-0.00132561 23.0392 23.0406
0.000819255 0.0369855 0.0361662
-0.0274277 51.4507 51.4781
0.0266151 48.5123 48.4857
-0.00164032 37.8021 37.8038
0.00178909 60.9138 60.9121
-0.000147104 1.28402 1.28417
0.00632095 32.7057 32.6994
-0.011322 54.354 54.3653
0.00500584 12.9404 12.9353
0.00111008 49.1444 49.1433
-0.00111389 150.856 150.857
-0.00194156 0.891408 0.89335
0.0142365 61.6078 61.5936
0.0102768 105.141 105.131
-0.0225716 32.3596 32.3822
0.108948 145.651 145.542
-0.108944 54.3494 54.4583
0.000423431 25.8316 25.8312
0.00082016 55.5199 55.519
-0.00124359 18.6485 18.6498
-0.00579834 2.62942 2.63521
-0.0243683 65.584 65.6083
0.0301685 31.7866 31.7564
0.00681114 20.8569 20.8501
-0.00918579 71.2872 71.2964
0.00237942 7.8559 7.85352
-0.00832367 30.2612 30.2696
-0.00225449 55.1005 55.1027
0.0105829 14.6383 14.6277
0.00482178 32.4821 32.4772
-0.00428772 167.119 167.123
-0.000544548 0.399327 0.399872
0.000549912 1.33522 1.33467
-0.0121117 63.594 63.6061
0.000602722 104.748 104.747
0.0109577 30.3231 30.3121
0.0510435 8.06328 8.01224
-0.144699 174.577 174.721
0.0936489 17.36 17.2663
0.00172615 30.8708 30.8691
9.53674e-05 55.9781 55.978
-0.00181866 13.1511 13.1529
0.00846291 10.698 10.6896
0.0206833 72.6753 72.6546
-0.0291424 16.6266 16.6558
-0.002985 7.74225 7.74523
0.00558472 70.4348 70.4292
-0.00259972 21.823 21.8256
-0.0101757 26.4915 26.5017
0.0216675 55.8594 55.8377
-0.0114899 17.6491 17.6606
-0.000873566 18.1278 18.1287
0.00106812 177.476 177.475
-0.000198841 4.39595 4.39615
0.00425625 1.85516 1.85091
-0.0211716 65.5788 65.5999
0.0258942 104.235 104.209
-0.00896835 28.3308 28.3398
-0.140602 38.2807 38.4213
0.149887 161.072 160.923
-0.00928974 0.646853 0.656143
0.00069046 37.191 37.1903
-0.000671387 55.08 55.0807
-2.09808e-05 7.72895 7.72897
-0.0322227 26.2211 26.2534
0.04422 68.4179 68.3737
-0.0119934 5.36096 5.37295
-0.000423849 0.64298 0.643404
-0.00668335 54.6724 54.6791
0.00710678 44.6846 44.6775
-0.00874519 21.2997 21.3085
0.0137405 56.5605 56.5468
-0.00500107 22.1397 22.1447
0.00223827 7.28774 7.2855
0.00106812 179.2 179.198
-0.00330925 13.5127 13.5161
0.00420594 2.44159 2.43738
0.0227966 67.6062 67.5834
-0.00723267 103.514 103.521
-0.0197773 26.4382 26.458
-0.176125 91.6229 91.799
0.176125 108.377 108.201
3.92497e-05 0.312748 0.312709
0.000392914 44.5634 44.563
-3.43323e-05 51.8931 51.8931
-0.000397682 3.23083 3.23123
-0.00181681 0.164241 0.166057
-0.0591278 50.1189 50.1781
0.0637474 49.5973 49.5335
-0.0027976 0.119555 0.122353
-0.00296211 29.4932 29.4961
0.00514221 65.6976 65.6925
-0.0021801 4.80924 4.81142
0.00337315 14.8112 14.8079
0.00471497 57.0851 57.0804
-0.00808334 28.1036 28.1117
0.00016284 1.07051 1.07035
7.62939e-05 170.2 170.2
-0.000240326 28.7293 28.7296
-0.00180936 3.08835 3.09016
-0.0198364 69.5443 69.5641
0.0306549 102.716 102.685
-0.00899315 24.6515 24.6605
0.000754448 0.00171364 0.000959195
-0.106918 150.647 150.754
0.106167 49.3508 49.2446
0.000133038 2.64853 2.6484
0.000434875 51.3638 51.3633
-0.000610352 45.5303 45.5309
4.12464e-05 0.457412 0.457371
0.00614882 7.36867 7.36252
0.0140839 68.5498 68.5357
-0.020237 24.0816 24.1018
0.00429058 9.18811 9.18382
0.00270844 68.9282 68.9255
-0.00699997 21.8837 21.8907
0.00540829 8.46076 8.45535
0.00941467 55.8932 55.8838
-0.0148239 35.6461 35.6609
0.00114441 149.071 149.07
-0.00114441 50.9288 50.93
-0.00494766 3.80098 3.80593
0.0211029 71.5706 71.5495
-0.0306625 101.672 101.703
0.0145168 22.9562 22.9417
0.0614014 14.2975 14.2361
-0.0656433 174.862 174.928
0.00423622 10.8406 10.8363
2.38419e-05 8.03659 8.03657
0.000476837 56.6553 56.6549
-0.00050354 35.3081 35.3086
-0.0513515 27.1244 27.1758
0.050354 66.6306 66.5802
0.0010047 6.24501 6.244
0.000527129 0.195774 0.195247
0.00556183 48.91 48.9045
-0.00639343 50.531 50.5374
0.000304461 0.363189 0.362885
-0.00290394 3.27142 3.27432
0.00718689 51.8334 51.8262
-0.00515366 44.4472 44.4524
0.000872016 0.447974 0.447102
0.00518799 119.101 119.096
-0.00518799 80.8988 80.9039
0.00477552 4.58674 4.58196
0.0145493 73.5611 73.5466
-0.0352707 100.539 100.574
0.0159531 21.3129 21.2969
-0.16993 57.4127 57.5826
0.169922 142.587 142.417
0.00149918 17.5172 17.5157
-0.000362396 59.4984 59.4988
-0.00113487 22.9843 22.9854
-0.00855589 1.5659 1.57445
0.0694008 56.2901 56.2207
-0.0608444 42.144 42.2048
-0.00304604 19.286 19.289
0.00814056 68.5737 68.5656
-0.0050993 12.1403 12.1454
0.000791013 0.3025 0.301709
-0.0121689 43.7428 43.7549
0.0120544 52.5111 52.499
-0.000668526 3.44369 3.44436
0.00221252 84.2265 84.2243
-0.00221252 115.773 115.776
0.00115252 5.4172 5.41604
-0.0011673 75.5612 75.5624
-0.00331116 99.2963 99.2996
0.00331879 19.7253 19.722
-0.0646362 125.146 125.211
0.0646362 74.8538 74.7891
5.91278e-05 30.7671 30.767
0.000171661 58.8266 58.8265
-0.000228882 10.4063 10.4065
-0.0302868 17.3599 17.3902
0.0159683 68.7911 68.7751
0.0143127 13.849 13.8347
0.00126624 1.98854 1.98727
-0.00893021 56.4437 56.4527
0.00766373 41.5677 41.56
-0.00662231 31.0753 31.0819
0.0157166 58.6517 58.636
-0.00909138 10.273 10.2821
0.00615692 51.1465 51.1404
-0.00614929 148.853 148.86
-0.00522614 6.30121 6.30643
-0.0172501 77.5863 77.6035
0.030304 97.9071 97.8768
-0.00782013 18.2054 18.2132
-0.0397668 5.86713 5.9069
0.127853 172.387 172.259
-0.0881042 21.7459 21.834
-2.23517e-06 0.333138 0.33314
-2.67029e-05 45.547 45.547
-3.43323e-05 51.907 51.9071
6.67572e-05 2.21286 2.21279
0.00533187 0.470235 0.464903
-0.0155334 49.3858 49.4014
0.0174065 49.6538 49.6364
-0.00720429 0.490087 0.497292
0.00221062 24.3849 24.3827
0.00100708 65.9681 65.9671
-0.00321484 9.64696 9.65017
0.0050602 16.4782 16.4731
-0.0169716 61.1799 61.1969
0.0119095 22.3419 22.33
-3.05176e-05 25.7676 25.7676
0.000671387 172.323 172.322
-0.000648499 1.90983 1.91048
0.00352621 7.25535 7.25182
-0.0135574 79.6633 79.6768
-0.00115967 96.3025 96.3037
0.0112 16.7788 16.7676
-0.117546 41.6021 41.7197
0.111526 157.966 157.854
0.00602293 0.432003 0.42598
0.000615597 5.77593 5.77532
-0.000816345 57.1673 57.1682
0.000202179 37.0567 37.0565
-0.00237942 15.9564 15.9588
-0.000686646 67.4623 67.463
0.00306892 16.5813 16.5782
0.00187874 2.48225 2.48037
-0.00912094 56.389 56.3981
0.0072403 41.1288 41.1215
0.00778723 5.17902 5.17123
-0.0210457 56.233 56.2541
0.0132561 38.588 38.5747
0.00090313 8.77639 8.77548
0.00205994 178.956 178.954
-0.00297546 12.2674 12.2704
-0.00459385 8.24673 8.25133
0.0116425 81.8007 81.7891
-0.0101242 94.5669 94.577
0.00307655 15.3857 15.3826
0.0919266 109.747 109.655
-0.0919266 90.2527 90.3446
0.000265121 19.2365 19.2363
0.00137329 62.6661 62.6647
-0.00164032 18.0974 18.099
0.00466776 0.89528 0.890612
-0.0385818 50.5714 50.61
0.0358887 48.0971 48.0613
-0.0019716 0.436154 0.438126
-0.00292969 22.1587 22.1616
0.00846863 65.5641 65.5556
-0.00554466 12.2772 12.2827
0.000521541 0.0971315 0.09661
-0.0191154 42.7434 42.7626
0.0172157 54.0156 53.9983
0.00137901 3.14386 3.14248
0.00089711 0.670652 0.669755
0.00378418 167.392 167.388
-0.00468063 31.9377 31.9424
-0.00618935 9.29825 9.30444
0.0247879 83.9719 83.9471
-0.0152283 92.6773 92.6925
-0.00336838 14.0526 14.056
-0.020803 2.9694 2.9902
0.00497437 167.917 167.912
0.0158386 29.1139 29.0981
0.000232697 39.5576 39.5574
0.000549316 56.3532 56.3527
-0.000784874 4.08915 4.08993
-0.0460625 21.5072 21.5532
0.0815659 65.5632 65.4816
-0.0354977 12.9297 12.9652
0.000167966 0.943875 0.943707
-0.00541687 50.6805 50.6859
0.00623322 47.9588 47.9525
-0.0118961 22.2931 22.305
0.021759 63.4467 63.4249
-0.0108433 14.6771 14.688
0.00192261 138.846 138.844
-0.00192642 61.1545 61.1564
0.00730991 10.4183 10.411
0.0111847 86.169 86.1578
-0.0181274 90.627 90.6451
-0.000365257 12.7856 12.786
0.0344582 34.3741 34.3397
-0.0253296 164.031 164.057
-0.00913 1.59451 1.60364
0.000254154 4.65257 4.65232
-0.000614166 57.6514 57.652
0.000358582 37.6961 37.6957
0.000732899 4.01131 4.01058
-0.0530014 57.2566 57.3096
0.0522652 38.7321 38.6799
-0.0067668 5.46806 5.47483
-0.0123367 72.4802 72.4925
0.0296631 100.421 100.391
-0.0105534 21.6309 21.6415
0.0017767 11.5731 11.5714
0.0161438 288.445 288.429
-0.0178528 288.411 288.429
-8.4877e-05 11.5713 11.5714
0.000753403 21.6422 21.6415
0.0391388 100.43 100.391
-0.0193405 72.4732 72.4925
-0.0205517 5.45428 5.47483
-0.0508728 38.629 38.6799
0.0504532 57.36 57.3096
0.00041914 4.011 4.01058
0.000358582 37.6961 37.6957
-0.00043869 57.6515 57.652
8.63075e-05 4.6524 4.65232
-0.00873661 1.5949 1.60364
-0.0220947 164.035 164.057
0.0308189 34.3705 34.3397
0.000188828 12.7862 12.786
-0.0171585 90.628 90.6451
0.0101624 86.168 86.1578
0.00680828 10.4178 10.411
0.00156784 61.158 61.1564
-0.00157166 138.842 138.844
