delta target res
-0.00537682 25.8951 25.9005
0.0142555 19.4523 19.438
-0.0266495 95.0373 95.0639
0.0119247 84.2605 84.2486
0.000474572 1.24995 1.24947
0.000145525 0.130428 0.130283
0.000984192 44.8027 44.8017
-0.00088501 48.1419 48.1427
-0.000247955 6.92501 6.92526
-0.0194721 30.2921 30.3116
0.0194721 19.7079 19.6884
0.00608951 0.498705 0.492616
-0.0375061 81.581 81.6185
0.0314159 17.9203 17.8889
0.00192833 17.7803 17.7784
-0.00193024 82.2197 82.2216
-0.00284147 6.65239 6.65523
0.00430298 137.007 137.003
-0.00146723 6.34038 6.34184
0.00060463 31.2631 31.2625
-0.000602722 68.7369 68.7375
0.000198364 142.483 142.482
-0.00019455 57.5173 57.5175
-0.00185394 15.6734 15.6753
-0.00579834 47.0997 47.1055
0.00765228 37.2269 37.2192
-0.0135117 21.2421 21.2557
0.0171127 95.4189 95.4018
-0.00639343 82.345 82.3514
0.00279081 0.993952 0.991161
0.000164032 10.7878 10.7876
-0.000427246 48.3084 48.3088
0.000263214 40.9039 40.9036
0.0165749 26.7654 26.7489
-0.0165749 23.2346 23.2511
-0.00347614 7.43404 7.43752
0.00888062 87.0667 87.0578
-0.00540304 5.49926 5.50466
0.000343323 60.3279 60.3276
-0.000343323 39.6721 39.6724
-0.0039978 82.7059 82.7099
0.0039978 67.2941 67.2901
-0.000763893 15.9446 15.9454
0.000411987 82.4056 82.4052
0.000351667 1.64983 1.64948
-0.000411987 170.073 170.073
-0.00471497 80.9964 81.0012
0.0028801 46.5369 46.534
0.00224495 2.39367 2.39143
0.00793076 23.0947 23.0868
-0.0032196 95.7682 95.7714
-0.0051651 80.3652 80.3704
0.000462651 0.771859 0.771397
0.000926971 25.1873 25.1864
0.00764465 72.0453 72.0377
-0.00856781 52.7674 52.7759
0.0164318 22.4934 22.4769
-0.0197296 77.2826 77.3023
0.00330365 0.224045 0.220741
-5.91278e-05 8.52377 8.52383
0.000419617 90.6643 90.6639
-0.000362158 0.811917 0.812279
-0.0128193 15.7791 15.7919
0.013504 132.695 132.682
-0.000687718 1.52554 1.52623
0.000678539 5.24147 5.2408
-0.000808716 85.0354 85.0362
0.000127792 9.72314 9.72301
0.00582123 38.9444 38.9386
-0.0100174 47.4903 47.5003
0.00547218 16.9674 16.962
0.00196838 183.323 183.321
-0.00324059 13.2747 13.278
0.0080719 24.9409 24.9328
3.8147e-05 96.1733 96.1732
-0.00601196 78.3033 78.3093
-0.0021013 0.582543 0.584644
0.0127277 20.7001 20.6873
-0.0127277 29.2999 29.3127
0.000457764 40.0249 40.0245
0.0001297 48.682 48.6819
-0.000587463 11.293 11.2936
-0.0238304 42.2703 42.2941
0.0238266 57.7297 57.7059
0.00366211 55.0293 55.0256
-0.00366211 44.9707 44.9744
-0.00918579 88.244 88.2531
0.00918198 61.756 61.7469
0.000135332 0.315393 0.315258
0.000473022 74.9646 74.9641
-0.000610352 24.7201 24.7207
-0.0042572 26.325 26.3293
0.00778198 47.7324 47.7246
-0.00352287 25.9426 25.9461
0.00118446 15.5114 15.5102
-0.000823975 181.841 181.842
-0.000360966 2.64782 2.64818
-0.00372887 26.7912 26.7949
0.0111923 96.6192 96.608
-0.00844574 76.1615 76.1699
0.000981569 0.428087 0.427105
-0.00571823 18.1271 18.1328
0.00571823 31.8729 31.8672
0.000143051 6.45025 6.4501
0.000343323 48.8949 48.8946
-0.000431061 44.4435 44.4439
-5.6386e-05 0.211331 0.211388
-0.0315323 63.6002 63.6317
0.0315323 36.3998 36.3683
-2.14577e-05 7.36198 7.362
-0.000465393 91.1301 91.1306
0.000488997 1.50792 1.50743
0.00664139 14.7059 14.6992
-0.00360107 133.106 133.109
-0.00304723 2.18856 2.1916
-0.00233459 55.1161 55.1184
0.00233078 44.8839 44.8816
0.00290012 13.2044 13.2015
-0.00126648 47.965 47.9663
-0.00163269 38.8306 38.8322
0.00250244 33.578 33.5755
-0.00250244 166.422 166.424
0.0106506 28.6852 28.6745
-0.00615692 97.0703 97.0765
-0.00405884 73.9487 73.9528
-0.000429273 0.295755 0.296185
-0.00580692 15.8527 15.8585
0.00580597 34.1473 34.1415
0.00109863 22.0701 22.069
-0.000144958 49.1219 49.122
-0.000955582 28.808 28.809
0.00864697 2.83682 2.82818
0.00296783 81.8123 81.8093
-0.0116215 15.3509 15.3625
-0.00118637 57.7003 57.7015
0.00118637 42.2997 42.2985
-0.0123978 80.5373 80.5497
0.0123978 69.4627 69.4503
0.000869751 33.3083 33.3074
-0.000869751 66.6917 66.6926
-0.00202274 1.69816 1.70018
-0.000778198 46.0334 46.0342
0.00525284 47.785 47.7797
-0.00246096 4.48343 4.48589
0.00160599 52.4032 52.4016
-0.00161743 147.597 147.598
-0.00990295 30.5632 30.5731
0.000999451 97.5803 97.5793
0.00888062 71.6663 71.6574
2.30074e-05 0.190189 0.190166
-0.0126457 13.8241 13.8367
0.0126457 36.1759 36.1633
-0.000164032 38.2441 38.2442
3.43323e-05 49.365 49.365
0.000125885 12.3909 12.3908
-0.0201893 15.9375 15.9576
0.0122833 81.0685 81.0562
0.00790453 2.99407 2.98617
0.00203228 13.0702 13.0682
-0.00195312 86.7399 86.7418
-7.58171e-05 0.189888 0.189964
-0.00307274 5.51885 5.52192
-0.00395203 135.1 135.104
0.00701141 9.38155 9.37454
0.00138187 13.9695 13.9681
-0.00167847 81.4049 81.4066
0.000303745 4.62554 4.62524
-0.00529861 33.7002 33.7055
-0.000896454 48.4989 48.4998
0.00619507 17.8009 17.7947
0.00189972 70.5025 70.5006
-0.00189209 129.498 129.499
0.00276566 32.4947 32.492
-0.00556183 98.1119 98.1175
0.00228882 69.2849 69.2826
0.00051558 0.108472 0.107956
0.0155792 12.0548 12.0392
-0.0155792 37.9452 37.9608
8.53539e-05 5.60631 5.60622
0.000598907 49.4161 49.4155
-0.000640869 44.626 44.6266
-4.79221e-05 0.351614 0.351662
-0.00640869 39.3723 39.3787
0.00640869 60.6277 60.6213
0.000114441 68.927 68.9269
-0.000114441 31.073 31.0731
-0.010498 58.5895 58.6
0.010498 91.4105 91.4
-0.000640631 2.82191 2.82255
0.00241089 78.5093 78.5069
-0.00176811 18.6688 18.6705
0.00323868 19.0342 19.031
-0.00646591 48.79 48.7964
0.00322723 32.1758 32.1726
-0.0001297 87.9878 87.9879
0.0001297 112.012 112.012
-0.00721741 34.4255 34.4328
0.00298309 98.6948 98.6918
0.00389099 66.8304 66.8265
0.000338197 0.049296 0.0489578
-0.000377655 10.4374 10.4378
0.000377655 39.5626 39.5622
-0.000196457 22.5435 22.5437
-0.000152588 49.9065 49.9067
0.000350952 27.5499 27.5496
-0.00060543 0.0318887 0.0324941
0.0124664 66.5907 66.5782
-0.0118637 33.3774 33.3893
0.000812531 28.2379 28.2371
-0.000808716 71.7621 71.7629
0.0207214 115.952 115.931
-0.0207214 34.048 34.0688
-0.00279236 57.7465 57.7493
0.00279236 42.2535 42.2507
-0.0015049 4.49814 4.49965
0.00395203 48.2753 48.2714
-0.00175858 45.7649 45.7667
-0.000680208 1.46162 1.4623
0.00138855 104.982 104.981
-0.00138855 95.0179 95.0193
0.00606155 36.4031 36.397
-0.00639343 99.297 99.3033
0.000167847 64.2868 64.2867
0.00015831 0.013113 0.0129547
-0.0146294 8.9891 9.00373
0.0147858 40.9742 40.9594
-0.000158548 0.0367105 0.036869
0.00082016 40.3799 40.3791
-0.000545502 50.2014 50.202
-0.000270844 9.41868 9.41895
-0.00864506 7.3264 7.33504
0.0222549 81.3805 81.3582
-0.0136032 11.2931 11.3067
-8.35657e-05 0.689979 0.690063
0.00228882 87.9733 87.971
-0.00220299 11.3367 11.3389
0.00742722 21.8783 21.8709
-0.0101242 127.372 127.382
0.00268984 0.749409 0.746719
0.000717163 30.4235 30.4228
-0.00102234 69.0846 69.0856
0.000314474 0.491899 0.491585
3.8147e-05 36.9822 36.9821
-0.000389099 49.4431 49.4434
0.000354767 13.5748 13.5744
0.00281525 121.601 121.598
-0.00281525 78.3993 78.4021
0.00509262 38.3915 38.3864
0.00453949 99.9577 99.9531
-0.00963211 61.6508 61.6604
7.39098e-06 4.17233e-05 3.43323e-05
-0.0114923 7.78649 7.79799
0.00998688 42.0307 42.0207
0.00150335 0.182804 0.181301
0.000893593 8.45935 8.45846
0.000286102 50.493 50.4927
-0.00117874 41.0477 41.0488
0.0240765 27.4995 27.4755
-0.0200806 71.623 71.6431
-0.00399005 0.877407 0.881397
0.000301361 52.935 52.9347
-0.000301361 47.065 47.0653
-0.00145721 71.5055 71.507
0.00145721 78.4945 78.493
-0.0012455 10.399 10.4002
-0.000366211 80.0064 80.0068
0.00160599 9.59456 9.59296
-0.00421906 20.3999 20.4041
0.00242615 49.8022 49.7998
0.00179291 29.7979 29.7961
0.00102234 137.962 137.961
-0.00102615 62.0379 62.039
-0.00173569 40.4009 40.4026
-0.00354767 100.639 100.642
0.00527954 58.9603 58.9551
0.00629425 6.84061 6.83432
-0.00661087 42.7642 42.7708
0.000319242 0.395221 0.394901
-0.000234604 27.4612 27.4615
0.000617981 50.8539 50.8533
-0.000383377 21.6848 21.6852
-0.0125961 58.4183 58.4309
0.0125961 41.5817 41.5691
0.000524521 18.4715 18.471
-0.000534058 81.5285 81.529
-1.04625e-05 7.47827e-05 8.52452e-05
0.0135956 118.564 118.551
-0.013586 31.4354 31.449
-0.000247896 0.827109 0.827357
-0.000770569 68.7483 68.749
0.00102234 30.4246 30.4236
-0.00388336 4.38309 4.38697
0.00674057 48.7747 48.768
-0.00380325 45.5571 45.5609
0.000939012 1.28511 1.28418
0.00299072 154.197 154.194
-0.00299072 45.8027 45.8057
-0.00764084 42.4398 42.4475
0.000175476 101.372 101.372
0.00746536 56.1878 56.1804
-0.000844002 6.04486 6.04571
0.00246429 43.3055 43.3031
-0.0016222 0.649619 0.651241
0.000103831 1.03181 1.03171
0.000492096 46.2908 46.2904
-0.000190735 49.2768 49.277
-0.000407219 3.40051 3.40092
-0.000289917 6.4724 6.47269
-0.0162811 78.6854 78.7017
0.016573 14.8422 14.8256
-0.000181496 0.518997 0.519179
0.000953674 86.4956 86.4946
-0.000772476 12.9854 12.9862
-0.0106344 14.21 14.2206
0.01091 132.255 132.244
-0.000264645 3.5353 3.53557
0.000907898 38.4267 38.4258
-0.000831604 61.4671 61.468
-7.58171e-05 0.106156 0.106232
-0.00160599 35.2156 35.2172
0.00175858 50.5728 50.571
-0.000152588 14.2117 14.2118
8.13007e-05 0.322606 0.322525
0.000473022 168.844 168.844
-0.000551224 30.8333 30.8338
-0.00115585 44.5217 44.5229
-0.00282288 102.141 102.144
1.90735e-05 58.714 58.714
0.00107956 43.6831 43.682
0.00288177 0.939935 0.937054
4.57764e-05 16.4885 16.4884
-0.000526428 51.5829 51.5834
0.00896072 59.5865 59.5775
-0.00888062 70.8064 70.8153
0.000404835 1.53571 1.53531
0.000904083 58.1474 58.1465
-0.000904083 41.8526 41.8535
0.00406647 48.955 48.9509
-0.00406647 101.045 101.049
-0.00158882 13.7638 13.7654
-0.00249481 94.0668 94.0693
0.00558472 59.4896 59.4841
-0.00149536 32.6797 32.6812
0.000259876 3.18775 3.18749
0.00445557 229.047 229.042
-0.00700378 166.105 166.112
0.00229645 51.6608 51.6585
0.00113066 0.189096 0.187965
-0.0175781 99.5685 99.5861
0.0173264 89.9825 89.9651
-0.000886917 10.2599 10.2608
0.00144958 30.5443 30.5428
-0.00144958 69.4557 69.4572
0.0262451 84.5551 84.5289
-0.0262451 65.4449 65.4711
0.000875711 1.56171 1.56083
-0.00449371 47.7119 47.7164
0.00899506 116.719 116.71
-0.00537872 34.0071 34.0125
-0.00297737 4.27026 4.27323
0.00382233 44.1413 44.1374
-0.00434494 50.3582 50.3626
0.00901031 112.609 112.6
-0.00404358 228.083 228.087
-0.00146675 10.5384 10.5399
0.00237274 10.8536 10.8512
-0.0107574 77.5461 77.5568
0.00936127 19.6917 19.6824
0.000350952 52.0117 52.0113
-0.00131989 39.897 39.8983
0.00130272 8.76769 8.76638
-0.000427246 89.0705 89.0709
-0.00088048 2.16185 2.16273
0.0126953 116.24 116.227
-0.0126915 33.7603 33.773
0.0035038 27.3163 27.3128
-0.00613403 51.8959 51.902
0.00263214 20.7878 20.7852
0.000133514 35.6867 35.6866
-0.000453949 63.6035 63.6039
0.000316501 0.709793 0.709476
0.00308871 3.77913 3.77604
-0.00019455 44.2554 44.2556
-0.00289571 1.96544 1.96834
-0.000587463 50.952 50.9525
0.000274658 104.512 104.512
0.000312805 44.536 44.5357
0.000434875 16.9619 16.9615
3.05176e-05 178.484 178.484
-0.000457764 4.55399 4.55444
0.0144043 38.1055 38.0911
-0.0135727 61.5055 61.5191
-0.000829816 0.389025 0.389854
0.000146866 30.637 30.6368
-0.000312805 52.8341 52.8344
0.000164032 16.5289 16.5287
0.000216961 0.459598 0.459381
0.000785828 85.208 85.2072
-0.00100327 14.3324 14.3334
-0.0063839 4.58121 4.58759
0.0116425 132.259 132.248
-0.00525284 13.1593 13.1646
0.00340748 6.77962 6.77621
-0.000999451 51.2496 51.2506
-0.00166321 41.7965 41.7982
-0.000741482 0.174296 0.175037
-0.0012598 10.924 10.9253
0.000961304 76.0775 76.0766
0.0002985 12.9985 12.9982
0.00497961 3.2963 3.29132
-0.00683594 44.302 44.3089
0.00185537 2.40167 2.39982
-3.29767e-05 0.00202729 0.00206027
-0.00318527 53.1657 53.1689
0.00784302 105.012 105.004
-0.0046196 41.8205 41.8251
0.00235939 27.6526 27.6503
-0.00166321 171.281 171.283
-0.000702381 1.06648 1.06718
0.00451875 3.31276 3.30824
-0.0192871 70.9214 70.9406
0.0147648 25.7659 25.7511
0.000364304 4.00093 4.00057
0.00069809 50.6839 50.6832
-0.000946045 44.8172 44.8181
-0.000117779 0.498021 0.498138
0.00213623 67.1837 67.1815
-0.00213623 32.8163 32.8185
0.0120478 15.666 15.654
-0.0214996 130.945 130.967
0.00946045 3.3886 3.37914
0.003685 35.6434 35.6397
0.000499725 52.7902 52.7897
-0.00418186 11.5664 11.5706
0.000348479 0.366824 0.366475
0.00312042 58.697 58.6939
-0.00347137 40.9362 40.9397
-0.000484943 2.80705 2.80754
-0.00206757 44.2875 44.2896
0.00254893 2.90543 2.90289
-0.000218295 0.078399 0.0786173
0.00468063 55.357 55.3523
-0.00631714 105.295 105.301
0.00185394 39.27 39.2681
0.000957489 40.9029 40.902
-0.000961304 159.097 159.098
0.011528 23.3385 23.327
-0.00789642 72.0081 72.016
-0.00362968 4.65343 4.65706
-3.8147e-05 26.1347 26.1347
0.00063324 53.7865 53.7858
-0.000597 20.0788 20.0794
0.000701904 49.7559 49.7552
-0.000701904 50.2441 50.2448
-0.0178528 29.0172 29.0351
0.0152588 120.796 120.781
0.00258708 0.1867 0.184113
-0.00119209 12.0921 12.0933
-0.00106812 53.3363 53.3373
0.00225449 34.5716 34.5694
0.00331879 24.6029 24.5996
-0.00221252 70.8415 70.8437
-0.00111294 4.55558 4.55669
0.00199366 2.32121 2.31922
-0.00359344 44.1752 44.1788
0.0016017 3.5036 3.502
-0.000346214 0.257995 0.258341
0.00324249 57.4799 57.4767
-0.00364685 105.411 105.415
0.000751495 36.8508 36.85
0.00275421 56.8578 56.8551
-0.00274658 143.142 143.145
-0.00179607 0.598414 0.60021
-0.00294876 59.6123 59.6153
0.00474548 39.7892 39.7845
0.00033927 2.55109 2.55075
-0.0001297 49.5817 49.5818
-0.00012207 46.8029 46.8031
-8.4877e-05 1.06428 1.06436
0.00219345 34.8915 34.8893
-0.00219727 65.1085 65.1107
0.0265579 41.5997 41.5731
-0.0265579 108.4 108.427
-3.83705e-06 0.0785997 0.0786036
-0.000492096 40.8876 40.8881
-0.00094223 52.3072 52.3082
0.00143194 6.72656 6.72513
0.00114679 4.49115 4.49
0.00273895 69.8454 69.8426
-0.00388336 25.6635 25.6674
0.00079906 1.82846 1.82766
0.00138855 43.946 43.9446
-0.00218964 4.22558 4.22777
0.0004673 0.532895 0.532428
0.00181961 59.5555 59.5536
-0.0043335 105.351 105.356
0.00203705 34.5604 34.5583
0.00505066 74.812 74.807
-0.00505066 125.188 125.193
0.0067234 15.2911 15.2844
-0.00553131 74.0521 74.0576
-0.00119209 10.6568 10.658
0.000583649 24.622 24.6214
0.000110626 54.8382 54.8381
-0.00069046 20.5399 20.5405
0.00185394 23.0487 23.0468
-0.00186157 76.9513 76.9532
0.0307236 51.0082 50.9775
-0.0307236 98.9918 99.0225
0.000433922 15.0766 15.0762
-0.00118256 54.6269 54.6281
0.000749588 30.2965 30.2958
-0.00230408 38.5103 38.5126
0.00164795 60.3482 60.3466
0.000657797 1.14145 1.14079
-0.00206923 1.33992 1.34199
-0.00131226 43.5385 43.5398
0.00338364 5.12159 5.1182
-0.000300884 0.893049 0.89335
0.00191879 61.5955 61.5936
-0.00285339 105.128 105.131
0.00123596 32.3834 32.3822
0.00231171 93.8508 93.8485
-0.00231171 106.149 106.152
-0.000259657 0.0134476 0.0137073
-0.00489426 49.4886 49.4935
0.00524902 50.4606 50.4554
-9.19104e-05 0.0373036 0.0373955
-5.126e-05 2.65209 2.65215
0.000492096 50.1527 50.1522
-0.000328064 46.3605 46.3609
-0.00010705 0.834697 0.834805
2.76566e-05 15.6576 15.6575
-0.000190735 83.9327 83.9329
0.000167847 0.409698 0.409531
-0.0316887 55.7532 55.7849
0.0316849 94.2468 94.2151
0.000169158 0.25858 0.258411
-0.00808334 42.6396 42.6477
0.00328827 52.0108 52.0075
0.00462675 5.09101 5.08639
0.00122738 10.4495 10.4482
0.001091 72.4917 72.4907
-0.00232506 17.0588 17.0611
-0.00173169 0.878869 0.880601
-0.000850677 42.8983 42.8992
0.00258255 6.22282 6.22024
0.000167131 1.33484 1.33467
-0.00447845 63.6016 63.6061
0.00724792 104.754 104.747
-0.00292969 30.3092 30.3121
0.00605011 114.161 114.155
-0.00605011 85.8392 85.8452
-0.00360584 11.3521 11.3557
0.00579834 72.7585 72.7527
-0.0021944 15.8894 15.8916
0.000873566 26.473 26.4722
0.000156403 55.9999 55.9998
-0.00102997 17.527 17.528
-0.000462532 11.5845 11.5849
0.000907898 86.9398 86.9389
-0.000447512 1.47573 1.47618
-0.0256348 55.6237 55.6494
0.0256348 94.3763 94.3506
-0.00047493 14.5987 14.5992
0.00113297 55.8398 55.8387
-0.000658035 29.5614 29.5621
-6.72452e-05 0.0479736 0.0480409
0.00343323 49.045 49.0416
-0.00318146 50.7714 50.7746
-0.000185132 0.135633 0.135818
0.000428349 0.473418 0.47299
-0.00418472 41.9311 41.9353
0.00375414 7.59546 7.5917
-0.000611186 1.85029 1.85091
-0.00257874 65.5974 65.5999
-0.00050354 104.209 104.209
0.00369835 28.3435 28.3398
-3.05176e-05 135.879 135.879
3.8147e-05 64.1215 64.1215
0.00114822 43.992 43.9909
-0.000984192 55.3815 55.3825
-0.000161409 0.626487 0.626648
0.000250816 4.38898 4.38873
-0.000221252 52.7153 52.7155
-3.05176e-05 42.7725 42.7725
2.14577e-06 0.123221 0.123219
0.000209808 9.83066 9.83045
-0.00050354 87.9088 87.9093
0.000292301 2.26055 2.26026
0.0475082 50.446 50.3985
-0.0475082 99.554 99.6015
-0.000142246 0.0656918 0.0658341
-0.00105286 40.9459 40.947
-0.00112915 53.2859 53.287
0.0023222 5.70247 5.70015
0.00322819 15.8477 15.8444
-0.00396729 71.4995 71.5035
0.0007267 12.6528 12.6521
-0.0005119 0.16144 0.161951
-0.00173569 40.5327 40.5345
0.00225067 9.30584 9.30359
-0.000990868 2.43639 2.43738
-0.00232697 67.581 67.5834
0.00193787 103.523 103.521
0.00137138 26.4594 26.458
0.00361633 156.312 156.309
-0.00361633 43.6877 43.6913
-0.00316525 10.1009 10.1041
0.0112534 70.9304 70.9192
-0.00808334 18.9686 18.9767
0.00056839 32.1159 32.1154
0.000175476 56.6466 56.6464
-0.000738144 11.2375 11.2382
0.00126934 9.90991 9.90864
-0.000953674 87.8118 87.8127
-0.000316143 2.27834 2.27866
-0.036274 40.7607 40.7969
0.0362778 109.239 109.203
0.00494194 10.8072 10.8023
0.00106812 56.3589 56.3579
-0.00600433 32.8339 32.8399
-0.00019294 0.699505 0.699698
-0.00268555 54.1317 54.1344
0.0028801 45.1687 45.1659
-7.86781e-06 4.17233e-05 4.95911e-05
-6.91358e-05 0.00608251 0.00615165
-0.00775528 38.5433 38.5511
0.00782776 11.4506 11.4428
-0.000629902 3.08953 3.09016
0.00587463 69.57 69.5641
-0.00688171 102.678 102.685
0.00164604 24.6621 24.6605
-0.000101805 1.85912 1.85923
0.000732422 171.555 171.555
-0.000635147 26.5855 26.5862
-0.00897217 42.8443 42.8532
0.00946808 56.0729 56.0634
-0.000493884 1.08288 1.08337
-4.19617e-05 9.01804 9.01809
0.000278473 56.4784 56.4781
-0.000236511 34.5036 34.5038
-0.000516891 11.8187 11.8192
0.000518799 86.6526 86.6521
-4.29153e-06 1.52873 1.52873
0.0255604 28.4261 28.4006
-0.0232239 121.219 121.242
-0.00233984 0.354731 0.357071
0.00600052 34.7792 34.7732
-0.00147629 56.2447 56.2462
-0.00453091 8.97609 8.98062
-0.00157738 19.2778 19.2793
0.00114441 69.7055 69.7044
0.000432968 11.0167 11.0163
-0.00605011 35.8789 35.885
0.00605106 14.1211 14.115
-0.000834942 3.80509 3.80593
0.00287628 71.5523 71.5495
-0.000526428 101.702 101.703
-0.0015049 22.9402 22.9417
-0.000118256 8.41736 8.41748
0.000900269 178.355 178.354
-0.000774384 13.2273 13.2281
0.00489235 10.9703 10.9654
-0.000495911 69.6768 69.6773
-0.00439835 19.3529 19.3573
9.3244e-06 0.0469217 0.0469123
6.48499e-05 41.9954 41.9954
4.19617e-05 53.689 53.6889
-0.00011301 4.26868 4.2688
0.00151253 16.0307 16.0292
-0.00167847 83.4983 83.5
0.000161409 0.471002 0.47084
-0.00703526 15.3972 15.4043
0.00894165 130.562 130.553
-0.00189877 4.04055 4.04245
-0.00287294 5.14351 5.14639
0.00743484 54.1861 54.1787
-0.00468826 40.639 40.6436
0.000132561 0.0314474 0.0313148
-0.000437856 1.2494 1.24984
0.000720978 55.2589 55.2582
-0.000286102 43.4917 43.492
-0.00444412 32.5469 32.5514
0.00444412 17.4531 17.4486
0.000525951 4.58249 4.58196
-8.39233e-05 73.5465 73.5466
-0.000244141 100.574 100.574
-0.00019455 21.2967 21.2969
0.00239182 20.3572 20.3548
-0.00115967 175.469 175.47
-0.00123739 4.17372 4.17496
-0.000250254 0.0230912 0.0233415
-0.00218201 45.3544 45.3565
0.0016098 53.6915 53.6899
0.000821471 0.931081 0.93026
0.00145721 19.0568 19.0553
-0.00124359 59.4571 59.4584
-0.000211716 21.4861 21.4863
0.000398636 23.4646 23.4642
-0.000404358 76.5354 76.5358
-0.0108652 4.70935 4.72022
0.0108032 131.08 131.069
6.67572e-05 14.2109 14.2108
0.00628662 23.597 23.5907
-0.0139809 59.6141 59.6281
0.00769806 16.7889 16.7812
-0.00261497 20.11 20.1126
0.00370789 68.3567 68.353
-0.00109673 11.5333 11.5344
0.00294304 28.4218 28.4188
-0.00294304 21.5782 21.5812
0.0008564 5.4169 5.41604
-0.00125122 75.5611 75.5624
-0.00104523 99.2986 99.2996
0.00143623 19.7234 19.722
0.000617981 38.4887 38.488
-0.000579834 161.378 161.378
-4.19617e-05 0.13361 0.133652
-0.00272846 14.0535 14.0562
0.00530243 68.8387 68.8334
-0.00257492 17.1078 17.1104
0.000102758 3.40234 3.40223
0.000862122 53.4183 53.4175
-0.000923157 43.0795 43.0804
-3.6478e-05 0.0998437 0.0998802
-0.00140381 35.5068 35.5082
0.00140381 64.4932 64.4918
0.000341338 0.00523161 0.00489027
0.00979614 115.459 115.449
-0.0101395 34.5361 34.5463
0.000662804 0.56124 0.560578
-0.00535202 45.7311 45.7364
0.00213623 51.3005 51.2984
0.00254822 2.40717 2.40462
0.000457168 1.1732 1.17274
0.00325775 53.5553 53.5521
-0.00351715 45.2267 45.2302
-0.00019455 0.0448227 0.0450172
0.00421906 23.5832 23.579
-0.00421906 26.4168 26.421
-0.000939846 6.30549 6.30643
0.00306702 77.6066 77.6035
-0.00230408 97.8745 97.8768
0.000179291 18.2134 18.2132
0.00328827 63.8023 63.799
-0.0032959 136.198 136.201
-0.000651062 0.583244 0.583896
0.00362396 50.4237 50.4201
-0.00336838 48.6559 48.6593
0.000396252 0.337112 0.336716
0.000366211 35.6806 35.6802
0.000293732 57.4295 57.4292
-0.000661373 6.88988 6.89054
-0.000144958 53.0884 53.0885
0.000144958 46.9116 46.9115
0.0478058 80.5481 80.5003
-0.0478058 69.4519 69.4997
0.00148201 9.43513 9.43365
0.00624847 59.016 59.0097
-0.00772858 31.5489 31.5566
0.000534058 18.3053 18.3048
-0.000915527 67.4584 67.4594
0.00037384 14.2362 14.2359
-0.00111389 18.1984 18.1996
0.00111198 31.8016 31.8004
0.000220299 7.25204 7.25182
4.57764e-05 79.6769 79.6768
0.000770569 96.3045 96.3037
-0.00103569 16.7666 16.7676
0.000480652 97.1106 97.1101
-0.000480652 102.889 102.89
0.00315475 20.0577 20.0546
-0.00634766 67.1142 67.1205
0.00319386 12.8281 12.8249
2.38419e-05 15.5782 15.5782
0.000335693 61.5275 61.5272
-0.000360489 22.8943 22.8946
0.000549316 73.2179 73.2173
-0.000545502 26.7821 26.7827
-0.0367699 38.1245 38.1613
0.0367737 111.876 111.839
-0.00483322 27.3262 27.331
-0.000617981 60.8466 60.8472
0.00545311 11.8272 11.8217
0.000592351 0.556751 0.556158
0.00288773 49.4256 49.4227
-0.00334167 49.4567 49.4601
-0.000137091 0.56091 0.561047
-0.00564861 13.0189 13.0245
0.00564957 36.9811 36.9755
0.00187111 8.2532 8.25133
-0.00608063 81.783 81.7891
0.00254822 94.5795 94.577
0.00165749 15.3843 15.3826
0.00291443 133.33 133.327
-0.00291443 66.6698 66.6727
-0.00157762 2.73084 2.73242
0.00667191 56.5453 56.5387
-0.00509262 40.7238 40.7289
0.000255346 3.382 3.38175
0.000930786 54.717 54.7161
-0.00117874 41.8873 41.8885
-8.58307e-06 0.0137091 0.0137177
0.000396013 2.36074 2.36034
-0.000236511 87.3398 87.34
-0.00015831 10.2995 10.2996
-0.0081501 8.91383 8.92198
0.0204163 132.302 132.282
-0.0122585 8.78372 8.79597
0.00126588 0.552957 0.551691
0.00740814 46.6701 46.6627
-0.00990295 51.0464 51.0564
0.00122714 1.73046 1.72923
-0.00187206 14.3148 14.3167
-0.00531769 74.3107 74.316
0.00609207 61.0062 61.0001
0.00109148 0.368321 0.367229
-0.00185299 9.30259 9.30444
-0.00186157 83.9452 83.9471
0.00561523 92.6981 92.6925
-0.00188732 14.0541 14.056
0.000290215 0.330884 0.330594
0.000610352 193.321 193.321
-9.15527e-05 98.8185 98.8186
-0.000820637 7.52922 7.53004
0.00181961 39.7911 39.7893
-0.00130463 56.1759 56.1772
-0.000516891 4.03301 4.03353
0.000757217 14.3501 14.3494
-0.000419617 84.7201 84.7205
-0.000339985 0.929821 0.930161
0.0372162 107.524 107.487
-0.03722 42.4762 42.5134
0.00189543 6.95133 6.94943
-0.0121689 59.4151 59.4272
0.0102692 33.6336 33.6233
-0.00279427 4.38456 4.38735
0.00266266 43.6722 43.6695
-0.00375366 44.6123 44.6161
0.00294113 54.8884 54.8855
0.000943184 2.44251 2.44156
-0.000205994 10.4108 10.411
0.00611877 86.164 86.1578
-0.00540161 90.6397 90.6451
-0.000505447 12.7855 12.786
0.00128698 7.91097 7.90968
-0.00604248 61.8973 61.9034
0.00473022 38.2394 38.2347
2.47955e-05 14.257 14.257
5.14984e-05 22.2443 22.2442
-3.43323e-05 63.65 63.65
-1.62125e-05 14.1057 14.1058
0.000640869 39.967 39.9663
-0.000640869 60.033 60.0337
