delta target res
7.89453 11081 11073.1
8.12598 11056.1 11048
8.85352 11360.8 11351.9
6.0459 11354.8 11348.8
7.39844 11335.3 11327.9
5.3623 11406.2 11400.8
9.48438 11528.2 11518.7
6.86816 11562.6 11555.8
5.90039 11428.5 11422.6
5.65625 11746.9 11741.3
7.76465 11769.6 11761.9
4.63965 11628.5 11623.8
5.8457 11847 11841.1
6.87109 11933.6 11926.8
5.73633 11847.3 11841.6
4.91211 11984.9 11980
5.2998 12012.1 12006.8
4.65234 12041.5 12036.8
3.9834 12149.1 12145.1
4.5332 12095.1 12090.6
5.89453 12169.4 12163.5
10.0742 12155.7 12145.6
13.9082 12127.8 12113.9
13.3662 11573 11559.6
22.9121 11612.7 11589.8
19.1777 11600.8 11581.6
19.1836 11887.3 11868.1
24.0488 11734.7 11710.7
17.2051 11839.5 11822.3
16.3242 11836.7 11820.4
15.1787 11954.7 11939.5
14.9795 11849 11834
16.376 12054.5 12038.2
12.7383 11952.6 11939.9
16.0068 12061.6 12045.6
12.583 12039.6 12027
14.2744 12079.9 12065.6
11.4629 12100.6 12089.2
13.2607 12049.7 12036.4
13.0322 12159.6 12146.6
10.7832 12007.9 11997.1
9.60254 12227.4 12217.8
15.5283 12144.3 12128.8
14.9131 12104 12089.1
13.75 12280.4 12266.6
11.9316 12105.4 12093.5
11.2881 12373.2 12361.9
13.7588 12316.4 12302.6
11.751 12232 12220.2
14.4062 12438 12423.6
11.8818 12368.9 12357
14.0801 12386.3 12372.2
12.0205 12487.2 12475.1
14.2373 12310.1 12295.8
15.8701 12346.1 12330.2
11.9014 12585.8 12573.9
13.2588 12533.4 12520.1
13.2998 12517.3 12504
11.6992 12656.6 12644.9
14.9619 12548.2 12533.3
14.1016 12529.3 12515.2
15.1064 12719.1 12704
15.373 12864.2 12848.8
12.46 12718.9 12706.5
13.1504 12743.7 12730.6
15.6826 12886.9 12871.3
12.9307 12890.5 12877.5
17.5713 12925.8 12908.3
13.7109 12934 12920.3
12.9043 13139 13126.1
14.8555 13202.2 13187.4
16.4668 13201.9 13185.4
19.458 13362.9 13343.4
24.7207 13766.7 13742
23.708 13760.7 13737
20.7168 13555.7 13535
25.8506 13243.1 13217.3
29.8281 13108 13078.2
27.9736 12850 12822
21.6953 11683.2 11661.5
23.3428 10898.1 10874.7
16.6318 10317.6 10300.9
16.4883 9842.09 9825.6
17.6914 9585.29 9567.6
11.1211 9333.03 9321.91
11.4102 9087.32 9075.91
10.1582 8818.05 8807.89
11.5811 8549.88 8538.3
11.2031 8293.75 8282.55
9.94824 8259.49 8249.54
6.75244 8008.81 8002.06
12.6387 8006.94 7994.3
8.21484 7799.57 7791.35
12.126 7694.88 7682.76
12.3462 7605.7 7593.35
16.2979 7547.31 7531.01
15.6831 7468.98 7453.3
15.0264 7629.7 7614.67
15.5283 7486.28 7470.75
12.314 7511.52 7499.21
14.1523 7461.84 7447.69
14.0654 7341.27 7327.21
16.7573 7342.75 7325.99
16.8647 7307.83 7290.96
15.291 7427.34 7412.05
14.5688 7481.51 7466.94
13.5562 7499.79 7486.24
15.3604 7589.16 7573.8
14.9038 7641.77 7626.87
17.3926 7661.54 7644.15
14.3066 7732.26 7717.95
16.1895 7969.78 7953.59
15.123 8144.06 8128.93
16.4219 8439.56 8423.14
19.7959 8461.68 8441.88
18.2305 8916.85 8898.62
16.2969 9161.02 9144.72
19.9375 9583.83 9563.89
22.8652 10020.9 9998.01
27.123 11293.6 11266.5
26.2627 11603.6 11577.3
14.9492 11545.2 11530.2
3.81934 11466.9 11463.1
3.90527 11361 11357.1
4.17773 11333.3 11329.1
4.49512 11213.2 11208.7
5.02734 11150.3 11145.2
5.20117 11111.8 11106.6
5.19531 11079.3 11074.1
6.87598 11027.7 11020.8
6.2168 10748.6 10742.4
5.58301 10815.4 10809.8
7.58691 10745.7 10738.1
5.14453 10580.3 10575.2
4.74707 10531.3 10526.5
6.12305 10445.1 10438.9
7.63281 10334.1 10326.4
7.69922 10352.5 10344.8
5.32617 10257.7 10252.4
7.39941 10116.8 10109.4
5.13379 9826.72 9821.58
7.96875 9989.19 9981.22
6.36719 9798.47 9792.1
8.51172 9576.61 9568.1
7.87402 9661 9653.13
8.45117 9511.15 9502.69
9.65137 9476.5 9466.85
9.3125 9335.28 9325.97
8.65332 9174.86 9166.21
8.89355 9009.29 9000.39
9.31152 8963.46 8954.15
11.4268 8763.4 8751.98
12.9932 8784.3 8771.31
11.6367 8805.41 8793.77
10.5488 8495.05 8484.5
12.0205 8537.09 8525.07
15.79 8608.04 8592.25
12.2676 8576.57 8564.3
16.7041 8652.89 8636.19
19.4561 8540.6 8521.14
21.9854 8880.46 8858.48
29.5332 9201.45 9171.92
30.166 11161 11130.8
21.7686 12339 12317.2
16.3604 9481.75 9465.38
14.541 4980.35 4965.81
3.17032 195.328 192.157
0.120977 0.120977 0
0.00993217 0.00993217 0
0.211911 0.211911 0
8.49231 1637.95 1629.46
15.6372 7408.12 7392.48
15.7793 10865.9 10850.1
19.1943 13572.9 13553.7
24.21 15542.7 15518.5
30.0254 16810.5 16780.4
34.5703 14418.3 14383.8
28.6777 12651 12622.3
23.9307 12038.9 12015
17.9229 11395.9 11378
19.5596 11249.2 11229.6
18.0654 11007.4 10989.4
16.1143 10894.3 10878.2
11.9639 10833.6 10821.6
12.835 10809.5 10796.7
13.25 10850.3 10837.1
12.8887 10757.1 10744.2
10.8389 10759.6 10748.8
9.52246 10668.1 10658.6
10.3535 10758.2 10747.8
10.2764 10912.5 10902.2
9.4248 11017.2 11007.8
10.3604 11040.9 11030.6
7.75488 11158.2 11150.4
6.04785 11013.5 11007.5
8.40527 11130.1 11121.7
6.87695 11078.1 11071.2
8.49609 11202.2 11193.7
7.45215 11362.5 11355
6.48242 11317 11310.6
6.94727 11361.4 11354.4
4.82812 11363.2 11358.4
8.88867 11531.1 11522.2
7.82031 11548.9 11541.1
4.24023 11507.3 11503
4.45605 11624.6 11620.1
7.20703 11864.3 11857.1
5.48535 11760.7 11755.2
4.00293 11751.8 11747.8
6.29492 11889.1 11882.8
4.68164 11891.7 11887
4.45801 12012.4 12008
5.40918 12021.2 12015.7
4.6084 11989.6 11985
3.72656 12139.6 12135.9
10.123 12128.2 12118.1
9.21973 12119.4 12110.2
14.333 11961 11946.7
19.6113 11668.2 11648.6
24.293 11719.6 11695.3
18.4092 11720.4 11702
23.7207 11811.3 11787.5
19.2676 11864 11844.7
17.3408 11873 11855.6
14.3594 11872.5 11858.2
16.0381 11993.6 11977.6
12.8096 11940.3 11927.5
14.9473 11942.1 11927.2
14.0605 11992.1 11978
16.1123 11990.4 11974.3
11.3242 12075.7 12064.4
14.3994 11976.4 11962
13.5928 12105 12091.5
11.2012 12070.6 12059.4
13.2002 12184.1 12170.9
12.6973 12028.3 12015.6
11.835 12143.2 12131.3
12.0596 12099.6 12087.6
14.334 12156.8 12142.5
13.9092 12304.4 12290.5
10.3936 12166.1 12155.7
14.708 12330.3 12315.6
11.8027 12242 12230.1
13.749 12311.2 12297.5
13.1025 12410.8 12397.7
12.7266 12241.1 12228.3
16.168 12308.5 12292.4
12.5957 12331.2 12318.6
11.8545 12363.8 12351.9
13.5293 12458.5 12445
14.2939 12536.1 12521.8
14.0215 12311.1 12297.1
14.1201 12519.6 12505.4
10.9375 12457.1 12446.1
12.8418 12483.1 12470.3
15.0703 12655 12639.9
13.6006 12683.9 12670.3
14.2051 12558.6 12544.4
14.3252 12547.7 12533.3
13.6367 12714.5 12700.9
14.9092 12806.6 12791.7
15.5293 12642.4 12626.8
12.7695 12813.5 12800.7
14.8828 12862.6 12847.7
13.249 12915.5 12902.2
17.1475 12824.3 12807.1
15.5723 12992.3 12976.7
19.4199 13103.6 13084.2
24.8887 13241.4 13216.5
29.1533 13478.8 13449.6
23.3643 13312.5 13289.1
24.3994 13117.1 13092.7
22.7939 13100.1 13077.3
28.248 12747.9 12719.7
22.8184 11492.9 11470
20.2021 10858.7 10838.5
17.4033 10395.3 10377.9
17.208 9919.4 9902.19
13.6094 9456.56 9442.95
12.9932 9114.2 9101.21
12.5029 8940.43 8927.93
12.3291 8713.12 8700.79
11.0234 8589.87 8578.85
7.86133 8369.09 8361.23
9.59619 8112.46 8102.87
12.4023 7975.03 7962.63
9.11279 7799.99 7790.87
10.8765 7707.4 7696.52
10.4492 7658.2 7647.75
7.19678 7496.75 7489.56
12.6416 7444.36 7431.72
15.0527 7447.25 7432.2
17.4023 7411.64 7394.24
14.1323 7389.06 7374.93
14.1089 7425.63 7411.52
14.9873 7356.28 7341.29
15.4751 7400.74 7385.27
14.6147 7382.71 7368.09
14.3584 7261.22 7246.86
17.2539 7205.58 7188.33
15.1479 7293.73 7278.58
15.7637 7490.63 7474.87
14.4482 7474.64 7460.19
14.7891 7511.86 7497.07
14.2852 7692.06 7677.78
14.7437 7685.4 7670.65
16.2256 7863.94 7847.72
15.8398 8101.78 8085.94
17.8281 8227.84 8210.01
17.418 8549.1 8531.69
20.7754 8775.97 8755.2
18.6719 9075.19 9056.52
16.8291 9542.46 9525.64
23.6035 10189.6 10166
28.6064 11151 11122.4
25.8281 11553.9 11528
18.2773 11521.7 11503.4
5.29688 11440.1 11434.8
4.27148 11354.9 11350.6
4.62988 11272.3 11267.6
4.7959 11204.7 11199.9
4.15527 11081.8 11077.6
4.66406 11018 11013.4
5.80762 10946.4 10940.6
5.27344 10911.1 10905.8
5.26074 10944.7 10939.4
5.89551 10712.7 10706.8
6.31641 10602.8 10596.5
4.83887 10613 10608.2
6.21582 10483.1 10476.9
5.25879 10399.9 10394.7
7.62988 10389.2 10381.6
6.33105 10264.1 10257.8
7.24023 10197.6 10190.3
5.40332 9987.41 9982.01
6.40723 9991.83 9985.42
5.79395 9919.38 9913.58
7.58984 9601.43 9593.84
7.62207 9770.98 9763.36
7.57422 9632.52 9624.94
8.00879 9504 9495.99
10.0684 9430.41 9420.35
9.11426 9270.82 9261.7
8.25488 9107.65 9099.4
8.95312 8981.32 8972.36
8.98438 8905.59 8896.6
9.22852 8835.45 8826.22
12.1367 8797.39 8785.25
12.4492 8668.84 8656.39
9.12109 8532.56 8523.44
14.5605 8511.59 8497.03
13.8613 8538.52 8524.66
13.667 8410.09 8396.42
15.3604 8633.83 8618.47
16.6611 8458.49 8441.83
20.4883 8720.79 8700.31
26.2334 8858.65 8832.42
34.0811 9887.08 9853
22.7227 12414.6 12391.9
19.9229 10861.9 10842
15.5278 7408.01 7392.48
8.48633 1637.94 1629.46
0.211911 0.211911 0
0.0099321 0.0099321 0
0.103876 0.103876 0
2.42053 153.973 151.553
13.8379 4318.78 4304.94
15.4893 9203.78 9188.29
17.4053 12067.4 12050
21.0557 14410.5 14389.4
26.6377 16308.3 16281.7
30.0205 16204.1 16174.1
35.1533 13553.4 13518.2
24.1738 12390.4 12366.2
21.6299 11739.8 11718.2
19.457 11396 11376.5
17.1445 11051.8 11034.7
20.5625 11024.2 11003.6
12.5322 10873.1 10860.5
11.3799 10798 10786.6
12.748 10830.1 10817.4
12.4873 10805.3 10792.8
12.8613 10858.7 10845.8
10.6211 10779.3 10768.6
9.89062 10628.2 10618.3
9.32129 10734.6 10725.3
9.61328 10841.5 10831.9
9.00195 10839.8 10830.8
8.92676 10985.7 10976.7
7.84863 11061.5 11053.6
8.54492 11206 11197.4
6.12988 11087.2 11081
7.75 11176.6 11168.8
6.93652 11118.2 11111.2
7.90527 11296.9 11289
6.64355 11415.8 11409.1
7.49219 11299 11291.6
6.18066 11426.9 11420.7
4.60645 11425.7 11421.1
7.23242 11469.8 11462.6
6.24219 11656.4 11650.2
4.23438 11636.9 11632.7
4.18457 11638.4 11634.3
6.33984 11799.1 11792.7
4.72656 11803.3 11798.6
4.09082 11760.3 11756.2
5.65918 11928.7 11923.1
5.21191 11882.8 11877.6
3.93262 11896.4 11892.4
7.07324 12040.4 12033.4
5.37012 11970.4 11965
8.17773 12116.6 12108.5
11.3066 12154.6 12143.2
19.9326 11913 11893.1
22.7334 11693.9 11671.2
21.1494 11767.8 11746.7
24.5605 11862 11837.5
19.9736 11846.4 11826.4
16.2188 11955.2 11939
15.4639 11820.9 11805.5
14.9707 11976.4 11961.5
12.4297 11910.6 11898.2
16.0938 12039.2 12023.1
15.8848 11908.8 11892.9
12.5 12081.4 12068.9
13.1797 11878.5 11865.3
15.583 12051.8 12036.2
12.0273 12012.5 12000.4
12.5732 12113.7 12101.1
11.5469 12073.6 12062.1
14.3799 12146.3 12131.9
11.415 12091.2 12079.8
13.6641 12216.6 12202.9
12.6055 12195.8 12183.2
9.91602 12138 12128.1
13.417 12225.6 12212.2
15.0938 12139.1 12124
13.1484 12270 12256.8
12.8115 12186.5 12173.7
11.5293 12242.5 12231
12.8066 12311.2 12298.4
14.7979 12220.2 12205.4
13.9453 12477.5 12463.6
14.1328 12281.1 12267
14.457 12312.3 12297.8
15.2725 12359.9 12344.6
11.5605 12274.4 12262.8
11.2197 12344.8 12333.6
13.8428 12554.9 12541.1
15.8633 12467.5 12451.7
15.4941 12485.4 12469.9
10.2422 12508.6 12498.3
11.9688 12402.9 12390.9
13.4473 12444.5 12431.1
15.4219 12715.3 12699.8
13.7676 12543.2 12529.4
14.8672 12466.7 12451.8
12.2256 12659 12646.8
13.8418 12792.7 12778.9
15.1055 12633.6 12618.5
16.3916 12558.6 12542.2
16.4521 12759.4 12743
16.9717 12841.7 12824.7
20.7305 12734.6 12713.8
25.3867 12817.1 12791.7
26.876 13145 13118.1
26.0117 13163 13137
20.5537 12920.5 12899.9
23.9717 12927.9 12903.9
28.9561 12732.5 12703.5
23.3604 11544.6 11521.2
15.0137 10664.5 10649.5
17.5312 10191.4 10173.9
16.8213 9805.4 9788.58
14.1328 9479.23 9465.1
16.0898 9290.4 9274.31
13.7686 8811.34 8797.57
9.53027 8571.18 8561.65
9.05957 8377.68 8368.62
11.4785 8303.88 8292.4
10.0459 8046.19 8036.15
10.7788 8049.34 8038.56
9.21289 7755.32 7746.11
8.94775 7641.73 7632.79
8.92725 7517.91 7508.98
8.95801 7401.01 7392.05
10.4844 7415 7404.51
10.7207 7227.77 7217.05
16.603 7271 7254.4
13.208 7308.23 7295.02
18.8867 7321.15 7302.26
15.3691 7460.48 7445.11
13.7349 7364.44 7350.7
14.6299 7257.5 7242.87
14.8281 7344.82 7329.99
12.4658 7252.06 7239.59
17.6802 7228.54 7210.85
19.6187 7257.73 7238.12
13.3003 7311.86 7298.56
11.7656 7547.37 7535.6
13.314 7595.23 7581.92
15.3091 7677.22 7661.91
15.4297 7808.29 7792.86
19.5522 7944.38 7924.83
16.5259 8194.3 8177.77
14.5059 8482.39 8467.88
23.1787 8641.09 8617.91
19.2109 9121.2 9101.99
18.3242 9441.54 9423.22
21.6328 10006.4 9984.76
31.6533 11198.1 11166.4
25.2451 11602.6 11577.3
17.7305 11496.3 11478.5
8.61328 11295.2 11286.6
6.69727 11322 11315.3
4.89844 11221.3 11216.4
4.4209 11144.7 11140.2
4.45508 11080.2 11075.8
4.91699 10964.4 10959.5
5.06348 10886.3 10881.2
4.34668 10870.2 10865.8
4.83984 10751.2 10746.3
5.18652 10810.4 10805.2
4.61523 10709.9 10705.3
5.46094 10425.6 10420.1
5.81641 10366.1 10360.3
7.97168 10463 10455
5.83594 10282.3 10276.4
5.06543 10237.9 10232.8
6.34277 10034.9 10028.6
6.51172 9988.81 9982.3
5.99219 10046.4 10040.4
6.18848 9712.19 9706
7.7168 9843.29 9835.58
6.6416 9613.92 9607.28
8.92285 9642.69 9633.77
7.64453 9405.76 9398.12
8.58203 9339.96 9331.38
8.56738 9204.03 9195.46
8.54297 9038.63 9030.09
8.90918 8960.69 8951.78
9.63574 8889.69 8880.05
9.35059 8922.51 8913.16
9.96973 8762.79 8752.82
10.2061 8639.53 8629.32
11.0977 8541.66 8530.56
14.5371 8530.57 8516.03
13.6582 8371.62 8357.96
12.6279 8463.99 8451.36
16.2422 8412.7 8396.46
14.7812 8462.94 8448.16
18.0986 8636.04 8617.94
22.6377 8685.28 8662.64
32.583 9241.29 9208.71
26.0449 11190.9 11164.8
24.0322 11967.5 11943.5
14.3828 9201.68 9187.3
13.8237 4318.77 4304.94
2.41788 153.971 151.553
0.103872 0.103872 0
0.0037465 0.0037465 0
0.215232 0.215232 0
8.11987 1287.63 1279.51
16.1372 6911.41 6895.27
18.0859 10647.1 10629
20.2314 13086.7 13066.4
21.9834 15233.6 15211.6
26.5391 16933.4 16906.9
32.5586 14942.8 14910.3
30.791 12969.7 12938.9
23.0479 12154.4 12131.4
20.2285 11514.6 11494.3
20.9141 11317.8 11296.9
16.9375 11046.8 11029.9
17.6816 10928.3 10910.6
13.1748 10927.2 10914
12.7256 10834.6 10821.8
11.8125 10628.9 10617.1
10.9678 10825.1 10814.2
12.2666 10822.7 10810.4
12.1348 10730 10717.8
9.26074 10823.6 10814.4
10.0713 10683.5 10673.4
8.37891 10800.7 10792.4
7.32324 10863 10855.6
9.45605 10980.3 10970.9
7.42773 11040.6 11033.2
8.38965 11180.2 11171.8
6.49121 11176.1 11169.6
6.99121 11101.5 11094.5
6.45703 11171.3 11164.8
7.10059 11072.4 11065.3
6.73926 11319.7 11313
7.36914 11385.1 11377.7
4.70898 11356.1 11351.4
5.40137 11425.2 11419.8
4.11523 11531.9 11527.8
7.88574 11547.5 11539.6
5.23438 11627.8 11622.5
3.52441 11650.3 11646.8
3.67676 11663.6 11660
5.77246 11846.7 11840.9
5.29395 11832.1 11826.8
3.40137 11689.9 11686.5
5.67871 11929.8 11924.1
7.38672 11881.5 11874.1
5.13574 11843.3 11838.2
6.01953 12106.6 12100.6
9.74414 12143 12133.3
14.873 12027.5 12012.6
23.9775 11904.8 11880.8
20.3516 11833.8 11813.4
24.3574 11894.7 11870.4
23.7402 11849 11825.2
18.124 11927.3 11909.2
11.667 11906.8 11895.2
15.21 11927.1 11911.9
15.4893 11964.1 11948.6
13.4639 11836.6 11823.1
15.7188 12009.6 11993.9
14.1621 11958 11943.8
16.3271 12034.3 12018
12.877 11983.3 11970.5
11.1016 12044.9 12033.8
13.4297 11971.2 11957.8
11.5811 12051.5 12040
12.9521 12089.1 12076.1
13.9082 12120.1 12106.2
11.043 12174.5 12163.5
12.3955 12124.8 12112.4
12.5898 12145.7 12133.1
12.1064 12142.6 12130.5
14.3252 12180.7 12166.4
12.2461 12103.3 12091.1
13.6777 12243.3 12229.7
12.3652 12230 12217.6
12.5762 12159.8 12147.3
12.7451 12348.6 12335.9
13.4697 12151.8 12138.3
15.123 12399.8 12384.7
13.7959 12192.1 12178.3
15.1162 12292.8 12277.7
13.9346 12323.5 12309.6
11.7812 12297.4 12285.6
14.3838 12455.8 12441.4
13.3965 12369.9 12356.5
12.7393 12182 12169.3
15.3027 12420.2 12404.9
15.124 12478.9 12463.8
12.5088 12372.8 12360.2
11.8457 12508.3 12496.5
10.8047 12337.4 12326.6
12.0547 12403.1 12391
13.9062 12636.4 12622.5
14.5264 12502.7 12488.2
17.5723 12310 12292.4
16.1992 12526.1 12509.9
14.6562 12658.2 12643.5
17.7568 12490.4 12472.6
19.3408 12418.8 12399.5
21.6611 12635.4 12613.8
22.9756 12691.9 12669
24.916 12449.4 12424.5
23.4639 12706 12682.5
22.0615 13054.3 13032.3
26.2266 12958.5 12932.3
28.4951 12416.4 12387.9
19.9746 11384.7 11364.7
13.8018 10619.6 10605.8
18.5254 10139.8 10121.2
16.3389 9759.39 9743.05
15.334 9348.49 9333.16
13.2197 9003.22 8990
10.667 8893.65 8882.98
12.2803 8621.2 8608.92
10.0107 8325.52 8315.51
10.4736 8211.88 8201.41
10.896 7935.2 7924.31
10.8242 7881.68 7870.85
9.7915 7692.23 7682.44
8.43799 7653.19 7644.76
8.8501 7539.51 7530.66
10.2476 7398.58 7388.33
8.52246 7251.26 7242.74
8.69336 7193.94 7185.25
12.2637 7179.28 7167.01
14.9072 7144.05 7129.14
18.6167 7223.63 7205.01
13.7051 7277.19 7263.49
16.9648 7291.69 7274.73
13.3184 7302.28 7288.96
13.7646 7337.01 7323.24
14.8755 7253.17 7238.29
15.7593 7254.43 7238.67
14.4106 7264.05 7249.64
17.8242 7260.01 7242.18
14.0889 7447.85 7433.76
11.1162 7531.35 7520.23
14.1597 7659.92 7645.76
17.4111 7732.19 7714.78
15.3955 7931.68 7916.29
15.6401 8077.59 8061.95
18.8477 8312.38 8293.53
18.8555 8656.1 8637.25
22.5234 8978.23 8955.7
19.1836 9388.06 9368.88
22.1895 10067.2 10045
30.9219 11021.7 10990.7
24.2979 11495.3 11471
21.625 11544.4 11522.7
7.82617 11420.8 11413
9.29785 11180.5 11171.2
6.87793 11104.1 11097.3
4.20703 11111.6 11107.4
4.91016 11028.7 11023.8
5.36133 10950.8 10945.5
3.95898 10906.1 10902.1
3.95605 10745.1 10741.1
4.6748 10761.7 10757.1
3.94238 10669.8 10665.9
4.76172 10550.5 10545.8
4.69531 10570.5 10565.8
7.21289 10534.9 10527.7
5.99316 10308.9 10302.9
5.12207 10288 10282.9
6.83008 10102.6 10095.7
4.82129 10034.4 10029.6
4.67285 10079.7 10075
7.08594 9827.2 9820.11
6.95703 9862.83 9855.88
6.67285 9817.03 9810.36
7.22266 9696.19 9688.96
7.21973 9545.37 9538.15
7.73828 9401.9 9394.16
8.47168 9323.13 9314.66
7.6084 9157.44 9149.83
8.08789 9049.64 9041.56
9.38477 8949.37 8939.99
9.56641 8909.86 8900.29
9.33691 8910.81 8901.48
9.07324 8650.24 8641.17
7.84375 8588.67 8580.83
12.0166 8642.14 8630.12
14.3779 8508.39 8494.01
12.8066 8266.73 8253.92
14.7754 8488.38 8473.6
13.8477 8313.23 8299.38
16.1318 8328.48 8312.35
15.9648 8502.4 8486.43
19.8223 8593.82 8574
26.8398 8903.47 8876.63
30.8604 9874.14 9843.28
25.6611 12179.9 12154.2
19.1943 10642.5 10623.3
16.1719 6911.44 6895.27
8.10754 1287.62 1279.51
0.215233 0.215233 0
0.00374639 0.00374639 0
0.0995133 0.0995133 0
1.71498 84.3554 82.6405
12.8772 3934.79 3921.91
16.3936 8873.33 8856.94
20.0479 11788.1 11768.1
21.7119 13975 13953.3
24.2559 16106.8 16082.5
27.3262 16703.4 16676.1
36.7344 13859.7 13823
27.4072 12532.5 12505.1
20.9365 11915.5 11894.5
20.9209 11379.9 11359
20.7402 11292.8 11272.1
13.9209 10964.8 10950.9
13.9297 10853.3 10839.4
15.6191 10959.3 10943.7
11.3271 10733.9 10722.6
10.1416 10755.6 10745.5
9.98047 10710.5 10700.6
10.9756 10774.4 10763.4
11.3975 10752 10740.6
10.2627 10685.5 10675.2
9.07422 10705.8 10696.8
6.80469 10701.9 10695.1
9.89746 10861.3 10851.4
6.96094 10911.5 10904.5
9.38477 11032.1 11022.8
7.82031 11054.1 11046.2
7.41699 11244.4 11237
5.66699 11176.8 11171.1
7.91602 11100.4 11092.5
5.58398 11237.6 11232
6.52734 11142.4 11135.9
6.14453 11335.1 11329
5.59375 11477.5 11471.9
5.28711 11476 11470.7
4.62695 11373.4 11368.7
3.68262 11512.3 11508.6
6.16016 11542.9 11536.8
5.27734 11722.3 11717
3.46582 11647.6 11644.1
3.36426 11604.2 11600.8
5.76074 11791.4 11785.6
8.01562 11847.1 11839.1
4.42871 11683.7 11679.2
5.51758 11976.8 11971.3
6.86719 12033.5 12026.7
4.97852 11930.2 11925.2
10.9668 12024.2 12013.3
24.1738 12074.4 12050.2
21.876 11907.5 11885.7
22.1152 12022.2 12000
28.6494 11937.9 11909.3
18.7314 11913.7 11895
12.5225 11898.9 11886.4
14.0537 11910.1 11896.1
15.3115 11922.9 11907.6
14.4941 11904.9 11890.4
12.4385 11946.8 11934.4
17.3486 11850.1 11832.7
14.0078 12000.6 11986.6
13.8604 12029.4 12015.5
13.3818 12022.5 12009.1
11.8887 11988.4 11976.5
11.4434 12109.5 12098.1
11.0654 11951.4 11940.3
16.3818 12052.6 12036.2
10.2686 12087.7 12077.5
12.6572 12095.7 12083
12.8848 12097.9 12085
13.0938 12122.5 12109.4
12.4902 12187.6 12175.1
13.0322 12177.6 12164.6
11.8291 12128.7 12116.8
14.6562 12164.4 12149.7
12.6113 12160.3 12147.7
14.4863 12151.6 12137.1
13.2637 12236.3 12223
13.0039 12094.3 12081.3
16.4375 12302.8 12286.4
11.21 12179.7 12168.5
13.2334 12391.6 12378.4
15.502 12300.9 12285.4
13.3418 12191.1 12177.7
14.3486 12304.2 12289.8
11.1689 12246.8 12235.6
15.459 12339 12323.5
14.3936 12305.5 12291.1
15.0654 12186.8 12171.8
11.8848 12313.1 12301.2
9.02148 12474.1 12465.1
12.499 12397.2 12384.7
12.501 12272 12259.5
12.0469 12321.8 12309.8
16.5469 12282.8 12266.2
19.7549 12421.3 12401.5
15.0605 12345.6 12330.5
16.8906 12337.7 12320.8
17.5518 12380.1 12362.5
21.792 12389.3 12367.5
22.2061 12333.8 12311.6
22.9551 12251.8 12228.8
23.5684 12238.9 12215.4
15.6709 12329.7 12314
22.6123 12817.1 12794.5
27.6377 12850.6 12823
30.5879 12331.5 12300.9
17.251 11213.9 11196.6
20.6299 10620.2 10599.6
18.2373 9831.63 9813.4
16.5869 9634.39 9617.8
12.2334 9401.08 9388.84
11.2646 8945.76 8934.5
12.4414 8791.14 8778.7
9.93457 8451.54 8441.61
12.1611 8322.65 8310.49
11.3213 8275.26 8263.94
9.80908 7895 7885.19
9.09229 7804.93 7795.83
10.8516 7626.59 7615.74
8.43262 7470.72 7462.29
8.71973 7440.99 7432.27
9.7207 7315.59 7305.87
8.78027 7311.06 7302.28
8.78711 7190.42 7181.63
11.4434 7168.78 7157.34
11.6978 7125.2 7113.5
14.6187 6978.62 6964.01
16.8979 7084.75 7067.86
16.4844 7157.09 7140.6
13.1338 7255.71 7242.57
16.541 7227.75 7211.21
11.9707 7269.42 7257.45
14.8687 7292.3 7277.43
12.8262 7315.43 7302.6
15.1978 7351.76 7336.56
19.4282 7416.02 7396.59
15.605 7394.01 7378.4
12.0518 7619.15 7607.1
13.0127 7779.87 7766.86
14.4771 7894.47 7880
15.9131 8040.78 8024.87
20.1851 8177.26 8157.07
16.9697 8587.44 8570.47
19.7666 8838.49 8818.72
25.4727 9367.99 9342.51
22.3291 9939.13 9916.8
31.626 10892.5 10860.9
24.8887 11575.9 11551
21.2051 11367.3 11346.1
9.85742 11388.1 11378.3
8.57324 11338.2 11329.6
8.66406 11115.3 11106.6
7.27051 10950.6 10943.3
6.14844 10995 10988.9
4.11914 10942.7 10938.6
3.66895 10809.7 10806
4.83008 10778 10773.1
3.06152 10749.2 10746.2
4.29785 10536.6 10532.3
4.09375 10534.8 10530.7
6.38867 10462.9 10456.5
4.7207 10482.3 10477.5
4.83594 10416.5 10411.7
5.76074 10143.3 10137.6
5.81836 10033.4 10027.6
4.69434 10155.9 10151.2
7.0166 9903.13 9896.12
4.9082 9867.99 9863.08
7.12207 9830.57 9823.45
7.96973 9684.02 9676.05
7.47168 9626.51 9619.04
6.38672 9488.18 9481.8
8.44629 9408.89 9400.44
6.69922 9142.05 9135.35
8.66309 9174.83 9166.16
7.27832 8974.77 8967.5
8.39844 8894.05 8885.65
9.20117 8980.82 8971.62
8.92773 8791.86 8782.94
8.12891 8669.68 8661.56
8.36035 8608.38 8600.02
12.0996 8586.97 8574.87
11.54 8575.68 8564.14
11.791 8265.74 8253.95
16.2744 8381.4 8365.13
13.6367 8290.19 8276.55
15.1846 8257.73 8242.55
16.6826 8307.63 8290.95
17.6396 8456.2 8438.56
21.6914 8698.21 8676.52
31.8457 9289.13 9257.29
25.8193 11054.3 11028.5
24.377 11729.2 11704.8
15.8066 8871.67 8855.86
12.9558 3934.86 3921.91
1.72268 84.3631 82.6404
0.0995183 0.0995183 0
0.00292279 0.00292279 0
