delta target res
12.9932 11881.5 11868.5
13.5088 12060.3 12046.8
16.5898 11937.1 11920.6
13.1074 11854.5 11841.4
13.3496 11960.8 11947.4
10.9336 11881 11870.1
10.1807 11873.3 11863.1
13.1563 11780.5 11767.3
10.9521 11789.9 11778.9
13.6699 11834 11820.3
17.0098 11562 11545
15.5615 11564 11548.4
16.8691 11667.9 11651
16.4414 11498.5 11482
17.6797 11304 11286.3
21.125 11421.2 11400.1
22.5557 11236 11213.4
23.3438 10890.4 10867
19.623 10874.5 10854.8
18.4541 10897.5 10879.1
22.5127 10449.4 10426.9
21.0352 10206.6 10185.5
16.1201 9773.43 9757.31
13.4316 9297.04 9283.61
13.1729 9200.06 9186.88
15.2344 9089.89 9074.65
14.127 8923.96 8909.84
14.6592 8801.8 8787.14
13.0068 8672 8659
10.0176 8727.71 8717.7
16.1045 8557.2 8541.1
10.374 8385.03 8374.65
14.9209 8511.64 8496.72
14.0283 8460.18 8446.15
13.0967 8402.78 8389.69
12.4756 8340.47 8328
12.875 8358.04 8345.17
14.4395 8475.67 8461.23
12.5283 8335.31 8322.78
12.7715 8481.19 8468.42
19.2363 8400.4 8381.16
15.1309 8609.62 8594.49
20.1406 8718.6 8698.46
15.1074 8943.4 8928.3
20.3711 8930.1 8909.73
17.9385 9069.08 9051.14
18.6758 9261.06 9242.38
20.9268 9638.22 9617.3
16.0508 9715.88 9699.83
19.4102 9722.57 9703.16
15.0488 9571.34 9556.3
13.8428 9716.57 9702.73
12.9736 9617.98 9605
15.1826 9801.11 9785.93
14.4443 9774.6 9760.15
13.0723 9971.75 9958.68
13.0303 9981.51 9968.48
15.8809 10075.9 10060.1
20.2188 10218.9 10198.7
18.3389 10309.8 10291.4
15 10599.6 10584.6
16.3389 10741.8 10725.5
21.1475 11233.5 11212.4
22.0781 11769.6 11747.5
19.8164 11699.8 11680
17.2529 11760.5 11743.2
9.16895 11464.6 11455.4
9.78906 11308.4 11298.6
6.28223 11393.4 11387.2
5.27148 11259.8 11254.5
5.06641 11166.3 11161.2
5.51172 11053.5 11047.9
5.34961 11054 11048.6
4.61816 11032.5 11027.9
5.00391 11010.2 11005.2
4.33008 10845.8 10841.4
3.8584 10808.1 10804.2
5.03711 10683.4 10678.4
3.09473 10699.1 10696
4.66992 10498.6 10494
4.71973 10549.9 10545.2
6.25293 10547.8 10541.6
4.87207 10482.1 10477.2
5.90039 10343.7 10337.8
6.2373 10022.3 10016.1
4.43555 10092 10087.5
6.65332 10189.8 10183.2
4.67285 9943.92 9939.25
6.19727 9782.81 9776.62
7.08301 9898.21 9891.13
7.81738 9785.6 9777.79
6.91406 9691.48 9684.56
6.95215 9571.82 9564.87
8.03516 9456.05 9448.01
7.12695 9240 9232.87
8.79199 9243.38 9234.59
7.36914 9037.32 9029.95
8.29395 8973.11 8964.82
8.54883 8886.6 8878.05
9.07324 8942.67 8933.6
9.57324 8801.97 8792.39
9.42676 8707.04 8697.62
7.99219 8598.48 8590.48
12.2734 8517.82 8505.55
12.9355 8578.35 8565.41
11.916 8281.8 8269.89
15.5254 8410.94 8395.41
12.9385 8315.3 8302.37
15.1328 8211.33 8196.2
16.3701 8329.24 8312.87
17.8232 8451.42 8433.6
18.9492 8605.75 8586.8
25.835 8928.57 8902.73
30.668 9835.65 9804.99
25.3555 12002.2 11976.8
23.1514 10972.5 10949.4
10.4282 7844.28 7833.85
6.76123 2765.41 2758.65
0.763037 22.8996 22.1366
0.0808309 0.0808309 0
0.0151448 0.0151448 0
0.22009 0.244782 0.0246914
8.18018 1354.09 1345.91
15.2925 6767.66 6752.37
15.8965 10378.7 10362.8
19.3184 12923.8 12904.5
22.5342 14950.6 14928.1
27.7305 16628.8 16601.1
29.5215 15657.2 15627.7
33.4609 13455.7 13422.2
25.2969 12336.2 12310.9
22.4971 11791.6 11769.1
18.9258 11343.6 11324.6
18.998 11104.7 11085.7
19.0605 11086.1 11067.1
14.0723 10788.9 10774.8
12.9648 10847.9 10834.9
11.8721 10831 10819.1
13.501 10851.4 10837.9
12.8936 10779.1 10766.2
11.4434 10808.1 10796.7
9.65332 10660.2 10650.6
10.1553 10692.1 10681.9
10.2471 10831.4 10821.2
9.41211 10926.6 10917.1
10.3242 10965.3 10955
8.33594 11061.2 11052.9
7.07422 11159.9 11152.9
8.16211 10961.1 10952.9
6.87402 11100.1 11093.2
6.84375 11185 11178.2
8.63281 11060.7 11052.1
7.40039 11337.4 11330
7.8291 11506.6 11498.7
5.49707 11334.2 11328.7
7.05273 11297.4 11290.3
5.31836 11507.7 11502.4
11.1455 11509.3 11498.1
11.7627 11531.9 11520.1
11.6582 11594.4 11582.7
11.2734 11365.4 11354.2
12.6084 11219.9 11207.3
11.375 11022.5 11011.2
6.16309 10771.1 10764.9
5.96973 10896.3 10890.3
9.56445 10855.1 10845.6
6.63574 10648.1 10641.5
8.00684 10654.9 10646.9
8.91406 10652.5 10643.6
7.68848 10612.3 10604.6
7.62012 10589 10581.4
9.99414 10512.1 10502.2
8.14355 10568.4 10560.2
16.8926 10630.1 10613.2
21.9229 10735.7 10713.7
15.8203 10936.7 10920.9
22.8467 11037.6 11014.8
18.918 11153.2 11134.3
20.1846 11295.5 11275.3
13.3145 11358.7 11345.4
14.5645 11534.4 11519.8
13.127 11463 11449.9
14.3105 11571.1 11556.7
16.6055 11623.1 11606.5
13.1133 11650.8 11637.7
12.9424 11614.2 11601.2
14.8057 11725.2 11710.4
16.001 11730.1 11714
12.5352 11812.4 11799.9
12.4004 11811.9 11799.5
15.3623 11952.3 11936.9
12.5918 11885 11872.4
12.4297 11996.9 11984.5
13.6084 11906.7 11893
13.9541 12037.3 12023.4
12.4639 11869.8 11857.4
11.96 11989.8 11977.9
14.2285 11940.7 11926.4
12.9756 12057 12044
14.2451 12057.8 12043.5
11.7207 12062.7 12051
11.8213 12093 12081.2
14.7549 11975.5 11960.8
14.2139 12090.7 12076.5
11.626 12035.5 12023.9
13.0596 12082.9 12069.9
16.5459 12057.5 12041
12.9189 11970.4 11957.5
10.5361 12069 12058.4
11.6426 11946.8 11935.2
13.5771 12224.3 12210.7
15.2168 12000.6 11985.4
13.5684 11988 11974.4
13.9727 12066.1 12052.2
11.6045 11982.9 11971.3
14.4258 11997.7 11983.2
13.5117 11929.9 11916.3
14.791 11845.4 11830.7
12.0771 12047 12034.9
12.3945 11931.3 11918.9
12.4053 11692.6 11680.2
14.9482 11924.6 11909.7
14.8516 11783.5 11768.6
15.5244 11505.1 11489.5
14.918 11680.2 11665.3
16.1777 11582.7 11566.5
19.9395 11371.1 11351.2
23.1318 11354.9 11331.8
21.9629 11303.7 11281.7
22.501 10940.2 10917.7
19.5313 10858.8 10839.3
18.7363 10953.9 10935.1
24.5742 10498.9 10474.4
18.5479 9843.99 9825.44
16.792 9764.76 9747.96
11.9209 9378.97 9367.05
14.3213 9162.36 9148.04
11.876 9051.29 9039.41
15.8203 8998.41 8982.59
15.127 8747.91 8732.79
13.7793 8685.36 8671.58
13.0293 8598.67 8585.64
11.4258 8606.72 8595.29
13.8799 8546.17 8532.29
13.4121 8417.89 8404.47
12.1357 8487.81 8475.67
13.8027 8465.69 8451.89
12.5713 8501.41 8488.84
13.1963 8418.9 8405.71
13.8037 8418.42 8404.62
18.3652 8544.75 8526.39
19.4854 8655.31 8635.83
17.4316 8754.27 8736.83
17.9434 8798.63 8780.68
20.1465 8898.79 8878.65
15.5859 9034.08 9018.5
18.4072 9320.96 9302.55
20.4141 9669.53 9649.11
21.166 9711.92 9690.76
15.7412 9649.95 9634.21
15.3174 9670.7 9655.39
15.6406 9630.06 9614.42
15.165 9611.84 9596.67
13.8936 9627.17 9613.28
13.2412 9845.19 9831.95
12.2949 9894.59 9882.3
15.4053 10003.6 9988.15
16.1768 10056.9 10040.7
19.002 10061.5 10042.5
18.1396 10238.8 10220.7
14.8184 10465.6 10450.8
16.4199 10678.9 10662.5
16.7363 10941.8 10925
20.915 11371.3 11350.4
23.4102 11898.5 11875.1
19.3535 11735.8 11716.5
13.6816 11543.3 11529.6
9.18164 11510.7 11501.5
4.4082 11499 11494.6
4.9502 11339.9 11335
5.74805 11220.3 11214.6
5.61914 11263.5 11257.9
4.39941 11196.2 11191.8
4.72559 11135.6 11130.9
4.62695 11040.4 11035.8
4.40137 10964.1 10959.7
5.30859 10923.5 10918.2
4.24609 10837.8 10833.5
3.91016 10708 10704.1
5.53418 10711.3 10705.8
3.76563 10719 10715.2
4.91699 10582.3 10577.4
5.79395 10496 10490.2
7.74316 10388.3 10380.6
5.34863 10371.6 10366.3
7.19922 10369.9 10362.7
5.32422 10032.5 10027.2
4.2041 10011.8 10007.5
6.625 10142.9 10136.2
6.86719 9858.07 9851.2
7.19238 9753.21 9746.01
6.09863 9822.98 9816.88
8.68359 9745.6 9736.92
6.74316 9497.98 9491.24
8.22559 9488.17 9479.94
8.1084 9341.17 9333.06
7.72852 9232.76 9225.03
8.08984 9124.93 9116.84
9.55957 9034.6 9025.04
8.8457 8909.33 8900.49
8.56543 8850.73 8842.16
9.78809 8877.37 8867.58
9.60059 8724.37 8714.77
8.17383 8610.09 8601.92
12.4258 8529.97 8517.54
14.9229 8563.08 8548.16
12.4961 8349.73 8337.23
13.5938 8398.92 8385.33
14.334 8407.88 8393.55
16.2539 8255.19 8238.93
15.9209 8570 8554.08
18.2363 8556.89 8538.66
21.9834 8712.19 8690.21
33.3457 9260.96 9227.62
26.9668 11100.7 11073.7
25.6709 12036.2 12010.5
15.8115 9638.12 9622.31
7.82861 5547.47 5539.64
5.22253 635.129 629.907
0.196397 0.196397 0
0.00203369 0.00203369 0
0.121601 0.121601 0
2.65018 158.961 156.311
13.9727 4177.63 4163.66
16.4434 8868.97 8852.53
15.6748 11829.6 11813.9
18.8994 14125 14106.1
25.8379 15998.1 15972.3
31.2695 16665.4 16634.1
33.4033 14067.5 14034.1
29.4414 12711.6 12682.2
24.6445 11916.5 11891.9
16.8145 11515.9 11499.1
22.2539 11189.9 11167.6
16.0225 11126.1 11110.1
15.5996 10791.8 10776.2
15.4668 10918.7 10903.3
12.4385 10830.2 10817.8
13.8984 10823.1 10809.2
12.7295 10770.6 10757.8
11.3887 10761 10749.7
11.1172 10673 10661.9
10.0166 10767.8 10757.8
10.9141 10899.5 10888.5
9.5957 10895.5 10885.9
9.83496 11015.1 11005.3
9.18164 11194 11184.8
8.24609 10977.8 10969.6
7.30566 11035 11027.7
6.47754 11112.9 11106.4
9.21973 11017.7 11008.5
7.65723 11301.9 11294.2
7.98633 11441.2 11433.2
6.2998 11241.2 11234.9
6.39258 11327.2 11320.8
6.80566 11418.6 11411.8
7.6543 11545.8 11538.1
10.7881 11480.9 11470.1
11.4268 11556.4 11545
10.0605 11597.2 11587.1
15.7744 11427.1 11411.4
12.2637 11226.9 11214.7
8.80371 10947.9 10939.1
10.249 10991.9 10981.7
7.47168 10859.4 10852
6.35938 10734 10727.6
8.72363 10820.1 10811.4
8.25488 10740 10731.7
6.17188 10643.9 10637.7
7.48828 10663.9 10656.5
7.57031 10569.5 10561.9
9.0625 10604.8 10595.7
9.00586 10478.8 10469.8
9.07031 10559 10550
18.082 10578.8 10560.7
19.9902 10871.2 10851.2
17.6182 11055.3 11037.7
22.1729 10991.5 10969.3
20.332 11272 11251.7
17.1396 11270.4 11253.2
13.8027 11477.9 11464.1
16.3047 11480.3 11464
15.2275 11636.8 11621.6
11.9834 11522 11510.1
13.5313 11611.4 11597.8
16.084 11735.4 11719.4
13.1074 11730.4 11717.3
14.6152 11781.5 11766.8
12.7246 11792.5 11779.7
15.9541 11820.5 11804.6
12.4951 11909.2 11896.7
12.8721 11835.3 11822.4
11.4541 12078.3 12066.8
13.0156 11855.7 11842.7
13.9004 12100.8 12086.9
14.2891 11893 11878.7
14.2842 12154.9 12140.6
10.8799 11896.1 11885.2
14.5215 12056.9 12042.3
13.834 12012.8 11999
11.083 12114.6 12103.5
12.3223 12207.6 12195.3
12.625 12059.8 12047.1
15.3789 12158.9 12143.5
11.7188 12000.5 11988.8
13.6563 12081.1 12067.5
12.9277 12168.4 12155.4
11.9951 12045.2 12033.3
14.6641 12228.5 12213.9
12.7197 11957.3 11944.6
12.4863 12116.2 12103.7
10.8975 12144.2 12133.3
13.5186 12134.1 12120.6
16.5996 12071.9 12055.3
14.9766 12061.8 12046.8
12.1445 11985.2 11973.1
11.8848 12146.8 12134.9
12.834 12071.6 12058.7
15.4336 11852.9 11837.4
13.2646 11990.2 11976.9
12.7061 12006.1 11993.4
14.8652 11822.3 11807.5
13.4492 11885.3 11871.9
12.2891 11893.1 11880.8
16.208 11624.8 11608.6
15.3701 11676.7 11661.3
17.6074 11651.6 11634
21.251 11382.2 11360.9
22.7109 11480.9 11458.2
23.04 11254.9 11231.9
22.8994 10932 10909.1
17.3311 10907.6 10890.3
18.9258 10941.4 10922.5
23.1318 10368.3 10345.2
19.2793 9911.49 9892.21
15.541 9493.81 9478.26
15.2822 9413.22 9397.94
12.3721 9242.76 9230.39
15.8701 8972.25 8956.38
13.6963 8793.38 8779.69
12.3262 8880.44 8868.11
14.4385 8686.38 8671.94
13.6924 8689.15 8675.46
13.3301 8488.59 8475.26
10.79 8564.65 8553.86
14.5098 8607.72 8593.21
12.6436 8522.48 8509.83
13.8379 8468.84 8455
14.8984 8470.92 8456.02
16.8086 8643.83 8627.02
18.3027 8662.06 8643.76
19.7803 8795.13 8775.35
18.5439 8837.37 8818.82
19.4854 8869.88 8850.4
17.2393 9084.55 9067.31
14.1279 9249.7 9235.57
22.0117 9592.12 9570.11
18.3545 9688.65 9670.29
19.0029 9792.68 9773.67
15.8877 9591.45 9575.57
14.3682 9536.08 9521.71
14.8574 9518.69 9503.83
14.9893 9760.56 9745.57
13.3701 9831.53 9818.16
13.208 9862.4 9849.19
16.1211 9904.99 9888.86
17.6455 9914.02 9896.38
16.8154 10058.9 10042.1
15.8252 10167.2 10151.4
16.0225 10405.3 10389.2
16.582 10582.9 10566.3
15.0078 10684.3 10669.3
20.3418 11189.8 11169.4
23.5 11561.4 11537.9
22.626 11782.6 11760
18.165 11769.4 11751.3
9.00293 11595.1 11586.1
4.64355 11542.6 11538
4.77832 11371.7 11366.9
4.81445 11467 11462.2
4.24805 11402 11397.8
4.65137 11302.8 11298.2
4.06348 11223.8 11219.8
5.02441 11171.3 11166.3
4.5625 11079.4 11074.8
4.19434 10991.3 10987.1
4.89648 10937.3 10932.4
5.88574 10861.4 10855.5
4.72168 10876.9 10872.2
4.52344 10789.4 10784.9
6.88086 10758.5 10751.7
5.30859 10537.9 10532.5
5.02637 10472.6 10467.5
7.04883 10452.3 10445.2
6.93652 10382.8 10375.9
5.56152 10288 10282.4
6.58691 10297.6 10291.1
6.80859 10001.8 9994.97
5.89551 9981.9 9976.01
5.60742 10052 10046.3
6.70313 9842.55 9835.85
6.50293 9663.06 9656.56
7.41699 9717.24 9709.83
8.64844 9664.66 9656.01
7.22461 9499.27 9492.04
9.03418 9420.58 9411.54
8.82031 9263.25 9254.43
8.55664 9113.09 9104.53
9.5918 9063.54 9053.95
9.50195 8971.65 8962.15
8.61719 8826.03 8817.42
9.38965 8865.1 8855.71
9.85547 8879.51 8869.65
11.3789 8562.84 8551.46
11.4863 8522.75 8511.27
13.75 8597.74 8583.99
13.8906 8388.44 8374.55
12.5195 8433.75 8421.23
16.6563 8440.71 8424.05
14.4912 8476.87 8462.38
16.4404 8650.37 8633.93
21.665 8633.28 8611.61
27.3965 8945.58 8918.18
31.6934 9930.23 9898.53
23.96 12326.1 12302.1
20.1426 11057.1 11037
15.1055 7892.19 7877.08
12.0256 2727.55 2715.53
0.547464 28.428 27.8805
0.0715527 0.0715527 0
0.0170894 0.0170894 0
0.203245 0.203245 0
8.66553 1485.16 1476.5
15.9619 7173.02 7157.06
15.5254 10560.5 10545
19.0127 13179.2 13160.2
19.543 15282 15262.5
31.3105 16856.4 16825.1
33.1846 15055.6 15022.4
31.7354 13142.6 13110.9
26.2178 12140.5 12114.3
21.3408 11660.9 11639.6
19.2119 11348.9 11329.7
15.7188 11046.9 11031.2
15.9434 10997.5 10981.6
16.0801 10823.9 10807.8
16.2422 10919.3 10903
13.0254 10732.2 10719.2
13.4111 10817.6 10804.2
10.5645 10613 10602.5
11.9863 10789.6 10777.6
11.4365 10810.6 10799.2
10.541 10931.7 10921.2
10.2754 11009.5 10999.2
9.91113 11102.5 11092.6
8.89941 11020.7 11011.8
7.49512 11049.7 11042.2
9.62305 11063 11053.3
7.76855 10909 10901.2
8.32715 11295.6 11287.3
7.70117 11354 11346.3
7.16309 11223.1 11215.9
6.15332 11336.1 11329.9
7.16895 11401.5 11394.3
8.12695 11531.2 11523.1
7.70801 11516.5 11508.8
8.14453 11497.7 11489.6
10.2139 11586.7 11576.5
16.0771 11683.3 11667.3
15.9199 11382.5 11366.6
9.20898 11131.1 11121.9
12.0684 10990.3 10978.2
9.45898 10957.4 10948
6.68457 10914.2 10907.5
10.2744 10833.6 10823.4
7.03125 10753.3 10746.2
6.51758 10767.6 10761.1
8.1543 10684.2 10676
7.01563 10701.9 10694.9
6.5752 10616.6 10610
9.84473 10540.8 10531
6.58887 10626.6 10620
8.30469 10520.4 10512.1
10.1758 10588.9 10578.8
20.9727 10564.4 10543.4
18.8945 10887 10868.1
18.8564 11088.4 11069.6
23.6504 11196.3 11172.7
17.1748 11315 11297.8
15.75 11328.6 11312.8
12.8291 11443.4 11430.6
17.5469 11419.7 11402.1
16.3486 11695.7 11679.4
12.2813 11648.9 11636.6
15.5352 11782.4 11766.9
11.9951 11692.9 11680.9
15.3633 11878.4 11863
13.8779 11780.3 11766.4
14.0166 11894.2 11880.1
13.498 11838.6 11825.1
14.5703 11828.6 11814
10.3164 11945.7 11935.4
10.2207 11881.2 11870.9
16.4805 12186 12169.6
15.373 11936.4 11921
13.3926 12127.1 12113.7
11.8389 12009.9 11998.1
14.751 12176.9 12162.1
12.2432 12153.3 12141
11.4463 11929.1 11917.7
14.1387 12214.7 12200.5
11.0977 11998.6 11987.5
12.9248 12288.8 12275.8
12.125 12191.8 12179.6
12.2168 12068.4 12056.2
15.7031 12245.4 12229.7
13.5996 12005.3 11991.7
12.5088 12268.6 12256.1
10.9434 12232.9 12221.9
11.0684 12133.4 12122.3
14.6963 12113.1 12098.4
14.1934 12144.4 12130.2
17.9707 12097 12079
11.9912 12276.5 12264.5
12.8281 12142.8 12130
14.6699 12021.9 12007.3
12.0762 12125 12112.9
11.2959 12149.4 12138.1
14.5986 11984.1 11969.5
15.5615 12017.7 12002.1
14.2236 12039.6 12025.4
13.0117 11853.3 11840.3
12.9355 11973.2 11960.2
14.2471 11921 11906.7
15.2988 11771 11755.7
16.3955 11727.8 11711.4
17.668 11691.4 11673.7
21.5586 11482.4 11460.8
22.8545 11369.8 11347
23.8086 11292.8 11269
20.2793 11014.7 10994.4
19.0244 11058.3 11039.2
22.8115 10756.4 10733.5
21.8262 10200.3 10178.5
16.2705 9872.89 9856.62
16.1465 9493.11 9476.97
17.8975 9196.41 9178.51
15.2324 9134.21 9118.98
13.2969 9102.71 9089.41
10.7285 8877.7 8866.97
10.4941 8705.7 8695.21
17.5781 8764.03 8746.45
12.8184 8638.38 8625.56
13.2637 8748.38 8735.12
10.5166 8540.61 8530.09
15.1484 8557.78 8542.63
17.7549 8599.13 8581.37
16.001 8667 8651
19.875 8766.09 8746.22
19.6748 8783.79 8764.11
19.4629 8804.15 8784.69
17.8975 8950.75 8932.86
17.0996 9102.47 9085.37
16.9404 9207.13 9190.19
19.8311 9496.53 9476.7
20.0313 9799.13 9779.1
15.7451 9602.77 9587.02
16.0576 9542.78 9526.72
17.5176 9562.42 9544.91
13.7969 9612.1 9598.3
13.6709 9728.73 9715.06
14.2119 9771.78 9757.57
14.0137 9906.56 9892.55
15.2227 9830.36 9815.14
20.3721 9915.04 9894.67
19.1553 9844.25 9825.1
17.2324 10192.6 10175.4
11.1621 10262.2 10251
14.3965 10423.6 10409.2
14.3164 10702.8 10688.5
18.5635 10828 10809.4
22.2314 11102.6 11080.4
26.083 11814.1 11788
21.0771 11856.4 11835.3
13.3828 11629.9 11616.6
4.81934 11605.9 11601.1
4.4043 11611.3 11606.9
4.0166 11570 11566
3.88574 11512.8 11508.9
3.84863 11381.2 11377.3
3.98242 11377.9 11373.9
4.34863 11259.4 11255.1
4.49805 11200.4 11195.9
5.2041 11136.4 11131.2
5.13867 11024 11018.8
4.79688 11022.1 11017.3
5.73242 11009.1 11003.4
6.72168 10900 10893.3
5.91992 10753.9 10748
5.63477 10649.1 10643.5
6.80469 10679.1 10672.3
5.21387 10503.6 10498.4
4.43848 10473.3 10468.9
6.59473 10380.2 10373.6
7.90137 10371.5 10363.6
7.70898 10245.2 10237.5
5.53418 10268.7 10263.2
6.27832 9998.53 9992.26
6.14063 9912.02 9905.88
5.43555 9916.42 9910.99
8.23047 9795.25 9787.02
6.93555 9586.82 9579.89
8.20215 9692.11 9683.91
8.06543 9551.3 9543.23
9.35156 9453.74 9444.39
9.74121 9374.51 9364.77
8.30664 9193.11 9184.81
9.24609 9070.86 9061.61
9.51172 9022.75 9013.24
8.93359 8827.65 8818.72
9.95117 8815.97 8806.02
13.1064 8820.15 8807.04
12.0313 8638.99 8626.96
10.2998 8554.66 8544.36
12.3623 8529.07 8516.71
15.2441 8533.51 8518.27
13.335 8460.97 8447.64
14.8184 8624.07 8609.25
16.2744 8564.45 8548.18
19.5703 8649.28 8629.71
24.5752 8790.77 8766.19
31.1416 9299.38 9268.23
26.5088 11363 11336.5
20.9619 12227.9 12206.9
15.7773 9663.56 9647.78
18.854 5729.62 5710.76
2.64587 641.821 639.175
0.1854 0.1854 0
0.00377317 0.00377317 0
0.130932 0.130932 0
3.20767 227.268 224.061
13.5078 4574.02 4560.52
16.5439 9218.84 9202.3
15.8701 12049.5 12033.6
16.8818 14442.8 14425.9
25.5137 16479.2 16453.7
34.1934 16254.7 16220.5
35.5889 13629.5 13593.9
26.1182 12309.4 12283.3
25.5938 11808.8 11783.3
20.3984 11493.7 11473.3
13.8916 11020.5 11006.6
14.9756 11125.5 11110.6
17.5146 10907.3 10889.7
15.4775 10846.9 10831.4
16.9277 10774.4 10757.5
11.4014 10695.8 10684.4
12.085 10711.7 10699.6
12.166 10722.6 10710.4
10.9072 10961.8 10950.9
11.7471 10935.3 10923.5
10.7686 11108 11097.2
8.91016 10990.4 10981.5
8.72949 10988.1 10979.4
8.62988 11021 11012.4
9.58691 10935.1 10925.5
9.45898 11264.4 11255
8.38184 11338.4 11330
7.66895 11120.9 11113.2
5.39551 11255.2 11249.8
8.75684 11324.7 11316
8.32031 11497.5 11489.2
7.52246 11566.7 11559.2
5.41016 11412.8 11407.4
8.97363 11689.6 11680.6
14.4883 11672.1 11657.6
12.9326 11641.5 11628.6
14.5176 11434.9 11420.4
14.3643 11239.3 11224.9
11.1982 10986.4 10975.2
7.82031 10940.1 10932.3
9.44141 10835.7 10826.2
8.4248 10896.1 10887.7
6.46582 10836.7 10830.3
9.6123 10689.4 10679.8
5.88086 10730.1 10724.2
7.71387 10640.4 10632.7
8.88184 10716.6 10707.7
8.2334 10611.5 10603.2
5.87109 10604.5 10598.6
7.46875 10608.4 10601
6.61816 10499.5 10492.9
13.7324 10632.4 10618.6
21.3193 10541.2 10519.9
20.1738 11052.2 11032
18.8027 11000.7 10981.9
19.9199 11410.8 11390.9
17.9131 11191.3 11173.4
17.7412 11457.8 11440.1
16.1787 11426.9 11410.7
13.7949 11651 11637.2
16.2783 11527.1 11510.8
15.7051 11869.7 11854
12.3145 11723.9 11711.5
14.0391 11907 11892.9
12.8701 11700.5 11687.6
14.7178 11973.4 11958.7
11.5645 11805.8 11794.2
15.8916 11901.7 11885.8
12.498 11968 11955.5
12.4814 11908.6 11896.1
12.7773 12043.1 12030.3
14.1338 11947.3 11933.2
14.6816 12245.2 12230.5
13.2656 12092.2 12079
14.6572 12124.6 12109.9
10.6357 12195.2 12184.6
13.5625 12055.3 12041.7
12.377 12223.7 12211.4
9.55762 12063.6 12054
16.1143 12091.4 12075.3
10.8223 12357.4 12346.6
14.1563 12127.1 12112.9
13.0205 12318.3 12305.3
12.7695 12270.4 12257.6
12.2412 12112.6 12100.4
10.9951 12210.6 12199.6
15.8994 12234.4 12218.5
13.4746 12216.9 12203.4
13.7295 12312.3 12298.6
14.7119 12121.7 12107
14.3721 12159.8 12145.5
12.5322 12228.1 12215.6
14.4551 12300.7 12286.2
13.377 12057.4 12044
15.2188 12218.1 12202.8
10.8799 12159.5 12148.7
12.96 12042.5 12029.5
13.7178 12134.2 12120.4
16.249 12068.6 12052.4
14.0811 11948.4 11934.3
14.5928 11960.4 11945.8
15.3076 11991.1 11975.7
14.1318 11848.6 11834.5
14.7422 11779.8 11765.1
18.8867 11714.9 11696
23.834 11587.7 11563.8
22.1904 11501 11478.9
23.708 11156.7 11133
20.1455 11085.8 11065.6
21.4248 11187.8 11166.4
22.4854 10574.7 10552.2
19.9805 9909.57 9889.59
17.0605 9681.65 9664.58
14.3701 9533.1 9518.73
18.6846 9321.94 9303.26
15.5156 9011.6 8996.08
11.252 9000.19 8988.94
12.333 8964.4 8952.07
11.4521 8824.39 8812.94
12.7861 8771.94 8759.16
15.4678 8697.82 8682.35
17.7129 8607.26 8589.55
14.4854 8743.23 8728.74
19.0479 8751.57 8732.52
15.4424 8838.71 8823.27
21.3086 8766.29 8744.98
19.2598 8824.68 8805.42
17.1846 9023.73 9006.55
18.8838 9070.5 9051.62
13.6533 9208.1 9194.45
24.4297 9628.92 9604.49
17.7617 9664.72 9646.96
19.4414 9612.51 9593.06
15.6025 9448.47 9432.86
12.1396 9550.22 9538.08
17.0781 9693.44 9676.36
15.0762 9670.18 9655.11
12.3906 9831.6 9819.21
13.957 9727.84 9713.89
16.1045 9896.28 9880.18
20.1914 9766.51 9746.32
18.0596 9985.5 9967.44
16.5352 10014.9 9998.33
16.1973 10219.4 10203.2
10.9453 10278.9 10268
14.8486 10545.3 10530.5
14.8701 10564 10549.1
22.2324 11056.4 11034.1
21.4883 11275.8 11254.3
27.5283 11808 11780.5
14.6787 11660.3 11645.6
11.5332 11863.6 11852.1
3.61914 11720.2 11716.6
4.02441 11675.9 11671.9
3.86523 11625.4 11621.5
3.95508 11473.4 11469.4
3.90527 11510.2 11506.3
3.66309 11330.3 11326.6
3.95801 11351.1 11347.2
4.71094 11228.4 11223.7
5.10449 11207.4 11202.3
5.83203 11249.6 11243.7
5.7793 11085.6 11079.9
6.14063 10887.5 10881.4
6.44727 10863.3 10856.9
6.58594 10820.5 10813.9
6.60059 10741.5 10734.9
5.54688 10702.4 10696.9
5.95508 10600.5 10594.6
6.00879 10490.1 10484.1
6.58594 10432 10425.4
6.31738 10351.8 10345.4
7.12598 10359.5 10352.4
8.0918 10207.1 10199
5.44043 10106.9 10101.5
7.49219 9949.78 9942.29
6.58496 9820.77 9814.18
6.77539 9927.45 9920.67
7.63379 9632.93 9625.29
8.19336 9635.42 9627.23
8.57324 9603.7 9595.13
8.86328 9490.85 9481.99
9.73633 9423.49 9413.75
8.69043 9264.9 9256.21
8.78613 9107.63 9098.84
9.45508 9069.85 9060.39
10.8525 8844.44 8833.59
11.5723 8730.35 8718.77
10.4834 8821.11 8810.63
13.7285 8729.46 8715.74
9.7002 8597.26 8587.56
11.71 8462.96 8451.25
15.3076 8718.95 8703.64
13.3594 8569.57 8556.21
15.0908 8615.09 8600
19.6797 8672.19 8652.51
19.4307 8696.4 8676.97
27.207 9075.86 9048.66
34.8994 10175.3 10140.4
24.2422 12382.1 12357.8
20.7852 11236 11215.2
12.6465 8116.66 8104.01
14.4063 2848.46 2834.05
1.00326 68.5924 67.5892
0.062135 0.062135 0
0.0235098 0.0235098 0
0.369879 0.734777 0.364897
