delta target res
7.8291 10349.9 10342.1
4.54004 10175.7 10171.2
4.99805 10157.4 10152.4
6.57715 10245.3 10238.7
6.53027 10098.9 10092.4
6.21191 10135.1 10128.9
4.01367 9895.18 9891.17
3.98535 9883.58 9879.59
9.71484 9779.08 9769.36
3.94824 9879.66 9875.71
5.37012 9631.64 9626.27
2.93164 9715.52 9712.59
5.79492 9550.57 9544.78
4.60156 9680.1 9675.5
5.0127 9397.28 9392.27
4.01953 9471.2 9467.18
3.58984 9246.77 9243.18
4.86523 9143.35 9138.48
2.59668 9099.98 9097.38
3.60742 8892.53 8888.92
2.2373 8992.6 8990.37
2.26465 8835.03 8832.77
3.13965 8693.91 8690.77
3.12598 8773.56 8770.43
2.49609 8623.24 8620.74
3.78223 8546.48 8542.69
1.8457 8522.97 8521.12
2.33398 8413.8 8411.46
2.71094 8248.68 8245.97
2.75781 8254.01 8251.26
3.79199 8248.34 8244.55
2.7876 7974.87 7972.08
4.16016 7915.54 7911.38
2.7832 7700.42 7697.64
4.08496 7916.33 7912.25
4.71338 7720.71 7715.99
2.87744 7658.64 7655.76
4.86279 7554.89 7550.03
3.33984 7599.08 7595.74
4.31152 7516.65 7512.34
5.35889 7413.54 7408.18
4.64502 7337.5 7332.85
4.08789 7287.54 7283.46
5.74219 7300.97 7295.23
5.54102 7395.27 7389.73
7.02197 7301.11 7294.09
9.0874 7552.75 7543.66
11.5132 7766.44 7754.92
19.2842 8294.7 8275.42
10.5049 10538.3 10527.8
6.24707 10272.9 10266.6
5.14648 7714.4 7709.25
15.4561 3395.06 3379.6
11.257 92.7621 81.5051
0.131529 0.131529 0
4.25408 4.25408 0
14.0539 975.863 961.809
10.9121 5743.52 5732.61
4.85352 9010.71 9005.86
4.0625 11157.1 11153.1
3.67383 13066.2 13062.5
3.43945 14622.8 14619.3
3.7373 16098.5 16094.8
9.21094 16334.3 16325
16.2607 13559 13542.8
8.94043 12105.4 12096.4
7.3916 11787.3 11779.9
5.97852 11342.3 11336.4
4.58691 11013.9 11009.3
6.21484 10676.1 10669.9
5.25391 10512.7 10507.5
5.04492 10422.1 10417
4.26367 10351.1 10346.8
3.89062 10222.5 10218.6
4.65723 10245.7 10241
3.07422 9979.34 9976.27
4.99609 10093.6 10088.6
3.12207 10150.9 10147.8
2.98926 10062.5 10059.5
3.33984 10288.8 10285.5
2.41992 10162.1 10159.7
2.4873 10184.5 10182.1
2.93066 10169.6 10166.7
4.05762 10168.9 10164.8
2.76855 10202.2 10199.5
3.3291 10323.2 10319.9
3.98926 10184.6 10180.6
2.05273 10230.5 10228.4
3.85742 10277.4 10273.5
3.97559 10365 10361.1
1.89844 10390.5 10388.6
3.2666 10336.4 10333.1
2.00684 10565.8 10563.8
3.29102 10363.7 10360.4
1.98828 10551.2 10549.2
2.91406 10527.6 10524.7
0.459961 10520.3 10519.8
3.03516 10635.7 10632.7
2.19043 10598.2 10596
2.9043 10646.8 10643.9
7.37305 10657.9 10650.6
9.24121 11028.9 11019.6
10.0352 11276.1 11266
5.58105 11360.5 11354.9
4.99805 11552.2 11547.2
4.27148 11603.2 11598.9
4.66602 11542.2 11537.5
3.56738 11786 11782.5
3.69531 11762.5 11758.8
2.65527 11960.6 11957.9
4.07715 11975.1 11971
3.84473 12008.5 12004.6
2.77539 12253.8 12251.1
3.20703 12105.1 12101.9
6.29297 12271.7 12265.4
7.80078 12147.8 12140
7.67578 11861.8 11854.1
5.56738 11882.6 11877
7.17773 11758.5 11751.4
8.11035 11563 11554.9
6.5166 11554.2 11547.7
6.2334 11524.4 11518.2
7.81543 11616.9 11609.1
7.40527 11515.1 11507.7
4.23828 11426.7 11422.5
6.20508 11439.6 11433.4
6.22656 11491 11484.7
6.55957 11411.2 11404.6
5.8877 11461.8 11455.9
6.47852 11437.4 11430.9
3.77344 11376.5 11372.7
4.91016 11348.3 11343.3
4.98242 11326.7 11321.7
5.95508 11345.3 11339.3
6.63379 11438.9 11432.2
5.09277 11227.3 11222.2
4.37988 11237.9 11233.5
4.64258 11272.7 11268.1
6.10645 11295.3 11289.2
4.23047 11217.1 11212.9
4.98535 11205.1 11200.2
5.67285 11092.8 11087.1
5.4209 11173.1 11167.7
5.47754 11072.8 11067.3
6.58398 11189.6 11183
6.17676 10979.8 10973.6
5.71191 10979.2 10973.5
5.53711 10899.8 10894.3
7.43555 10918.7 10911.3
5.90723 10735.2 10729.3
7.70508 10910.2 10902.5
7.5957 10768.9 10761.3
9.23828 10580.3 10571
6.68457 10495.5 10488.8
8.9082 10543.4 10534.5
13.0449 10273.7 10260.7
8.7207 10168.3 10159.6
7.78711 10053.8 10046
2.84082 9906.22 9903.38
2.71484 10021.2 10018.4
8.70801 10046 10037.3
12.2041 9563.66 9551.45
13.0449 9040.66 9027.61
7.63379 8447.48 8439.85
7.96582 8319.12 8311.16
8.28809 8074.63 8066.34
5.16309 7828.8 7823.63
6.31934 7752.47 7746.15
5.90918 7564.75 7558.84
6.01514 7492.26 7486.24
6.91211 7319.07 7312.16
5.97656 7295.49 7289.51
7.30029 7125.3 7118
5.52197 7105.53 7100.01
5.75146 7004.2 6998.45
7.86914 6979.72 6971.85
7.86084 6858.39 6850.53
7.07764 7023.74 7016.67
6.28174 6754.98 6748.69
6.39258 6883.93 6877.54
7.64404 6921.78 6914.14
7.74609 6983.84 6976.09
6.81348 6856.52 6849.71
6.56006 7234.97 7228.41
6.77783 7063.73 7056.95
7.0625 7439.61 7432.55
2.83301 7297.53 7294.69
4.73242 7360.75 7356.02
3.97559 7346.59 7342.62
3.56982 7166.19 7162.62
3.5083 7311.02 7307.52
4.31201 7160.62 7156.31
3.53418 7176.51 7172.97
4.9165 7280.16 7275.24
3.69141 7100.77 7097.07
5.3501 7352.21 7346.86
2.79883 7179.76 7176.96
2.97168 7164.3 7161.33
6.39746 7231.38 7224.98
5.12158 7157.86 7152.73
6.80811 7185.96 7179.15
4.86328 7390.87 7386
4.34814 7312.62 7308.27
4.32959 7278.89 7274.56
5.23584 7336.69 7331.45
6.35938 7474.13 7467.77
5.53076 7445.11 7439.58
6.36768 7485.86 7479.49
6.58008 7632.62 7626.04
7.79102 7865.46 7857.67
6.26807 7795.43 7789.16
5.09619 7955.48 7950.39
5.24268 8142.53 8137.29
4.59863 8250.43 8245.83
3.90918 8335.56 8331.65
8.5127 8699.13 8690.62
9.50293 9078.6 9069.09
12.3809 9559.47 9547.08
10.2119 10282.9 10272.7
1.75684 10176.4 10174.6
4.40625 10138.2 10133.8
4.75098 10039.3 10034.6
7.58203 10043.3 10035.7
6.24121 10129.2 10122.9
5.65332 9943.19 9937.54
6.0752 9947.18 9941.1
5.78223 9791.43 9785.65
9.7373 9700.21 9690.47
4.94629 9712.9 9707.96
3.03027 9621.53 9618.5
4.60742 9702.42 9697.82
3.40137 9485.51 9482.11
4.81738 9478.51 9473.69
4.51074 9432.5 9427.98
6.95312 9253.61 9246.66
3.25684 9287.94 9284.68
3.08008 8896.09 8893.01
2.81152 9051.07 9048.26
2.67773 8738.8 8736.12
3.26855 8815.86 8812.59
2.69434 8808.74 8806.04
2.32324 8600.24 8597.92
3.62305 8639.24 8635.62
3.30273 8499.98 8496.67
2.375 8464.87 8462.49
2.56348 8366.46 8363.9
2.14648 8404.19 8402.05
3.55225 8065.34 8061.79
3.39844 8229.34 8225.95
3.61572 8017.68 8014.06
3.79541 7932.12 7928.33
3.18994 7820.75 7817.56
2.78027 7672.51 7669.73
4.92871 7791.94 7787.01
2.88574 7736.73 7733.85
4.15625 7524.73 7520.57
4.11816 7521.1 7516.98
4.02295 7537.77 7533.75
5.13818 7368.52 7363.38
5.29248 7307.87 7302.58
3.93213 7281.46 7277.53
4.98047 7181 7176.02
4.25488 7114.1 7109.84
8.57617 7286.33 7277.76
7.23242 7353.08 7345.84
11.4341 7608.66 7597.22
15.5493 7880.41 7864.86
16.2334 9209.55 9193.32
6.04688 10846 10840
5.02344 9010.09 9005.07
10.9287 5743.54 5732.61
14.0264 975.835 961.809
4.25414 4.25414 0
0.0786316 0.0786316 0
9.39198 51.0509 41.6589
14.1875 3258.14 3243.96
8.85938 7367.35 7358.49
3.5459 10128.7 10125.1
4.07324 11935.1 11931
3.42871 13757.5 13754
3.05273 15291.5 15288.5
4.05469 16477.3 16473.2
13.8867 15144.5 15130.6
15.1055 12714.7 12699.5
6.1543 11806.7 11800.5
7.87305 11549.7 11541.9
5.85938 11182.7 11176.8
5.74316 10715.3 10709.6
6.28613 10603.4 10597.1
4.8584 10297.8 10293
4.35352 10391.7 10387.4
4.19238 10325.5 10321.3
4.06152 10249.4 10245.3
2.46582 10143.6 10141.1
3.9668 10032.8 10028.9
4.2832 10172.9 10168.6
3.54688 9972.7 9969.15
3.84375 10233.2 10229.3
2.53125 10019.1 10016.6
2.99902 10202.2 10199.2
3.15332 10068.3 10065.2
3.50977 10159.8 10156.3
3.72461 10222.5 10218.7
2.9375 10231.1 10228.2
3.82422 10162.8 10159
2.88672 10206.2 10203.3
3.9834 10225.2 10221.2
2.43066 10333.7 10331.3
3.89648 10205.5 10201.6
2.42676 10356.3 10353.9
1.65039 10453.6 10452
3.25586 10359.8 10356.5
2.18945 10556 10553.8
2.94434 10301.5 10298.6
2.22852 10555.7 10553.4
2.36035 10496.4 10494.1
1.53223 10575.2 10573.6
3.34473 10582.3 10579
3.84375 10621.6 10617.8
8.30176 10758.5 10750.2
13.9043 10976.4 10962.5
5.82031 11285.5 11279.7
4.80859 11320.2 11315.4
3.99902 11491.8 11487.9
3.16211 11641.6 11638.5
4.00879 11653.1 11649.1
5.8457 11812.6 11806.8
4.09961 11681.8 11677.7
3.4248 11951.3 11947.8
2.53418 11959.4 11956.9
2.7041 12011.6 12008.9
3.29199 12155.1 12151.9
3.67188 12065.2 12061.5
6.96484 12222.6 12215.6
7.64062 12131.4 12123.7
7.0293 11871.9 11864.9
6.74707 11763.6 11756.8
6.02441 11723.5 11717.5
7.19434 11740.4 11733.2
6.55957 11497.5 11491
6.2666 11415.6 11409.4
6.08105 11439.2 11433.1
7.94727 11583.7 11575.8
6.65039 11462.2 11455.5
5.87598 11390.3 11384.4
6.33984 11437.3 11430.9
4.20312 11480.9 11476.7
7.57324 11411.6 11404.1
3.96582 11315 11311
4.47949 11415.9 11411.4
5.10742 11373.8 11368.7
5.61914 11350.3 11344.7
7.32031 11224.1 11216.7
5.66895 11223 11217.3
4.21777 11320 11315.8
4.60449 11260.9 11256.3
5.77832 11191.6 11185.8
5.08398 11185.6 11180.5
4.67676 11142.4 11137.7
4.66211 11204 11199.4
5.68262 11176.9 11171.3
5.80371 11078.9 11073.1
5.90332 10943.1 10937.2
6.45605 11019.5 11013
5.84277 10889.2 10883.4
4.57324 11004.6 11000
6.78223 10863.5 10856.7
7.26758 10910.3 10903
4.99219 10733.5 10728.5
8.75586 10669.2 10660.5
6.40332 10614 10607.6
8.85938 10686.2 10677.4
7.15918 10434.8 10427.7
8.06934 10440.4 10432.3
14.6904 10236.3 10221.6
7.9834 9942.68 9934.69
3.91602 9839.03 9835.12
5.91113 9971.33 9965.42
6.2373 9865.66 9859.42
10.8496 9739.2 9728.35
12.4971 9052.85 9040.35
9.36914 8580.63 8571.26
7.21973 8304.78 8297.56
7.90918 8132.54 8124.63
6.37012 7864.01 7857.64
6.93164 7774.35 7767.42
5.62451 7493.6 7487.98
5.71729 7570.76 7565.04
5.66016 7390.82 7385.16
6.55615 7275.38 7268.82
6.59131 7158.83 7152.24
5.90137 7112.15 7106.25
6.79834 7034.41 7027.61
6.53125 6887.37 6880.84
5.625 7019.04 7013.42
7.24121 6779.45 6772.2
8.06445 6842.07 6834
4.66699 6856.13 6851.46
7.73096 6926.91 6919.18
6.75537 6787.56 6780.81
6.97852 6887.5 6880.52
7.56836 6837.59 6830.02
6.80225 6922.64 6915.84
5.63477 6999.78 6994.14
8.34082 7370.22 7361.88
4.17529 7334.99 7330.82
3.47754 7391.28 7387.8
4.3999 7244.89 7240.49
4.67383 7357.19 7352.52
3.82031 7252.53 7248.71
2.69141 7212.82 7210.12
4.16797 7243.76 7239.59
5.01318 7135.41 7130.4
5.65186 7235.85 7230.2
3.65234 7210.86 7207.21
3.50537 7272.82 7269.31
4.37891 7227.33 7222.95
3.39258 7196.6 7193.2
5.97266 7270.25 7264.28
5.29785 7338.14 7332.84
3.62891 7356.24 7352.61
4.67578 7246.44 7241.77
6.18896 7273.08 7266.89
5.6875 7435.28 7429.59
5.84668 7385.16 7379.32
5.22168 7411.74 7406.52
6.30615 7513.9 7507.6
6.85498 7717.43 7710.57
5.45361 7666.6 7661.15
5.74316 7715.96 7710.22
5.60205 7975.86 7970.25
5.55078 7989.27 7983.71
4.76221 8184.17 8179.41
4.8623 8305.96 8301.1
6.15332 8539.93 8533.78
7.12891 8909.28 8902.15
11.3145 9301.26 9289.94
11.8623 10028.5 10016.6
4.75977 10132.2 10127.4
3.16406 10119.2 10116
4.01367 10067.3 10063.3
5.25586 9979.72 9974.46
7.34082 10006.7 9999.33
7.82422 9954.17 9946.35
6.07129 9887.26 9881.19
6.06836 9729.93 9723.86
7.86719 9667 9659.13
7.0459 9685 9677.96
5.2627 9593.44 9588.18
2.75684 9631.97 9629.22
4.20312 9412.23 9408.02
3.74707 9596.45 9592.71
6.22266 9235.7 9229.48
4.48145 9398.26 9393.78
6.2793 9129.63 9123.35
3.04785 9111.92 9108.87
1.53809 8789.95 8788.41
3.21289 8961.25 8958.03
3.43555 8791.11 8787.67
2.46191 8659.58 8657.12
2.88965 8757.43 8754.54
3.24707 8494.97 8491.72
2.81152 8405.52 8402.71
3.9209 8545.36 8541.44
2.08496 8334.22 8332.13
3.88281 8274.28 8270.4
2.875 8316.12 8313.24
3.43652 8012.83 8009.4
4.14893 8115.18 8111.03
3.33057 7823.3 7819.97
4.21484 7991.24 7987.03
4.22852 7733.35 7729.12
1.9082 7597.33 7595.42
3.89502 7677.57 7673.68
3.58398 7570.77 7567.18
3.25635 7485.16 7481.9
4.61035 7346.5 7341.89
3.9292 7388.1 7384.17
5.17676 7309.05 7303.87
5.11523 7216.44 7211.33
5.43994 7270.03 7264.59
3.82129 6985.63 6981.81
6.93164 7016.72 7009.79
8.53564 7328.94 7320.4
8.56641 7396 7387.44
14.2227 7633.02 7618.8
16.665 8479.9 8463.23
10.0674 10368.4 10358.3
4.4541 10118.1 10113.7
8.85889 7367.35 7358.49
14.1848 3258.14 3243.96
9.39173 51.0506 41.6589
0.0786306 0.0786306 0
3.24114 3.24114 0
11.2908 773.338 762.047
11.4893 5521.49 5510
6.73828 8612.28 8605.54
4.24121 11038.1 11033.9
3.88672 12640.1 12636.3
3.08105 14456.4 14453.4
2.54883 15733.6 15731.1
7.56836 16613.5 16605.9
16.9795 13723.8 13706.8
9.47754 12382.6 12373.1
6.27539 11633.7 11627.4
7.19922 11483.8 11476.6
5.76855 11023.4 11017.7
5.81348 10745.4 10739.5
4.61426 10511.3 10506.7
4.14355 10476 10471.9
4.83496 10395.5 10390.7
3.13965 10341.1 10338
2.70117 10200 10197.3
3.08691 10106.1 10103
3.59863 10106.2 10102.6
3.72656 9928.59 9924.86
4.78809 10155.6 10150.8
2.26562 10086.3 10084
3.56543 10159.3 10155.7
2.9873 10031.9 10029
2.72461 10161.3 10158.5
3.18457 10165.1 10161.9
3.26953 10169.5 10166.2
4.22266 10156 10151.7
2.71387 10101.3 10098.6
4.15723 10211.6 10207.4
3.91797 10218.8 10214.9
1.73438 10225.6 10223.9
1.06055 10420.7 10419.7
4.99121 10223.8 10218.8
1.9043 10378.3 10376.3
2.49707 10351.6 10349.1
2.63086 10369.8 10367.2
3.28906 10498 10494.7
2.77148 10397.6 10394.8
3.43848 10509.1 10505.7
2.72949 10542.7 10539.9
1.17676 10508.5 10507.3
6.92773 10592.6 10585.7
10.585 10980.2 10969.6
9.69238 11016.4 11006.7
6.86133 11313.5 11306.6
4.25879 11254 11249.8
3.26953 11657.2 11653.9
4.73438 11553.9 11549.2
4.24414 11685.7 11681.4
4.05859 11846.1 11842
5.31348 11667 11661.7
2.6377 11942.4 11939.8
1.81836 11855.5 11853.7
3.8418 11902.1 11898.3
3.20898 12095.3 12092.1
4.95117 12173 12168
6.65039 12156.7 12150
6.70508 11982.8 11976.1
7.34082 11825.7 11818.4
6.13086 11813.2 11807.1
6.30957 11627.2 11620.9
6.49121 11589.9 11583.4
5.66895 11665.1 11659.4
7.06055 11517.5 11510.4
5.67871 11400.4 11394.7
6.4502 11457.8 11451.3
6.8623 11490.9 11484.1
8.11621 11435.4 11427.3
4.37207 11332.3 11327.9
4.00391 11407.2 11403.2
3.93945 11385 11381.1
5.4248 11350.9 11345.5
5.89062 11256.9 11251
6.01465 11329.2 11323.2
6.26172 11353.5 11347.2
4.43164 11146.5 11142.1
4.07324 11228.7 11224.6
7.05859 11156.3 11149.3
6.00977 11202.7 11196.7
3.45996 11280.9 11277.5
4.24414 11066.1 11061.8
4.2168 11195.5 11191.3
6.60547 10971.8 10965.2
6.11133 11167.3 11161.2
5.09961 11018.5 11013.4
5.61523 11019.3 11013.7
5.2334 10954.6 10949.4
4.56348 10845.4 10840.8
6.66016 10791.1 10784.4
7.27637 10858.1 10850.9
6.2002 10795.1 10788.9
6.3252 10646.1 10639.7
5.04297 10764.3 10759.2
8.4834 10662.1 10653.6
7.40723 10521.3 10513.9
7.87305 10367.8 10359.9
11.5146 10392.5 10381
10.7549 9991.73 9980.98
6.14258 9822.63 9816.48
4.3584 9996.35 9991.99
5.12305 9756.66 9751.54
11.9678 9767.17 9755.21
12.6699 9208.9 9196.23
10.9297 8640.42 8629.49
6.2334 8485.31 8479.07
6.91504 8176.53 8169.62
7.48975 7918.69 7911.2
6.80029 7810.37 7803.57
7.03125 7598.01 7590.98
6.59375 7564.76 7558.17
6.90137 7369.86 7362.95
5.44336 7197.48 7192.03
7.27295 7230.91 7223.64
6.00879 7096.03 7090.02
5.65332 7035.39 7029.73
6.96338 6992.77 6985.8
5.51074 6993 6987.49
5.63721 6879.38 6873.75
7.29346 6870.01 6862.71
6.08936 6953.98 6947.89
5.83838 6768.03 6762.19
6.67285 6754.97 6748.3
5.0083 6878.13 6873.12
8.69824 6733.68 6724.99
6.01465 6791.22 6785.2
7.15137 6915.49 6908.34
6.34961 7058.38 7052.03
6.42188 7102.07 7095.64
5.82324 7305.85 7300.02
5.46826 7293.2 7287.73
5.18555 7418.73 7413.55
2.6333 7237.75 7235.12
3.5498 7363.61 7360.06
4.85742 7204.81 7199.95
5.71484 7253.38 7247.67
2.57617 7206.91 7204.33
3.38965 7189.93 7186.54
5.19287 7348.98 7343.79
4.79395 7182.89 7178.1
4.86914 7143.97 7139.1
4.43213 7420.78 7416.35
2.92529 7258.46 7255.53
2.35352 7322.86 7320.51
4.68652 7222.46 7217.78
5.37988 7272.42 7267.04
5.19922 7406.45 7401.26
5.95801 7398.9 7392.94
5.07617 7386.8 7381.72
7.46582 7525.28 7517.81
6.07471 7644.23 7638.16
5.10791 7561.66 7556.56
5.65723 7608.88 7603.23
5.20068 7802.36 7797.16
6.13281 7877.76 7871.63
4.67236 7918.83 7914.16
5.46826 8092.1 8086.64
5.94922 8330.71 8324.76
5.98145 8440.9 8434.92
5.59473 8681.84 8676.25
9.87891 9019.03 9009.15
11.9541 9843.33 9831.37
8.25879 10110.7 10102.4
2.28125 10056.5 10054.2
2.96973 10078.5 10075.5
4.58887 9919.35 9914.76
7.67285 9961.65 9953.97
8.22656 9877.41 9869.18
8.58789 9841.69 9833.1
5.97656 9796.22 9790.25
4.83691 9645.46 9640.62
8.99707 9709 9700.01
5.52539 9534.57 9529.04
3.19727 9478.6 9475.41
5.6377 9569.65 9564.01
4.75684 9381.06 9376.31
5.31055 9458.4 9453.09
4.80664 9268.65 9263.84
5.8291 9202.31 9196.48
4.74707 8932.98 8928.23
3.87988 8974.45 8970.57
1.87695 8967.89 8966.02
1.88867 8658.67 8656.78
3.06934 8812.57 8809.5
3.89746 8483.01 8479.11
2.86035 8526.92 8524.06
3.00781 8568.04 8565.04
2.62988 8245.58 8242.95
3.75195 8451.43 8447.67
3.49414 8210.96 8207.47
4.06006 8171.56 8167.5
3.90186 8122.66 8118.76
3.28613 8009.54 8006.25
3.5957 7917.98 7914.38
3.19385 7865.06 7861.86
5.15088 7874.73 7869.58
2.19189 7757.62 7755.43
2.88428 7555.17 7552.29
3.04199 7611.07 7608.03
3.9126 7627.51 7623.6
4.01611 7460.73 7456.71
3.28564 7390.88 7387.59
3.51465 7441.43 7437.92
4.19922 7350.97 7346.77
5.87451 7250.83 7244.96
4.83936 7176.61 7171.77
6.25439 6942.05 6935.8
6.20459 7127.83 7121.62
9.21436 7286.62 7277.41
11.1431 7519.36 7508.21
14.8223 8043.46 8028.64
14.5801 9107.32 9092.74
6.16113 10830.2 10824
6.79395 8611.99 8605.2
11.4692 5521.47 5510
11.2742 773.321 762.047
3.24109 3.24109 0
7.48873 20.7284 13.2397
12.5122 2931.01 2918.5
10.5283 7021.68 7011.15
6.34668 9682.57 9676.23
4.27148 11771.4 11767.1
3.31543 13384 13380.7
2.19141 14972.9 14970.7
4.4834 16278.1 16273.6
9.83105 15514.3 15504.4
16.9844 13162 13145.1
7.28516 12111.2 12103.9
7.375 11525.3 11517.9
6.10352 11233.8 11227.7
5.76562 10896.4 10890.6
5.13965 10525.4 10520.2
4.34375 10513.6 10509.2
4.4668 10456.5 10452
3.83496 10073.2 10069.4
3.08984 10191.3 10188.2
4.40625 10080.7 10076.3
3.51367 9903.53 9900.01
3.10254 10035.8 10032.7
4.58203 9989.23 9984.64
2.80566 10115.7 10112.9
4.38965 10031.5 10027.2
2.87793 9971.73 9968.85
4.35645 10090.2 10085.9
3.40332 10101 10097.6
3.06543 10081.8 10078.7
3.47266 10079.3 10075.8
4.22656 10081.8 10077.6
4.36035 10279.9 10275.5
3.0791 10027.9 10024.8
2.72559 10263.5 10260.8
3.59082 10258.8 10255.2
1.37891 10271.8 10270.5
1.8125 10421.4 10419.6
4.45703 10248.5 10244.1
1.60645 10288.8 10287.2
2.39551 10340.3 10337.9
3.77148 10415.7 10411.9
3.43066 10497 10493.6
3.28809 10363.9 10360.6
3.60938 10572.1 10568.5
3.79004 10463.8 10460
6.58398 10760.3 10753.7
11.3867 10895.4 10884
7.92188 11123.7 11115.8
4.68945 11313.3 11308.6
4.73828 11260.9 11256.2
5.70312 11559.1 11553.4
6.06152 11550.5 11544.4
3.58789 11692.1 11688.5
4.01465 11858.3 11854.2
3.95996 11769.2 11765.2
3.26953 11781.9 11778.6
3.67285 11884.2 11880.5
3.80664 11922.3 11918.5
4.75879 12062.2 12057.5
4.3418 12003.2 11998.9
6.1709 12181.3 12175.1
7.8584 11971.4 11963.6
6.46387 11796.8 11790.3
5.30859 11759 11753.7
7.85254 11667.6 11659.8
6.26562 11548.5 11542.2
4.93652 11588.9 11583.9
5.38574 11653 11647.6
7.18262 11542.6 11535.5
5.95117 11371.7 11365.7
5.7041 11455.1 11449.4
5.16309 11380.2 11375.1
6.14941 11402.9 11396.8
3.83984 11328.4 11324.6
5.7666 11385.8 11380
6.43945 11336.5 11330.1
5.6543 11264.4 11258.7
6.99121 11173.3 11166.3
3.76758 11232.7 11228.9
4.45801 11297.3 11292.9
6.83594 11186.2 11179.3
5.54102 11184.3 11178.8
4.44629 11104.9 11100.5
4.18164 11104.2 11100.1
5.49121 11158.9 11153.4
5.04297 11122.4 11117.3
6.30176 11020.3 11014
6.94336 11088.3 11081.4
5.22852 10908.3 10903.1
4.50488 10940.4 10935.9
4.94824 10815.3 10810.4
4.87793 10995.4 10990.5
6.47461 10777 10770.5
7.44727 10706.6 10699.2
6.27344 10649.7 10643.4
5.1543 10723 10717.9
7.47363 10571.6 10564.1
6.96973 10598.7 10591.7
9.14258 10512 10502.9
7.11426 10284.5 10277.3
13.2227 10157.2 10143.9
8.76465 9933.92 9925.15
4.55273 9717.92 9713.36
3.93164 9776.11 9772.18
11.3594 9788.19 9776.83
13.2568 9300.63 9287.37
12.6875 8736.02 8723.33
6.55078 8425.88 8419.33
7.72656 8202.12 8194.4
5.07959 7932.8 7927.72
6.4707 7847.45 7840.98
7.43018 7653.2 7645.77
5.06641 7481.16 7476.09
8.4585 7498.01 7489.55
6.21045 7253.81 7247.6
6.3916 7280.72 7274.33
6.87842 7028.07 7021.2
6.53223 6976.26 6969.73
4.81348 7044.87 7040.06
7.18799 6837.06 6829.87
6.22803 6885.52 6879.29
5.51172 6831.71 6826.2
5.88379 6826.52 6820.63
6.75977 6752.78 6746.02
4.22998 6854.1 6849.87
6.36816 6676.55 6670.18
6.30615 6788.92 6782.61
6.37891 6666.24 6659.86
6.78613 6868.44 6861.65
7.76367 6683.73 6675.96
4.14355 6894.57 6890.42
6.10205 6963.83 6957.73
6.6792 7320 7313.32
6.68457 7295.86 7289.17
4.38037 7444.7 7440.32
4.48584 7211.04 7206.55
3.83789 7290.3 7286.47
3.50635 7276.19 7272.68
3.43311 7274.04 7270.61
5.0498 7328.25 7323.2
4.09277 7201.61 7197.52
3.22949 7224.81 7221.58
5.10205 7213.22 7208.12
5.19238 7384.65 7379.45
4.19678 7302.92 7298.73
3.20166 7220.57 7217.37
3.73877 7342.19 7338.45
3.17041 7265.65 7262.48
4.21338 7311.19 7306.98
5.09082 7384.93 7379.84
4.9375 7312.78 7307.84
6.79053 7552.54 7545.75
5.39307 7593.17 7587.78
4.68018 7554.37 7549.69
4.25391 7572.16 7567.91
6.71045 7701.59 7694.88
5.02979 7798.92 7793.89
5.93799 7751.7 7745.76
5.42627 7893.04 7887.62
4.8418 8120.19 8115.35
5.46777 8217.15 8211.68
6.86523 8281.62 8274.76
5.04199 8612.14 8607.1
9.51562 8903.61 8894.09
10.9902 9429.28 9418.29
10 10001.6 9991.56
3.38086 10059.2 10055.8
1.82715 9952.79 9950.96
5.21191 9946.72 9941.51
6.52441 9864.76 9858.23
7.68848 9800.42 9792.73
8.37402 9852.87 9844.5
6.17676 9751.14 9744.97
7.1875 9690.39 9683.2
4.50879 9584.46 9579.95
8.21289 9508.85 9500.63
6.34961 9588.55 9582.2
4.0166 9381.74 9377.72
5.90527 9397.38 9391.47
4.54688 9463.99 9459.44
4.76465 9218.92 9214.16
4.12988 9140.32 9136.19
6.57422 9067.62 9061.05
4.7334 8974.26 8969.53
2.17969 8779.59 8777.42
2.07812 8877.01 8874.93
2.8252 8623.34 8620.51
2.6709 8633.16 8630.49
3.45508 8531.43 8527.97
3.52344 8370.76 8367.24
2.43457 8562.45 8560.01
3.18848 8221.62 8218.44
4.04395 8248.91 8244.86
5.39893 8161.64 8156.24
3.48145 8084.12 8080.64
4.271 7905.89 7901.62
2.71289 8037.23 8034.52
5.13379 7757.94 7752.81
2.24072 7780.79 7778.55
3.76514 7682.29 7678.52
3.89648 7553.13 7549.23
2.64404 7461 7458.35
3.84717 7331.79 7327.94
4.40527 7431.15 7426.74
3.95801 7340.45 7336.5
3.12207 7264.11 7260.99
3.22217 7345.23 7342.01
4.1167 7283.18 7279.06
5.97705 7109.18 7103.2
6.70508 7162.77 7156.06
5.30762 7066.92 7061.61
6.84326 7070.27 7063.43
10.8867 7332.81 7321.92
12.4922 7808.92 7796.43
15.8447 8332.28 8316.43
9.20312 10574.3 10565.1
7.05078 9679.65 9672.6
10.4868 7021.64 7011.15
12.429 2930.93 2918.5
7.4857 20.7253 13.2397
2.08252 2.08252 0
9.10715 501.711 492.604
11.5371 5192.66 5181.12
9.48242 8262.26 8252.78
5.90527 10510.2 10504.3
3.23535 12542.6 12539.4
2.49902 13953.6 13951.1
3.66406 15578.2 15574.6
4.16602 16425.2 16421.1
13.7305 14296.7 14282.9
12.8984 12787.9 12775
7.61035 11884.6 11877
6.40527 11225.4 11219
6.50293 10941.5 10935
