delta target res
-0.00106907 12.1409 12.1419
-7.62939e-06 32.0713 32.0714
0.00075531 82.9456 82.9448
0.000276566 14.7253 14.725
-0.00084877 16.5878 16.5887
0.000846863 80.5129 80.5121
0.000221252 42.8886 42.8884
-9.53674e-05 60.6088 60.6089
0.000534058 36.3588 36.3583
0.000831604 86.3627 86.3619
-1.00136e-05 5.12694 5.12695
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-0.000694275 51.1149 51.1156
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-3.8147e-06 51.117 51.117
-1.52588e-05 204.468 204.468
-7.62939e-06 102.234 102.234
-0.00118589 7.68924 7.69043
0.00242615 129.545 129.543
-0.00167751 14.8616 14.8632
0.0012207 81.9218 81.9205
0.000701904 102.366 102.365
-7.62939e-06 103.061 103.061
-7.62939e-06 103.061 103.061
-3.8147e-06 51.5307 51.5307
-3.8147e-06 51.5307 51.5307
-3.8147e-06 51.5307 51.5307
-0.000305176 93.8481 93.8484
-7.62939e-06 103.061 103.061
-3.8147e-06 51.5307 51.5307
-3.8147e-06 51.5307 51.5307
-1.52588e-05 206.123 206.123
-5.72205e-05 62.2405 62.2406
0.000972748 34.4946 34.4936
-1.52588e-05 154.592 154.592
-0.00031662 52.5904 52.5907
-0.000118256 44.122 44.1221
-0.00107932 3.93111 3.93219
0.00170135 34.2037 34.202
4.57764e-05 86.3704 86.3703
0.000565767 3.52818 3.52762
0.000751495 20.573 20.5723
-0.000867844 17.561 17.5619
-0.00791168 2.03388 2.04179
0.00272369 87.3704 87.3677
-7.62939e-06 104.03 104.03
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
0.00063324 79.7342 79.7335
-7.62939e-06 104.03 104.03
-0.000302315 9.67565 9.67595
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-1.52588e-05 208.06 208.06
-0.00038147 26.683 26.6834
0.000648499 70.0369 70.0363
0.0059967 131.058 131.052
-0.00580549 3.05688 3.06268
0.00262451 44.4466 44.444
-0.000270844 44.497 44.4972
-0.00056076 62.4022 62.4028
0.00172806 34.3542 34.3524
3.8147e-05 33.6059 33.6058
-0.000254869 3.05053 3.05078
-0.000518799 73.7861 73.7866
-7.62939e-06 104.569 104.569
0.000271797 15.1549 15.1546
0.000953674 49.2348 49.2338
0.00139618 66.7473 66.7459
0.00201416 66.668 66.666
-0.00308228 70.4252 70.4283
0.00123978 18.0657 18.0644
-7.62939e-06 105.146 105.146
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
0.000221252 68.4118 68.4116
-7.62939e-06 105.146 105.146
0.000356674 20.0815 20.0811
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-1.52588e-05 210.292 210.292
-0.00147057 17.1285 17.13
0.00050354 79.69 79.6895
0.00374794 27.1004 27.0966
0.000892639 105.643 105.642
-0.0044632 82.2613 82.2658
0.00551653 5.8033 5.79779
-0.000892639 52.6684 52.6693
0.00146866 44.245 44.2435
3.8147e-06 52.881 52.881
-0.000213623 51.9783 51.9785
3.8147e-06 52.881 52.881
-0.00125504 63.5137 63.515
7.62939e-06 105.762 105.762
5.14984e-05 24.5487 24.5486
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
1.52588e-05 211.524 211.524
-0.000862122 100.908 100.908
-0.00414276 8.69254 8.69668
-0.00126648 123.397 123.399
-0.00107574 81.7406 81.7416
0.000856876 5.91266 5.9118
-0.000442505 59.0214 59.0219
-0.000232697 28.6314 28.6316
0.00174332 35.7043 35.7026
-0.000377655 26.2748 26.2752
0.000137329 70.7606 70.7604
0.00593567 8.87364 8.86771
-0.0059433 122.607 122.612
-0.00608063 70.2629 70.269
0.00422859 16.9972 16.993
0.00130081 28.4174 28.4161
-0.0001297 68.7721 68.7722
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
5.72205e-05 54.8714 54.8713
0.000156403 32.3908 32.3907
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-1.52588e-05 214.229 214.229
-7.62939e-06 107.114 107.115
0.00240707 25.4919 25.4895
0.00113678 105.405 105.404
0.000778198 48.9724 48.9716
-0.00138474 37.9159 37.9173
0.00109863 83.8504 83.8493
0.000637054 13.5225 13.5219
-0.00056839 53.1833 53.1839
0.000724792 41.3132 41.3124
-0.0001297 51.0131 51.0132
-7.62939e-06 107.853 107.853
0.000556946 35.8762 35.8756
-0.000259399 20.3476 20.3478
-3.8147e-06 53.9267 53.9267
0.000656128 12.615 12.6143
0.00334167 212.739 212.736
-0.0014534 49.6226 49.6241
0.00117874 47.7483 47.7471
-0.00326157 56.8727 56.876
0.00240326 73.4598 73.4574
-0.00217628 18.7423 18.7445
0.00107574 67.7904 67.7893
-0.000663757 104.819 104.819
0.00230026 30.4796 30.4773
-0.00285053 12.7868 12.7896
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.000377655 47.4063 47.4059
-7.62939e-06 108.636 108.636
-2.28882e-05 39.1278 39.1279
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
-0.00973511 51.1488 51.1586
0.0113831 121.92 121.909
0.00161743 101.403 101.402
0.00286102 101.687 101.684
-0.00455475 28.1122 28.1167
0.000411987 105.897 105.897
-0.000637054 38.5946 38.5952
0.000797272 59.2356 59.2348
-0.000111103 7.20899 7.2091
0.000270844 35.8894 35.8891
0.000492096 35.896 35.8955
-0.000293732 44.0141 44.0144
0.000133514 42.1821 42.182
-0.000239372 12.628 12.6283
0.00056076 18.8369 18.8363
0.000640869 143.557 143.556
-3.8147e-06 28.8364 28.8364
0.000526428 84.335 84.3344
-0.000359535 13.4952 13.4956
0.000305176 158.845 158.845
2.28882e-05 78.2252 78.2252
-8.96454e-05 19.8819 19.8819
0.000179291 40.8092 40.8091
-0.000274658 45.0672 45.0674
0.00043869 40.0853 40.0849
-0.000488281 58.0218 58.0223
-7.62939e-06 111.26 111.26
-7.62939e-06 111.26 111.26
-3.8147e-06 55.6301 55.6301
0.00219727 37.1987 37.1965
-0.000217438 37.7643 37.7645
-7.62939e-06 111.26 111.26
0.000553131 47.8098 47.8093
0.000923157 11.511 11.51
-0.000974655 18.4326 18.4336
-1.52588e-05 222.52 222.52
-0.000392318 1.69497 1.69536
-0.000511169 96.7211 96.7216
-1.52588e-05 166.89 166.89
-0.00128174 67.9126 67.9138
0.000513077 17.3746 17.3741
-0.000656128 17.9989 17.9996
0.000274658 80.761 80.7607
-0.000808716 50.8152 50.8161
3.8147e-06 56.1163 56.1163
3.8147e-06 56.1163 56.1163
7.62939e-06 34.8587 34.8587
7.62939e-06 112.233 112.233
5.72205e-05 50.4293 50.4292
3.8147e-06 56.1163 56.1163
0.00183105 92.1367 92.1349
-0.000527859 6.6249 6.62542
0.00424576 26.0654 26.0612
-0.00539398 101.865 101.871
0.00216675 89.8894 89.8872
0.00152206 45.8404 45.8389
-0.00136185 53.2977 53.2991
-7.62939e-06 56.6285 56.6285
0.00140762 44.592 44.5906
0.00328255 30.1219 30.1186
-0.00311279 12.3877 12.3908
0.000152588 32.0729 32.0728
-1.52588e-05 113.257 113.257
-0.000225067 52.9459 52.9461
-0.0134659 49.5499 49.5634
0.0141449 120.489 120.474
0.0015049 16.354 16.3525
-7.62939e-06 56.6285 56.6285
-0.00116444 12.0367 12.0379
-0.000934601 60.6629 60.6639
0.00108719 38.4752 38.4741
6.10352e-05 134.831 134.831
0.000587463 69.4391 69.4385
-0.000823975 30.1115 30.1123
-0.000331879 36.1006 36.1009
0.000432611 1.97766 1.97723
-0.000671387 40.4052 40.4059
0.000143051 29.3899 29.3898
-0.000221252 55.3763 55.3765
-0.00186157 161.622 161.624
0.000919819 7.90985 7.90893
-0.00038147 33.6944 33.6947
0.000144958 65.8562 65.8561
0.00121307 89.1918 89.1906
-0.000511169 10.8089 10.8094
0.000257492 26.7952 26.7949
-7.62939e-06 115.47 115.47
-0.000408173 57.7346 57.735
0.00131035 26.7962 26.7949
-3.8147e-06 57.735 57.735
-3.28186e-12 0 3.28186e-12
0.00105953 10.8104 10.8094
-0.000358582 89.1902 89.1906
3.05176e-05 97.0802 97.0802
-0.00224113 16.188 16.1903
-3.8147e-06 58.3317 58.3317
0.00218296 9.78996 9.78778
-7.62939e-06 58.3317 58.3317
-0.000310898 24.2746 24.2749
-7.62939e-06 116.663 116.663
0.000244141 60.0351 60.0348
-3.05176e-05 233.327 233.327
-7.62939e-06 58.3317 58.3317
-0.0016098 48.5423 48.5439
3.05176e-05 97.0802 97.0802
0.000781536 7.18476 7.18397
0.0001297 93.8278 93.8277
0.000209808 28.0554 28.0552
-2.28882e-05 13.9975 13.9975
-0.000629425 21.8171 21.8177
0.000293732 62.288 62.2877
-0.00464249 55.9855 55.9902
0.0054245 112.226 112.221
-0.000118256 42.6888 42.6889
-0.00119019 87.1688 87.17
0.00065136 13.8423 13.8416
0.000423431 19.0147 19.0143
-0.000823975 82.5615 82.5624
-7.62939e-06 59.6182 59.6182
0.0015564 33.2709 33.2694
-0.00285339 44.4038 44.4067
-0.000230789 19.4122 19.4124
-1.52588e-05 119.236 119.236
-0.000213623 64.5043 64.5045
-0.0114746 177.615 177.627
-7.62939e-06 59.6182 59.6182
-0.00153923 26.3473 26.3488
-0.00180817 72.7878 72.7897
0.00139809 28.7884 28.787
0.000829697 27.8884 27.8876
-0.000572205 74.2947 74.2953
-0.000102997 30.35 30.3501
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
0.000337601 17.0493 17.049
-7.62939e-06 120.622 120.622
-0.000488281 66.6946 66.6951
-1.52588e-05 241.244 241.244
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-0.000286102 61.5267 61.527
-0.000133514 40.6558 40.6559
0.000606537 33.9951 33.9945
-0.0010376 68.8364 68.8375
-3.8147e-06 61.0387 61.0387
-3.8147e-06 61.0387 61.0387
0.00192642 42.9159 42.9139
0.000686646 14.7187 14.718
0.000457764 121.136 121.136
-0.000205994 68.8684 68.8686
0.00386047 171.66 171.656
0.00100517 23.6384 23.6374
-3.8147e-06 61.0387 61.0387
-0.000629425 53.1772 53.1778
0.00019455 49.6544 49.6542
-0.000102997 37.4966 37.4967
5.34058e-05 66.029 66.029
-9.53674e-06 26.0958 26.0958
-0.000250816 11.0192 11.0194
0.000198364 30.7031 30.7029
0.000134468 12.411 12.4108
0.000183105 117.557 117.557
0.000396729 71.0341 71.0337
0.00125122 122.813 122.811
-0.0014801 44.0761 44.0776
3.8147e-06 61.8034 61.8034
-0.000427246 35.7071 35.7076
0.000545502 47.569 47.5684
-0.000621796 55.9566 55.9572
0.000274658 38.5302 38.5299
-0.000328064 65.7354 65.7357
-4.95911e-05 28.0566 28.0567
-0.00062561 62.489 62.4897
-5.72205e-06 10.1191 10.1191
3.8147e-05 114.149 114.149
-9.15527e-05 73.1985 73.1986
-0.000747681 249.958 249.959
0.000659943 54.789 54.7883
-0.00141907 44.5507 44.5521
0.00136185 59.7149 59.7136
0.000900269 37.2083 37.2074
-0.00106812 67.8455 67.8465
-0.00153351 58.1108 58.1124
-1.14441e-05 63.4509 63.4509
0.00226593 50.3831 50.3808
0.0001688 7.83505 7.83488
-0.000267029 110.896 110.896
0.00012207 75.3713 75.3711
0.00965881 201.533 201.523
0.00125885 21.0096 21.0083
-1.14441e-05 63.4509 63.4509
-0.00069046 44.0054 44.0061
0.00115204 61.049 61.0478
0.000247955 33.6216 33.6213
-0.000175476 72.2712 72.2713
0.000171661 35.1568 35.1566
0.00043869 17.6613 17.6609
-0.000362396 23.8935 23.8938
-0.000218391 5.55027 5.55048
0.000282288 107.785 107.785
-0.000213623 77.5587 77.5589
-0.00305939 95.5722 95.5753
0.000946045 70.6445 70.6436
-9.72748e-05 29.1813 29.1814
-0.00156784 45.8279 45.8294
0.00165176 60.0649 60.0632
0.0011425 27.8464 27.8452
2.28882e-05 77.7862 77.7862
-0.000462532 9.84022 9.84068
-7.62939e-06 65.2704 65.2704
0.000858784 7.9176 7.91674
-0.00188828 56.5214 56.5232
0.000284433 3.25868 3.25839
9.91821e-05 104.801 104.801
9.91821e-05 79.7695 79.7694
-0.00772095 226.085 226.093
0.00102615 61.9475 61.9465
-0.000823975 57.3528 57.3536
7.62939e-06 49.941 49.941
0.000171661 56.8435 56.8433
-0.000164032 19.9349 19.935
-0.000598907 33.8313 33.8319
-0.000999451 53.3039 53.3049
-0.000866115 0.950307 0.951173
-0.000930786 101.933 101.934
0.000991821 82.0109 82.0099
0.00363159 213.223 213.22
-0.00114059 34.3199 34.3211
-0.00174713 56.2759 56.2776
0.00180817 51.4554 51.4536
-3.52859e-05 9.93021 9.93024
1.52588e-05 74.7238 74.7238
-0.00114059 55.6736 55.6747
0.00102234 60.5048 60.5037
0.00144577 20.16 20.1586
-0.00101662 21.295 21.2961
-9.91821e-05 99.1721 99.1722
-3.05176e-05 84.2878 84.2879
-0.00666809 85.1776 85.1843
0.00609589 80.6404 80.6343
0.00181866 8.85156 8.84975
-7.62939e-06 67.2816 67.2816
-0.00209427 6.7758 6.77789
-3.05176e-05 64.7936 64.7936
-0.000679016 43.942 43.9427
2.28882e-05 73.314 73.314
-0.00135517 11.702 11.7034
-7.62939e-06 68.3664 68.3664
0.00161743 39.3128 39.3112
-0.00267029 54.3895 54.3921
0.000137329 96.506 96.5058
3.8147e-05 86.6107 86.6106
-0.0127869 217.556 217.568
-7.62939e-06 68.3664 68.3664
-0.00278473 29.0524 29.0552
2.28882e-05 73.314 73.314
0.000110626 34.3436 34.3435
7.62939e-06 71.9778 71.9778
-0.000335693 96.6619 96.6623
-0.00012207 20.2235 20.2236
0.00056839 53.9729 53.9723
7.62939e-05 93.9253 93.9252
-0.000343323 88.9855 88.9859
0.00062561 215.89 215.889
3.05176e-05 64.1184 64.1183
0.000808716 49.2854 49.2845
0.00131798 22.6749 22.6736
-0.00133896 8.93444 8.93578
-1.52588e-05 70.7107 70.7107
0.002388 70.7131 70.7107
-0.000888824 44.6167 44.6176
-0.00860596 194.966 194.975
0.00788879 194.983 194.975
0.00117111 44.6188 44.6176
-0.00239563 70.7083 70.7107
1.52588e-05 70.7107 70.7107
0.000842094 8.93662 8.93578
0.00079155 22.6744 22.6736
-1.52588e-05 71.9778 71.9778
0.0029335 49.2875 49.2845
-0.00208282 64.1163 64.1183
-0.00120544 215.888 215.889
0.000770569 88.9866 88.9859
-0.00105286 93.9241 93.9252
-0.00209045 53.9702 53.9723
-3.24249e-05 20.2236 20.2236
0.00132751 96.6636 96.6623
6.10352e-05 34.3436 34.3435
-7.62939e-06 73.3139 73.314
0.00123405 29.0564 29.0552
7.62939e-06 68.3664 68.3664
0.00424194 217.573 217.568
0.000534058 86.6112 86.6106
-0.000335693 96.5055 96.5058
0.00133514 54.3935 54.3921
-0.000396729 39.3108 39.3112
7.62939e-06 68.3664 68.3664
0.000844002 11.7042 11.7034
-7.62939e-06 73.3139 73.314
0.000221252 43.9429 43.9427
-0.000930786 64.7927 64.7936
-0.000353813 6.77754 6.77789
-7.62939e-06 67.2816 67.2816
8.96454e-05 8.84984 8.84975
0.00173187 80.636 80.6343
-0.00227356 85.182 85.1843
0.000282288 84.2881 84.2879
-0.000427246 99.1718 99.1722
-0.000425339 21.2956 21.2961
0.000293732 20.1589 20.1586
0.000492096 60.5042 60.5037
-0.000621796 55.6741 55.6747
7.62939e-06 74.7238 74.7238
0.000221252 9.93046 9.93024
-4.57764e-05 51.4535 51.4536
9.91821e-05 56.2777 56.2776
0.000267029 34.3213 34.3211
-0.00335693 213.216 213.22
-0.000282288 82.0096 82.0099
0.000335693 101.934 101.934
0.000409424 0.951582 0.951173
-0.000202179 53.3047 53.3049
7.62939e-06 66.2507 66.2506
0.000553131 33.8325 33.8319
-1.52588e-05 76.2126 76.2127
-4.57764e-05 19.935 19.935
0.000213623 56.8435 56.8433
-3.05176e-05 49.9409 49.941
-0.000823975 57.3528 57.3536
-0.000164032 61.9463 61.9465
-0.00323486 226.09 226.093
-0.000442505 79.769 79.7694
4.57764e-05 104.801 104.801
-0.000335455 3.25806 3.25839
-0.000694275 56.5225 56.5232
0.000334263 7.91708 7.91674
-7.62939e-06 65.2704 65.2704
-0.000522614 9.84016 9.84068
0.000516891 27.8458 27.8452
-0.000782013 60.0625 60.0632
0.00087738 45.8303 45.8294
-0.000221252 29.1812 29.1814
7.62939e-06 64.338 64.338
-0.00357056 70.64 70.6436
0.00398254 95.5792 95.5753
-0.000221252 77.5587 77.5589
0.000320435 107.785 107.785
0.000425339 5.55091 5.55048
0.000724792 23.8945 23.8938
-0.000621796 17.6603 17.6609
-0.000938416 35.1556 35.1566
7.62939e-06 64.338 64.338
0.000419617 72.2718 72.2713
-0.000305176 33.621 33.6213
-0.00182343 61.046 61.0478
0.00107574 44.0072 44.0061
7.62939e-06 63.4509 63.4509
-0.00111389 21.0072 21.0083
-0.00679016 201.516 201.523
0.000244141 75.3714 75.3711
-0.000389099 110.896 110.896
-0.000516891 7.83436 7.83488
-0.00257874 50.3782 50.3808
7.62939e-06 63.4509 63.4509
0.000709534 58.1131 58.1124
0.00154114 67.8481 67.8465
-0.00166702 37.2057 37.2074
-0.00148773 59.7121 59.7136
0.00147247 44.5536 44.5521
1.14441e-05 62.6068 62.6068
-0.000972748 54.7873 54.7883
0.0138245 249.972 249.959
-0.000411987 73.1982 73.1986
0.000366211 114.149 114.149
0.000369072 10.1195 10.1191
0.0029068 62.4926 62.4897
1.14441e-05 62.6068 62.6068
0.00168991 28.0584 28.0567
0.00125885 65.737 65.7357
-0.00126648 38.5287 38.5299
-7.24792e-05 55.9572 55.9572
-2.28882e-05 47.5684 47.5684
-0.00177002 35.7058 35.7076
-3.8147e-06 61.8034 61.8034
0.008461 44.0861 44.0776
-0.00872803 122.803 122.811
-0.000343323 71.0333 71.0337
0.000289917 117.557 117.557
0.00020504 12.411 12.4108
-0.00211334 30.7007 30.7029
0.00204945 11.0215 11.0194
0.00117874 26.097 26.0958
-3.8147e-06 61.8034 61.8034
-0.000694275 66.0283 66.029
0.00062561 37.4973 37.4967
0.00123978 49.6555 49.6542
-0.00166702 53.1761 53.1778
-3.8147e-06 61.0387 61.0387
-0.00101089 23.6364 23.6374
0.00405884 171.66 171.656
0.000167847 68.8687 68.8686
7.62939e-05 121.136 121.136
-0.000347137 14.7177 14.718
0.000576019 42.9145 42.9139
-3.8147e-06 61.0387 61.0387
-3.8147e-06 61.0387 61.0387
0.000240326 33.9948 33.9945
0.000259399 40.6562 40.6559
-0.000682831 61.5263 61.527
3.8147e-06 60.3109 60.3109
3.8147e-06 60.3109 60.3109
1.52588e-05 241.244 241.244
0.000602722 66.6957 66.6951
-0.000722885 17.0482 17.049
3.8147e-06 60.3109 60.3109
0.000494003 30.3506 30.3501
0.000526428 74.2958 74.2953
-0.00091362 27.8867 27.8876
0.000225067 28.7872 28.787
-0.000602722 72.7891 72.7897
0.00136185 26.3502 26.3488
7.62939e-06 59.6182 59.6182
0.00724792 177.634 177.627
-7.62939e-06 64.5045 64.5045
7.62939e-06 119.236 119.236
-4.57764e-05 19.4124 19.4124
0.00214005 44.4088 44.4067
-0.00101852 33.2683 33.2694
3.8147e-06 59.6182 59.6182
0.000770569 82.5631 82.5624
-0.00114059 19.0131 19.0143
-0.000546455 13.8411 13.8416
0.0014801 87.1715 87.17
1.14441e-05 58.9589 58.9589
-0.0030899 42.6858 42.6889
-0.0166855 112.204 112.221
0.0146675 56.0048 55.9902
0.000499725 62.2882 62.2877
2.28882e-05 117.918 117.918
-0.00043869 21.8173 21.8177
0.00440025 14.0019 13.9975
-0.00419617 28.051 28.0552
1.14441e-05 58.9589 58.9589
1.14441e-05 58.9589 58.9589
0.00176239 93.8294 93.8277
-0.00226402 7.18171 7.18397
3.05176e-05 97.0802 97.0802
-0.000846863 48.543 48.5439
-7.62939e-05 60.0348 60.0348
-7.62939e-06 116.663 116.663
1.52588e-05 24.2749 24.2749
0.00150013 9.78928 9.78778
-0.0015564 16.1887 16.1903
2.28882e-05 97.0802 97.0802
0.000282288 89.1909 89.1906
0.000431061 10.8098 10.8094
-3.28186e-12 0 3.28186e-12
0.000833511 26.7958 26.7949
-0.000164032 57.7349 57.735
-7.62939e-06 115.47 115.47
-1.90735e-06 26.7949 26.7949
0.000132561 10.8095 10.8094
0.000579834 89.1912 89.1906
-0.000190735 65.8559 65.8561
-2.67029e-05 33.6947 33.6947
7.62939e-06 57.1677 57.1677
7.62939e-06 57.1677 57.1677
-0.00513601 7.90379 7.90893
0.00737 161.631 161.624
-0.000556946 55.3759 55.3765
1.52588e-05 114.335 114.335
0.000495911 29.3903 29.3898
0.000934601 40.4068 40.4059
-0.000372052 1.97686 1.97723
7.62939e-06 57.1677 57.1677
0.000400543 36.1013 36.1009
0.000419617 30.1127 30.1123
-0.000640869 69.4379 69.4385
-0.0034256 89.8838 89.8872
-0.000282288 38.4738 38.4741
0.000469208 60.6643 60.6639
0.00220966 12.0401 12.0379
7.62939e-06 56.6285 56.6285
-0.00264359 16.3498 16.3525
-0.00757599 120.467 120.474
0.00833893 49.5717 49.5634
1.90735e-05 52.9461 52.9461
7.62939e-06 113.257 113.257
-4.57764e-05 32.0727 32.0728
0.00269222 12.3935 12.3908
-0.00250435 30.1161 30.1186
-0.00159454 44.589 44.5906
3.8147e-06 56.6285 56.6285
0.000507355 53.2996 53.2991
-0.000312805 45.8385 45.8389
-0.000869751 134.83 134.831
0.00495148 67.9188 67.9138
-0.00569725 17.3684 17.3741
9.82285e-05 6.62552 6.62542
0.0012207 92.1361 92.1349
7.62939e-06 56.1163 56.1163
3.05176e-05 280.582 280.582
0.000247955 50.4295 50.4292
1.52588e-05 112.233 112.233
-0.000144958 34.8586 34.8587
7.62939e-06 56.1163 56.1163
7.62939e-06 56.1163 56.1163
0.00235367 50.8184 50.8161
0.000862122 80.7616 80.7607
-0.00122452 17.9984 17.9996
-0.00365829 26.0575 26.0612
0.00255585 101.873 101.871
-7.62939e-06 111.26 111.26
0.000160217 96.7218 96.7216
-0.00108373 1.69428 1.69536
-1.52588e-05 222.52 222.52
-0.000499725 18.4331 18.4336
0.000437737 11.5105 11.51
-4.57764e-05 47.8092 47.8093
-2.67029e-05 37.7644 37.7645
0.0013504 37.1978 37.1965
-3.8147e-06 55.6301 55.6301
-7.62939e-06 111.26 111.26
-1.52588e-05 166.89 166.89
0.000255585 58.0225 58.0223
-0.000305176 40.0846 40.0849
3.43323e-05 45.0675 45.0674
-0.000118256 40.8089 40.8091
0.000659943 19.8826 19.8819
-0.000709534 78.2245 78.2252
-0.00144958 105.895 105.897
-0.000801086 13.4948 13.4956
0.00101471 84.3354 84.3344
-0.00722885 28.8292 28.8364
0.00790405 143.564 143.556
0.0013237 18.8376 18.8363
3.8147e-06 54.7318 54.7318
-0.00108624 12.6272 12.6283
0.000156403 42.1821 42.182
0.000205994 44.0146 44.0144
-0.00131607 35.8942 35.8955
3.8147e-06 54.7318 54.7318
0.00201416 35.8911 35.8891
-0.00182199 7.20727 7.2091
0.000312805 59.2351 59.2348
-0.00018692 38.595 38.5952
0.000808716 158.846 158.845
0.00573349 18.7502 18.7445
-0.00688171 67.7824 67.7893
-0.000892639 101.401 101.402
-0.0110168 121.898 121.909
0.0127144 51.1713 51.1586
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.000427246 39.1283 39.1279
7.62939e-06 108.636 108.636
-3.43323e-05 47.4059 47.4059
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.00349712 12.7931 12.7896
-0.00404358 30.4732 30.4773
0.000701904 104.82 104.819
-0.00346375 101.68 101.684
0.00186539 28.1186 28.1167
0.00498581 48.9766 48.9716
-0.00550461 37.9118 37.9173
-0.000881195 47.7462 47.7471
0.000606537 49.6247 49.6241
-0.0162506 212.719 212.736
0.00338268 12.6177 12.6143
3.8147e-06 53.9267 53.9267
-0.00396156 20.3439 20.3478
1.52588e-05 35.8757 35.8756
7.62939e-06 107.853 107.853
-9.53674e-05 51.0131 51.0132
-0.00313568 41.3093 41.3124
3.8147e-06 53.9267 53.9267
-0.00427246 53.1796 53.1839
0.000660896 13.5225 13.5219
-0.000907898 83.8484 83.8493
-0.00147629 56.8745 56.876
0.0067215 73.4641 73.4574
0.00378418 70.2728 70.269
-0.00141716 16.9916 16.993
-7.62939e-06 107.114 107.115
-1.52588e-05 214.229 214.229
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
0.000408173 32.3911 32.3907
-7.62939e-06 107.114 107.115
-0.000171661 54.8712 54.8713
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
0.000671387 68.7729 68.7722
0.000511169 28.4166 28.4161
6.48499e-05 25.4896 25.4895
-0.0029068 105.401 105.404
0.00279999 81.7444 81.7416
-0.00279093 5.90901 5.9118
-0.000343323 70.7601 70.7604
0.000108719 26.2753 26.2752
-3.8147e-06 53.2089 53.2089
-0.000534058 35.702 35.7026
0.00041008 28.632 28.6316
-7.62939e-06 106.418 106.418
3.43323e-05 59.0219 59.0219
-0.00509739 8.86261 8.86771
0.00476837 122.617 122.612
0.00110006 5.79889 5.79779
-7.62939e-06 100.908 100.908
1.52588e-05 211.524 211.524
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
0.000291824 24.5489 24.5486
-0.000350952 63.5146 63.515
3.8147e-06 52.881 52.881
0.00203705 51.9806 51.9785
3.8147e-06 52.881 52.881
0.000549316 44.2441 44.2435
-0.00234222 52.667 52.6693
-0.00553799 8.69114 8.69668
0.007164 123.406 123.399
0.00328064 70.4316 70.4283
-0.00510216 18.0593 18.0644
-0.00109863 79.6884 79.6895
0.000162125 17.1301 17.13
1.52588e-05 210.292 210.292
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
4.95911e-05 20.0812 20.0811
7.62939e-06 105.146 105.146
-0.000671387 68.4109 68.4116
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
7.62939e-06 105.146 105.146
-0.0045929 27.092 27.0966
0.00185394 105.644 105.642
0.00101471 44.445 44.444
-0.00382233 44.4934 44.4972
7.62939e-06 104.569 104.569
1.52588e-05 209.138 209.138
0.00465012 49.2385 49.2338
3.8147e-06 52.2846 52.2846
-0.000902176 15.1537 15.1546
7.62939e-06 104.569 104.569
0.000694275 73.7873 73.7866
-0.00520205 3.04558 3.05078
3.8147e-06 52.2846 52.2846
0.00497437 33.6108 33.6058
3.8147e-06 52.2846 52.2846
0.00182724 34.3543 34.3524
-0.000617981 62.4021 62.4028
-0.00737762 66.7385 66.7459
0.0109253 66.6769 66.666
0.00123167 2.04302 2.04179
-0.000671387 87.367 87.3677
-0.000999451 70.0353 70.0363
-0.000324249 26.6831 26.6834
-1.52588e-05 208.06 208.06
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-0.000412941 9.67554 9.67595
-7.62939e-06 104.03 104.03
0.00075531 79.7343 79.7335
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-7.62939e-06 104.03 104.03
0.00439453 131.056 131.052
-0.00385642 3.05883 3.06268
0.000389099 17.5622 17.5619
-0.000463486 20.5718 20.5723
-0.000563622 3.52705 3.52762
-0.000267029 86.3701 86.3703
-0.00113678 34.2008 34.202
0.000312567 3.9325 3.93219
-0.00128174 44.1208 44.1221
0.000869751 52.5916 52.5907
-0.00102997 34.4926 34.4936
