delta target res
15.0532 6088.76 6073.71
7.78027 9804.24 9796.46
7.13867 11460.7 11453.6
17.8672 9526.77 9508.9
14.7568 8436.5 8421.75
10.0742 8064.25 8054.18
8.25439 7855.85 7847.6
7.77734 7762.17 7754.39
7.67627 7701.36 7693.68
6.29199 7756.73 7750.44
6.47852 7732.12 7725.64
6.89551 7829.07 7822.18
5.31885 7938.93 7933.61
4.08643 7985.47 7981.39
3.91113 8151.27 8147.36
3.25732 8181.67 8178.42
3.04395 8427.61 8424.57
5.33887 8251.24 8245.9
2.25195 8517.04 8514.79
2.44824 8592.87 8590.42
3.39355 8561.79 8558.39
2.45605 8828.26 8825.81
1.54395 8852.39 8850.84
2.65137 8941.08 8938.43
2.06348 9024.56 9022.5
2.99609 8996.07 8993.07
2.45215 9077.67 9075.22
1.55762 9321.35 9319.79
2.37988 9311.58 9309.2
1.35254 9424.99 9423.63
0.30957 9382.72 9382.41
0.464844 9477.88 9477.41
0.50293 9669.36 9668.86
1.0791 9782.74 9781.66
0.766602 9754.09 9753.33
1.78613 9897.13 9895.35
0.71875 9943.55 9942.83
0.363281 10031.9 10031.5
0.787109 10162.5 10161.7
1.29199 10195.2 10193.9
3.56445 10274.9 10271.3
5.91504 10327.1 10321.2
5.52148 10479.2 10473.6
3.24121 10619.5 10616.2
3.99902 10629.7 10625.7
4.45996 10584.4 10580
4.46777 10785.7 10781.2
6.48633 10937.3 10930.8
7.60059 10914.6 10907
6.62695 11006.4 10999.8
5.29297 10935.5 10930.2
4.75879 11002.9 10998.1
12.1807 11085.7 11073.5
12.9551 10676.6 10663.7
8.36426 10345.8 10337.5
7.56348 10078.6 10071.1
6.06152 10150.8 10144.8
8.31055 9988.06 9979.75
8.26172 9865.89 9857.62
4.7998 9817.39 9812.59
5.91895 9877.11 9871.19
10.6123 9623.95 9613.34
10.2725 9508.2 9497.92
9.08496 9086.31 9077.22
9.30176 8834 8824.7
5.44727 8618.2 8612.75
5.54395 8616.17 8610.62
6.66211 8500.17 8493.51
7.23145 8295.85 8288.62
6.98047 8375.03 8368.05
5.93506 8167.42 8161.49
6.30664 8173.09 8166.78
5.38721 8161.66 8156.27
4.46777 7956.02 7951.55
6.6001 8107.69 8101.09
5.76758 7900.3 7894.53
5.51807 7968.03 7962.52
6.2959 7966.07 7959.78
6.0874 7886.59 7880.5
7.02051 7992.1 7985.08
6.53076 7878.01 7871.48
6.90771 7966.89 7959.98
6.13428 7812.02 7805.89
6.17969 7979.47 7973.29
6.84375 7919.76 7912.92
6.44238 8038.13 8031.68
8.03271 7981.95 7973.92
5.94092 8044.1 8038.16
6.89111 8108.45 8101.55
4.50049 8191.07 8186.57
5.43359 8233.39 8227.95
6.86133 8281.14 8274.28
6.64551 8296.13 8289.48
8.63184 8452.3 8443.67
7.57129 8433.92 8426.34
6.24219 8649.02 8642.77
6.91699 8676.46 8669.54
7.74219 8874.17 8866.43
7.55469 8994.13 8986.58
8.93945 9179.92 9170.98
9.42578 9594.59 9585.16
9.64746 10039.1 10029.5
8.73242 10172.9 10164.2
13.8525 10372.2 10358.4
12.667 10624.3 10611.7
8.50293 10726.3 10717.8
7.46191 10799.1 10791.6
7.61719 10895.2 10887.6
6.95898 10920.1 10913.2
7.36719 11018.4 11011
7.1377 11104.2 11097
6.18652 11195.6 11189.4
5.57422 11176.4 11170.9
5.04785 11244.7 11239.6
5.30957 11265.1 11259.8
6.99023 11330.4 11323.4
7.11035 11318 11310.9
6.1416 11342.3 11336.2
6.81055 11342.2 11335.3
6.56641 11312.6 11306.1
6.92578 11384.7 11377.7
7.12598 11342.8 11335.7
7.56055 11438.1 11430.5
7.92773 11415.7 11407.7
6.4834 11487.1 11480.7
6.81055 11431.6 11424.8
6.4209 11463.8 11457.3
8.3291 11544.8 11536.4
6.11914 11417.5 11411.4
6.50391 11487.3 11480.8
7.28613 11510.5 11503.2
6.7959 11434.4 11427.6
7.68359 11563.5 11555.8
6.42578 11408.7 11402.3
6.67773 11478.6 11471.9
6.27832 11579.3 11573
5.5 11438.1 11432.6
7.75391 11453.1 11445.3
5.48633 11456.8 11451.3
5.23047 11432.5 11427.2
7.63965 11333.4 11325.8
6.6416 11488.8 11482.2
5.61621 11368.6 11363
7.07031 11351 11343.9
5.80664 11380.3 11374.5
4.24023 11415.2 11410.9
4.9043 11262.5 11257.6
5.17773 11312.3 11307.1
6.1377 11189.5 11183.4
5.40234 11297.6 11292.2
5.89258 11141.1 11135.2
4.99512 11190.1 11185.1
5.45703 11152.6 11147.2
8.69434 10963.7 10955
10.2568 11058.5 11048.3
12.3281 10826 10813.7
8.97656 10586.6 10577.6
5.87305 10632.5 10626.7
3.30469 10656.1 10652.8
5.1543 10723.2 10718.1
6.11621 11081.4 11075.3
6.00391 11337 11331
0.987305 11287.3 11286.4
0.408203 11265.3 11264.9
0.62793 11133.6 11133
0.429688 11003.5 11003
0.928711 11045 11044.1
1.06543 10937 10935.9
1.70898 10966.7 10965
1.23242 10852 10850.8
1.46777 10686.1 10684.6
0.521484 10729.4 10728.8
1.62012 10781.7 10780.1
1.98535 10820.6 10818.6
1.1748 10848.6 10847.5
2.72852 10591 10588.2
3.21387 10570.7 10567.5
2.13965 10648.4 10646.3
3.26562 10630.7 10627.5
2.85742 10515.8 10512.9
2.17676 10634.7 10632.5
4.62402 10438.1 10433.5
3.01465 10540.2 10537.2
3.33301 10487.2 10483.8
4.89746 10457.8 10452.9
5.1875 10639.3 10634.1
3.93848 10541.9 10538
4.91797 10668.7 10663.8
5.60938 10717.9 10712.3
6.04199 10764.9 10758.8
5.91406 10937.4 10931.4
7.85449 11166.8 11159
8.54883 11387 11378.4
9.80566 11863.3 11853.5
12.8027 12648.6 12635.8
15.8945 14252.1 14236.2
8.26172 16651.7 16643.4
4.17188 15863.8 15859.7
4.72754 14153.6 14148.8
4.21289 12267.5 12263.3
5.41113 9805.25 9799.84
11.2637 6084.97 6073.7
16.809 1248.79 1231.98
5.07747 10.6987 5.62123
0.00229329 0.00229329 0
0.7224 0.7224 0
10.6521 199.729 189.076
16.3738 3510.23 3493.85
6.34961 8127.59 8121.24
5.94922 11125.5 11119.5
13.8281 10784.9 10771.1
18.7891 8823.51 8804.72
13.5 8263.46 8249.96
10.0034 8016.97 8006.96
7.76611 7813.57 7805.81
8.1543 7750.37 7742.22
6.96631 7800.17 7793.21
5.69873 7837.57 7831.87
6.74951 7822.54 7815.79
5.88086 7911.57 7905.69
4.95264 8031.84 8026.89
4.24072 8096.58 8092.33
4.05566 8269.95 8265.89
4.22852 8333.64 8329.41
2.36621 8411.45 8409.09
3.67676 8507.43 8503.75
4.79102 8518.1 8513.31
1.86621 8723.23 8721.37
1.48535 8711.46 8709.97
3.51172 8780.09 8776.58
1.93164 9056.51 9054.58
2.82617 9066.4 9063.58
3.0166 9007.01 9003.99
1.62109 9215.83 9214.21
2.52148 9220.6 9218.08
1.75391 9318.23 9316.47
1.05762 9423.47 9422.42
1.05859 9529.04 9527.98
0.862305 9592.72 9591.86
0.423828 9571.95 9571.53
0.671875 9716.92 9716.25
0.53418 9910.98 9910.45
1.23926 9937.98 9936.74
1.23535 9967.08 9965.84
1.7168 10130.6 10128.9
0.716797 10133.7 10133
2.08301 10232.3 10230.2
2.61621 10276.4 10273.8
4.21094 10343.7 10339.5
5.25781 10517.6 10512.3
5.54395 10506.6 10501
3.01758 10625.3 10622.3
2.56836 10835.3 10832.8
5.12891 10909.4 10904.2
6.10352 10850.5 10844.4
6.84961 10955.1 10948.2
8.3125 10926.9 10918.6
5.83008 11082.9 11077
5.7041 11088.2 11082.5
11.0322 11181.9 11170.8
12.8945 10857.3 10844.4
9.28809 10408.8 10399.5
7.55176 10202 10194.5
8.70605 10136.2 10127.5
7.45215 9868.56 9861.11
6.44238 10013.6 10007.2
7.46289 9878.97 9871.51
7.51562 9772.13 9764.62
4.89062 9756.77 9751.88
10.7676 9771.46 9760.69
12.3701 9338.52 9326.15
10.3516 9119.44 9109.09
6.90332 8791.31 8784.41
6.92285 8568.59 8561.67
6.0957 8551.51 8545.42
6.57715 8437.4 8430.83
6.6416 8373.26 8366.62
7.71094 8281.6 8273.89
6.71289 8199.52 8192.8
5.58447 8188.73 8183.14
4.61719 8150.77 8146.15
4.22217 7996.14 7991.92
4.38965 8100.58 8096.19
6.83301 7937.19 7930.35
6.94189 8075.87 8068.93
6.33496 7934.52 7928.18
7.51465 7953.38 7945.87
6.67627 7945.69 7939.02
4.89502 7913.77 7908.88
6.21777 7981.49 7975.27
7.24609 7967.99 7960.74
7.21729 8057.5 8050.28
6.29102 7968.44 7962.15
8.21338 8124.55 8116.34
6.8125 8132.11 8125.3
6.56543 8187.07 8180.5
6.78271 8170.18 8163.4
7.0459 8243.53 8236.48
6.2002 8321.43 8315.23
5.91211 8394.79 8388.88
5.81152 8541.91 8536.09
8.10352 8607.04 8598.94
9.46191 8727.17 8717.71
6.80469 8796.94 8790.13
7.85352 9042.09 9034.24
6.80664 9151.35 9144.54
9.71777 9540.91 9531.19
11.0518 9919.13 9908.08
8.95801 10088.3 10079.4
11.6064 10410.9 10399.3
12.2949 10579.6 10567.3
10.2158 10772.6 10762.4
8.00684 10823.9 10815.9
9.54102 10883.3 10873.7
6.56543 10997 10990.4
6.35352 11054 11047.6
6.96777 11181 11174
6.70801 11122.9 11116.2
6.39551 11198 11191.6
6.44629 11245.6 11239.1
4.63477 11355.3 11350.6
6.63477 11316.7 11310.1
7.44922 11391.5 11384.1
5.79297 11374.8 11369
6.50684 11415.6 11409.1
7.91406 11396.6 11388.7
5.85059 11452.5 11446.7
7.28125 11380.3 11373.1
5.88184 11455.9 11450
8.56641 11462.4 11453.8
7.04199 11531.8 11524.8
8.18262 11524.9 11516.7
7.0918 11525.5 11518.5
4.89844 11612.7 11607.8
5.24609 11470.6 11465.4
6.60645 11555.3 11548.7
7.07617 11520.5 11513.4
7.6543 11555.3 11547.6
8.38867 11542 11533.6
7.02344 11523.2 11516.2
6.47949 11499 11492.6
5.49219 11582.8 11577.3
7.36914 11376.7 11369.3
5.79297 11559.5 11553.7
5.83301 11505.1 11499.3
6.36133 11419.2 11412.9
7.08398 11528.8 11521.8
5.86621 11437.5 11431.6
8.36914 11381.4 11373
6.95996 11447 11440
4.92969 11449.7 11444.7
5.46191 11343.8 11338.4
5.37402 11273.8 11268.5
4.56348 11370.8 11366.2
3.78711 11344.6 11340.9
5.25781 11214.8 11209.6
7.10352 11225.5 11218.4
5.53516 11212.8 11207.3
5.52637 11091.7 11086.2
6.9248 11103.5 11096.6
8.5918 11088.4 11079.8
13.627 10740.6 10727
11.8477 10758.3 10746.4
5.59473 10527.5 10521.9
3.05273 10588.2 10585.2
4.10059 10662.1 10658
5.06055 10830.5 10825.5
5.81738 11076.1 11070.3
5.56055 11244 11238.4
1.89551 11341.6 11339.7
0.431641 11191.6 11191.1
0.780273 11213.2 11212.5
0.967773 11135.8 11134.8
1.49805 11103.6 11102.1
1 11079.3 11078.3
0.167969 10900.4 10900.2
0.00878906 10769.5 10769.5
1.45508 10785.8 10784.3
2.83398 10778.2 10775.3
1.48633 10862.6 10861.1
1.39453 10779.3 10777.9
1.57227 10775.4 10773.9
1.53418 10751.4 10749.9
2.98242 10596.7 10593.8
3.08203 10612.7 10609.6
2.51465 10716.5 10714
3.2832 10587 10583.7
2.69531 10512.4 10509.7
2.34277 10548.5 10546.2
4.85449 10462.5 10457.6
4.48926 10625.7 10621.2
3.39941 10519.6 10516.2
5.05566 10562.4 10557.3
4.80176 10651.8 10647
5.5459 10713.8 10708.3
6.61328 10746.8 10740.2
6.41797 10809.3 10802.9
6.12695 11029.3 11023.1
7.84082 11368.1 11360.3
8.56641 11542.2 11533.6
10.8574 12206.1 12195.3
15.5391 13061.1 13045.5
14.0322 15550.9 15536.9
6.01172 16632.4 16626.4
3.64648 15113.9 15110.2
4.53223 13312.8 13308.3
4.85938 11236.5 11231.7
6.56299 8127.99 8121.43
16.73 3510.58 3493.85
10.732 199.809 189.076
0.722776 0.722776 0
4.13349 6.85037 2.71688
12.0834 1270.15 1258.07
8.52734 6008.2 5999.68
2.52734 9903.37 9900.84
9.57031 11525.8 11516.3
18.7246 9732.84 9714.12
17.1201 8512.23 8495.11
12.4707 8147.06 8134.59
9.24951 7935.85 7926.6
7.61035 7819.47 7811.86
6.90381 7829.77 7822.87
6.3623 7880.26 7873.9
6.00439 7872.62 7866.62
5.2251 7972.8 7967.58
4.81201 7988.13 7983.32
5.42627 8113.36 8107.94
4.22461 8302.06 8297.83
4.67871 8248.41 8243.73
2.47266 8484.62 8482.15
3.29395 8535.49 8532.2
2.55371 8598.01 8595.45
3.78906 8656.67 8652.88
2.18848 8733.1 8730.91
1.74512 8902.4 8900.66
2.95996 8885.88 8882.92
3.2334 8997.62 8994.39
1.09277 9233.9 9232.81
2.44238 9254.28 9251.84
2.03906 9226.14 9224.1
0.900391 9322.49 9321.59
0.862305 9427.59 9426.73
0.864258 9532.71 9531.85
0.880859 9637.84 9636.96
0.852539 9747.5 9746.65
0.629883 9752.72 9752.09
0.240234 9794.84 9794.6
0.4375 9973.51 9973.07
0.55957 10143.1 10142.6
1.16406 10111.3 10110.1
2.90332 10153.6 10150.7
3.07422 10239 10235.9
1.9209 10298.5 10296.6
1.93164 10426 10424.1
2.52344 10376.2 10373.6
5.17188 10538.4 10533.2
3.84668 10791.2 10787.3
3.70215 10841.9 10838.1
4.08984 10914.8 10910.8
4.83691 10980.8 10976
5.22852 10884.9 10879.7
6.50781 11046.8 11040.3
8.36719 11077.4 11069
7.89551 11213.3 11205.5
8.26855 11084.5 11076.3
11.8281 11130.4 11118.5
10.6123 10628 10617.4
9.90918 10290.1 10280.1
7.10156 9989.67 9982.57
7.92285 10049.6 10041.7
8.26172 9953.01 9944.75
5.53613 9806.09 9800.56
7.27148 9900.1 9892.83
6.41602 9819.67 9813.25
7.76074 9735.31 9727.55
11.4121 9705.46 9694.05
11.8975 9347.77 9335.87
9.97656 8966.27 8956.29
7.76758 8828.22 8820.45
5.70312 8526.74 8521.04
8.05859 8493.84 8485.78
6.26172 8468.01 8461.75
5.74121 8280.61 8274.87
6.36133 8399.6 8393.24
5.7959 8086.44 8080.64
5.3457 8226.63 8221.28
4.73682 8150.33 8145.6
5.37256 8053.47 8048.1
5.26172 8131.08 8125.82
5.65234 7987.4 7981.75
7.60986 8032.23 8024.62
5.41309 7909.58 7904.17
5.92676 8095.4 8089.47
5.85254 7925.93 7920.07
5.67432 8064.15 8058.47
8.00977 7996.06 7988.06
6.58057 8089.6 8083.02
7.37939 8076.4 8069.02
8.23438 8242.4 8234.17
6.45654 8084.43 8077.97
7.41211 8205.61 8198.2
7.19043 8209.75 8202.56
8.35645 8349.63 8341.27
6.8418 8392.62 8385.78
5.84961 8484.72 8478.87
6.3877 8593.09 8586.7
6.73047 8704.18 8697.45
7.50977 8903.48 8895.97
9.33984 8987.87 8978.53
7.63477 9171.7 9164.07
8.83594 9441.73 9432.89
10.1787 9771.35 9761.17
9.19043 10254.4 10245.2
9.50195 10299.5 10290
14.0752 10494.3 10480.3
10.7197 10767.8 10757.1
9.40137 10793.2 10783.8
8.16797 10970.1 10962
7.23242 11048.2 11041
5.65723 11122 11116.4
8.07324 11175.9 11167.8
6.75391 11171.4 11164.7
6.81445 11250.1 11243.3
6.58105 11320.1 11313.6
5.59766 11306.1 11300.5
6.67773 11351.7 11345
6.56836 11355.5 11349
6.76855 11451.1 11444.3
5.90039 11440.5 11434.6
6.95898 11467.1 11460.1
7.34375 11472.1 11464.8
6.65723 11516 11509.4
7.34668 11541 11533.6
7.22559 11577.6 11570.4
6.78809 11483.5 11476.7
7.42578 11599.1 11591.7
6.74414 11564.6 11557.9
6.05469 11645.4 11639.3
5.31348 11545.3 11540
5.98438 11631.1 11625.2
6.42773 11592.5 11586.1
7.81445 11576 11568.1
7.8457 11661.4 11653.6
6.80371 11521.4 11514.6
6.78516 11626.4 11619.6
7.21777 11471.7 11464.5
6.68848 11529.6 11522.9
5.94141 11567.2 11561.3
5.27051 11485.1 11479.9
7.66699 11477.4 11469.8
5.38672 11560.2 11554.8
7.64453 11469.4 11461.8
8.58691 11514.1 11505.5
5.73633 11516.5 11510.8
7.01855 11374.3 11367.3
6.51758 11371.1 11364.6
4.85449 11404.8 11399.9
4.03418 11393.3 11389.3
4.12988 11205.1 11200.9
5.17676 11346.1 11340.9
6.22656 11385.8 11379.6
5.07422 11120.6 11115.5
6.54199 11179.7 11173.2
7.16992 11089.5 11082.3
7.54492 11028.7 11021.1
11.5605 10919.2 10907.6
13.6289 10836.3 10822.7
7.95508 10465.6 10457.7
4.51562 10501.2 10496.7
2.55957 10663.9 10661.4
3.06543 10752.8 10749.7
4.9375 10833.9 10828.9
5.05762 11103.5 11098.4
6.26367 11206.8 11200.5
2.07812 11170 11167.9
1.97559 11301.8 11299.8
1.44629 11260.1 11258.6
1.23242 11295.1 11293.8
0.519531 11141.6 11141.1
0.0351562 10973.8 10973.8
0.208008 10933.8 10933.5
1.18848 10929.5 10928.3
1.47168 10884.8 10883.4
2.08496 10819.5 10817.4
2.1582 10776.7 10774.5
1.42773 10764.4 10763
1.78906 10750.5 10748.8
1.27148 10838.8 10837.5
2.20605 10737.9 10735.7
3.3418 10618.7 10615.3
2.41016 10611.1 10608.7
3.38867 10655.1 10651.7
2.58789 10502.2 10499.7
3.76465 10601.5 10597.8
3.73926 10548.8 10545.1
4.28613 10609.4 10605.1
3.61914 10568.3 10564.7
4.93262 10594.3 10589.4
6.33984 10674.8 10668.5
6.38379 10735.2 10728.8
6.49805 10792.5 10786
6.73828 10921.3 10914.6
6.44629 11160 11153.5
7.66797 11500.1 11492.4
9.53906 11811.2 11801.6
11.9863 12441.5 12429.5
17.9814 13953.6 13935.6
10.6484 16528.4 16517.8
4.3584 16063.6 16059.2
3.25293 14339.2 14336
5.26465 12366.8 12361.5
4.67383 9910.13 9905.46
12.1538 6011.83 5999.68
14.7993 1272.87 1258.07
4.17546 6.89234 2.71688
0.523979 0.523979 0
8.189 188.233 180.044
8.65259 3527.93 3519.27
4.27295 8180.42 8176.15
4.43457 11162 11157.6
15.5 10870.7 10855.2
19.8867 9059.75 9039.87
15.543 8350.63 8335.09
11.0571 7997.89 7986.84
9.08789 7931.26 7922.17
6.55225 7907.3 7900.75
6.6626 7874.09 7867.42
6.74658 7943.9 7937.15
5.04102 7992.35 7987.31
4.43604 8086.5 8082.06
5.34424 8080.74 8075.4
6.64062 8273.53 8266.89
3.37207 8296.67 8293.3
4.26758 8458.87 8454.6
4.13867 8495.46 8491.33
2.0957 8677.79 8675.69
1.76465 8688.13 8686.37
4.35059 8756.33 8751.98
3.04785 8889.02 8885.97
3.31738 8931.39 8928.07
1.63965 8999.13 8997.49
2.55273 9166.47 9163.91
2.24316 9253.42 9251.18
1.10742 9360.74 9359.63
1.33789 9385.23 9383.89
1.08789 9438.58 9437.5
1.08887 9544.69 9543.6
0.973633 9650.69 9649.71
1.09473 9756.92 9755.83
1.09473 9863.04 9861.94
0.963867 9969.94 9968.98
0.624023 9935.31 9934.68
0.8125 10044.4 10043.6
1.92871 10172.8 10170.8
2.99707 10247.2 10244.2
2.74121 10259.4 10256.7
3.22461 10376 10372.8
2.05078 10301.1 10299
1.03125 10433.5 10432.5
1.93457 10670.7 10668.8
5.2666 10741.3 10736
6.31738 10894.8 10888.5
3.59961 10908.2 10904.6
3.67285 10900.5 10896.8
5 11132.4 11127.4
5.95898 11108.3 11102.4
7.2334 11137.3 11130.1
7.76367 11066.2 11058.4
9.45801 11323.3 11313.8
14.7441 11226.1 11211.3
9.76562 10648.9 10639.1
7.86133 10459.6 10451.7
9.59082 10232 10222.4
8.73047 9973.28 9964.55
7.22363 9864.05 9856.83
7.30273 9972.8 9965.5
7.58008 9829.81 9822.23
7.22363 9822.66 9815.43
7.27734 9827.47 9820.19
8.98535 9690.5 9681.52
10.8525 9672.78 9661.92
9.91797 9271.97 9262.06
11.3379 8920.82 8909.48
8.09668 8782.43 8774.33
6.23242 8537.16 8530.92
7.66797 8562.97 8555.3
6.1543 8390.02 8383.86
3.85352 8254.48 8250.62
4.86621 8333.89 8329.03
7.00439 8161.88 8154.87
6.87891 8257.31 8250.44
5.87354 8119.66 8113.78
5.78369 8124.94 8119.15
5.30273 7995.05 7989.74
4.11572 8093.75 8089.64
5.32764 8084.55 8079.22
5.12842 8025.58 8020.45
6.95557 8065.61 8058.66
6.00293 8086.36 8080.35
7.21045 8064.67 8057.46
6.87109 8171.35 8164.48
7.22754 8138.53 8131.3
8.64746 8217.04 8208.39
7.37158 8102.36 8094.99
8.12988 8297.73 8289.6
7.1875 8298.17 8290.98
7.13867 8417 8409.86
7.97656 8469.52 8461.55
6.95312 8567.98 8561.02
7.52539 8710.25 8702.72
7.49316 8776.87 8769.37
6.74219 9042.7 9035.96
7.63281 9192.75 9185.12
8.40625 9346.36 9337.95
12.7119 9774.57 9761.85
10.957 10187.1 10176.2
6.54395 10297.4 10290.9
10.5381 10480.5 10470
14.4668 10696.2 10681.7
11.9434 10885.7 10873.8
8.71875 10911.6 10902.8
5.74512 11098.2 11092.4
6.50684 11167.1 11160.6
5.97266 11143.6 11137.6
8.15332 11267.7 11259.5
8.01562 11331.4 11323.4
7.125 11343.9 11336.8
5.28125 11327.8 11322.5
6.81348 11392.9 11386.1
6.80469 11441 11434.2
6.08691 11401.1 11395.1
7.32031 11442.7 11435.4
6.52051 11507.1 11500.5
5.75879 11513.1 11507.3
8.37598 11616.7 11608.3
6.52832 11595.6 11589
8.13574 11637.8 11629.7
6.3877 11589.6 11583.2
7.35547 11723.5 11716.2
5.91113 11614.9 11609
4.66504 11558.7 11554
6.15332 11662.9 11656.7
6.0752 11644.7 11638.7
8.0625 11711.1 11703.1
7.40039 11622.6 11615.2
6.21289 11674 11667.8
6.10254 11637.2 11631.1
7.70508 11575.6 11567.9
6.97168 11639.1 11632.1
5.97168 11589.9 11584
6.7002 11578 11571.3
6.57324 11486.6 11480
6.12695 11538.5 11532.3
6.95605 11577.2 11570.2
6.75879 11479.5 11472.7
7.77148 11603.9 11596.1
6.46484 11503.1 11496.6
6.85156 11463.6 11456.7
7.91504 11453.3 11445.4
5.99902 11434.7 11428.7
3.66797 11305.8 11302.2
4.71777 11385.5 11380.7
3.93164 11413.6 11409.7
5.23145 11178.5 11173.2
7.6084 11254.9 11247.3
5.99219 11316.8 11310.8
5.40723 11085.7 11080.3
8.06152 10999.2 10991.1
9.66602 10942.9 10933.3
14.9717 10908.5 10893.5
8.64062 10572.6 10564
4.48926 10509.1 10504.6
4.14648 10562.3 10558.2
3.55176 10640.7 10637.1
1.77539 10834.6 10832.8
3.70898 10849.3 10845.6
5.47168 10954.2 10948.7
7.29297 11294.5 11287.2
2.96289 11242.4 11239.5
2.15527 11272.9 11270.7
1.80762 11326.2 11324.4
0.345703 11208.8 11208.5
0.0605469 11100.5 11100.4
0.667969 11134.2 11133.5
1.47461 11054.3 11052.8
1.05762 11017.5 11016.4
0.94043 10927.8 10926.9
1.14062 10821.9 10820.8
2.44141 10725 10722.6
1.89062 10811.1 10809.2
1.45117 10794 10792.6
2.06543 10800.5 10798.5
0.705078 10810.9 10810.2
2.62695 10649.6 10647
3.4043 10584.1 10580.7
2.71875 10617.6 10614.9
4.75195 10636.2 10631.4
2.39355 10618 10615.6
3.17773 10598 10594.8
4.2793 10542.4 10538.1
5.14844 10704.3 10699.2
4.77539 10573.8 10569
7.39746 10672.7 10665.3
6.54297 10758.7 10752.2
6.07227 10917.3 10911.2
7.39355 11032.5 11025.1
6.24902 11297 11290.7
8.75 11647.8 11639
9.49316 12016 12006.5
14.8164 12957.7 12942.8
17.0146 15116.3 15099.2
6.71875 16735.6 16728.9
3.71094 15355.3 15351.6
4.10938 13456.4 13452.3
5.19434 11285 11279.8
8.83203 8185.2 8176.37
15.23 3534.5 3519.27
9.45647 189.501 180.044
0.52838 0.52838 0
3.6055 6.62074 3.01524
11.0223 1257.3 1246.28
8.81104 6169.92 6161.11
7.1748 9853.59 9846.42
7.84766 11643.5 11635.7
18.7559 9836.47 9817.72
17.3369 8714.98 8697.64
13.0151 8173.39 8160.38
9.76367 7966.18 7956.42
7.80029 7991.75 7983.95
6.44385 7930.25 7923.81
6.41992 7934.58 7928.16
5.3418 8072.69 8067.34
4.68945 8073.51 8068.82
4.78809 8249.3 8244.51
5.9873 8138.9 8132.92
4.16113 8397.04 8392.88
5.31738 8445.74 8440.42
3.2168 8468.01 8464.79
2.93945 8662.83 8659.89
3.11914 8691.51 8688.39
1.92188 8861.36 8859.44
3.58789 8892.96 8889.37
4.14355 8867.42 8863.28
1.61816 9166.09 9164.48
2.01855 9127.06 9125.04
1.87305 9131.16 9129.29
1.24121 9371.97 9370.73
0.691406 9490.18 9489.49
1.00684 9557.15 9556.14
1.11621 9580.39 9579.28
1.00098 9670.36 9669.36
0.883789 9777.49 9776.61
1.00098 9884.85 9883.85
0.99707 9992.11 9991.11
1.31055 10100.6 10099.3
2.11621 10102 10099.9
2.23633 10046.2 10044
2.33887 10250.9 10248.6
1.64355 10386.8 10385.2
1.98828 10301.2 10299.2
1.77734 10394 10392.2
2.51367 10663.5 10661
1.73145 10581.3 10579.5
2.80664 10716.4 10713.5
4.57227 10796.1 10791.5
5.13086 10900.4 10895.3
3.91113 11097.7 11093.7
4.64844 11113.3 11108.7
4.75293 11146.6 11141.9
4.90039 11193.7 11188.8
5.88184 11322.7 11316.8
10.3232 11267.1 11256.8
15.293 11160.1 11144.9
11.1943 10924.3 10913.1
9.07715 10567.2 10558.1
7.64648 10205.4 10197.8
7.18945 10202.2 10195
9.06543 9940.07 9931
7.68555 9874.1 9866.42
8.61328 9868.13 9859.51
6.59082 9870.11 9863.52
7.71777 9709.84 9702.12
7.19824 9836.95 9829.75
8.25977 9676.6 9668.34
10.1094 9583.09 9572.98
10.5342 9200.42 9189.89
9.51172 8925.05 8915.54
8.53027 8809.75 8801.22
6.75391 8533.03 8526.28
3.89551 8500.38 8496.49
5.88379 8374.43 8368.54
6.19238 8265.62 8259.42
5.17773 8304.26 8299.08
5.93848 8237.73 8231.79
6.57373 8174.05 8167.48
5.87695 8044.11 8038.23
6.20117 8222.48 8216.28
4.01025 8101.89 8097.88
4.35791 8163.11 8158.75
4.13477 8028.08 8023.94
6.40137 8210.1 8203.7
6.85742 8123.46 8116.6
5.3916 8154.89 8149.5
8.05957 8162.22 8154.16
6.66846 8161.79 8155.12
9.05273 8216 8206.95
8.84668 8213.39 8204.55
7.26465 8410.64 8403.38
7.36523 8339.35 8331.99
7.44043 8471.37 8463.93
7.10059 8573.43 8566.33
8.2168 8680.7 8672.48
6.9502 8793.33 8786.38
8.13867 8976.24 8968.1
8.37012 9156.15 9147.78
9.46875 9284.69 9275.22
10.2705 9662.33 9652.06
10.2861 10200.3 10190
7.2002 10337.8 10330.6
10.8164 10479.3 10468.5
15.3496 10648.2 10632.9
10.6338 10836.5 10825.9
8.82617 11046.7 11037.8
7.90234 11108.3 11100.4
7.04785 11087.6 11080.5
7.2041 11215.1 11207.9
6.71094 11317.1 11310.4
7.53027 11347.1 11339.5
7.0957 11385.1 11378
5.85352 11421.4 11415.6
7.36719 11437.8 11430.4
7.30469 11430 11422.7
5.36816 11492.8 11487.4
6.70117 11487.6 11480.9
7.69336 11517.8 11510.1
5.34277 11554.2 11548.9
8.70215 11617.7 11609
6.55859 11666.5 11660
7.1582 11640.4 11633.2
6.80078 11779.8 11773
6.13281 11666.8 11660.7
6.1582 11692.9 11686.7
5.56641 11744.7 11739.1
6.41992 11688.8 11682.3
5.83691 11707.2 11701.4
6.65137 11691.4 11684.8
6.5332 11658 11651.5
6.74805 11730 11723.3
7.62402 11682.3 11674.7
